domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
abcrelay.com,ABC Relay,ALIVE,ONLINE,2026-08-04T08:45:26Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:26Z,2026-07-11T00:18:16Z,98
admin.euzhi.com,Euzhi,ALIVE,ONLINE,2026-08-04T08:45:27Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:27Z,2026-07-11T00:18:17Z,98
africarouter.ai,,ALIVE,ONLINE,2026-08-04T08:47:33Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:47:33Z,2026-07-11T00:19:56Z,98
agentrouter.org,Agent Router,ALIVE,ONLINE,2026-08-04T08:45:29Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:29Z,2026-07-11T00:18:18Z,98
aggbox.shop,智模盒 AggBox,ALIVE,ONLINE,2026-08-04T08:48:16Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:48:16Z,2026-07-14T02:50:58Z,86
ahmes.dev,"Ahmes — AI API 网关:Anthropic / OpenAI / Gemini 一个 Base URL,按量直价",ALIVE,ONLINE,2026-08-04T08:48:17Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:48:17Z,2026-07-14T02:50:59Z,86
ai-leapx.com,,ALIVE,ONLINE,2026-08-04T08:48:17Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:48:17Z,2026-07-14T02:50:59Z,86
ai-szzx.online,数智AI,ALIVE,ONLINE,2026-08-04T08:45:10Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:10Z,2026-06-14T04:15:50Z,234
ai-yyds.com,AI-YYDS   GPT 5 API接口,ALIVE,CLOUDFLARE_OR_BLOCKED,2026-08-04T08:45:29Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED,0,yes,2026-08-04T08:45:29Z,2026-07-11T00:18:18Z,98
ai.112102.xyz,zifeiyu API,ALIVE,ONLINE,2026-08-04T08:45:30Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:30Z,2026-07-11T00:18:18Z,98
ai.121628.xyz,霸气公益平台,ALIVE,ONLINE,2026-08-04T08:45:30Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:30Z,2026-07-11T00:18:18Z,98
ai.17nas.com,镜核 AI,ALIVE,CLOUDFLARE_OR_BLOCKED,2026-08-04T08:44:24Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED,0,yes,2026-08-04T08:44:24Z,2026-06-13T17:05:18Z,237
ai.52ccl.cn,月城公益站,ALIVE,ONLINE,2026-08-04T08:45:31Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:31Z,2026-07-11T00:18:19Z,98
ai.burncloud.com,BurnCloud AI API,ALIVE,ONLINE,2026-08-04T08:45:32Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:32Z,2026-07-11T00:18:19Z,98
ai.cc,,ALIVE,ONLINE,2026-08-04T08:47:33Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:47:33Z,2026-07-11T00:19:57Z,98
ai.cdn.ad,Lightning AI,ALIVE,ONLINE,2026-08-04T08:44:55Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:44:55Z,2026-06-13T17:05:37Z,237
ai.centos.hk,星辰,ALIVE,ONLINE,2026-08-04T08:44:22Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:44:22Z,2026-06-13T17:05:17Z,237
ai.chaozhi.chat,云枢,ALIVE,ONLINE,2026-08-04T08:44:36Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:44:36Z,2026-06-17T16:53:04Z,210
ai.facai.cloudns.org,ai发财网,ALIVE,ONLINE,2026-08-04T08:45:32Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:32Z,2026-07-11T00:18:19Z,98
ai.flashapi.top,闪电API,ALIVE,ONLINE,2026-08-04T08:44:26Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:44:26Z,2026-06-13T17:05:19Z,237
ai.hepingan.top,,ALIVE,ONLINE,2026-08-04T08:47:34Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:47:34Z,2026-07-11T00:19:58Z,98
ai.hybgzs.com,黑与白公益站,ALIVE,CLOUDFLARE_OR_BLOCKED,2026-08-04T08:45:32Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED,0,yes,2026-08-04T08:45:32Z,2026-07-11T00:18:20Z,98
ai.kividas.com,KyberRouter,ALIVE,ONLINE,2026-08-04T08:44:25Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:44:25Z,2026-06-13T17:05:12Z,237
ai.littlesheep.cc,LittleSheep API,ALIVE,ONLINE,2026-08-04T08:45:33Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:33Z,2026-07-11T00:18:20Z,98
ai.ll9e.cn,猫叔大模型,ALIVE,ONLINE,2026-08-04T08:45:33Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:33Z,2026-07-11T00:18:21Z,98
ai.ltcraft.cn,LTCraft AI,ALIVE,ONLINE,2026-08-04T08:45:33Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:33Z,2026-07-11T00:18:21Z,98
ai.luminai.cc,Lumin AI,ALIVE,ONLINE,2026-08-04T08:44:12Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:44:12Z,2026-06-13T17:05:07Z,237
ai.soruxgpt.com,SoruxGPT,ALIVE,ONLINE,2026-08-04T08:45:34Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:34Z,2026-07-11T00:18:22Z,98
ai.ssgoo.net,TokenGo,ALIVE,ONLINE,2026-08-04T08:44:47Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:44:47Z,2026-06-17T16:53:14Z,210
ai.tracup.com,蒲云 AI,ALIVE,ONLINE,2026-08-04T08:45:34Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:34Z,2026-07-11T00:18:22Z,98
ai.ugf.cc,,ALIVE,ONLINE,2026-08-04T08:47:34Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:47:34Z,2026-07-11T00:19:58Z,98
ai.venlacy.com,Lanln,ALIVE,ONLINE,2026-08-04T08:45:35Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:35Z,2026-07-11T00:18:22Z,98
ai.xem8k5.top,xem中转站,ALIVE,ONLINE,2026-08-04T08:44:26Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:44:26Z,2026-06-13T17:05:23Z,237
ai.xlyun.pro,小流云,ALIVE,ONLINE,2026-08-04T08:44:22Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:44:22Z,2026-06-13T17:05:17Z,237
ai.yijiarj.cn,yijia API,ALIVE,ONLINE,2026-08-04T08:45:35Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:35Z,2026-07-11T00:18:22Z,98
ai.zhansi.top,鱼汤公益站,ALIVE,ONLINE,2026-08-04T08:45:36Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:36Z,2026-07-11T00:18:23Z,98
ai01.yun,AI Coding Token,ALIVE,ONLINE,2026-08-04T08:48:17Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:48:17Z,2026-07-14T02:50:59Z,86
ai123.one,Ai123中转站,ALIVE,ONLINE,2026-08-04T08:45:36Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:36Z,2026-07-11T00:18:23Z,98
ai163.cc,,ALIVE,ONLINE,2026-08-04T08:48:18Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:48:18Z,2026-07-14T02:50:59Z,86
ai88.help,AI88 Relay Station · Claude API 中转,ALIVE,ONLINE,2026-08-04T08:48:18Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:48:18Z,2026-07-14T02:50:59Z,86
aiapi.exe.xyz,🤡公益站-人人都是别人眼中的🤡,ALIVE,ONLINE,2026-08-04T08:45:36Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:36Z,2026-07-11T00:18:23Z,98
aiapi.world,AiApi.World,ALIVE,ONLINE,2026-08-04T08:44:33Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:44:33Z,2026-06-13T17:05:12Z,237
aiapidoctor.com,,ALIVE,ONLINE,2026-08-04T08:47:34Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:47:34Z,2026-07-11T00:19:58Z,98
aiapify.com,AIApify,ALIVE,ONLINE,2026-08-04T08:44:41Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:44:41Z,2026-06-17T16:53:09Z,210
aiapis.io,AI APIS,ALIVE,ONLINE,2026-08-04T08:44:45Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:44:45Z,2026-06-17T16:53:12Z,210
aiartmirror.com,AIArtMirror,ALIVE,ONLINE,2026-08-04T08:45:36Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:36Z,2026-07-11T00:18:24Z,98
aibaz.ai,AIBaz - AI统一网关,ALIVE,ONLINE,2026-08-04T08:48:19Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:48:19Z,2026-07-14T02:50:59Z,86
aiberm.com,Aiberm,ALIVE,ONLINE,2026-08-04T08:44:21Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:44:21Z,2026-06-13T17:05:15Z,237
aicloud.plus,aicloud | 企业 AI 使用层,ALIVE,ONLINE,2026-08-04T08:48:19Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:48:19Z,2026-07-14T02:51:00Z,86
aicodedog.com,AICodeDog — AI Relay Source Code &amp; Managed API Gateway Setup,ALIVE,ONLINE,2026-08-04T08:48:19Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:48:19Z,2026-07-14T02:51:00Z,86
aiflowhub.ai,One API,ALIVE,ONLINE,2026-08-04T08:45:37Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:37Z,2026-07-11T00:18:24Z,98
aifuel.cc,AiFuel,ALIVE,ONLINE,2026-08-04T08:48:19Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:48:19Z,2026-07-14T02:51:00Z,86
aigc.x-see.cn,小鲸 AI 开放平台,ALIVE,ONLINE,2026-08-04T08:45:37Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:37Z,2026-07-11T00:18:24Z,98
aigc456.top,钱多多 API,ALIVE,ONLINE,2026-08-04T08:45:37Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:37Z,2026-07-11T00:18:25Z,98
aigcbest.top,钱多多 API,ALIVE,ONLINE,2026-08-04T08:45:38Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:38Z,2026-07-11T00:18:25Z,98
aigcly.top,GPT2IMAGE - AI Chat-to-Image Generation Platform | GPT2IMAGE,ALIVE,ONLINE,2026-08-04T08:48:19Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:48:19Z,2026-07-14T02:51:00Z,86
aigcwuji.com,AIGC 无极 API,ALIVE,ONLINE,2026-08-04T08:48:21Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:48:21Z,2026-07-14T02:51:01Z,86
aigo123.net,AiGo123.net,ALIVE,ONLINE,2026-08-04T08:45:38Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:38Z,2026-07-11T00:18:25Z,98
aihubmix.com,AIHubMix,ALIVE,ONLINE,2026-08-04T08:48:21Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:48:21Z,2026-07-14T02:51:01Z,86
aiito.top,风花AI,ALIVE,ONLINE,2026-08-04T08:48:22Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:48:22Z,2026-07-14T02:51:02Z,86
ailvaz.com,登录 | AIPort,ALIVE,ONLINE,2026-08-04T08:48:22Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:48:22Z,2026-07-14T02:51:02Z,86
aimlapi.com,,ALIVE,ONLINE,2026-08-04T08:47:35Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:47:35Z,2026-07-11T00:19:58Z,98
airoute.vip,airoute.vip,ALIVE,ONLINE,2026-08-04T08:48:23Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:48:23Z,2026-07-14T02:51:02Z,86
airouter.mxyhi.com,deepproxy,ALIVE,ONLINE,2026-08-04T08:44:50Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:44:50Z,2026-06-13T17:05:35Z,237
airouter.service.itstudio.club,Itstudio,ALIVE,ONLINE,2026-08-04T08:45:38Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:38Z,2026-07-11T00:18:26Z,98
airouter.work,,ALIVE,ONLINE,2026-08-04T08:48:23Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:48:23Z,2026-07-14T02:51:02Z,86
aishuch.com,APIMart,ALIVE,ONLINE,2026-08-04T08:48:24Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:48:24Z,2026-07-14T02:51:02Z,86
aitokenapi.cc,胖虎AI,ALIVE,ONLINE,2026-08-04T08:48:24Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:48:24Z,2026-07-14T02:51:03Z,86
aitransx.com,,ALIVE,ONLINE,2026-08-04T08:48:24Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:48:24Z,2026-07-14T02:51:04Z,86
aiuxu.com,APIMart,ALIVE,ONLINE,2026-08-04T08:48:24Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:48:24Z,2026-07-14T02:51:04Z,86
aixor.org,AiXor 大模型云,ALIVE,ONLINE,2026-08-04T08:45:39Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:39Z,2026-07-11T00:18:26Z,98
aizex.top,Aizex API,ALIVE,ONLINE,2026-08-04T08:45:39Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:39Z,2026-07-11T00:18:27Z,98
albagubra.art,,ALIVE,ONLINE,2026-08-04T08:48:24Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:48:24Z,2026-07-14T02:51:04Z,86
all-api-hub.qixing1217.top,,ALIVE,ONLINE,2026-08-04T08:47:35Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:47:35Z,2026-07-11T00:19:58Z,98
allmodel.co,All Model,ALIVE,ONLINE,2026-08-04T08:48:25Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:48:25Z,2026-07-14T02:51:04Z,86
alltkn.com,ALLTKN,ALIVE,ONLINE,2026-08-04T08:48:25Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:48:25Z,2026-07-14T02:51:04Z,86
amaranta.asia,Amaranta 在线工具箱,ALIVE,ONLINE,2026-08-04T08:48:25Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:48:25Z,2026-07-14T02:51:04Z,86
anpin.ai,AnPin AI,ALIVE,ONLINE,2026-08-04T08:44:07Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:44:07Z,2026-06-13T17:05:04Z,237
antirez.com,,ALIVE,ONLINE,2026-08-04T08:47:36Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:47:36Z,2026-07-11T00:19:59Z,98
anyaigc.com,AnyAIGC,ALIVE,ONLINE,2026-08-04T08:45:39Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:39Z,2026-07-11T00:18:27Z,98
anyfast.ai,Anyfast,ALIVE,ONLINE,2026-08-04T08:48:26Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:48:26Z,2026-07-14T02:51:04Z,86
anyport.xyz,AnyPort,ALIVE,ONLINE,2026-08-04T08:48:26Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:48:26Z,2026-07-14T02:51:05Z,86
aokapi.com,AOK,ALIVE,ONLINE,2026-08-04T08:44:09Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:44:09Z,2026-06-13T17:05:08Z,237
apexapi.vip,,ALIVE,ONLINE,2026-08-04T08:48:26Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:48:26Z,2026-07-14T02:51:05Z,86
api-public.proxy-gls.de5.net,分享奇点,ALIVE,ONLINE,2026-08-04T08:45:40Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:40Z,2026-07-11T00:18:27Z,98
api.123nhh.com,New API,ALIVE,ONLINE,2026-08-04T08:45:40Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:40Z,2026-07-11T00:18:27Z,98
api.132999.xyz,加菲猫-API,ALIVE,ONLINE,2026-08-04T08:45:40Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:40Z,2026-07-11T00:18:27Z,98
api.147ai.cn,147 AI,ALIVE,ONLINE,2026-08-04T08:45:40Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:40Z,2026-07-11T00:18:28Z,98
api.17nas.com,镜核 AI,ALIVE,ONLINE,2026-08-04T08:45:41Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:41Z,2026-07-11T00:18:28Z,98
api.2020111.xyz,老魔公益站,ALIVE,CLOUDFLARE_OR_BLOCKED,2026-08-04T08:45:41Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED,0,yes,2026-08-04T08:45:41Z,2026-07-11T00:18:28Z,98
api.242243.xyz,小鸡农场,ALIVE,ONLINE,2026-08-04T08:45:41Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:41Z,2026-07-11T00:18:28Z,98
api.361888.xyz,New API,ALIVE,ONLINE,2026-08-04T08:45:41Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:41Z,2026-07-11T00:18:29Z,98
api.4399ai.cn,4399ai API,ALIVE,ONLINE,2026-08-04T08:45:41Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:41Z,2026-07-11T00:18:29Z,98
api.88api.chat,88 API,ALIVE,ONLINE,2026-08-04T08:45:42Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:42Z,2026-07-11T00:18:29Z,98
api.9527code.com,9527CODE,ALIVE,ONLINE,2026-08-04T08:45:42Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:42Z,2026-07-11T00:18:29Z,98
api.996444.cn,清风阁 API,ALIVE,ONLINE,2026-08-04T08:45:42Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:42Z,2026-07-11T00:18:30Z,98
api.a1r.cc,A1R&聚合Ai,ALIVE,ONLINE,2026-08-04T08:45:42Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:42Z,2026-07-11T00:18:30Z,98
api.a8.hk,便携AI聚合API,ALIVE,ONLINE,2026-08-04T08:45:43Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:43Z,2026-07-11T00:18:30Z,98
api.aabao.vip,主站_Aabao_API,ALIVE,ONLINE,2026-08-04T08:45:43Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:43Z,2026-07-11T00:18:30Z,98
api.abcrelay.com,ABC Relay,ALIVE,ONLINE,2026-08-04T08:45:43Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:43Z,2026-07-11T00:18:31Z,98
api.ablai.top,1,ALIVE,ONLINE,2026-08-04T08:45:43Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:43Z,2026-07-11T00:18:31Z,98
api.ai-gaochao.cn,数标标API,ALIVE,ONLINE,2026-08-04T08:45:43Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:43Z,2026-07-11T00:18:31Z,98
api.ai-yyds.com,AI-YYDS   GPT 5 API接口,ALIVE,CLOUDFLARE_OR_BLOCKED,2026-08-04T08:45:44Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED,0,yes,2026-08-04T08:45:44Z,2026-07-11T00:18:31Z,98
api.aibinghe.xyz,BingHeAPI,ALIVE,ONLINE,2026-08-04T08:44:37Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:44:37Z,2026-06-14T19:16:05Z,231
api.aicodemirror.com,AICodeMirror,ALIVE,ONLINE,2026-08-04T08:44:33Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:44:33Z,2026-06-13T17:05:24Z,237
api.aiearth.dev,AIO API,ALIVE,ONLINE,2026-08-04T08:45:44Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:44Z,2026-07-11T00:18:32Z,98
api.aifoxspa.com,New API,ALIVE,ONLINE,2026-08-04T08:45:44Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:44Z,2026-07-11T00:18:32Z,98
api.aigcbest.top,钱多多 API,ALIVE,ONLINE,2026-08-04T08:45:44Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:44Z,2026-07-11T00:18:32Z,98
api.aigocode.com,AlGoCode,ALIVE,ONLINE,2026-08-04T08:44:36Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:44:36Z,2026-06-13T17:05:26Z,237
api.aijws.com,我的贾维斯,ALIVE,CLOUDFLARE_OR_BLOCKED,2026-08-04T08:44:09Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED,0,yes,2026-08-04T08:44:09Z,2026-06-18T02:54:38Z,207
api.aikeji.vip,AI科技全模型API,ALIVE,ONLINE,2026-08-04T08:45:44Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:44Z,2026-07-11T00:18:32Z,98
api.ainstant.pro,快稳稳 API,ALIVE,ONLINE,2026-08-04T08:45:45Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:45Z,2026-07-11T00:18:32Z,98
api.aircode.xin,AirCode,ALIVE,ONLINE,2026-08-04T08:44:41Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:44:41Z,2026-06-13T17:05:28Z,237
api.aisz.mom,Token Nexus,ALIVE,ONLINE,2026-08-04T08:44:30Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:44:30Z,2026-06-13T17:05:23Z,237
api.aiyahmm.com,AiYa,ALIVE,ONLINE,2026-08-04T08:45:45Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:45Z,2026-07-11T00:18:32Z,98
api.amux.ai,Amux API,ALIVE,ONLINE,2026-08-04T08:45:45Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:45Z,2026-07-11T00:18:32Z,98
api.antsk.cn,AntSK API,ALIVE,ONLINE,2026-08-04T08:45:45Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:45Z,2026-07-11T00:18:32Z,98
api.apertis.ai,Apertis,ALIVE,ONLINE,2026-08-04T08:45:45Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:45Z,2026-07-11T00:18:33Z,98
api.api2cn.com,智惠API,ALIVE,ONLINE,2026-08-04T08:44:09Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:44:09Z,2026-06-13T17:05:07Z,237
api.apiwarrior.xyz,APIWarrior,ALIVE,ONLINE,2026-08-04T08:45:46Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:46Z,2026-07-11T00:18:33Z,98
api.apiyi.com,APIYI,ALIVE,ONLINE,2026-08-04T08:45:46Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:46Z,2026-07-11T00:18:33Z,98
api.ark717.com,小鸡毛的公益API站,ALIVE,CLOUDFLARE_OR_BLOCKED,2026-08-04T08:45:46Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED,0,yes,2026-08-04T08:45:46Z,2026-07-11T00:18:34Z,98
api.b.ai,B.AI,ALIVE,ONLINE_LOGIN_REQUIRED,2026-08-04T08:44:36Z,ONLINE_LOGIN_REQUIRED -> ONLINE_LOGIN_REQUIRED -> ONLINE_LOGIN_REQUIRED,0,yes,2026-08-04T08:44:36Z,2026-06-13T17:05:26Z,237
api.baobu.xyz,BAO-API,ALIVE,ONLINE,2026-08-04T08:44:42Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:44:42Z,2026-06-13T17:05:35Z,237
api.bbww.top,旺旺中转站,ALIVE,ONLINE,2026-08-04T08:45:10Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:10Z,2026-06-13T17:05:14Z,110
api.bianxie.ai,便携AI聚合API,ALIVE,ONLINE,2026-08-04T08:45:46Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:46Z,2026-07-11T00:18:34Z,98
api.bianxieai.com,便携AI聚合API,ALIVE,ONLINE,2026-08-04T08:45:46Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:46Z,2026-07-11T00:18:34Z,98
api.bjxrouter.com,北极星,ALIVE,ONLINE,2026-08-04T08:45:46Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:46Z,2026-07-11T00:18:34Z,98
api.bltcy.ai,柏拉图AI,ALIVE,ONLINE,2026-08-04T08:45:47Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:47Z,2026-07-11T00:18:34Z,98
api.bltcy.top,柏拉图AI,ALIVE,ONLINE,2026-08-04T08:45:47Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:47Z,2026-07-11T00:18:35Z,98
api.bluesminds.com,Bluesminds,ALIVE,ONLINE,2026-08-04T08:45:47Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:47Z,2026-07-11T00:18:35Z,98
api.bybing.cc,北极星,ALIVE,ONLINE,2026-08-04T08:45:47Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:47Z,2026-07-11T00:18:35Z,98
api.chatfire.cn,ChatfireAPI🔥,ALIVE,ONLINE,2026-08-04T08:45:47Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:47Z,2026-07-11T00:18:35Z,98
api.chatgptid.net,刀刀中转API,ALIVE,ONLINE,2026-08-04T08:45:48Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-04T08:45:48Z,2026-07-11T00:18:35Z,98
