domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
4sapi.com,4SAPI,ALIVE,ONLINE,2026-08-11T02:01:10Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:10Z,2026-07-11T00:18:13Z,124
4sapi.net,4SAPI,ALIVE,ONLINE,2026-08-11T02:01:10Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:10Z,2026-07-11T00:18:14Z,124
4zapi.com,4Z API,ALIVE,ONLINE,2026-08-11T02:01:11Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:11Z,2026-07-11T00:18:14Z,124
51api.org,51API,ALIVE,ONLINE,2026-08-11T02:04:00Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:04:00Z,2026-07-14T02:50:56Z,112
5w5.wtf,55api,ALIVE,ONLINE,2026-08-11T02:04:00Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:04:00Z,2026-07-14T02:50:57Z,112
66ai.ai,66AI.AI,ALIVE,ONLINE,2026-08-11T02:01:12Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:12Z,2026-07-11T00:18:14Z,124
712api.cc,712api,ALIVE,ONLINE,2026-08-11T02:04:00Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:04:00Z,2026-07-14T02:50:57Z,112
724codes.com,724codes,ALIVE,ONLINE,2026-08-11T02:00:09Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:00:09Z,2026-06-13T17:05:13Z,263
78code.cc,78 code,ALIVE,ONLINE,2026-08-11T02:01:13Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:13Z,2026-07-11T00:18:15Z,124
7x.hk,七倍算力,ALIVE,ONLINE,2026-08-11T02:01:14Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:14Z,2026-07-11T00:18:15Z,124
8511.top,小卡拉中转站,ALIVE,ONLINE,2026-08-11T02:04:01Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:04:01Z,2026-07-14T02:50:57Z,112
8yes.cc,New API,ALIVE,ONLINE,2026-08-11T02:01:15Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:15Z,2026-07-11T00:18:15Z,124
91router.ai,91ROUTER,ALIVE,ONLINE,2026-08-11T02:01:16Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:16Z,2026-07-11T00:18:16Z,124
9527code.com,9527code,ALIVE,ONLINE,2026-08-11T02:00:04Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:00:04Z,2026-06-13T17:05:04Z,263
992236.xyz,Meow Brother API Distribution Platform (New ),ALIVE,CLOUDFLARE_OR_BLOCKED,2026-08-11T02:01:16Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED,0,yes,2026-08-11T02:01:16Z,2026-07-11T00:18:16Z,124
a6api.com,A6api-Token聚合站,ALIVE,ONLINE,2026-08-11T02:01:17Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:17Z,2026-07-11T00:18:16Z,124
aaatoken.cn,3AToken,ALIVE,ONLINE,2026-08-11T02:00:23Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:00:23Z,2026-06-13T17:05:19Z,263
abaiapi.xyz,aBai API,ALIVE,ONLINE,2026-08-11T02:04:01Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:04:01Z,2026-07-14T02:50:58Z,112
abcrelay.com,ABC Relay,ALIVE,ONLINE,2026-08-11T02:01:18Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:18Z,2026-07-11T00:18:16Z,124
admin.euzhi.com,Euzhi,ALIVE,ONLINE,2026-08-11T02:01:19Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:19Z,2026-07-11T00:18:17Z,124
africarouter.ai,,ALIVE,ONLINE,2026-08-11T02:03:29Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:03:29Z,2026-07-11T00:19:56Z,124
agentrouter.org,Agent Router,ALIVE,ONLINE,2026-08-11T02:01:20Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:20Z,2026-07-11T00:18:18Z,124
aggbox.shop,智模盒 AggBox,ALIVE,ONLINE,2026-08-11T02:04:01Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:04:01Z,2026-07-14T02:50:58Z,112
ahmes.dev,"Ahmes — AI API 网关:Anthropic / OpenAI / Gemini 一个 Base URL,按量直价",ALIVE,ONLINE,2026-08-11T02:04:01Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:04:01Z,2026-07-14T02:50:59Z,112
ai-leapx.com,,ALIVE,ONLINE,2026-08-11T02:04:02Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:04:02Z,2026-07-14T02:50:59Z,112
ai-szzx.online,数智AI,ALIVE,ONLINE,2026-08-11T02:01:01Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:01Z,2026-06-14T04:15:50Z,260
ai-yyds.com,AI-YYDS   GPT 5 API接口,ALIVE,CLOUDFLARE_OR_BLOCKED,2026-08-11T02:01:21Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED,0,yes,2026-08-11T02:01:21Z,2026-07-11T00:18:18Z,124
ai.112102.xyz,zifeiyu API,ALIVE,ONLINE,2026-08-11T02:01:21Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:21Z,2026-07-11T00:18:18Z,124
ai.121628.xyz,霸气公益平台,ALIVE,ONLINE,2026-08-11T02:01:22Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:22Z,2026-07-11T00:18:18Z,124
ai.17nas.com,镜核 AI,ALIVE,CLOUDFLARE_OR_BLOCKED,2026-08-11T02:00:17Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED,0,yes,2026-08-11T02:00:17Z,2026-06-13T17:05:18Z,263
ai.burncloud.com,BurnCloud AI API,ALIVE,ONLINE,2026-08-11T02:01:25Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:25Z,2026-07-11T00:18:19Z,124
ai.cc,,ALIVE,ONLINE,2026-08-11T02:03:29Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:03:29Z,2026-07-11T00:19:57Z,124
ai.cdn.ad,Lightning AI,ALIVE,ONLINE,2026-08-11T02:00:50Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:00:50Z,2026-06-13T17:05:37Z,263
ai.centos.hk,星辰,ALIVE,ONLINE,2026-08-11T02:00:16Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:00:16Z,2026-06-13T17:05:17Z,263
ai.chaozhi.chat,云枢,ALIVE,ONLINE,2026-08-11T02:00:28Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:00:28Z,2026-06-17T16:53:04Z,236
ai.facai.cloudns.org,ai发财网,ALIVE,ONLINE,2026-08-11T02:01:25Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:25Z,2026-07-11T00:18:19Z,124
ai.flashapi.top,闪电API,ALIVE,ONLINE,2026-08-11T02:00:19Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:00:19Z,2026-06-13T17:05:19Z,263
ai.hepingan.top,,ALIVE,ONLINE,2026-08-11T02:03:29Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:03:29Z,2026-07-11T00:19:58Z,124
ai.hybgzs.com,黑与白公益站,ALIVE,CLOUDFLARE_OR_BLOCKED,2026-08-11T02:01:26Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED,0,yes,2026-08-11T02:01:26Z,2026-07-11T00:18:20Z,124
ai.kividas.com,KyberRouter,ALIVE,ONLINE,2026-08-11T02:00:18Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:00:18Z,2026-06-13T17:05:12Z,263
ai.littlesheep.cc,LittleSheep API,ALIVE,ONLINE,2026-08-11T02:01:26Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:26Z,2026-07-11T00:18:20Z,124
ai.ll9e.cn,猫叔大模型,ALIVE,ONLINE,2026-08-11T02:01:26Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:26Z,2026-07-11T00:18:21Z,124
ai.ltcraft.cn,LTCraft AI,ALIVE,ONLINE,2026-08-11T02:01:27Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:27Z,2026-07-11T00:18:21Z,124
ai.luminai.cc,Lumin AI,ALIVE,ONLINE,2026-08-11T02:00:09Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:00:09Z,2026-06-13T17:05:07Z,263
ai.soruxgpt.com,SoruxGPT,ALIVE,ONLINE,2026-08-11T02:01:28Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:28Z,2026-07-11T00:18:22Z,124
ai.ssgoo.net,TokenGo,ALIVE,ONLINE,2026-08-11T02:00:43Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:00:43Z,2026-06-17T16:53:14Z,236
ai.tracup.com,蒲云 AI,ALIVE,ONLINE,2026-08-11T02:01:28Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:28Z,2026-07-11T00:18:22Z,124
ai.ugf.cc,,ALIVE,ONLINE,2026-08-11T02:03:29Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:03:29Z,2026-07-11T00:19:58Z,124
ai.venlacy.com,Lanln,ALIVE,ONLINE,2026-08-11T02:01:28Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:28Z,2026-07-11T00:18:22Z,124
ai.xem8k5.top,xem中转站,ALIVE,ONLINE,2026-08-11T02:00:18Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:00:18Z,2026-06-13T17:05:23Z,263
ai.xlyun.pro,小流云,ALIVE,ONLINE,2026-08-11T02:00:16Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:00:16Z,2026-06-13T17:05:17Z,263
ai.yijiarj.cn,yijia API,ALIVE,ONLINE,2026-08-11T02:01:28Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:28Z,2026-07-11T00:18:22Z,124
ai.zhansi.top,鱼汤公益站,ALIVE,ONLINE,2026-08-11T02:01:29Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:29Z,2026-07-11T00:18:23Z,124
ai01.yun,AI Coding Token,ALIVE,ONLINE,2026-08-11T02:04:02Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:04:02Z,2026-07-14T02:50:59Z,112
ai123.one,Ai123中转站,ALIVE,ONLINE,2026-08-11T02:01:29Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:29Z,2026-07-11T00:18:23Z,124
ai163.cc,,ALIVE,ONLINE,2026-08-11T02:04:02Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:04:02Z,2026-07-14T02:50:59Z,112
ai88.help,AI88 Relay Station · Claude API 中转,ALIVE,ONLINE,2026-08-11T02:04:02Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:04:02Z,2026-07-14T02:50:59Z,112
aiapi.exe.xyz,🤡公益站-人人都是别人眼中的🤡,ALIVE,ONLINE,2026-08-11T02:01:30Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:30Z,2026-07-11T00:18:23Z,124
aiapi.world,AiApi.World,ALIVE,ONLINE,2026-08-11T02:00:25Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:00:25Z,2026-06-13T17:05:12Z,263
aiapidoctor.com,,ALIVE,ONLINE,2026-08-11T02:03:29Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:03:29Z,2026-07-11T00:19:58Z,124
aiapify.com,AIApify,ALIVE,ONLINE,2026-08-11T02:00:33Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:00:33Z,2026-06-17T16:53:09Z,236
aiapis.io,AI APIS,ALIVE,ONLINE,2026-08-11T02:00:38Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:00:38Z,2026-06-17T16:53:12Z,236
aiartmirror.com,AIArtMirror,ALIVE,ONLINE,2026-08-11T02:01:30Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:30Z,2026-07-11T00:18:24Z,124
aibaz.ai,AIBaz - AI统一网关,ALIVE,ONLINE,2026-08-11T02:04:03Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:04:03Z,2026-07-14T02:50:59Z,112
aiberm.com,Aiberm,ALIVE,ONLINE,2026-08-11T02:00:15Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:00:15Z,2026-06-13T17:05:15Z,263
aicloud.plus,aicloud | 企业 AI 使用层,ALIVE,ONLINE,2026-08-11T02:04:03Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:04:03Z,2026-07-14T02:51:00Z,112
aicodedog.com,AICodeDog — AI Relay Source Code &amp; Managed API Gateway Setup,ALIVE,ONLINE,2026-08-11T02:04:03Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:04:03Z,2026-07-14T02:51:00Z,112
aiflowhub.ai,One API,ALIVE,ONLINE,2026-08-11T02:01:30Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:30Z,2026-07-11T00:18:24Z,124
aifuel.cc,AiFuel,ALIVE,ONLINE,2026-08-11T02:04:03Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:04:03Z,2026-07-14T02:51:00Z,112
aigc.x-see.cn,小鲸 AI 开放平台,ALIVE,ONLINE,2026-08-11T02:01:30Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:30Z,2026-07-11T00:18:24Z,124
aigc456.top,钱多多 API,ALIVE,ONLINE,2026-08-11T02:01:31Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:31Z,2026-07-11T00:18:25Z,124
aigcbest.top,钱多多 API,ALIVE,ONLINE,2026-08-11T02:01:31Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:31Z,2026-07-11T00:18:25Z,124
aigcwuji.com,AIGC 无极 API,ALIVE,ONLINE,2026-08-11T02:04:03Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:04:03Z,2026-07-14T02:51:01Z,112
aigo123.net,AiGo123.net,ALIVE,ONLINE,2026-08-11T02:01:31Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:31Z,2026-07-11T00:18:25Z,124
aihubmix.com,AIHubMix,ALIVE,ONLINE,2026-08-11T02:04:04Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:04:04Z,2026-07-14T02:51:01Z,112
aiito.top,风花AI,ALIVE,ONLINE,2026-08-11T02:04:04Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:04:04Z,2026-07-14T02:51:02Z,112
ailvaz.com,登录 | AIPort,ALIVE,ONLINE,2026-08-11T02:04:04Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:04:04Z,2026-07-14T02:51:02Z,112
aimlapi.com,,ALIVE,ONLINE,2026-08-11T02:03:30Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:03:30Z,2026-07-11T00:19:58Z,124
aiok.club,New API,ALIVE,ONLINE,2026-08-11T02:01:31Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:31Z,2026-07-11T00:18:25Z,124
airoute.vip,airoute.vip,ALIVE,ONLINE,2026-08-11T02:04:04Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:04:04Z,2026-07-14T02:51:02Z,112
airouter.mxyhi.com,deepproxy,ALIVE,ONLINE,2026-08-11T02:00:45Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:00:45Z,2026-06-13T17:05:35Z,263
airouter.service.itstudio.club,Itstudio,ALIVE,ONLINE,2026-08-11T02:01:31Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:31Z,2026-07-11T00:18:26Z,124
airouter.work,,ALIVE,ONLINE,2026-08-11T02:04:05Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:04:05Z,2026-07-14T02:51:02Z,112
aishuch.com,APIMart,ALIVE,ONLINE,2026-08-11T02:04:05Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:04:05Z,2026-07-14T02:51:02Z,112
aitokenapi.cc,胖虎AI,ALIVE,ONLINE,2026-08-11T02:04:05Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:04:05Z,2026-07-14T02:51:03Z,112
aitransx.com,,ALIVE,ONLINE,2026-08-11T02:04:06Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:04:06Z,2026-07-14T02:51:04Z,112
aiuxu.com,APIMart,ALIVE,ONLINE,2026-08-11T02:04:06Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:04:06Z,2026-07-14T02:51:04Z,112
aixor.org,AiXor 大模型云,ALIVE,ONLINE,2026-08-11T02:01:32Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:32Z,2026-07-11T00:18:26Z,124
aizex.top,Aizex API,ALIVE,ONLINE,2026-08-11T02:01:32Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:32Z,2026-07-11T00:18:27Z,124
albagubra.art,,ALIVE,ONLINE,2026-08-11T02:04:06Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:04:06Z,2026-07-14T02:51:04Z,112
all-api-hub.qixing1217.top,,ALIVE,ONLINE,2026-08-11T02:03:30Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:03:30Z,2026-07-11T00:19:58Z,124
allmodel.co,All Model,ALIVE,ONLINE,2026-08-11T02:04:07Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:04:07Z,2026-07-14T02:51:04Z,112
alltkn.com,ALLTKN,ALIVE,ONLINE,2026-08-11T02:04:07Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:04:07Z,2026-07-14T02:51:04Z,112
amaranta.asia,Amaranta 在线工具箱,ALIVE,ONLINE,2026-08-11T02:04:07Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:04:07Z,2026-07-14T02:51:04Z,112
anpin.ai,AnPin AI,ALIVE,ONLINE,2026-08-11T02:00:05Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:00:05Z,2026-06-13T17:05:04Z,263
antirez.com,,ALIVE,ONLINE,2026-08-11T02:03:30Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:03:30Z,2026-07-11T00:19:59Z,124
anyaigc.com,AnyAIGC,ALIVE,ONLINE,2026-08-11T02:01:32Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:32Z,2026-07-11T00:18:27Z,124
anyfast.ai,Anyfast,ALIVE,ONLINE,2026-08-11T02:04:08Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:04:08Z,2026-07-14T02:51:04Z,112
anyport.xyz,AnyPort,ALIVE,ONLINE,2026-08-11T02:04:08Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:04:08Z,2026-07-14T02:51:05Z,112
aokapi.com,AOK,ALIVE,ONLINE,2026-08-11T02:00:07Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:00:07Z,2026-06-13T17:05:08Z,263
apexapi.vip,,ALIVE,ONLINE,2026-08-11T02:04:08Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:04:08Z,2026-07-14T02:51:05Z,112
api-public.proxy-gls.de5.net,分享奇点,ALIVE,ONLINE,2026-08-11T02:01:33Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:33Z,2026-07-11T00:18:27Z,124
api.123nhh.com,New API,ALIVE,ONLINE,2026-08-11T02:01:33Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:33Z,2026-07-11T00:18:27Z,124
api.132999.xyz,加菲猫-API,ALIVE,ONLINE,2026-08-11T02:01:33Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:33Z,2026-07-11T00:18:27Z,124
api.147ai.cn,147 AI,ALIVE,ONLINE,2026-08-11T02:01:33Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:33Z,2026-07-11T00:18:28Z,124
api.17nas.com,镜核 AI,ALIVE,ONLINE,2026-08-11T02:01:34Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:34Z,2026-07-11T00:18:28Z,124
api.2020111.xyz,老魔公益站,ALIVE,CLOUDFLARE_OR_BLOCKED,2026-08-11T02:01:34Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED,0,yes,2026-08-11T02:01:34Z,2026-07-11T00:18:28Z,124
api.242243.xyz,小鸡农场,ALIVE,ONLINE,2026-08-11T02:01:34Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:34Z,2026-07-11T00:18:28Z,124
api.361888.xyz,New API,ALIVE,ONLINE,2026-08-11T02:01:35Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:35Z,2026-07-11T00:18:29Z,124
api.4399ai.cn,4399ai API,ALIVE,ONLINE,2026-08-11T02:01:35Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:35Z,2026-07-11T00:18:29Z,124
api.88api.chat,88 API,ALIVE,ONLINE,2026-08-11T02:01:35Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:35Z,2026-07-11T00:18:29Z,124
api.9527code.com,9527CODE,ALIVE,ONLINE,2026-08-11T02:01:35Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:35Z,2026-07-11T00:18:29Z,124
api.996444.cn,清风阁 API,ALIVE,ONLINE,2026-08-11T02:01:36Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:36Z,2026-07-11T00:18:30Z,124
api.a1r.cc,A1R&聚合Ai,ALIVE,ONLINE,2026-08-11T02:01:36Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:36Z,2026-07-11T00:18:30Z,124
api.a8.hk,便携AI聚合API,ALIVE,ONLINE,2026-08-11T02:01:36Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:36Z,2026-07-11T00:18:30Z,124
api.aabao.vip,主站_Aabao_API,ALIVE,ONLINE,2026-08-11T02:01:36Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:36Z,2026-07-11T00:18:30Z,124
api.abcrelay.com,ABC Relay,ALIVE,ONLINE,2026-08-11T02:01:37Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:37Z,2026-07-11T00:18:31Z,124
api.ai-gaochao.cn,数标标API,ALIVE,ONLINE,2026-08-11T02:01:37Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:37Z,2026-07-11T00:18:31Z,124
api.ai-yyds.com,AI-YYDS   GPT 5 API接口,ALIVE,CLOUDFLARE_OR_BLOCKED,2026-08-11T02:01:37Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED,0,yes,2026-08-11T02:01:37Z,2026-07-11T00:18:31Z,124
api.aibinghe.xyz,BingHeAPI,ALIVE,ONLINE,2026-08-11T02:00:29Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:00:29Z,2026-06-14T19:16:05Z,257
api.aicodemirror.com,AICodeMirror,ALIVE,ONLINE,2026-08-11T02:00:26Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:00:26Z,2026-06-13T17:05:24Z,263
api.aiearth.dev,AIO API,ALIVE,ONLINE,2026-08-11T02:01:37Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:37Z,2026-07-11T00:18:32Z,124
api.aifoxspa.com,New API,ALIVE,ONLINE,2026-08-11T02:01:38Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:38Z,2026-07-11T00:18:32Z,124
api.aigcbest.top,钱多多 API,ALIVE,ONLINE,2026-08-11T02:01:38Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:38Z,2026-07-11T00:18:32Z,124
api.aigocode.com,AlGoCode,ALIVE,ONLINE,2026-08-11T02:00:29Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:00:29Z,2026-06-13T17:05:26Z,263
api.aijws.com,我的贾维斯,ALIVE,CLOUDFLARE_OR_BLOCKED,2026-08-11T02:00:07Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED,0,yes,2026-08-11T02:00:07Z,2026-06-18T02:54:38Z,233
api.aikeji.vip,AI科技全模型API,ALIVE,ONLINE,2026-08-11T02:01:38Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:38Z,2026-07-11T00:18:32Z,124
api.ainstant.pro,快稳稳 API,ALIVE,ONLINE,2026-08-11T02:01:38Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:38Z,2026-07-11T00:18:32Z,124
api.aircode.xin,AirCode,ALIVE,ONLINE,2026-08-11T02:00:34Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:00:34Z,2026-06-13T17:05:28Z,263
api.aisz.mom,Token Nexus,ALIVE,ONLINE,2026-08-11T02:00:23Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:00:23Z,2026-06-13T17:05:23Z,263
api.aiyahmm.com,AiYa,ALIVE,ONLINE,2026-08-11T02:01:39Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:39Z,2026-07-11T00:18:32Z,124
api.amux.ai,Amux API,ALIVE,ONLINE,2026-08-11T02:01:39Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:39Z,2026-07-11T00:18:32Z,124
api.antsk.cn,AntSK API,ALIVE,ONLINE,2026-08-11T02:01:39Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:39Z,2026-07-11T00:18:32Z,124
api.apertis.ai,Apertis,ALIVE,ONLINE,2026-08-11T02:01:39Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:01:39Z,2026-07-11T00:18:33Z,124
api.api2cn.com,智惠API,ALIVE,ONLINE,2026-08-11T02:00:07Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-11T02:00:07Z,2026-06-13T17:05:07Z,263
