domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
78code.cc,78 code,ALIVE,ONLINE,2026-08-08T01:53:41Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:53:41Z,2026-07-11T00:18:15Z,112
7x.hk,七倍算力,ALIVE,ONLINE,2026-08-08T01:53:42Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:53:42Z,2026-07-11T00:18:15Z,112
8511.top,小卡拉中转站,ALIVE,ONLINE,2026-08-08T01:56:38Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:56:38Z,2026-07-14T02:50:57Z,100
8yes.cc,New API,ALIVE,ONLINE,2026-08-08T01:53:42Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:53:42Z,2026-07-11T00:18:15Z,112
91router.ai,91ROUTER,ALIVE,ONLINE,2026-08-08T01:53:43Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:53:43Z,2026-07-11T00:18:16Z,112
9527code.com,9527code,ALIVE,ONLINE,2026-08-08T01:52:31Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:52:31Z,2026-06-13T17:05:04Z,251
992236.xyz,Meow Brother API Distribution Platform (New ),ALIVE,CLOUDFLARE_OR_BLOCKED,2026-08-08T01:53:44Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED,0,yes,2026-08-08T01:53:44Z,2026-07-11T00:18:16Z,112
a6api.com,A6api-Token聚合站,ALIVE,ONLINE,2026-08-08T01:53:44Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:53:44Z,2026-07-11T00:18:16Z,112
aaatoken.cn,3AToken,ALIVE,ONLINE,2026-08-08T01:52:51Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:52:51Z,2026-06-13T17:05:19Z,251
abaiapi.xyz,aBai API,ALIVE,ONLINE,2026-08-08T01:56:38Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:56:38Z,2026-07-14T02:50:58Z,100
abcrelay.com,ABC Relay,ALIVE,ONLINE,2026-08-08T01:53:45Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:53:45Z,2026-07-11T00:18:16Z,112
admin.euzhi.com,Euzhi,ALIVE,ONLINE,2026-08-08T01:53:45Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:53:45Z,2026-07-11T00:18:17Z,112
africarouter.ai,,ALIVE,ONLINE,2026-08-08T01:55:54Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:55:54Z,2026-07-11T00:19:56Z,112
agentrouter.org,Agent Router,ALIVE,ONLINE,2026-08-08T01:53:45Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:53:45Z,2026-07-11T00:18:18Z,112
aggbox.shop,智模盒 AggBox,ALIVE,ONLINE,2026-08-08T01:56:38Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:56:38Z,2026-07-14T02:50:58Z,100
ahmes.dev,"Ahmes — AI API 网关:Anthropic / OpenAI / Gemini 一个 Base URL,按量直价",ALIVE,ONLINE,2026-08-08T01:56:39Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:56:39Z,2026-07-14T02:50:59Z,100
ai-leapx.com,,ALIVE,ONLINE,2026-08-08T01:56:40Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:56:40Z,2026-07-14T02:50:59Z,100
ai-szzx.online,数智AI,ALIVE,ONLINE,2026-08-08T01:53:30Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:53:30Z,2026-06-14T04:15:50Z,248
ai-yyds.com,AI-YYDS   GPT 5 API接口,ALIVE,CLOUDFLARE_OR_BLOCKED,2026-08-08T01:53:47Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED,0,yes,2026-08-08T01:53:47Z,2026-07-11T00:18:18Z,112
ai.112102.xyz,zifeiyu API,ALIVE,ONLINE,2026-08-08T01:53:47Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:53:47Z,2026-07-11T00:18:18Z,112
ai.121628.xyz,霸气公益平台,ALIVE,ONLINE,2026-08-08T01:53:48Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:53:48Z,2026-07-11T00:18:18Z,112
ai.17nas.com,镜核 AI,ALIVE,CLOUDFLARE_OR_BLOCKED,2026-08-08T01:52:45Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED,0,yes,2026-08-08T01:52:45Z,2026-06-13T17:05:18Z,251
ai.burncloud.com,BurnCloud AI API,ALIVE,ONLINE,2026-08-08T01:53:50Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:53:50Z,2026-07-11T00:18:19Z,112
ai.cc,,ALIVE,ONLINE,2026-08-08T01:55:54Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:55:54Z,2026-07-11T00:19:57Z,112
ai.cdn.ad,Lightning AI,ALIVE,ONLINE,2026-08-08T01:53:18Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:53:18Z,2026-06-13T17:05:37Z,251
ai.centos.hk,星辰,ALIVE,ONLINE,2026-08-08T01:52:44Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:52:44Z,2026-06-13T17:05:17Z,251
ai.chaozhi.chat,云枢,ALIVE,ONLINE,2026-08-08T01:52:58Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:52:58Z,2026-06-17T16:53:04Z,224
ai.facai.cloudns.org,ai发财网,ALIVE,ONLINE_LOGIN_REQUIRED,2026-08-08T01:53:51Z,ONLINE_LOGIN_REQUIRED -> ONLINE_LOGIN_REQUIRED -> ONLINE_LOGIN_REQUIRED,0,yes,2026-08-08T01:53:51Z,2026-07-11T00:18:19Z,112
ai.flashapi.top,闪电API,ALIVE,ONLINE,2026-08-08T01:52:47Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:52:47Z,2026-06-13T17:05:19Z,251
ai.hepingan.top,,ALIVE,ONLINE,2026-08-08T01:55:55Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:55:55Z,2026-07-11T00:19:58Z,112
ai.hybgzs.com,黑与白公益站,ALIVE,CLOUDFLARE_OR_BLOCKED,2026-08-08T01:53:51Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED,0,yes,2026-08-08T01:53:51Z,2026-07-11T00:18:20Z,112
ai.kividas.com,KyberRouter,ALIVE,ONLINE,2026-08-08T01:52:46Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:52:46Z,2026-06-13T17:05:12Z,251
ai.littlesheep.cc,LittleSheep API,ALIVE,ONLINE,2026-08-08T01:53:52Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:53:52Z,2026-07-11T00:18:20Z,112
ai.ll9e.cn,猫叔大模型,ALIVE,ONLINE,2026-08-08T01:53:53Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:53:53Z,2026-07-11T00:18:21Z,112
ai.ltcraft.cn,LTCraft AI,ALIVE,ONLINE,2026-08-08T01:53:53Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:53:53Z,2026-07-11T00:18:21Z,112
ai.luminai.cc,Lumin AI,ALIVE,ONLINE,2026-08-08T01:52:37Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:52:37Z,2026-06-13T17:05:07Z,251
ai.soruxgpt.com,SoruxGPT,ALIVE,ONLINE,2026-08-08T01:53:54Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:53:54Z,2026-07-11T00:18:22Z,112
ai.ssgoo.net,TokenGo,ALIVE,ONLINE,2026-08-08T01:53:12Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:53:12Z,2026-06-17T16:53:14Z,224
ai.tracup.com,蒲云 AI,ALIVE,ONLINE,2026-08-08T01:53:54Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:53:54Z,2026-07-11T00:18:22Z,112
ai.ugf.cc,,ALIVE,ONLINE,2026-08-08T01:55:55Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:55:55Z,2026-07-11T00:19:58Z,112
ai.venlacy.com,Lanln,ALIVE,ONLINE,2026-08-08T01:53:54Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:53:54Z,2026-07-11T00:18:22Z,112
ai.xem8k5.top,xem中转站,ALIVE,ONLINE,2026-08-08T01:52:47Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:52:47Z,2026-06-13T17:05:23Z,251
ai.xlyun.pro,小流云,ALIVE,ONLINE,2026-08-08T01:52:44Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:52:44Z,2026-06-13T17:05:17Z,251
ai.yijiarj.cn,yijia API,ALIVE,ONLINE,2026-08-08T01:53:55Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:53:55Z,2026-07-11T00:18:22Z,112
ai.zhansi.top,鱼汤公益站,ALIVE,ONLINE,2026-08-08T01:53:55Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:53:55Z,2026-07-11T00:18:23Z,112
ai01.yun,AI Coding Token,ALIVE,ONLINE,2026-08-08T01:56:40Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:56:40Z,2026-07-14T02:50:59Z,100
ai123.one,Ai123中转站,ALIVE,ONLINE,2026-08-08T01:53:55Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:53:55Z,2026-07-11T00:18:23Z,112
ai163.cc,,ALIVE,ONLINE,2026-08-08T01:56:40Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:56:40Z,2026-07-14T02:50:59Z,100
ai88.help,AI88 Relay Station · Claude API 中转,ALIVE,ONLINE,2026-08-08T01:56:40Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:56:40Z,2026-07-14T02:50:59Z,100
aiapi.exe.xyz,🤡公益站-人人都是别人眼中的🤡,ALIVE,ONLINE,2026-08-08T01:53:56Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:53:56Z,2026-07-11T00:18:23Z,112
aiapi.world,AiApi.World,ALIVE,ONLINE,2026-08-08T01:52:54Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:52:54Z,2026-06-13T17:05:12Z,251
aiapidoctor.com,,ALIVE,ONLINE,2026-08-08T01:55:55Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:55:55Z,2026-07-11T00:19:58Z,112
aiapify.com,AIApify,ALIVE,ONLINE,2026-08-08T01:53:05Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:53:05Z,2026-06-17T16:53:09Z,224
aiapis.io,AI APIS,ALIVE,ONLINE,2026-08-08T01:53:09Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:53:09Z,2026-06-17T16:53:12Z,224
aiartmirror.com,AIArtMirror,ALIVE,ONLINE,2026-08-08T01:53:56Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:53:56Z,2026-07-11T00:18:24Z,112
aibaz.ai,AIBaz - AI统一网关,ALIVE,ONLINE,2026-08-08T01:56:41Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:56:41Z,2026-07-14T02:50:59Z,100
aiberm.com,Aiberm,ALIVE,ONLINE,2026-08-08T01:52:42Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:52:42Z,2026-06-13T17:05:15Z,251
aicloud.plus,aicloud | 企业 AI 使用层,ALIVE,ONLINE,2026-08-08T01:56:41Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:56:41Z,2026-07-14T02:51:00Z,100
aicodedog.com,AICodeDog — AI Relay Source Code &amp; Managed API Gateway Setup,ALIVE,ONLINE,2026-08-08T01:56:41Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:56:41Z,2026-07-14T02:51:00Z,100
aiflowhub.ai,One API,ALIVE,ONLINE,2026-08-08T01:53:57Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:53:57Z,2026-07-11T00:18:24Z,112
aifuel.cc,AiFuel,ALIVE,ONLINE,2026-08-08T01:56:41Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:56:41Z,2026-07-14T02:51:00Z,100
aigc.x-see.cn,小鲸 AI 开放平台,ALIVE,ONLINE,2026-08-08T01:53:58Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:53:58Z,2026-07-11T00:18:24Z,112
aigc456.top,钱多多 API,ALIVE,ONLINE,2026-08-08T01:53:58Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:53:58Z,2026-07-11T00:18:25Z,112
aigcbest.top,钱多多 API,ALIVE,ONLINE,2026-08-08T01:53:58Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:53:58Z,2026-07-11T00:18:25Z,112
aigcwuji.com,AIGC 无极 API,ALIVE,ONLINE,2026-08-08T01:56:42Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:56:42Z,2026-07-14T02:51:01Z,100
aigo123.net,AiGo123.net,ALIVE,ONLINE,2026-08-08T01:53:58Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:53:58Z,2026-07-11T00:18:25Z,112
aihubmix.com,AIHubMix,ALIVE,ONLINE,2026-08-08T01:56:43Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:56:43Z,2026-07-14T02:51:01Z,100
aiito.top,风花AI,ALIVE,ONLINE,2026-08-08T01:56:44Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:56:44Z,2026-07-14T02:51:02Z,100
ailvaz.com,登录 | AIPort,ALIVE,ONLINE,2026-08-08T01:56:44Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:56:44Z,2026-07-14T02:51:02Z,100
aimlapi.com,,ALIVE,ONLINE,2026-08-08T01:55:56Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:55:56Z,2026-07-11T00:19:58Z,112
airoute.vip,airoute.vip,ALIVE,ONLINE,2026-08-08T01:56:44Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:56:44Z,2026-07-14T02:51:02Z,100
airouter.mxyhi.com,deepproxy,ALIVE,ONLINE,2026-08-08T01:53:14Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:53:14Z,2026-06-13T17:05:35Z,251
airouter.service.itstudio.club,Itstudio,ALIVE,ONLINE,2026-08-08T01:53:59Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:53:59Z,2026-07-11T00:18:26Z,112
airouter.work,,ALIVE,ONLINE,2026-08-08T01:56:44Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:56:44Z,2026-07-14T02:51:02Z,100
aishuch.com,APIMart,ALIVE,ONLINE,2026-08-08T01:56:45Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:56:45Z,2026-07-14T02:51:02Z,100
aitokenapi.cc,胖虎AI,ALIVE,ONLINE,2026-08-08T01:56:45Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:56:45Z,2026-07-14T02:51:03Z,100
aitransx.com,,ALIVE,ONLINE,2026-08-08T01:56:46Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:56:46Z,2026-07-14T02:51:04Z,100
aiuxu.com,APIMart,ALIVE,ONLINE,2026-08-08T01:56:46Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:56:46Z,2026-07-14T02:51:04Z,100
aixor.org,AiXor 大模型云,ALIVE,ONLINE,2026-08-08T01:54:00Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:54:00Z,2026-07-11T00:18:26Z,112
aizex.top,Aizex API,ALIVE,ONLINE,2026-08-08T01:54:00Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:54:00Z,2026-07-11T00:18:27Z,112
albagubra.art,,ALIVE,ONLINE,2026-08-08T01:56:47Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:56:47Z,2026-07-14T02:51:04Z,100
all-api-hub.qixing1217.top,,ALIVE,ONLINE,2026-08-08T01:55:56Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:55:56Z,2026-07-11T00:19:58Z,112
allmodel.co,All Model,ALIVE,ONLINE,2026-08-08T01:56:47Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:56:47Z,2026-07-14T02:51:04Z,100
alltkn.com,ALLTKN,ALIVE,ONLINE,2026-08-08T01:56:47Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:56:47Z,2026-07-14T02:51:04Z,100
amaranta.asia,Amaranta 在线工具箱,ALIVE,ONLINE,2026-08-08T01:56:48Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:56:48Z,2026-07-14T02:51:04Z,100
anpin.ai,AnPin AI,ALIVE,ONLINE,2026-08-08T01:52:33Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:52:33Z,2026-06-13T17:05:04Z,251
antirez.com,,ALIVE,ONLINE,2026-08-08T01:55:56Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:55:56Z,2026-07-11T00:19:59Z,112
anyaigc.com,AnyAIGC,ALIVE,ONLINE,2026-08-08T01:54:00Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:54:00Z,2026-07-11T00:18:27Z,112
anyfast.ai,Anyfast,ALIVE,ONLINE,2026-08-08T01:56:48Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:56:48Z,2026-07-14T02:51:04Z,100
anyport.xyz,AnyPort,ALIVE,ONLINE,2026-08-08T01:56:48Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:56:48Z,2026-07-14T02:51:05Z,100
aokapi.com,AOK,ALIVE,ONLINE,2026-08-08T01:52:35Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:52:35Z,2026-06-13T17:05:08Z,251
apexapi.vip,,ALIVE,ONLINE,2026-08-08T01:56:48Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:56:48Z,2026-07-14T02:51:05Z,100
api-public.proxy-gls.de5.net,分享奇点,ALIVE,ONLINE,2026-08-08T01:54:01Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:54:01Z,2026-07-11T00:18:27Z,112
api.123nhh.com,New API,ALIVE,ONLINE,2026-08-08T01:54:01Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:54:01Z,2026-07-11T00:18:27Z,112
api.132999.xyz,加菲猫-API,ALIVE,ONLINE,2026-08-08T01:54:01Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:54:01Z,2026-07-11T00:18:27Z,112
api.147ai.cn,147 AI,ALIVE,ONLINE,2026-08-08T01:54:01Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:54:01Z,2026-07-11T00:18:28Z,112
api.17nas.com,镜核 AI,ALIVE,ONLINE,2026-08-08T01:54:01Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:54:01Z,2026-07-11T00:18:28Z,112
api.2020111.xyz,老魔公益站,ALIVE,CLOUDFLARE_OR_BLOCKED,2026-08-08T01:54:02Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED,0,yes,2026-08-08T01:54:02Z,2026-07-11T00:18:28Z,112
api.242243.xyz,小鸡农场,ALIVE,ONLINE,2026-08-08T01:54:02Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:54:02Z,2026-07-11T00:18:28Z,112
api.361888.xyz,New API,ALIVE,ONLINE,2026-08-08T01:54:02Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:54:02Z,2026-07-11T00:18:29Z,112
api.4399ai.cn,4399ai API,ALIVE,ONLINE,2026-08-08T01:54:02Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:54:02Z,2026-07-11T00:18:29Z,112
api.88api.chat,88 API,ALIVE,ONLINE,2026-08-08T01:54:02Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:54:02Z,2026-07-11T00:18:29Z,112
api.9527code.com,9527CODE,ALIVE,ONLINE,2026-08-08T01:54:03Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:54:03Z,2026-07-11T00:18:29Z,112
api.996444.cn,清风阁 API,ALIVE,ONLINE,2026-08-08T01:54:03Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:54:03Z,2026-07-11T00:18:30Z,112
api.a1r.cc,A1R&聚合Ai,ALIVE,ONLINE,2026-08-08T01:54:03Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:54:03Z,2026-07-11T00:18:30Z,112
api.a8.hk,便携AI聚合API,ALIVE,ONLINE,2026-08-08T01:54:03Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:54:03Z,2026-07-11T00:18:30Z,112
api.aabao.vip,主站_Aabao_API,ALIVE,ONLINE,2026-08-08T01:54:04Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:54:04Z,2026-07-11T00:18:30Z,112
api.abcrelay.com,ABC Relay,ALIVE,ONLINE,2026-08-08T01:54:04Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:54:04Z,2026-07-11T00:18:31Z,112
api.ai-gaochao.cn,数标标API,ALIVE,ONLINE,2026-08-08T01:54:04Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:54:04Z,2026-07-11T00:18:31Z,112
api.ai-yyds.com,AI-YYDS   GPT 5 API接口,ALIVE,CLOUDFLARE_OR_BLOCKED,2026-08-08T01:54:05Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED,0,yes,2026-08-08T01:54:05Z,2026-07-11T00:18:31Z,112
api.aibinghe.xyz,BingHeAPI,ALIVE,ONLINE,2026-08-08T01:52:59Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:52:59Z,2026-06-14T19:16:05Z,245
api.aicodemirror.com,AICodeMirror,ALIVE,ONLINE,2026-08-08T01:52:55Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:52:55Z,2026-06-13T17:05:24Z,251
api.aiearth.dev,AIO API,ALIVE,ONLINE,2026-08-08T01:54:05Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:54:05Z,2026-07-11T00:18:32Z,112
api.aifoxspa.com,New API,ALIVE,ONLINE,2026-08-08T01:54:05Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:54:05Z,2026-07-11T00:18:32Z,112
api.aigcbest.top,钱多多 API,ALIVE,ONLINE,2026-08-08T01:54:05Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:54:05Z,2026-07-11T00:18:32Z,112
api.aigocode.com,AlGoCode,ALIVE,ONLINE,2026-08-08T01:52:59Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:52:59Z,2026-06-13T17:05:26Z,251
api.aijws.com,我的贾维斯,ALIVE,CLOUDFLARE_OR_BLOCKED,2026-08-08T01:52:35Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED,0,yes,2026-08-08T01:52:35Z,2026-06-18T02:54:38Z,221
api.aikeji.vip,AI科技全模型API,ALIVE,ONLINE,2026-08-08T01:54:05Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:54:05Z,2026-07-11T00:18:32Z,112
api.ainstant.pro,快稳稳 API,ALIVE,ONLINE,2026-08-08T01:54:05Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:54:05Z,2026-07-11T00:18:32Z,112
api.aircode.xin,AirCode,ALIVE,ONLINE,2026-08-08T01:53:05Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:53:05Z,2026-06-13T17:05:28Z,251
api.aisz.mom,Token Nexus,ALIVE,ONLINE,2026-08-08T01:52:50Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:52:50Z,2026-06-13T17:05:23Z,251
api.aiyahmm.com,AiYa,ALIVE,ONLINE,2026-08-08T01:54:05Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:54:05Z,2026-07-11T00:18:32Z,112
api.amux.ai,Amux API,ALIVE,ONLINE,2026-08-08T01:54:06Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:54:06Z,2026-07-11T00:18:32Z,112
api.antsk.cn,AntSK API,ALIVE,ONLINE,2026-08-08T01:54:06Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:54:06Z,2026-07-11T00:18:32Z,112
api.apertis.ai,Apertis,ALIVE,ONLINE,2026-08-08T01:54:06Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:54:06Z,2026-07-11T00:18:33Z,112
api.api2cn.com,智惠API,ALIVE,ONLINE,2026-08-08T01:52:35Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:52:35Z,2026-06-13T17:05:07Z,251
api.apiwarrior.xyz,APIWarrior,ALIVE,ONLINE,2026-08-08T01:54:06Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:54:06Z,2026-07-11T00:18:33Z,112
api.apiyi.com,APIYI,ALIVE,ONLINE,2026-08-08T01:54:06Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:54:06Z,2026-07-11T00:18:33Z,112
api.ark717.com,小鸡毛的公益API站,ALIVE,CLOUDFLARE_OR_BLOCKED,2026-08-08T01:54:06Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED,0,yes,2026-08-08T01:54:06Z,2026-07-11T00:18:34Z,112
api.b.ai,B.AI,ALIVE,ONLINE_LOGIN_REQUIRED,2026-08-08T01:52:59Z,ONLINE_LOGIN_REQUIRED -> ONLINE_LOGIN_REQUIRED -> ONLINE_LOGIN_REQUIRED,0,yes,2026-08-08T01:52:59Z,2026-06-13T17:05:26Z,251
api.baobu.xyz,BAO-API,ALIVE,ONLINE,2026-08-08T01:53:06Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:53:06Z,2026-06-13T17:05:35Z,251
api.bbww.top,旺旺中转站,ALIVE,ONLINE,2026-08-08T01:53:31Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:53:31Z,2026-06-13T17:05:14Z,124
api.bianxie.ai,便携AI聚合API,ALIVE,ONLINE,2026-08-08T01:54:07Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-08T01:54:07Z,2026-07-11T00:18:34Z,112
