domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
7x.hk,七倍算力,ALIVE,ONLINE,2026-08-06T08:44:56Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:44:56Z,2026-07-11T00:18:15Z,106
8511.top,小卡拉中转站,ALIVE,ONLINE,2026-08-06T08:48:09Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:48:09Z,2026-07-14T02:50:57Z,94
8yes.cc,New API,ALIVE,ONLINE,2026-08-06T08:44:56Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:44:56Z,2026-07-11T00:18:15Z,106
91router.ai,91ROUTER,ALIVE,ONLINE,2026-08-06T08:44:57Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:44:57Z,2026-07-11T00:18:16Z,106
9527code.com,9527code,ALIVE,ONLINE,2026-08-06T08:43:30Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:43:30Z,2026-06-13T17:05:04Z,245
992236.xyz,Meow Brother API Distribution Platform (New ),ALIVE,CLOUDFLARE_OR_BLOCKED,2026-08-06T08:44:59Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED,0,yes,2026-08-06T08:44:59Z,2026-07-11T00:18:16Z,106
a6api.com,A6api-Token聚合站,ALIVE,ONLINE,2026-08-06T08:44:59Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:44:59Z,2026-07-11T00:18:16Z,106
aaatoken.cn,3AToken,ALIVE,ONLINE,2026-08-06T08:43:59Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:43:59Z,2026-06-13T17:05:19Z,245
abaiapi.xyz,aBai API,ALIVE,ONLINE,2026-08-06T08:48:10Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:48:10Z,2026-07-14T02:50:58Z,94
abcrelay.com,ABC Relay,ALIVE,ONLINE,2026-08-06T08:45:00Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:00Z,2026-07-11T00:18:16Z,106
admin.euzhi.com,Euzhi,ALIVE,ONLINE,2026-08-06T08:45:00Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:00Z,2026-07-11T00:18:17Z,106
africarouter.ai,,ALIVE,ONLINE,2026-08-06T08:47:20Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:47:20Z,2026-07-11T00:19:56Z,106
agentrouter.org,Agent Router,ALIVE,ONLINE,2026-08-06T08:45:02Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:02Z,2026-07-11T00:18:18Z,106
aggbox.shop,智模盒 AggBox,ALIVE,ONLINE,2026-08-06T08:48:11Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:48:11Z,2026-07-14T02:50:58Z,94
ahmes.dev,"Ahmes — AI API 网关:Anthropic / OpenAI / Gemini 一个 Base URL,按量直价",ALIVE,ONLINE,2026-08-06T08:48:11Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:48:11Z,2026-07-14T02:50:59Z,94
ai-leapx.com,,ALIVE,ONLINE,2026-08-06T08:48:11Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:48:11Z,2026-07-14T02:50:59Z,94
ai-szzx.online,数智AI,ALIVE,ONLINE,2026-08-06T08:44:41Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:44:41Z,2026-06-14T04:15:50Z,242
ai-yyds.com,AI-YYDS   GPT 5 API接口,ALIVE,CLOUDFLARE_OR_BLOCKED,2026-08-06T08:45:02Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED,0,yes,2026-08-06T08:45:02Z,2026-07-11T00:18:18Z,106
ai.112102.xyz,zifeiyu API,ALIVE,ONLINE,2026-08-06T08:45:03Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:03Z,2026-07-11T00:18:18Z,106
ai.121628.xyz,霸气公益平台,ALIVE,ONLINE,2026-08-06T08:45:04Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:04Z,2026-07-11T00:18:18Z,106
ai.17nas.com,镜核 AI,ALIVE,CLOUDFLARE_OR_BLOCKED,2026-08-06T08:43:46Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED,0,yes,2026-08-06T08:43:46Z,2026-06-13T17:05:18Z,245
ai.burncloud.com,BurnCloud AI API,ALIVE,ONLINE,2026-08-06T08:45:05Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:05Z,2026-07-11T00:18:19Z,106
ai.cc,,ALIVE,ONLINE,2026-08-06T08:47:21Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:47:21Z,2026-07-11T00:19:57Z,106
ai.cdn.ad,Lightning AI,ALIVE,ONLINE,2026-08-06T08:44:26Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:44:26Z,2026-06-13T17:05:37Z,245
ai.centos.hk,星辰,ALIVE,ONLINE,2026-08-06T08:43:44Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:43:44Z,2026-06-13T17:05:17Z,245
ai.chaozhi.chat,云枢,ALIVE,ONLINE,2026-08-06T08:44:05Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:44:05Z,2026-06-17T16:53:04Z,218
ai.facai.cloudns.org,ai发财网,ALIVE,ONLINE,2026-08-06T08:45:06Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:06Z,2026-07-11T00:18:19Z,106
ai.flashapi.top,闪电API,ALIVE,ONLINE,2026-08-06T08:43:48Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:43:48Z,2026-06-13T17:05:19Z,245
ai.hepingan.top,,ALIVE,ONLINE,2026-08-06T08:47:21Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:47:21Z,2026-07-11T00:19:58Z,106
ai.hybgzs.com,黑与白公益站,ALIVE,CLOUDFLARE_OR_BLOCKED,2026-08-06T08:45:07Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED,0,yes,2026-08-06T08:45:07Z,2026-07-11T00:18:20Z,106
ai.kividas.com,KyberRouter,ALIVE,ONLINE,2026-08-06T08:43:47Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:43:47Z,2026-06-13T17:05:12Z,245
ai.littlesheep.cc,LittleSheep API,ALIVE,ONLINE,2026-08-06T08:45:07Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:07Z,2026-07-11T00:18:20Z,106
ai.ll9e.cn,猫叔大模型,ALIVE,ONLINE,2026-08-06T08:45:07Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:07Z,2026-07-11T00:18:21Z,106
ai.ltcraft.cn,LTCraft AI,ALIVE,ONLINE,2026-08-06T08:45:08Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:08Z,2026-07-11T00:18:21Z,106
ai.luminai.cc,Lumin AI,ALIVE,ONLINE,2026-08-06T08:43:35Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:43:35Z,2026-06-13T17:05:07Z,245
ai.soruxgpt.com,SoruxGPT,ALIVE,ONLINE,2026-08-06T08:45:09Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:09Z,2026-07-11T00:18:22Z,106
ai.ssgoo.net,TokenGo,ALIVE,ONLINE,2026-08-06T08:44:21Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:44:21Z,2026-06-17T16:53:14Z,218
ai.tracup.com,蒲云 AI,ALIVE,ONLINE,2026-08-06T08:45:09Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:09Z,2026-07-11T00:18:22Z,106
ai.ugf.cc,,ALIVE,ONLINE,2026-08-06T08:47:22Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:47:22Z,2026-07-11T00:19:58Z,106
ai.venlacy.com,Lanln,ALIVE,ONLINE,2026-08-06T08:45:10Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:10Z,2026-07-11T00:18:22Z,106
ai.xem8k5.top,xem中转站,ALIVE,ONLINE,2026-08-06T08:43:48Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:43:48Z,2026-06-13T17:05:23Z,245
ai.xlyun.pro,小流云,ALIVE,ONLINE,2026-08-06T08:43:44Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:43:44Z,2026-06-13T17:05:17Z,245
ai.yijiarj.cn,yijia API,ALIVE,ONLINE,2026-08-06T08:45:10Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:10Z,2026-07-11T00:18:22Z,106
ai.zhansi.top,鱼汤公益站,ALIVE,ONLINE,2026-08-06T08:45:10Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:10Z,2026-07-11T00:18:23Z,106
ai01.yun,AI Coding Token,ALIVE,ONLINE,2026-08-06T08:48:12Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:48:12Z,2026-07-14T02:50:59Z,94
ai123.one,Ai123中转站,ALIVE,ONLINE,2026-08-06T08:45:10Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:10Z,2026-07-11T00:18:23Z,106
ai163.cc,,ALIVE,ONLINE,2026-08-06T08:48:13Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:48:13Z,2026-07-14T02:50:59Z,94
ai88.help,AI88 Relay Station · Claude API 中转,ALIVE,ONLINE,2026-08-06T08:48:14Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:48:14Z,2026-07-14T02:50:59Z,94
aiapi.exe.xyz,🤡公益站-人人都是别人眼中的🤡,ALIVE,ONLINE,2026-08-06T08:45:11Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:11Z,2026-07-11T00:18:23Z,106
aiapi.world,AiApi.World,ALIVE,ONLINE,2026-08-06T08:44:01Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:44:01Z,2026-06-13T17:05:12Z,245
aiapidoctor.com,,ALIVE,ONLINE,2026-08-06T08:47:22Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:47:22Z,2026-07-11T00:19:58Z,106
aiapify.com,AIApify,ALIVE,ONLINE,2026-08-06T08:44:13Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:44:13Z,2026-06-17T16:53:09Z,218
aiapis.io,AI APIS,ALIVE,ONLINE,2026-08-06T08:44:18Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:44:18Z,2026-06-17T16:53:12Z,218
aiartmirror.com,AIArtMirror,ALIVE,ONLINE,2026-08-06T08:45:11Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:11Z,2026-07-11T00:18:24Z,106
aibaz.ai,AIBaz - AI统一网关,ALIVE,ONLINE,2026-08-06T08:48:14Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:48:14Z,2026-07-14T02:50:59Z,94
aiberm.com,Aiberm,ALIVE,ONLINE,2026-08-06T08:43:42Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:43:42Z,2026-06-13T17:05:15Z,245
aicloud.plus,aicloud | 企业 AI 使用层,ALIVE,ONLINE,2026-08-06T08:48:14Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:48:14Z,2026-07-14T02:51:00Z,94
aicodedog.com,AICodeDog — AI Relay Source Code &amp; Managed API Gateway Setup,ALIVE,ONLINE,2026-08-06T08:48:14Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:48:14Z,2026-07-14T02:51:00Z,94
aiflowhub.ai,One API,ALIVE,ONLINE,2026-08-06T08:45:11Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:11Z,2026-07-11T00:18:24Z,106
aifuel.cc,AiFuel,ALIVE,ONLINE,2026-08-06T08:48:15Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:48:15Z,2026-07-14T02:51:00Z,94
aigc.x-see.cn,小鲸 AI 开放平台,ALIVE,ONLINE,2026-08-06T08:45:12Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:12Z,2026-07-11T00:18:24Z,106
aigc456.top,钱多多 API,ALIVE,ONLINE,2026-08-06T08:45:12Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:12Z,2026-07-11T00:18:25Z,106
aigcbest.top,钱多多 API,ALIVE,ONLINE,2026-08-06T08:45:12Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:12Z,2026-07-11T00:18:25Z,106
aigcwuji.com,AIGC 无极 API,ALIVE,ONLINE,2026-08-06T08:48:17Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:48:17Z,2026-07-14T02:51:01Z,94
aigo123.net,AiGo123.net,ALIVE,ONLINE,2026-08-06T08:45:12Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:12Z,2026-07-11T00:18:25Z,106
aihubmix.com,AIHubMix,ALIVE,ONLINE,2026-08-06T08:48:18Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:48:18Z,2026-07-14T02:51:01Z,94
aiito.top,风花AI,ALIVE,ONLINE,2026-08-06T08:48:19Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:48:19Z,2026-07-14T02:51:02Z,94
ailvaz.com,登录 | AIPort,ALIVE,ONLINE,2026-08-06T08:48:19Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:48:19Z,2026-07-14T02:51:02Z,94
aimlapi.com,,ALIVE,ONLINE,2026-08-06T08:47:22Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:47:22Z,2026-07-11T00:19:58Z,106
airoute.vip,airoute.vip,ALIVE,ONLINE,2026-08-06T08:48:20Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:48:20Z,2026-07-14T02:51:02Z,94
airouter.mxyhi.com,deepproxy,ALIVE,ONLINE,2026-08-06T08:44:22Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:44:22Z,2026-06-13T17:05:35Z,245
airouter.service.itstudio.club,Itstudio,ALIVE,ONLINE,2026-08-06T08:45:12Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:12Z,2026-07-11T00:18:26Z,106
airouter.work,,ALIVE,ONLINE,2026-08-06T08:48:21Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:48:21Z,2026-07-14T02:51:02Z,94
aishuch.com,APIMart,ALIVE,ONLINE,2026-08-06T08:48:22Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:48:22Z,2026-07-14T02:51:02Z,94
aitokenapi.cc,胖虎AI,ALIVE,ONLINE,2026-08-06T08:48:23Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:48:23Z,2026-07-14T02:51:03Z,94
aitransx.com,,ALIVE,ONLINE,2026-08-06T08:48:24Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:48:24Z,2026-07-14T02:51:04Z,94
aiuxu.com,APIMart,ALIVE,ONLINE,2026-08-06T08:48:24Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:48:24Z,2026-07-14T02:51:04Z,94
aixor.org,AiXor 大模型云,ALIVE,ONLINE,2026-08-06T08:45:13Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:13Z,2026-07-11T00:18:26Z,106
aizex.top,Aizex API,ALIVE,ONLINE,2026-08-06T08:45:13Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:13Z,2026-07-11T00:18:27Z,106
albagubra.art,,ALIVE,ONLINE,2026-08-06T08:48:25Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:48:25Z,2026-07-14T02:51:04Z,94
all-api-hub.qixing1217.top,,ALIVE,ONLINE,2026-08-06T08:47:23Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:47:23Z,2026-07-11T00:19:58Z,106
allmodel.co,All Model,ALIVE,ONLINE,2026-08-06T08:48:26Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:48:26Z,2026-07-14T02:51:04Z,94
alltkn.com,ALLTKN,ALIVE,ONLINE,2026-08-06T08:48:26Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:48:26Z,2026-07-14T02:51:04Z,94
amaranta.asia,Amaranta 在线工具箱,ALIVE,ONLINE,2026-08-06T08:48:27Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:48:27Z,2026-07-14T02:51:04Z,94
anpin.ai,AnPin AI,ALIVE,ONLINE,2026-08-06T08:43:30Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:43:30Z,2026-06-13T17:05:04Z,245
antirez.com,,ALIVE,ONLINE,2026-08-06T08:47:23Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:47:23Z,2026-07-11T00:19:59Z,106
anyaigc.com,AnyAIGC,ALIVE,ONLINE,2026-08-06T08:45:14Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:14Z,2026-07-11T00:18:27Z,106
anyfast.ai,Anyfast,ALIVE,ONLINE,2026-08-06T08:48:27Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:48:27Z,2026-07-14T02:51:04Z,94
anyport.xyz,AnyPort,ALIVE,ONLINE,2026-08-06T08:48:28Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:48:28Z,2026-07-14T02:51:05Z,94
aokapi.com,AOK,ALIVE,ONLINE,2026-08-06T08:43:33Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:43:33Z,2026-06-13T17:05:08Z,245
apexapi.vip,,ALIVE,ONLINE,2026-08-06T08:48:29Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:48:29Z,2026-07-14T02:51:05Z,94
api-public.proxy-gls.de5.net,分享奇点,ALIVE,ONLINE,2026-08-06T08:45:14Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:14Z,2026-07-11T00:18:27Z,106
api.123nhh.com,New API,ALIVE,ONLINE,2026-08-06T08:45:14Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:14Z,2026-07-11T00:18:27Z,106
api.132999.xyz,加菲猫-API,ALIVE,ONLINE,2026-08-06T08:45:14Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:14Z,2026-07-11T00:18:27Z,106
api.147ai.cn,147 AI,ALIVE,ONLINE,2026-08-06T08:45:14Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:14Z,2026-07-11T00:18:28Z,106
api.17nas.com,镜核 AI,ALIVE,ONLINE,2026-08-06T08:45:14Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:14Z,2026-07-11T00:18:28Z,106
api.2020111.xyz,老魔公益站,ALIVE,CLOUDFLARE_OR_BLOCKED,2026-08-06T08:45:15Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED,0,yes,2026-08-06T08:45:15Z,2026-07-11T00:18:28Z,106
api.242243.xyz,小鸡农场,ALIVE,ONLINE,2026-08-06T08:45:15Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:15Z,2026-07-11T00:18:28Z,106
api.361888.xyz,New API,ALIVE,ONLINE,2026-08-06T08:45:15Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:15Z,2026-07-11T00:18:29Z,106
api.4399ai.cn,4399ai API,ALIVE,ONLINE,2026-08-06T08:45:15Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:15Z,2026-07-11T00:18:29Z,106
api.88api.chat,88 API,ALIVE,ONLINE,2026-08-06T08:45:16Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:16Z,2026-07-11T00:18:29Z,106
api.9527code.com,9527CODE,ALIVE,ONLINE,2026-08-06T08:45:16Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:16Z,2026-07-11T00:18:29Z,106
api.996444.cn,清风阁 API,ALIVE,ONLINE,2026-08-06T08:45:16Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:16Z,2026-07-11T00:18:30Z,106
api.a1r.cc,A1R&聚合Ai,ALIVE,ONLINE,2026-08-06T08:45:16Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:16Z,2026-07-11T00:18:30Z,106
api.a8.hk,便携AI聚合API,ALIVE,ONLINE,2026-08-06T08:45:16Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:16Z,2026-07-11T00:18:30Z,106
api.aabao.vip,主站_Aabao_API,ALIVE,ONLINE,2026-08-06T08:45:17Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:17Z,2026-07-11T00:18:30Z,106
api.abcrelay.com,ABC Relay,ALIVE,ONLINE,2026-08-06T08:45:17Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:17Z,2026-07-11T00:18:31Z,106
api.ai-gaochao.cn,数标标API,ALIVE,ONLINE,2026-08-06T08:45:17Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:17Z,2026-07-11T00:18:31Z,106
api.ai-yyds.com,AI-YYDS   GPT 5 API接口,ALIVE,CLOUDFLARE_OR_BLOCKED,2026-08-06T08:45:18Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED,0,yes,2026-08-06T08:45:18Z,2026-07-11T00:18:31Z,106
api.aibinghe.xyz,BingHeAPI,ALIVE,ONLINE,2026-08-06T08:44:07Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:44:07Z,2026-06-14T19:16:05Z,239
api.aicodemirror.com,AICodeMirror,ALIVE,ONLINE,2026-08-06T08:44:02Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:44:02Z,2026-06-13T17:05:24Z,245
api.aiearth.dev,AIO API,ALIVE,ONLINE,2026-08-06T08:45:18Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:18Z,2026-07-11T00:18:32Z,106
api.aifoxspa.com,New API,ALIVE,ONLINE,2026-08-06T08:45:18Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:18Z,2026-07-11T00:18:32Z,106
api.aigcbest.top,钱多多 API,ALIVE,ONLINE,2026-08-06T08:45:18Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:18Z,2026-07-11T00:18:32Z,106
api.aigocode.com,AlGoCode,ALIVE,ONLINE,2026-08-06T08:44:06Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:44:06Z,2026-06-13T17:05:26Z,245
api.aijws.com,我的贾维斯,ALIVE,CLOUDFLARE_OR_BLOCKED,2026-08-06T08:43:33Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED,0,yes,2026-08-06T08:43:33Z,2026-06-18T02:54:38Z,215
api.aikeji.vip,AI科技全模型API,ALIVE,ONLINE,2026-08-06T08:45:18Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:18Z,2026-07-11T00:18:32Z,106
api.ainstant.pro,快稳稳 API,ALIVE,ONLINE,2026-08-06T08:45:18Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:18Z,2026-07-11T00:18:32Z,106
api.aircode.xin,AirCode,ALIVE,ONLINE,2026-08-06T08:44:14Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:44:14Z,2026-06-13T17:05:28Z,245
api.aisz.mom,Token Nexus,ALIVE,ONLINE,2026-08-06T08:43:59Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:43:59Z,2026-06-13T17:05:23Z,245
api.aiyahmm.com,AiYa,ALIVE,ONLINE,2026-08-06T08:45:18Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:18Z,2026-07-11T00:18:32Z,106
api.amux.ai,Amux API,ALIVE,ONLINE,2026-08-06T08:45:18Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:18Z,2026-07-11T00:18:32Z,106
api.antsk.cn,AntSK API,ALIVE,ONLINE,2026-08-06T08:45:19Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:19Z,2026-07-11T00:18:32Z,106
api.apertis.ai,Apertis,ALIVE,ONLINE,2026-08-06T08:45:19Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:19Z,2026-07-11T00:18:33Z,106
api.api2cn.com,智惠API,ALIVE,ONLINE,2026-08-06T08:43:33Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:43:33Z,2026-06-13T17:05:07Z,245
api.apiwarrior.xyz,APIWarrior,ALIVE,ONLINE,2026-08-06T08:45:19Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:19Z,2026-07-11T00:18:33Z,106
api.apiyi.com,APIYI,ALIVE,ONLINE,2026-08-06T08:45:19Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:19Z,2026-07-11T00:18:33Z,106
api.ark717.com,小鸡毛的公益API站,ALIVE,CLOUDFLARE_OR_BLOCKED,2026-08-06T08:45:19Z,CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED -> CLOUDFLARE_OR_BLOCKED,0,yes,2026-08-06T08:45:19Z,2026-07-11T00:18:34Z,106
api.b.ai,B.AI,ALIVE,ONLINE_LOGIN_REQUIRED,2026-08-06T08:44:07Z,ONLINE_LOGIN_REQUIRED -> ONLINE_LOGIN_REQUIRED -> ONLINE_LOGIN_REQUIRED,0,yes,2026-08-06T08:44:07Z,2026-06-13T17:05:26Z,245
api.baobu.xyz,BAO-API,ALIVE,ONLINE,2026-08-06T08:44:15Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:44:15Z,2026-06-13T17:05:35Z,245
api.bbww.top,旺旺中转站,ALIVE,ONLINE,2026-08-06T08:44:42Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:44:42Z,2026-06-13T17:05:14Z,118
api.bianxie.ai,便携AI聚合API,ALIVE,ONLINE,2026-08-06T08:45:20Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:20Z,2026-07-11T00:18:34Z,106
api.bianxieai.com,便携AI聚合API,ALIVE,ONLINE,2026-08-06T08:45:20Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:20Z,2026-07-11T00:18:34Z,106
api.bjxrouter.com,北极星,ALIVE,ONLINE,2026-08-06T08:45:20Z,ONLINE -> ONLINE -> ONLINE,0,yes,2026-08-06T08:45:20Z,2026-07-11T00:18:34Z,106
