domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
mmaqq.top,银河AI,UNCERTAIN,TIMEOUT,2026-09-25T16:56:24Z,TIMEOUT -> TIMEOUT -> TIMEOUT,196,yes,2026-08-05T08:45:03Z,2026-07-11T00:19:11Z,298
moometalink.com,沐元智联,UNCERTAIN,HTTP_ERROR,2026-09-25T16:59:46Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,21,yes,2026-09-20T04:17:35Z,2026-07-14T02:51:51Z,286
mstoken.vip,Infinity API - API Gateway and Online Chat,UNCERTAIN,HTTP_ERROR,2026-09-25T16:59:48Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,270,yes,2026-07-17T19:20:52Z,2026-07-14T02:51:53Z,286
mvptk.top,Mvptoken API,UNCERTAIN,HTTP_ERROR,2026-09-25T16:59:50Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,80,yes,2026-09-05T03:49:41Z,2026-07-14T02:51:53Z,286
myaitoken.com.cn,One API,UNCERTAIN,TIMEOUT,2026-09-25T16:59:50Z,TIMEOUT -> TIMEOUT -> TIMEOUT,49,yes,2026-09-12T20:28:38Z,2026-07-14T02:51:53Z,286
mytokenpi.com,mytokenpi,UNCERTAIN,TIMEOUT,2026-09-25T16:54:00Z,TIMEOUT -> TIMEOUT -> TIMEOUT,108,yes,2026-08-28T10:23:53Z,2026-06-13T17:05:23Z,437
neonartai.com,NeonArt AI · 简洁清新版,UNCERTAIN,TIMEOUT,2026-09-25T16:59:53Z,TIMEOUT -> TIMEOUT -> TIMEOUT,228,yes,2026-07-28T08:45:55Z,2026-07-14T02:51:55Z,286
new-api-bxhm.onrender.com,API分享站,UNCERTAIN,HTTP_ERROR,2026-09-25T16:56:28Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,161,yes,2026-08-14T07:41:11Z,2026-07-11T00:19:13Z,298
newapi.jianxiaozhi.chat,简小智API中转站,UNCERTAIN,HTTP_ERROR,2026-09-25T16:56:30Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,171,yes,2026-08-11T19:09:30Z,2026-07-11T00:19:15Z,298
niudunbujige.cn,allall.ai-全球AI聚合平台,UNCERTAIN,HTTP_ERROR,2026-09-25T16:59:55Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,199,yes,2026-08-04T14:30:21Z,2026-07-14T02:51:57Z,286
oneapi.paintbot.top,Pro API,UNCERTAIN,HTTP_ERROR,2026-09-25T16:56:35Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,284,yes,2026-07-14T08:16:13Z,2026-07-11T00:19:18Z,298
openrouter.team,OpenRouter Team - API 控制台,UNCERTAIN,HTTP_ERROR,2026-09-25T17:00:01Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,26,yes,2026-09-18T20:47:22Z,2026-07-14T02:52:01Z,286
oxycode.net,OxyCode氧化代码,UNCERTAIN,HTTP_ERROR,2026-09-25T16:54:31Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,40,yes,2026-09-15T11:24:59Z,2026-06-17T16:53:14Z,410
poooai.com,PoooAI,UNCERTAIN,TIMEOUT,2026-09-25T16:56:41Z,TIMEOUT -> TIMEOUT -> TIMEOUT,238,yes,2026-07-25T19:16:13Z,2026-07-11T00:19:21Z,298
qilingai.net,,UNCERTAIN,TIMEOUT,2026-09-25T17:00:04Z,TIMEOUT -> TIMEOUT -> TIMEOUT,222,yes,2026-07-29T19:35:05Z,2026-07-14T02:52:03Z,286
qingshanapi.com,QingshanAPI,UNCERTAIN,HTTP_ERROR,2026-09-25T17:00:05Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,208,yes,2026-08-02T08:34:42Z,2026-07-14T02:52:03Z,286
rinnepro.tech,RINNE,UNCERTAIN,TIMEOUT,2026-09-25T17:00:15Z,TIMEOUT -> TIMEOUT -> TIMEOUT,42,yes,2026-09-14T21:46:20Z,2026-07-14T02:52:04Z,286
router.8864k.com,8864k API,UNCERTAIN,TIMEOUT,2026-09-25T16:56:45Z,TIMEOUT -> TIMEOUT -> TIMEOUT,286,yes,2026-07-13T19:30:25Z,2026-07-11T00:19:23Z,298
sakuradori.dpdns.org,Old API,UNCERTAIN,TIMEOUT,2026-09-25T16:56:45Z,TIMEOUT -> TIMEOUT -> TIMEOUT,110,yes,2026-08-27T08:25:57Z,2026-07-11T00:19:23Z,298
samyu15.com,samyu15 · AI Gateway,UNCERTAIN,TIMEOUT,2026-09-25T17:00:21Z,TIMEOUT -> TIMEOUT -> TIMEOUT,192,yes,2026-08-06T08:50:48Z,2026-07-14T02:52:05Z,286
shheng.xyz,Shheng API,UNCERTAIN,TIMEOUT,2026-09-25T17:00:36Z,TIMEOUT -> TIMEOUT -> TIMEOUT,6,yes,2026-09-24T04:04:56Z,2026-07-14T02:52:05Z,286
shitang359.space,元气食堂API,UNCERTAIN,HTTP_ERROR,2026-09-25T16:54:48Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,437,no,,2026-06-13T17:05:44Z,437
sub2api.luchikey.com,luchikey,UNCERTAIN,HTTP_204,2026-09-25T16:53:59Z,HTTP_204 -> HTTP_204 -> HTTP_204,99,yes,2026-08-31T04:38:46Z,2026-06-13T17:05:05Z,437
sunyears.com,光年AI,UNCERTAIN,TIMEOUT,2026-09-25T17:01:43Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-09-25T11:37:14Z,2026-07-25T19:19:28Z,239
supermoxi.top,MOXI-API,UNCERTAIN,HTTP_ERROR,2026-09-25T17:00:45Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,100,yes,2026-08-30T20:53:56Z,2026-07-14T02:52:08Z,286
tcdmx.com,TCDMX,UNCERTAIN,TIMEOUT,2026-09-25T16:54:19Z,TIMEOUT -> TIMEOUT -> TIMEOUT,331,yes,2026-06-30T19:48:01Z,2026-06-13T17:05:27Z,437
terminal.pub,Terminal.Pub,UNCERTAIN,HTTP_ERROR,2026-09-25T16:54:23Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,5,yes,2026-09-24T11:24:29Z,2026-06-13T17:05:27Z,437
token.baogutang.top,N1KO-API,UNCERTAIN,HTTP_ERROR,2026-09-25T16:54:03Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,137,yes,2026-08-20T06:52:58Z,2026-06-13T17:05:09Z,437
tokencheap.ai,TokenCheap - 简洁的模型 API 中转,UNCERTAIN,TIMEOUT,2026-09-25T17:00:54Z,TIMEOUT -> TIMEOUT -> TIMEOUT,279,yes,2026-07-15T13:55:30Z,2026-07-14T02:52:11Z,286
tokenget.ai,TokenGet,UNCERTAIN,TIMEOUT,2026-09-25T16:56:53Z,TIMEOUT -> TIMEOUT -> TIMEOUT,15,yes,2026-09-21T21:54:30Z,2026-07-11T00:19:29Z,298
tokenhai.com,TokenHai · AI Token 之海,UNCERTAIN,TIMEOUT,2026-09-25T17:00:59Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-09-25T11:36:44Z,2026-07-14T02:52:12Z,286
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-09-25T16:57:40Z,HTTP_404 -> HTTP_404 -> HTTP_404,298,no,,2026-07-11T00:19:56Z,298
tokenhub.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-09-25T16:57:41Z,HTTP_404 -> HTTP_404 -> HTTP_404,298,no,,2026-07-11T00:19:56Z,298
tokenlb.net,tokenlb,UNCERTAIN,TIMEOUT,2026-09-25T16:56:54Z,TIMEOUT -> TIMEOUT -> TIMEOUT,63,yes,2026-09-09T11:03:33Z,2026-07-11T00:19:29Z,298
unity2.ai,unity2,UNCERTAIN,HTTP_ERROR,2026-09-25T16:53:55Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,14,yes,2026-09-22T04:05:04Z,2026-06-13T17:05:05Z,437
wagbrio.com,Wagbrio,UNCERTAIN,TIMEOUT,2026-09-25T17:01:09Z,TIMEOUT -> TIMEOUT -> TIMEOUT,222,yes,2026-07-29T19:35:21Z,2026-07-14T02:52:16Z,286
wangxiangai.org,万象,UNCERTAIN,TIMEOUT,2026-09-25T16:54:36Z,TIMEOUT -> TIMEOUT -> TIMEOUT,303,yes,2026-07-07T19:49:29Z,2026-06-17T16:53:19Z,410
willapi.one,New API,UNCERTAIN,TIMEOUT,2026-09-25T16:57:12Z,TIMEOUT -> TIMEOUT -> TIMEOUT,97,yes,2026-08-31T22:44:17Z,2026-07-11T00:19:36Z,298
wowcode.cc,WoWCode,UNCERTAIN,TIMEOUT,2026-09-25T17:01:15Z,TIMEOUT -> TIMEOUT -> TIMEOUT,64,yes,2026-09-09T04:00:49Z,2026-07-14T02:52:18Z,286
www.ai-openclaw.one,CR.Ai,UNCERTAIN,TIMEOUT,2026-09-25T16:57:15Z,TIMEOUT -> TIMEOUT -> TIMEOUT,17,yes,2026-09-21T04:12:11Z,2026-07-11T00:19:37Z,298
www.aimlapi.com,,UNCERTAIN,HTTP_404,2026-09-25T16:58:11Z,HTTP_404 -> HTTP_404 -> HTTP_404,64,yes,2026-09-09T03:58:10Z,2026-07-11T00:20:27Z,298
www.aladingapi.cc,阿拉丁API,UNCERTAIN,TIMEOUT,2026-09-25T16:54:46Z,TIMEOUT -> TIMEOUT -> TIMEOUT,285,yes,2026-07-14T02:48:18Z,2026-06-13T17:05:43Z,437
www.yooyai.cc,www.yooyai.cc,UNCERTAIN,HTTP_400,2026-09-25T16:54:52Z,HTTP_400 -> HTTP_400 -> HTTP_400,267,yes,2026-07-18T13:24:57Z,2026-06-23T17:48:09Z,368
xiaoclaw.com,New API,UNCERTAIN,HTTP_ERROR,2026-09-25T17:01:23Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,101,yes,2026-08-30T16:29:27Z,2026-07-14T02:52:20Z,286
yikoulian.cc,怡口莲Api,UNCERTAIN,TIMEOUT,2026-09-25T16:57:34Z,TIMEOUT -> TIMEOUT -> TIMEOUT,135,yes,2026-08-20T18:48:50Z,2026-07-11T00:19:52Z,298
yixintoken.com,,UNCERTAIN,HTTP_ERROR,2026-09-25T17:01:33Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,263,yes,2026-07-19T13:30:49Z,2026-07-14T02:52:22Z,286
youqi.ai,New API,UNCERTAIN,TIMEOUT,2026-09-25T17:01:34Z,TIMEOUT -> TIMEOUT -> TIMEOUT,165,yes,2026-08-13T07:47:40Z,2026-07-14T02:52:23Z,286
yuai.space,悦云code,UNCERTAIN,HTTP_ERROR,2026-09-25T17:01:36Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,207,yes,2026-08-02T13:45:07Z,2026-07-14T02:52:24Z,286
yuedongapi.top,yuedongapi.top,UNCERTAIN,TIMEOUT,2026-09-25T16:54:52Z,TIMEOUT -> TIMEOUT -> TIMEOUT,216,yes,2026-07-31T08:56:09Z,2026-06-23T19:54:17Z,367
yun618.top,,UNCERTAIN,TIMEOUT,2026-09-25T17:01:38Z,TIMEOUT -> TIMEOUT -> TIMEOUT,169,yes,2026-08-12T07:46:04Z,2026-07-14T02:52:24Z,286
zhumengwangluo.top,筑梦工作台,UNCERTAIN,TIMEOUT,2026-09-25T17:01:40Z,TIMEOUT -> TIMEOUT -> TIMEOUT,24,yes,2026-09-19T10:43:04Z,2026-07-14T02:52:26Z,286
ziyeapi.com,One API,UNCERTAIN,TIMEOUT,2026-09-25T17:01:40Z,TIMEOUT -> TIMEOUT -> TIMEOUT,59,yes,2026-09-10T11:05:42Z,2026-07-14T02:52:26Z,286
