domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
tcdmx.com,TCDMX,UNCERTAIN,TIMEOUT,2026-09-05T03:43:53Z,TIMEOUT -> TIMEOUT -> TIMEOUT,251,yes,2026-06-30T19:48:01Z,2026-06-13T17:05:27Z,357
token.baogutang.top,N1KO-API,UNCERTAIN,TIMEOUT,2026-09-05T03:43:37Z,TIMEOUT -> TIMEOUT -> TIMEOUT,57,yes,2026-08-20T06:52:58Z,2026-06-13T17:05:09Z,357
tokencheap.ai,TokenCheap - 简洁的模型 API 中转,UNCERTAIN,TIMEOUT,2026-09-05T03:50:28Z,TIMEOUT -> TIMEOUT -> TIMEOUT,199,yes,2026-07-15T13:55:30Z,2026-07-14T02:52:11Z,206
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-09-05T03:47:11Z,HTTP_404 -> HTTP_404 -> HTTP_404,218,no,,2026-07-11T00:19:56Z,218
tokenhub.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-09-05T03:47:11Z,HTTP_404 -> HTTP_404 -> HTTP_404,218,no,,2026-07-11T00:19:56Z,218
velahub.ai,,UNCERTAIN,HTTP_404,2026-09-05T03:50:37Z,HTTP_404 -> HTTP_404 -> HTTP_404,24,yes,2026-08-29T20:48:47Z,2026-07-14T02:52:15Z,206
wagbrio.com,Wagbrio,UNCERTAIN,TIMEOUT,2026-09-05T03:50:38Z,TIMEOUT -> TIMEOUT -> TIMEOUT,142,yes,2026-07-29T19:35:21Z,2026-07-14T02:52:16Z,206
wangxiangai.org,万象,UNCERTAIN,TIMEOUT,2026-09-05T03:44:20Z,TIMEOUT -> TIMEOUT -> TIMEOUT,223,yes,2026-07-07T19:49:29Z,2026-06-17T16:53:19Z,330
willapi.one,New API,UNCERTAIN,TIMEOUT,2026-09-05T03:46:51Z,TIMEOUT -> TIMEOUT -> TIMEOUT,17,yes,2026-08-31T22:44:17Z,2026-07-11T00:19:36Z,218
www.5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-09-05T03:46:53Z,TIMEOUT -> TIMEOUT -> TIMEOUT,125,yes,2026-08-03T03:24:48Z,2026-07-11T00:19:37Z,218
www.aladingapi.cc,阿拉丁API,UNCERTAIN,TIMEOUT,2026-09-05T03:44:28Z,TIMEOUT -> TIMEOUT -> TIMEOUT,205,yes,2026-07-14T02:48:18Z,2026-06-13T17:05:43Z,357
www.yooyai.cc,www.yooyai.cc,UNCERTAIN,HTTP_400,2026-09-05T03:44:32Z,HTTP_400 -> HTTP_400 -> HTTP_400,187,yes,2026-07-18T13:24:57Z,2026-06-23T17:48:09Z,288
www.yxaiapp.com,方舟API,UNCERTAIN,HTTP_ERROR,2026-09-05T03:47:04Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,163,yes,2026-07-24T13:56:40Z,2026-07-11T00:19:49Z,218
xiaoclaw.com,New API,UNCERTAIN,HTTP_ERROR,2026-09-05T03:50:46Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,21,yes,2026-08-30T16:29:27Z,2026-07-14T02:52:20Z,206
xy-chat.xyz,,UNCERTAIN,TIMEOUT,2026-09-05T03:50:52Z,TIMEOUT -> TIMEOUT -> TIMEOUT,120,yes,2026-08-04T08:50:53Z,2026-07-14T02:52:21Z,206
yikoulian.cc,怡口莲Api,UNCERTAIN,TIMEOUT,2026-09-05T03:47:07Z,TIMEOUT -> TIMEOUT -> TIMEOUT,55,yes,2026-08-20T18:48:50Z,2026-07-11T00:19:52Z,218
yixintoken.com,,UNCERTAIN,HTTP_ERROR,2026-09-05T03:51:09Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,183,yes,2026-07-19T13:30:49Z,2026-07-14T02:52:22Z,206
youqi.ai,New API,UNCERTAIN,TIMEOUT,2026-09-05T03:51:10Z,TIMEOUT -> TIMEOUT -> TIMEOUT,85,yes,2026-08-13T07:47:40Z,2026-07-14T02:52:23Z,206
yuai.space,悦云code,UNCERTAIN,HTTP_ERROR,2026-09-05T03:51:13Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,127,yes,2026-08-02T13:45:07Z,2026-07-14T02:52:24Z,206
yuedongapi.top,yuedongapi.top,UNCERTAIN,TIMEOUT,2026-09-05T03:44:33Z,TIMEOUT -> TIMEOUT -> TIMEOUT,136,yes,2026-07-31T08:56:09Z,2026-06-23T19:54:17Z,287
yun618.top,,UNCERTAIN,TIMEOUT,2026-09-05T03:51:14Z,TIMEOUT -> TIMEOUT -> TIMEOUT,89,yes,2026-08-12T07:46:04Z,2026-07-14T02:52:24Z,206
zhumengwangluo.top,筑梦工作台,UNCERTAIN,TIMEOUT,2026-09-05T03:51:17Z,TIMEOUT -> TIMEOUT -> TIMEOUT,132,yes,2026-08-01T08:32:44Z,2026-07-14T02:52:26Z,206
