domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
sakuradori.dpdns.org,Old API,UNCERTAIN,TIMEOUT,2026-09-13T20:35:06Z,TIMEOUT -> TIMEOUT -> TIMEOUT,65,yes,2026-08-27T08:25:57Z,2026-07-11T00:19:23Z,253
samyu15.com,samyu15 · AI Gateway,UNCERTAIN,HTTP_ERROR,2026-09-13T20:38:05Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,147,yes,2026-08-06T08:50:48Z,2026-07-14T02:52:05Z,241
shheng.xyz,Shheng API,UNCERTAIN,TIMEOUT,2026-09-13T20:38:07Z,TIMEOUT -> TIMEOUT -> TIMEOUT,68,yes,2026-08-26T07:02:26Z,2026-07-14T02:52:05Z,241
shitang359.space,元气食堂API,UNCERTAIN,HTTP_ERROR,2026-09-13T20:33:20Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,392,no,,2026-06-13T17:05:44Z,392
sub2api.luchikey.com,luchikey,UNCERTAIN,HTTP_204,2026-09-13T20:32:39Z,HTTP_204 -> HTTP_204 -> HTTP_204,54,yes,2026-08-31T04:38:46Z,2026-06-13T17:05:05Z,392
supermoxi.top,MOXI-API,UNCERTAIN,HTTP_ERROR,2026-09-13T20:38:13Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,55,yes,2026-08-30T20:53:56Z,2026-07-14T02:52:08Z,241
tcdmx.com,TCDMX,UNCERTAIN,TIMEOUT,2026-09-13T20:32:57Z,TIMEOUT -> TIMEOUT -> TIMEOUT,286,yes,2026-06-30T19:48:01Z,2026-06-13T17:05:27Z,392
token.baogutang.top,N1KO-API,UNCERTAIN,HTTP_ERROR,2026-09-13T20:32:44Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,92,yes,2026-08-20T06:52:58Z,2026-06-13T17:05:09Z,392
tokencheap.ai,TokenCheap - 简洁的模型 API 中转,UNCERTAIN,TIMEOUT,2026-09-13T20:38:20Z,TIMEOUT -> TIMEOUT -> TIMEOUT,234,yes,2026-07-15T13:55:30Z,2026-07-14T02:52:11Z,241
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-09-13T20:35:56Z,HTTP_404 -> HTTP_404 -> HTTP_404,253,no,,2026-07-11T00:19:56Z,253
tokenhub.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-09-13T20:35:58Z,HTTP_404 -> HTTP_404 -> HTTP_404,253,no,,2026-07-11T00:19:56Z,253
tokenlb.net,tokenlb,UNCERTAIN,TIMEOUT,2026-09-13T20:35:19Z,TIMEOUT -> TIMEOUT -> TIMEOUT,18,yes,2026-09-09T11:03:33Z,2026-07-11T00:19:29Z,253
unity2.ai,unity2,UNCERTAIN,HTTP_ERROR,2026-09-13T20:32:36Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,19,yes,2026-09-09T03:53:47Z,2026-06-13T17:05:05Z,392
wagbrio.com,Wagbrio,UNCERTAIN,TIMEOUT,2026-09-13T20:38:28Z,TIMEOUT -> TIMEOUT -> TIMEOUT,177,yes,2026-07-29T19:35:21Z,2026-07-14T02:52:16Z,241
wangxiangai.org,万象,UNCERTAIN,TIMEOUT,2026-09-13T20:33:12Z,TIMEOUT -> TIMEOUT -> TIMEOUT,258,yes,2026-07-07T19:49:29Z,2026-06-17T16:53:19Z,365
willapi.one,New API,UNCERTAIN,TIMEOUT,2026-09-13T20:35:30Z,TIMEOUT -> TIMEOUT -> TIMEOUT,52,yes,2026-08-31T22:44:17Z,2026-07-11T00:19:36Z,253
wowcode.cc,WoWCode,UNCERTAIN,TIMEOUT,2026-09-13T20:38:31Z,TIMEOUT -> TIMEOUT -> TIMEOUT,19,yes,2026-09-09T04:00:49Z,2026-07-14T02:52:18Z,241
www.5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-09-13T20:35:32Z,TIMEOUT -> TIMEOUT -> TIMEOUT,160,yes,2026-08-03T03:24:48Z,2026-07-11T00:19:37Z,253
www.aimlapi.com,,UNCERTAIN,HTTP_404,2026-09-13T20:36:30Z,HTTP_404 -> HTTP_404 -> HTTP_404,19,yes,2026-09-09T03:58:10Z,2026-07-11T00:20:27Z,253
www.aladingapi.cc,阿拉丁API,UNCERTAIN,TIMEOUT,2026-09-13T20:33:19Z,TIMEOUT -> TIMEOUT -> TIMEOUT,240,yes,2026-07-14T02:48:18Z,2026-06-13T17:05:43Z,392
www.callgpt.co.uk,,UNCERTAIN,TIMEOUT,2026-09-13T20:36:30Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-09-13T15:57:53Z,2026-07-11T00:20:27Z,253
www.yooyai.cc,www.yooyai.cc,UNCERTAIN,HTTP_400,2026-09-13T20:33:23Z,HTTP_400 -> HTTP_400 -> HTTP_400,222,yes,2026-07-18T13:24:57Z,2026-06-23T17:48:09Z,323
www.yxaiapp.com,方舟API,UNCERTAIN,DNS_FAIL,2026-09-13T20:35:48Z,TIMEOUT -> TIMEOUT -> DNS_FAIL,198,yes,2026-07-24T13:56:40Z,2026-07-11T00:19:49Z,253
xiaoclaw.com,New API,UNCERTAIN,HTTP_ERROR,2026-09-13T20:38:32Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,56,yes,2026-08-30T16:29:27Z,2026-07-14T02:52:20Z,241
xy-chat.xyz,,UNCERTAIN,TIMEOUT,2026-09-13T20:38:35Z,TIMEOUT -> TIMEOUT -> TIMEOUT,155,yes,2026-08-04T08:50:53Z,2026-07-14T02:52:21Z,241
ybtech.cc,云博API,UNCERTAIN,HTTP_404,2026-09-13T20:38:36Z,HTTP_404 -> HTTP_404 -> HTTP_404,5,yes,2026-09-12T15:25:32Z,2026-07-14T02:52:22Z,241
yikoulian.cc,怡口莲Api,UNCERTAIN,TIMEOUT,2026-09-13T20:35:51Z,HTTP_ERROR -> HTTP_ERROR -> TIMEOUT,90,yes,2026-08-20T18:48:50Z,2026-07-11T00:19:52Z,253
yixintoken.com,,UNCERTAIN,HTTP_ERROR,2026-09-13T20:38:39Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,218,yes,2026-07-19T13:30:49Z,2026-07-14T02:52:22Z,241
youqi.ai,New API,UNCERTAIN,TIMEOUT,2026-09-13T20:38:39Z,TIMEOUT -> TIMEOUT -> TIMEOUT,120,yes,2026-08-13T07:47:40Z,2026-07-14T02:52:23Z,241
yuai.space,悦云code,UNCERTAIN,HTTP_ERROR,2026-09-13T20:38:42Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,162,yes,2026-08-02T13:45:07Z,2026-07-14T02:52:24Z,241
yuedongapi.top,yuedongapi.top,UNCERTAIN,TIMEOUT,2026-09-13T20:33:23Z,TIMEOUT -> TIMEOUT -> TIMEOUT,171,yes,2026-07-31T08:56:09Z,2026-06-23T19:54:17Z,322
yun618.top,,UNCERTAIN,TIMEOUT,2026-09-13T20:38:43Z,TIMEOUT -> TIMEOUT -> TIMEOUT,124,yes,2026-08-12T07:46:04Z,2026-07-14T02:52:24Z,241
zhumengwangluo.top,筑梦工作台,UNCERTAIN,TIMEOUT,2026-09-13T20:38:50Z,TIMEOUT -> TIMEOUT -> TIMEOUT,4,yes,2026-09-12T20:30:08Z,2026-07-14T02:52:26Z,241
ziyeapi.com,One API,UNCERTAIN,TIMEOUT,2026-09-13T20:38:53Z,TIMEOUT -> TIMEOUT -> TIMEOUT,14,yes,2026-09-10T11:05:42Z,2026-07-14T02:52:26Z,241
