domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
supermoxi.top,MOXI-API,UNCERTAIN,HTTP_ERROR,2026-09-03T11:03:13Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,13,yes,2026-08-30T20:53:56Z,2026-07-14T02:52:08Z,199
tcdmx.com,TCDMX,UNCERTAIN,TIMEOUT,2026-09-03T10:56:03Z,TIMEOUT -> TIMEOUT -> TIMEOUT,244,yes,2026-06-30T19:48:01Z,2026-06-13T17:05:27Z,350
tokencheap.ai,TokenCheap - 简洁的模型 API 中转,UNCERTAIN,TIMEOUT,2026-09-03T11:03:21Z,TIMEOUT -> TIMEOUT -> TIMEOUT,192,yes,2026-07-15T13:55:30Z,2026-07-14T02:52:11Z,199
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-09-03T10:59:23Z,HTTP_404 -> HTTP_404 -> HTTP_404,211,no,,2026-07-11T00:19:56Z,211
tokenhub.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-09-03T10:59:24Z,HTTP_404 -> HTTP_404 -> HTTP_404,211,no,,2026-07-11T00:19:56Z,211
velahub.ai,,UNCERTAIN,HTTP_404,2026-09-03T11:03:32Z,HTTP_404 -> HTTP_404 -> HTTP_404,17,yes,2026-08-29T20:48:47Z,2026-07-14T02:52:15Z,199
wagbrio.com,Wagbrio,UNCERTAIN,TIMEOUT,2026-09-03T11:03:34Z,TIMEOUT -> TIMEOUT -> TIMEOUT,135,yes,2026-07-29T19:35:21Z,2026-07-14T02:52:16Z,199
wangxiangai.org,万象,UNCERTAIN,TIMEOUT,2026-09-03T10:56:24Z,TIMEOUT -> TIMEOUT -> TIMEOUT,216,yes,2026-07-07T19:49:29Z,2026-06-17T16:53:19Z,323
willapi.one,New API,UNCERTAIN,TIMEOUT,2026-09-03T10:58:56Z,TIMEOUT -> TIMEOUT -> TIMEOUT,10,yes,2026-08-31T22:44:17Z,2026-07-11T00:19:36Z,211
www.5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-09-03T10:58:58Z,TIMEOUT -> TIMEOUT -> TIMEOUT,118,yes,2026-08-03T03:24:48Z,2026-07-11T00:19:37Z,211
www.aladingapi.cc,阿拉丁API,UNCERTAIN,TIMEOUT,2026-09-03T10:56:34Z,TIMEOUT -> TIMEOUT -> TIMEOUT,198,yes,2026-07-14T02:48:18Z,2026-06-13T17:05:43Z,350
www.yooyai.cc,www.yooyai.cc,UNCERTAIN,HTTP_400,2026-09-03T10:56:38Z,HTTP_400 -> HTTP_400 -> HTTP_400,180,yes,2026-07-18T13:24:57Z,2026-06-23T17:48:09Z,281
www.yxaiapp.com,方舟API,UNCERTAIN,HTTP_ERROR,2026-09-03T10:59:13Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,156,yes,2026-07-24T13:56:40Z,2026-07-11T00:19:49Z,211
xiangjun.pw,观澜 API,UNCERTAIN,TIMEOUT,2026-09-03T11:03:39Z,ONLINE -> TIMEOUT -> TIMEOUT,2,yes,2026-09-02T20:55:28Z,2026-07-14T02:52:20Z,199
xiaoclaw.com,New API,UNCERTAIN,HTTP_ERROR,2026-09-03T11:03:40Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,14,yes,2026-08-30T16:29:27Z,2026-07-14T02:52:20Z,199
xy-chat.xyz,,UNCERTAIN,TIMEOUT,2026-09-03T11:03:46Z,TIMEOUT -> TIMEOUT -> TIMEOUT,113,yes,2026-08-04T08:50:53Z,2026-07-14T02:52:21Z,199
yikoulian.cc,怡口莲Api,UNCERTAIN,TIMEOUT,2026-09-03T10:59:16Z,TIMEOUT -> TIMEOUT -> TIMEOUT,48,yes,2026-08-20T18:48:50Z,2026-07-11T00:19:52Z,211
yixintoken.com,,UNCERTAIN,HTTP_ERROR,2026-09-03T11:03:53Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,176,yes,2026-07-19T13:30:49Z,2026-07-14T02:52:22Z,199
youqi.ai,New API,UNCERTAIN,TIMEOUT,2026-09-03T11:03:54Z,TIMEOUT -> TIMEOUT -> TIMEOUT,78,yes,2026-08-13T07:47:40Z,2026-07-14T02:52:23Z,199
yuai.space,悦云code,UNCERTAIN,HTTP_ERROR,2026-09-03T11:03:56Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,120,yes,2026-08-02T13:45:07Z,2026-07-14T02:52:24Z,199
yuedongapi.top,yuedongapi.top,UNCERTAIN,TIMEOUT,2026-09-03T10:56:38Z,TIMEOUT -> TIMEOUT -> TIMEOUT,129,yes,2026-07-31T08:56:09Z,2026-06-23T19:54:17Z,280
yun618.top,,UNCERTAIN,TIMEOUT,2026-09-03T11:03:57Z,TIMEOUT -> TIMEOUT -> TIMEOUT,82,yes,2026-08-12T07:46:04Z,2026-07-14T02:52:24Z,199
zhumengwangluo.top,筑梦工作台,UNCERTAIN,TIMEOUT,2026-09-03T11:04:01Z,TIMEOUT -> TIMEOUT -> TIMEOUT,125,yes,2026-08-01T08:32:44Z,2026-07-14T02:52:26Z,199
