domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
sub2api.luchikey.com,luchikey,UNCERTAIN,HTTP_204,2026-09-10T10:57:18Z,HTTP_204 -> HTTP_204 -> HTTP_204,40,yes,2026-08-31T04:38:46Z,2026-06-13T17:05:05Z,378
supermoxi.top,MOXI-API,UNCERTAIN,HTTP_ERROR,2026-09-10T11:05:01Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,41,yes,2026-08-30T20:53:56Z,2026-07-14T02:52:08Z,227
tcdmx.com,TCDMX,UNCERTAIN,TIMEOUT,2026-09-10T10:57:37Z,TIMEOUT -> TIMEOUT -> TIMEOUT,272,yes,2026-06-30T19:48:01Z,2026-06-13T17:05:27Z,378
token.baogutang.top,N1KO-API,UNCERTAIN,HTTP_ERROR,2026-09-10T10:57:23Z,TIMEOUT -> TIMEOUT -> HTTP_ERROR,78,yes,2026-08-20T06:52:58Z,2026-06-13T17:05:09Z,378
tokencheap.ai,TokenCheap - 简洁的模型 API 中转,UNCERTAIN,TIMEOUT,2026-09-10T11:05:06Z,TIMEOUT -> TIMEOUT -> TIMEOUT,220,yes,2026-07-15T13:55:30Z,2026-07-14T02:52:11Z,227
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-09-10T11:01:24Z,HTTP_404 -> HTTP_404 -> HTTP_404,239,no,,2026-07-11T00:19:56Z,239
tokenhub.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-09-10T11:01:24Z,HTTP_404 -> HTTP_404 -> HTTP_404,239,no,,2026-07-11T00:19:56Z,239
tokenlb.net,tokenlb,UNCERTAIN,TIMEOUT,2026-09-10T11:00:32Z,TIMEOUT -> TIMEOUT -> TIMEOUT,4,yes,2026-09-09T11:03:33Z,2026-07-11T00:19:29Z,239
unity2.ai,unity2,UNCERTAIN,HTTP_ERROR,2026-09-10T10:57:14Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,5,yes,2026-09-09T03:53:47Z,2026-06-13T17:05:05Z,378
wagbrio.com,Wagbrio,UNCERTAIN,TIMEOUT,2026-09-10T11:05:13Z,TIMEOUT -> TIMEOUT -> TIMEOUT,163,yes,2026-07-29T19:35:21Z,2026-07-14T02:52:16Z,227
wangxiangai.org,万象,UNCERTAIN,TIMEOUT,2026-09-10T10:57:56Z,TIMEOUT -> TIMEOUT -> TIMEOUT,244,yes,2026-07-07T19:49:29Z,2026-06-17T16:53:19Z,351
willapi.one,New API,UNCERTAIN,TIMEOUT,2026-09-10T11:00:45Z,TIMEOUT -> TIMEOUT -> TIMEOUT,38,yes,2026-08-31T22:44:17Z,2026-07-11T00:19:36Z,239
wowcode.cc,WoWCode,UNCERTAIN,TIMEOUT,2026-09-10T11:05:16Z,TIMEOUT -> TIMEOUT -> TIMEOUT,5,yes,2026-09-09T04:00:49Z,2026-07-14T02:52:18Z,227
www.5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-09-10T11:00:48Z,TIMEOUT -> TIMEOUT -> TIMEOUT,146,yes,2026-08-03T03:24:48Z,2026-07-11T00:19:37Z,239
www.aimlapi.com,,UNCERTAIN,HTTP_404,2026-09-10T11:02:05Z,HTTP_404 -> HTTP_404 -> HTTP_404,5,yes,2026-09-09T03:58:10Z,2026-07-11T00:20:27Z,239
www.aladingapi.cc,阿拉丁API,UNCERTAIN,TIMEOUT,2026-09-10T10:58:06Z,TIMEOUT -> TIMEOUT -> TIMEOUT,226,yes,2026-07-14T02:48:18Z,2026-06-13T17:05:43Z,378
www.yooyai.cc,www.yooyai.cc,UNCERTAIN,HTTP_400,2026-09-10T10:58:09Z,HTTP_400 -> HTTP_400 -> HTTP_400,208,yes,2026-07-18T13:24:57Z,2026-06-23T17:48:09Z,309
www.yxaiapp.com,方舟API,UNCERTAIN,TIMEOUT,2026-09-10T11:01:08Z,TIMEOUT -> TIMEOUT -> TIMEOUT,184,yes,2026-07-24T13:56:40Z,2026-07-11T00:19:49Z,239
xiaoclaw.com,New API,UNCERTAIN,HTTP_ERROR,2026-09-10T11:05:19Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,42,yes,2026-08-30T16:29:27Z,2026-07-14T02:52:20Z,227
xy-chat.xyz,,UNCERTAIN,TIMEOUT,2026-09-10T11:05:23Z,TIMEOUT -> TIMEOUT -> TIMEOUT,141,yes,2026-08-04T08:50:53Z,2026-07-14T02:52:21Z,227
ybtech.cc,云博API,UNCERTAIN,HTTP_ERROR,2026-09-10T11:05:25Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,17,yes,2026-09-06T03:53:09Z,2026-07-14T02:52:22Z,227
yikoulian.cc,怡口莲Api,UNCERTAIN,TIMEOUT,2026-09-10T11:01:15Z,TIMEOUT -> TIMEOUT -> TIMEOUT,76,yes,2026-08-20T18:48:50Z,2026-07-11T00:19:52Z,239
yixintoken.com,,UNCERTAIN,HTTP_ERROR,2026-09-10T11:05:29Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,204,yes,2026-07-19T13:30:49Z,2026-07-14T02:52:22Z,227
youqi.ai,New API,UNCERTAIN,TIMEOUT,2026-09-10T11:05:30Z,TIMEOUT -> TIMEOUT -> TIMEOUT,106,yes,2026-08-13T07:47:40Z,2026-07-14T02:52:23Z,227
yuai.space,悦云code,UNCERTAIN,HTTP_ERROR,2026-09-10T11:05:33Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,148,yes,2026-08-02T13:45:07Z,2026-07-14T02:52:24Z,227
yuedongapi.top,yuedongapi.top,UNCERTAIN,TIMEOUT,2026-09-10T10:58:10Z,TIMEOUT -> TIMEOUT -> TIMEOUT,157,yes,2026-07-31T08:56:09Z,2026-06-23T19:54:17Z,308
yun618.top,,UNCERTAIN,TIMEOUT,2026-09-10T11:05:34Z,TIMEOUT -> TIMEOUT -> TIMEOUT,110,yes,2026-08-12T07:46:04Z,2026-07-14T02:52:24Z,227
zhumengwangluo.top,筑梦工作台,UNCERTAIN,TIMEOUT,2026-09-10T11:05:42Z,ONLINE -> TIMEOUT -> TIMEOUT,2,yes,2026-09-09T20:50:59Z,2026-07-14T02:52:26Z,227
