domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
s.lconai.com,智创聚合API,UNCERTAIN,TIMEOUT,2026-09-03T03:44:55Z,TIMEOUT -> TIMEOUT -> TIMEOUT,4,yes,2026-09-02T03:45:59Z,2026-07-11T00:19:23Z,210
sakuradori.dpdns.org,Old API,UNCERTAIN,TIMEOUT,2026-09-03T03:44:55Z,TIMEOUT -> TIMEOUT -> TIMEOUT,22,yes,2026-08-27T08:25:57Z,2026-07-11T00:19:23Z,210
samyu15.com,samyu15 · AI Gateway,UNCERTAIN,TIMEOUT,2026-09-03T03:49:01Z,TIMEOUT -> TIMEOUT -> TIMEOUT,104,yes,2026-08-06T08:50:48Z,2026-07-14T02:52:05Z,198
shheng.xyz,Shheng API,UNCERTAIN,TIMEOUT,2026-09-03T03:49:02Z,TIMEOUT -> TIMEOUT -> TIMEOUT,25,yes,2026-08-26T07:02:26Z,2026-07-14T02:52:05Z,198
shitang359.space,元气食堂API,UNCERTAIN,HTTP_ERROR,2026-09-03T03:42:54Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,349,no,,2026-06-13T17:05:44Z,349
sub2api.luchikey.com,luchikey,UNCERTAIN,HTTP_204,2026-09-03T03:41:59Z,HTTP_204 -> HTTP_204 -> HTTP_204,11,yes,2026-08-31T04:38:46Z,2026-06-13T17:05:05Z,349
supermoxi.top,MOXI-API,UNCERTAIN,HTTP_ERROR,2026-09-03T03:49:18Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,12,yes,2026-08-30T20:53:56Z,2026-07-14T02:52:08Z,198
tcdmx.com,TCDMX,UNCERTAIN,TIMEOUT,2026-09-03T03:42:22Z,TIMEOUT -> TIMEOUT -> TIMEOUT,243,yes,2026-06-30T19:48:01Z,2026-06-13T17:05:27Z,349
tokencheap.ai,TokenCheap - 简洁的模型 API 中转,UNCERTAIN,TIMEOUT,2026-09-03T03:49:25Z,TIMEOUT -> TIMEOUT -> TIMEOUT,191,yes,2026-07-15T13:55:30Z,2026-07-14T02:52:11Z,198
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-09-03T03:45:54Z,HTTP_404 -> HTTP_404 -> HTTP_404,210,no,,2026-07-11T00:19:56Z,210
tokenhub.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-09-03T03:45:55Z,HTTP_404 -> HTTP_404 -> HTTP_404,210,no,,2026-07-11T00:19:56Z,210
velahub.ai,,UNCERTAIN,HTTP_404,2026-09-03T03:49:34Z,HTTP_404 -> HTTP_404 -> HTTP_404,16,yes,2026-08-29T20:48:47Z,2026-07-14T02:52:15Z,198
wagbrio.com,Wagbrio,UNCERTAIN,TIMEOUT,2026-09-03T03:49:35Z,TIMEOUT -> TIMEOUT -> TIMEOUT,134,yes,2026-07-29T19:35:21Z,2026-07-14T02:52:16Z,198
wangxiangai.org,万象,UNCERTAIN,TIMEOUT,2026-09-03T03:42:45Z,TIMEOUT -> TIMEOUT -> TIMEOUT,215,yes,2026-07-07T19:49:29Z,2026-06-17T16:53:19Z,322
willapi.one,New API,UNCERTAIN,TIMEOUT,2026-09-03T03:45:30Z,TIMEOUT -> TIMEOUT -> TIMEOUT,9,yes,2026-08-31T22:44:17Z,2026-07-11T00:19:36Z,210
www.5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-09-03T03:45:31Z,TIMEOUT -> TIMEOUT -> TIMEOUT,117,yes,2026-08-03T03:24:48Z,2026-07-11T00:19:37Z,210
www.aladingapi.cc,阿拉丁API,UNCERTAIN,TIMEOUT,2026-09-03T03:42:54Z,TIMEOUT -> TIMEOUT -> TIMEOUT,197,yes,2026-07-14T02:48:18Z,2026-06-13T17:05:43Z,349
www.yooyai.cc,www.yooyai.cc,UNCERTAIN,HTTP_400,2026-09-03T03:42:57Z,HTTP_400 -> HTTP_400 -> HTTP_400,179,yes,2026-07-18T13:24:57Z,2026-06-23T17:48:09Z,280
www.yxaiapp.com,方舟API,UNCERTAIN,HTTP_ERROR,2026-09-03T03:45:44Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,155,yes,2026-07-24T13:56:40Z,2026-07-11T00:19:49Z,210
xiangjun.pw,观澜 API,UNCERTAIN,TIMEOUT,2026-09-03T03:49:41Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-09-02T20:55:28Z,2026-07-14T02:52:20Z,198
xiaoclaw.com,New API,UNCERTAIN,HTTP_ERROR,2026-09-03T03:49:41Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,13,yes,2026-08-30T16:29:27Z,2026-07-14T02:52:20Z,198
xy-chat.xyz,,UNCERTAIN,TIMEOUT,2026-09-03T03:49:46Z,TIMEOUT -> TIMEOUT -> TIMEOUT,112,yes,2026-08-04T08:50:53Z,2026-07-14T02:52:21Z,198
yikoulian.cc,怡口莲Api,UNCERTAIN,TIMEOUT,2026-09-03T03:45:48Z,TIMEOUT -> TIMEOUT -> TIMEOUT,47,yes,2026-08-20T18:48:50Z,2026-07-11T00:19:52Z,210
yixintoken.com,,UNCERTAIN,HTTP_ERROR,2026-09-03T03:49:50Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,175,yes,2026-07-19T13:30:49Z,2026-07-14T02:52:22Z,198
youqi.ai,New API,UNCERTAIN,TIMEOUT,2026-09-03T03:49:52Z,TIMEOUT -> TIMEOUT -> TIMEOUT,77,yes,2026-08-13T07:47:40Z,2026-07-14T02:52:23Z,198
yuai.space,悦云code,UNCERTAIN,HTTP_ERROR,2026-09-03T03:49:54Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,119,yes,2026-08-02T13:45:07Z,2026-07-14T02:52:24Z,198
yuedongapi.top,yuedongapi.top,UNCERTAIN,TIMEOUT,2026-09-03T03:42:58Z,TIMEOUT -> TIMEOUT -> TIMEOUT,128,yes,2026-07-31T08:56:09Z,2026-06-23T19:54:17Z,279
yun618.top,,UNCERTAIN,TIMEOUT,2026-09-03T03:49:54Z,TIMEOUT -> TIMEOUT -> TIMEOUT,81,yes,2026-08-12T07:46:04Z,2026-07-14T02:52:24Z,198
zhumengwangluo.top,筑梦工作台,UNCERTAIN,TIMEOUT,2026-09-03T03:49:58Z,TIMEOUT -> TIMEOUT -> TIMEOUT,124,yes,2026-08-01T08:32:44Z,2026-07-14T02:52:26Z,198
zz.aigm99.cn,Green Mountain青山,UNCERTAIN,TIMEOUT,2026-09-03T03:42:02Z,TIMEOUT -> TIMEOUT -> TIMEOUT,3,yes,2026-09-02T10:56:45Z,2026-06-13T17:05:11Z,349
