domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
poooai.com,PoooAI,UNCERTAIN,TIMEOUT,2026-09-15T11:27:12Z,TIMEOUT -> TIMEOUT -> TIMEOUT,198,yes,2026-07-25T19:16:13Z,2026-07-11T00:19:21Z,258
qilingai.net,,UNCERTAIN,HTTP_ERROR,2026-09-15T11:30:39Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,182,yes,2026-07-29T19:35:05Z,2026-07-14T02:52:03Z,246
qingshanapi.com,QingshanAPI,UNCERTAIN,TIMEOUT,2026-09-15T11:30:41Z,HTTP_ERROR -> HTTP_ERROR -> TIMEOUT,168,yes,2026-08-02T08:34:42Z,2026-07-14T02:52:03Z,246
rinnepro.tech,RINNE,UNCERTAIN,TIMEOUT,2026-09-15T11:30:50Z,ONLINE -> TIMEOUT -> TIMEOUT,2,yes,2026-09-14T21:46:20Z,2026-07-14T02:52:04Z,246
router.8864k.com,8864k API,UNCERTAIN,TIMEOUT,2026-09-15T11:27:16Z,TIMEOUT -> TIMEOUT -> TIMEOUT,246,yes,2026-07-13T19:30:25Z,2026-07-11T00:19:23Z,258
sakuradori.dpdns.org,Old API,UNCERTAIN,TIMEOUT,2026-09-15T11:27:19Z,TIMEOUT -> TIMEOUT -> TIMEOUT,70,yes,2026-08-27T08:25:57Z,2026-07-11T00:19:23Z,258
samyu15.com,samyu15 · AI Gateway,UNCERTAIN,HTTP_ERROR,2026-09-15T11:30:55Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,152,yes,2026-08-06T08:50:48Z,2026-07-14T02:52:05Z,246
shheng.xyz,Shheng API,UNCERTAIN,TIMEOUT,2026-09-15T11:30:55Z,TIMEOUT -> TIMEOUT -> TIMEOUT,73,yes,2026-08-26T07:02:26Z,2026-07-14T02:52:05Z,246
shitang359.space,元气食堂API,UNCERTAIN,HTTP_ERROR,2026-09-15T11:25:14Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,397,no,,2026-06-13T17:05:44Z,397
sub2api.luchikey.com,luchikey,UNCERTAIN,HTTP_204,2026-09-15T11:24:24Z,HTTP_204 -> HTTP_204 -> HTTP_204,59,yes,2026-08-31T04:38:46Z,2026-06-13T17:05:05Z,397
supermoxi.top,MOXI-API,UNCERTAIN,HTTP_ERROR,2026-09-15T11:31:07Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,60,yes,2026-08-30T20:53:56Z,2026-07-14T02:52:08Z,246
tcdmx.com,TCDMX,UNCERTAIN,TIMEOUT,2026-09-15T11:24:46Z,TIMEOUT -> TIMEOUT -> TIMEOUT,291,yes,2026-06-30T19:48:01Z,2026-06-13T17:05:27Z,397
teai.io,teai.io — 日本発LLM API Gateway | Claude 5・GPT-5.5・Gemini 3.5 85+モデルを1つのAPIで,UNCERTAIN,HTTP_402,2026-09-15T11:31:09Z,ONLINE -> HTTP_402 -> HTTP_402,2,yes,2026-09-14T21:46:40Z,2026-07-14T02:52:09Z,246
token.baogutang.top,N1KO-API,UNCERTAIN,HTTP_ERROR,2026-09-15T11:24:29Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,97,yes,2026-08-20T06:52:58Z,2026-06-13T17:05:09Z,397
tokencheap.ai,TokenCheap - 简洁的模型 API 中转,UNCERTAIN,TIMEOUT,2026-09-15T11:31:15Z,TIMEOUT -> TIMEOUT -> TIMEOUT,239,yes,2026-07-15T13:55:30Z,2026-07-14T02:52:11Z,246
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-09-15T11:28:04Z,HTTP_404 -> HTTP_404 -> HTTP_404,258,no,,2026-07-11T00:19:56Z,258
tokenhub.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-09-15T11:28:04Z,HTTP_404 -> HTTP_404 -> HTTP_404,258,no,,2026-07-11T00:19:56Z,258
tokenlb.net,tokenlb,UNCERTAIN,TIMEOUT,2026-09-15T11:27:31Z,TIMEOUT -> TIMEOUT -> TIMEOUT,23,yes,2026-09-09T11:03:33Z,2026-07-11T00:19:29Z,258
unity2.ai,unity2,UNCERTAIN,HTTP_ERROR,2026-09-15T11:24:20Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,24,yes,2026-09-09T03:53:47Z,2026-06-13T17:05:05Z,397
wagbrio.com,Wagbrio,UNCERTAIN,TIMEOUT,2026-09-15T11:31:31Z,TIMEOUT -> TIMEOUT -> TIMEOUT,182,yes,2026-07-29T19:35:21Z,2026-07-14T02:52:16Z,246
wangxiangai.org,万象,UNCERTAIN,TIMEOUT,2026-09-15T11:25:07Z,TIMEOUT -> TIMEOUT -> TIMEOUT,263,yes,2026-07-07T19:49:29Z,2026-06-17T16:53:19Z,370
willapi.one,New API,UNCERTAIN,TIMEOUT,2026-09-15T11:27:41Z,TIMEOUT -> TIMEOUT -> TIMEOUT,57,yes,2026-08-31T22:44:17Z,2026-07-11T00:19:36Z,258
wintoken.dev,WinToken,UNCERTAIN,DNS_FAIL,2026-09-15T11:24:20Z,ONLINE -> DNS_FAIL -> DNS_FAIL,2,yes,2026-09-14T21:40:11Z,2026-06-18T12:51:40Z,365
wowcode.cc,WoWCode,UNCERTAIN,TIMEOUT,2026-09-15T11:31:36Z,TIMEOUT -> TIMEOUT -> TIMEOUT,24,yes,2026-09-09T04:00:49Z,2026-07-14T02:52:18Z,246
www.5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-09-15T11:27:42Z,TIMEOUT -> TIMEOUT -> TIMEOUT,165,yes,2026-08-03T03:24:48Z,2026-07-11T00:19:37Z,258
www.aimlapi.com,,UNCERTAIN,HTTP_404,2026-09-15T11:28:38Z,HTTP_404 -> HTTP_404 -> HTTP_404,24,yes,2026-09-09T03:58:10Z,2026-07-11T00:20:27Z,258
www.aladingapi.cc,阿拉丁API,UNCERTAIN,TIMEOUT,2026-09-15T11:25:13Z,TIMEOUT -> TIMEOUT -> TIMEOUT,245,yes,2026-07-14T02:48:18Z,2026-06-13T17:05:43Z,397
www.yooyai.cc,www.yooyai.cc,UNCERTAIN,HTTP_400,2026-09-15T11:25:17Z,HTTP_400 -> HTTP_400 -> HTTP_400,227,yes,2026-07-18T13:24:57Z,2026-06-23T17:48:09Z,328
xiaoclaw.com,New API,UNCERTAIN,HTTP_ERROR,2026-09-15T11:31:39Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,61,yes,2026-08-30T16:29:27Z,2026-07-14T02:52:20Z,246
xy-chat.xyz,,UNCERTAIN,TIMEOUT,2026-09-15T11:31:44Z,TIMEOUT -> TIMEOUT -> TIMEOUT,160,yes,2026-08-04T08:50:53Z,2026-07-14T02:52:21Z,246
ybtech.cc,云博API,UNCERTAIN,HTTP_404,2026-09-15T11:31:46Z,HTTP_404 -> HTTP_404 -> HTTP_404,10,yes,2026-09-12T15:25:32Z,2026-07-14T02:52:22Z,246
yikoulian.cc,怡口莲Api,UNCERTAIN,TIMEOUT,2026-09-15T11:27:59Z,TIMEOUT -> TIMEOUT -> TIMEOUT,95,yes,2026-08-20T18:48:50Z,2026-07-11T00:19:52Z,258
yixintoken.com,,UNCERTAIN,HTTP_ERROR,2026-09-15T11:31:49Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,223,yes,2026-07-19T13:30:49Z,2026-07-14T02:52:22Z,246
youqi.ai,New API,UNCERTAIN,TIMEOUT,2026-09-15T11:31:50Z,TIMEOUT -> TIMEOUT -> TIMEOUT,125,yes,2026-08-13T07:47:40Z,2026-07-14T02:52:23Z,246
yuai.space,悦云code,UNCERTAIN,HTTP_ERROR,2026-09-15T11:31:52Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,167,yes,2026-08-02T13:45:07Z,2026-07-14T02:52:24Z,246
yuedongapi.top,yuedongapi.top,UNCERTAIN,TIMEOUT,2026-09-15T11:25:17Z,TIMEOUT -> TIMEOUT -> TIMEOUT,176,yes,2026-07-31T08:56:09Z,2026-06-23T19:54:17Z,327
yun618.top,,UNCERTAIN,TIMEOUT,2026-09-15T11:31:53Z,TIMEOUT -> TIMEOUT -> TIMEOUT,129,yes,2026-08-12T07:46:04Z,2026-07-14T02:52:24Z,246
zhumengwangluo.top,筑梦工作台,UNCERTAIN,HTTP_ERROR,2026-09-15T11:31:57Z,TIMEOUT -> HTTP_ERROR -> HTTP_ERROR,9,yes,2026-09-12T20:30:08Z,2026-07-14T02:52:26Z,246
ziyeapi.com,One API,UNCERTAIN,TIMEOUT,2026-09-15T11:31:58Z,TIMEOUT -> TIMEOUT -> TIMEOUT,19,yes,2026-09-10T11:05:42Z,2026-07-14T02:52:26Z,246
