domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
toapis.xyz,ToAPIs,UNCERTAIN,DNS_FAIL,2026-09-04T11:03:00Z,ONLINE -> DNS_FAIL -> DNS_FAIL,2,yes,2026-09-03T20:53:39Z,2026-07-14T02:52:10Z,203
tokaify.com,Tokaify,UNCERTAIN,TIMEOUT,2026-09-04T10:55:53Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-09-04T03:43:15Z,2026-06-13T17:05:12Z,354
tokencheap.ai,TokenCheap - 简洁的模型 API 中转,UNCERTAIN,TIMEOUT,2026-09-04T11:03:01Z,TIMEOUT -> TIMEOUT -> TIMEOUT,196,yes,2026-07-15T13:55:30Z,2026-07-14T02:52:11Z,203
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-09-04T10:59:34Z,HTTP_404 -> HTTP_404 -> HTTP_404,215,no,,2026-07-11T00:19:56Z,215
tokenhub.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-09-04T10:59:36Z,HTTP_404 -> HTTP_404 -> HTTP_404,215,no,,2026-07-11T00:19:56Z,215
velahub.ai,,UNCERTAIN,HTTP_404,2026-09-04T11:03:09Z,HTTP_404 -> HTTP_404 -> HTTP_404,21,yes,2026-08-29T20:48:47Z,2026-07-14T02:52:15Z,203
wagbrio.com,Wagbrio,UNCERTAIN,TIMEOUT,2026-09-04T11:03:10Z,TIMEOUT -> TIMEOUT -> TIMEOUT,139,yes,2026-07-29T19:35:21Z,2026-07-14T02:52:16Z,203
wangxiangai.org,万象,UNCERTAIN,TIMEOUT,2026-09-04T10:56:33Z,TIMEOUT -> TIMEOUT -> TIMEOUT,220,yes,2026-07-07T19:49:29Z,2026-06-17T16:53:19Z,327
willapi.one,New API,UNCERTAIN,TIMEOUT,2026-09-04T10:59:07Z,TIMEOUT -> TIMEOUT -> TIMEOUT,14,yes,2026-08-31T22:44:17Z,2026-07-11T00:19:36Z,215
www.5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-09-04T10:59:09Z,TIMEOUT -> TIMEOUT -> TIMEOUT,122,yes,2026-08-03T03:24:48Z,2026-07-11T00:19:37Z,215
www.aladingapi.cc,阿拉丁API,UNCERTAIN,TIMEOUT,2026-09-04T10:56:43Z,TIMEOUT -> TIMEOUT -> TIMEOUT,202,yes,2026-07-14T02:48:18Z,2026-06-13T17:05:43Z,354
www.yooyai.cc,www.yooyai.cc,UNCERTAIN,HTTP_400,2026-09-04T10:56:46Z,HTTP_400 -> HTTP_400 -> HTTP_400,184,yes,2026-07-18T13:24:57Z,2026-06-23T17:48:09Z,285
www.yxaiapp.com,方舟API,UNCERTAIN,HTTP_ERROR,2026-09-04T10:59:24Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,160,yes,2026-07-24T13:56:40Z,2026-07-11T00:19:49Z,215
xiangjun.pw,观澜 API,UNCERTAIN,TIMEOUT,2026-09-04T11:03:15Z,ONLINE -> TIMEOUT -> TIMEOUT,2,yes,2026-09-03T20:53:58Z,2026-07-14T02:52:20Z,203
xiaoclaw.com,New API,UNCERTAIN,HTTP_ERROR,2026-09-04T11:03:16Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,18,yes,2026-08-30T16:29:27Z,2026-07-14T02:52:20Z,203
xy-chat.xyz,,UNCERTAIN,TIMEOUT,2026-09-04T11:03:23Z,TIMEOUT -> TIMEOUT -> TIMEOUT,117,yes,2026-08-04T08:50:53Z,2026-07-14T02:52:21Z,203
yikoulian.cc,怡口莲Api,UNCERTAIN,TIMEOUT,2026-09-04T10:59:28Z,TIMEOUT -> TIMEOUT -> TIMEOUT,52,yes,2026-08-20T18:48:50Z,2026-07-11T00:19:52Z,215
yixintoken.com,,UNCERTAIN,HTTP_ERROR,2026-09-04T11:03:34Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,180,yes,2026-07-19T13:30:49Z,2026-07-14T02:52:22Z,203
youqi.ai,New API,UNCERTAIN,TIMEOUT,2026-09-04T11:03:35Z,TIMEOUT -> TIMEOUT -> TIMEOUT,82,yes,2026-08-13T07:47:40Z,2026-07-14T02:52:23Z,203
yuai.space,悦云code,UNCERTAIN,HTTP_ERROR,2026-09-04T11:03:38Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,124,yes,2026-08-02T13:45:07Z,2026-07-14T02:52:24Z,203
yuedongapi.top,yuedongapi.top,UNCERTAIN,TIMEOUT,2026-09-04T10:56:47Z,TIMEOUT -> TIMEOUT -> TIMEOUT,133,yes,2026-07-31T08:56:09Z,2026-06-23T19:54:17Z,284
yun618.top,,UNCERTAIN,TIMEOUT,2026-09-04T11:03:40Z,TIMEOUT -> TIMEOUT -> TIMEOUT,86,yes,2026-08-12T07:46:04Z,2026-07-14T02:52:24Z,203
zhumengwangluo.top,筑梦工作台,UNCERTAIN,TIMEOUT,2026-09-04T11:03:47Z,TIMEOUT -> TIMEOUT -> TIMEOUT,129,yes,2026-08-01T08:32:44Z,2026-07-14T02:52:26Z,203
