domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
qingshanapi.com,QingshanAPI,UNCERTAIN,HTTP_ERROR,2026-09-15T04:14:05Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,167,yes,2026-08-02T08:34:42Z,2026-07-14T02:52:03Z,245
rinnepro.tech,RINNE,UNCERTAIN,TIMEOUT,2026-09-15T04:14:09Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-09-14T21:46:20Z,2026-07-14T02:52:04Z,245
router.8864k.com,8864k API,UNCERTAIN,TIMEOUT,2026-09-15T04:10:56Z,TIMEOUT -> TIMEOUT -> TIMEOUT,245,yes,2026-07-13T19:30:25Z,2026-07-11T00:19:23Z,257
sakuradori.dpdns.org,Old API,UNCERTAIN,TIMEOUT,2026-09-15T04:10:57Z,TIMEOUT -> TIMEOUT -> TIMEOUT,69,yes,2026-08-27T08:25:57Z,2026-07-11T00:19:23Z,257
samyu15.com,samyu15 · AI Gateway,UNCERTAIN,HTTP_ERROR,2026-09-15T04:14:14Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,151,yes,2026-08-06T08:50:48Z,2026-07-14T02:52:05Z,245
shheng.xyz,Shheng API,UNCERTAIN,TIMEOUT,2026-09-15T04:14:16Z,TIMEOUT -> TIMEOUT -> TIMEOUT,72,yes,2026-08-26T07:02:26Z,2026-07-14T02:52:05Z,245
shitang359.space,元气食堂API,UNCERTAIN,HTTP_ERROR,2026-09-15T04:09:07Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,396,no,,2026-06-13T17:05:44Z,396
sub2api.luchikey.com,luchikey,UNCERTAIN,HTTP_204,2026-09-15T04:08:24Z,HTTP_204 -> HTTP_204 -> HTTP_204,58,yes,2026-08-31T04:38:46Z,2026-06-13T17:05:05Z,396
supermoxi.top,MOXI-API,UNCERTAIN,HTTP_ERROR,2026-09-15T04:14:26Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,59,yes,2026-08-30T20:53:56Z,2026-07-14T02:52:08Z,245
tcdmx.com,TCDMX,UNCERTAIN,TIMEOUT,2026-09-15T04:08:41Z,TIMEOUT -> TIMEOUT -> TIMEOUT,290,yes,2026-06-30T19:48:01Z,2026-06-13T17:05:27Z,396
teai.io,teai.io — 日本発LLM API Gateway | Claude 5・GPT-5.5・Gemini 3.5 85+モデルを1つのAPIで,UNCERTAIN,HTTP_402,2026-09-15T04:14:29Z,HTTP_402 -> ONLINE -> HTTP_402,1,yes,2026-09-14T21:46:40Z,2026-07-14T02:52:09Z,245
token.baogutang.top,N1KO-API,UNCERTAIN,HTTP_ERROR,2026-09-15T04:08:28Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,96,yes,2026-08-20T06:52:58Z,2026-06-13T17:05:09Z,396
tokencheap.ai,TokenCheap - 简洁的模型 API 中转,UNCERTAIN,TIMEOUT,2026-09-15T04:14:33Z,TIMEOUT -> TIMEOUT -> TIMEOUT,238,yes,2026-07-15T13:55:30Z,2026-07-14T02:52:11Z,245
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-09-15T04:11:40Z,HTTP_404 -> HTTP_404 -> HTTP_404,257,no,,2026-07-11T00:19:56Z,257
tokenhub.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-09-15T04:11:41Z,HTTP_404 -> HTTP_404 -> HTTP_404,257,no,,2026-07-11T00:19:56Z,257
tokenlb.net,tokenlb,UNCERTAIN,TIMEOUT,2026-09-15T04:11:05Z,TIMEOUT -> TIMEOUT -> TIMEOUT,22,yes,2026-09-09T11:03:33Z,2026-07-11T00:19:29Z,257
unity2.ai,unity2,UNCERTAIN,HTTP_ERROR,2026-09-15T04:08:21Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,23,yes,2026-09-09T03:53:47Z,2026-06-13T17:05:05Z,396
vip.undyingapi.com,Undy API,UNCERTAIN,HTTP_ERROR,2026-09-15T04:11:11Z,ONLINE -> ONLINE -> HTTP_ERROR,1,yes,2026-09-14T21:43:23Z,2026-07-11T00:19:34Z,257
wagbrio.com,Wagbrio,UNCERTAIN,TIMEOUT,2026-09-15T04:14:41Z,TIMEOUT -> TIMEOUT -> TIMEOUT,181,yes,2026-07-29T19:35:21Z,2026-07-14T02:52:16Z,245
wangxiangai.org,万象,UNCERTAIN,TIMEOUT,2026-09-15T04:08:58Z,TIMEOUT -> TIMEOUT -> TIMEOUT,262,yes,2026-07-07T19:49:29Z,2026-06-17T16:53:19Z,369
willapi.one,New API,UNCERTAIN,TIMEOUT,2026-09-15T04:11:13Z,TIMEOUT -> TIMEOUT -> TIMEOUT,56,yes,2026-08-31T22:44:17Z,2026-07-11T00:19:36Z,257
wintoken.dev,WinToken,UNCERTAIN,DNS_FAIL,2026-09-15T04:08:21Z,ONLINE -> ONLINE -> DNS_FAIL,1,yes,2026-09-14T21:40:11Z,2026-06-18T12:51:40Z,364
wowcode.cc,WoWCode,UNCERTAIN,TIMEOUT,2026-09-15T04:14:45Z,TIMEOUT -> TIMEOUT -> TIMEOUT,23,yes,2026-09-09T04:00:49Z,2026-07-14T02:52:18Z,245
www.5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-09-15T04:11:15Z,TIMEOUT -> TIMEOUT -> TIMEOUT,164,yes,2026-08-03T03:24:48Z,2026-07-11T00:19:37Z,257
www.aimlapi.com,,UNCERTAIN,HTTP_404,2026-09-15T04:12:09Z,HTTP_404 -> HTTP_404 -> HTTP_404,23,yes,2026-09-09T03:58:10Z,2026-07-11T00:20:27Z,257
www.aladingapi.cc,阿拉丁API,UNCERTAIN,TIMEOUT,2026-09-15T04:09:07Z,TIMEOUT -> TIMEOUT -> TIMEOUT,244,yes,2026-07-14T02:48:18Z,2026-06-13T17:05:43Z,396
www.yooyai.cc,www.yooyai.cc,UNCERTAIN,HTTP_400,2026-09-15T04:09:10Z,HTTP_400 -> HTTP_400 -> HTTP_400,226,yes,2026-07-18T13:24:57Z,2026-06-23T17:48:09Z,327
xiaoclaw.com,New API,UNCERTAIN,HTTP_ERROR,2026-09-15T04:14:49Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,60,yes,2026-08-30T16:29:27Z,2026-07-14T02:52:20Z,245
xy-chat.xyz,,UNCERTAIN,TIMEOUT,2026-09-15T04:14:53Z,TIMEOUT -> TIMEOUT -> TIMEOUT,159,yes,2026-08-04T08:50:53Z,2026-07-14T02:52:21Z,245
ybtech.cc,云博API,UNCERTAIN,HTTP_404,2026-09-15T04:14:55Z,HTTP_404 -> HTTP_404 -> HTTP_404,9,yes,2026-09-12T15:25:32Z,2026-07-14T02:52:22Z,245
yikoulian.cc,怡口莲Api,UNCERTAIN,TIMEOUT,2026-09-15T04:11:35Z,TIMEOUT -> TIMEOUT -> TIMEOUT,94,yes,2026-08-20T18:48:50Z,2026-07-11T00:19:52Z,257
yixintoken.com,,UNCERTAIN,HTTP_ERROR,2026-09-15T04:15:01Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,222,yes,2026-07-19T13:30:49Z,2026-07-14T02:52:22Z,245
youqi.ai,New API,UNCERTAIN,TIMEOUT,2026-09-15T04:15:03Z,TIMEOUT -> TIMEOUT -> TIMEOUT,124,yes,2026-08-13T07:47:40Z,2026-07-14T02:52:23Z,245
yuai.space,悦云code,UNCERTAIN,HTTP_ERROR,2026-09-15T04:15:05Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,166,yes,2026-08-02T13:45:07Z,2026-07-14T02:52:24Z,245
yuedongapi.top,yuedongapi.top,UNCERTAIN,TIMEOUT,2026-09-15T04:09:10Z,TIMEOUT -> TIMEOUT -> TIMEOUT,175,yes,2026-07-31T08:56:09Z,2026-06-23T19:54:17Z,326
yun618.top,,UNCERTAIN,TIMEOUT,2026-09-15T04:15:06Z,TIMEOUT -> TIMEOUT -> TIMEOUT,128,yes,2026-08-12T07:46:04Z,2026-07-14T02:52:24Z,245
zhumengwangluo.top,筑梦工作台,UNCERTAIN,HTTP_ERROR,2026-09-15T04:15:13Z,TIMEOUT -> TIMEOUT -> HTTP_ERROR,8,yes,2026-09-12T20:30:08Z,2026-07-14T02:52:26Z,245
ziyeapi.com,One API,UNCERTAIN,TIMEOUT,2026-09-15T04:15:15Z,TIMEOUT -> TIMEOUT -> TIMEOUT,18,yes,2026-09-10T11:05:42Z,2026-07-14T02:52:26Z,245
