domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
tokencheap.ai,TokenCheap - 简洁的模型 API 中转,UNCERTAIN,TIMEOUT,2026-09-08T21:01:28Z,TIMEOUT -> TIMEOUT -> TIMEOUT,214,yes,2026-07-15T13:55:30Z,2026-07-14T02:52:11Z,221
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-09-08T20:58:56Z,HTTP_404 -> HTTP_404 -> HTTP_404,233,no,,2026-07-11T00:19:56Z,233
tokenhub.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-09-08T20:58:56Z,HTTP_404 -> HTTP_404 -> HTTP_404,233,no,,2026-07-11T00:19:56Z,233
wagbrio.com,Wagbrio,UNCERTAIN,TIMEOUT,2026-09-08T21:01:35Z,TIMEOUT -> TIMEOUT -> TIMEOUT,157,yes,2026-07-29T19:35:21Z,2026-07-14T02:52:16Z,221
wangxiangai.org,万象,UNCERTAIN,TIMEOUT,2026-09-08T20:55:56Z,TIMEOUT -> TIMEOUT -> TIMEOUT,238,yes,2026-07-07T19:49:29Z,2026-06-17T16:53:19Z,345
willapi.one,New API,UNCERTAIN,TIMEOUT,2026-09-08T20:58:30Z,TIMEOUT -> TIMEOUT -> TIMEOUT,32,yes,2026-08-31T22:44:17Z,2026-07-11T00:19:36Z,233
www.5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-09-08T20:58:31Z,TIMEOUT -> TIMEOUT -> TIMEOUT,140,yes,2026-08-03T03:24:48Z,2026-07-11T00:19:37Z,233
www.aladingapi.cc,阿拉丁API,UNCERTAIN,TIMEOUT,2026-09-08T20:56:05Z,TIMEOUT -> TIMEOUT -> TIMEOUT,220,yes,2026-07-14T02:48:18Z,2026-06-13T17:05:43Z,372
www.yooyai.cc,www.yooyai.cc,UNCERTAIN,HTTP_400,2026-09-08T20:56:09Z,HTTP_400 -> HTTP_400 -> HTTP_400,202,yes,2026-07-18T13:24:57Z,2026-06-23T17:48:09Z,303
www.yxaiapp.com,方舟API,UNCERTAIN,TIMEOUT,2026-09-08T20:58:46Z,TIMEOUT -> TIMEOUT -> TIMEOUT,178,yes,2026-07-24T13:56:40Z,2026-07-11T00:19:49Z,233
xiaoclaw.com,New API,UNCERTAIN,HTTP_ERROR,2026-09-08T21:01:39Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,36,yes,2026-08-30T16:29:27Z,2026-07-14T02:52:20Z,221
xy-chat.xyz,,UNCERTAIN,TIMEOUT,2026-09-08T21:01:42Z,TIMEOUT -> TIMEOUT -> TIMEOUT,135,yes,2026-08-04T08:50:53Z,2026-07-14T02:52:21Z,221
ybtech.cc,云博API,UNCERTAIN,HTTP_ERROR,2026-09-08T21:01:42Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,11,yes,2026-09-06T03:53:09Z,2026-07-14T02:52:22Z,221
yikoulian.cc,怡口莲Api,UNCERTAIN,TIMEOUT,2026-09-08T20:58:51Z,TIMEOUT -> TIMEOUT -> TIMEOUT,70,yes,2026-08-20T18:48:50Z,2026-07-11T00:19:52Z,233
yixintoken.com,,UNCERTAIN,HTTP_ERROR,2026-09-08T21:01:45Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,198,yes,2026-07-19T13:30:49Z,2026-07-14T02:52:22Z,221
youqi.ai,New API,UNCERTAIN,TIMEOUT,2026-09-08T21:01:45Z,TIMEOUT -> TIMEOUT -> TIMEOUT,100,yes,2026-08-13T07:47:40Z,2026-07-14T02:52:23Z,221
yuai.space,悦云code,UNCERTAIN,HTTP_ERROR,2026-09-08T21:01:47Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,142,yes,2026-08-02T13:45:07Z,2026-07-14T02:52:24Z,221
yuedongapi.top,yuedongapi.top,UNCERTAIN,TIMEOUT,2026-09-08T20:56:09Z,TIMEOUT -> TIMEOUT -> TIMEOUT,151,yes,2026-07-31T08:56:09Z,2026-06-23T19:54:17Z,302
yun618.top,,UNCERTAIN,TIMEOUT,2026-09-08T21:01:48Z,TIMEOUT -> TIMEOUT -> TIMEOUT,104,yes,2026-08-12T07:46:04Z,2026-07-14T02:52:24Z,221
zhinengfugu.cn,智能富谷,UNCERTAIN,HTTP_ERROR,2026-09-08T21:01:52Z,TIMEOUT -> HTTP_ERROR -> HTTP_ERROR,3,yes,2026-09-08T03:56:44Z,2026-07-14T02:52:25Z,221
zhumengwangluo.top,筑梦工作台,UNCERTAIN,TIMEOUT,2026-09-08T21:01:52Z,TIMEOUT -> TIMEOUT -> TIMEOUT,11,yes,2026-09-06T03:53:20Z,2026-07-14T02:52:26Z,221
