domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-09-02T03:46:53Z,HTTP_404 -> TIMEOUT -> HTTP_404,206,no,,2026-07-11T00:19:56Z,206
tokenhub.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-09-02T03:46:54Z,HTTP_404 -> TIMEOUT -> HTTP_404,206,no,,2026-07-11T00:19:56Z,206
tokennexus.vip,,UNCERTAIN,TIMEOUT,2026-09-02T03:49:56Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-09-01T20:59:38Z,2026-07-14T02:52:14Z,194
tokenzz.cc,Tokenzz,UNCERTAIN,TIMEOUT,2026-09-02T03:49:57Z,TIMEOUT -> TIMEOUT -> TIMEOUT,92,yes,2026-08-08T13:03:05Z,2026-07-14T02:52:14Z,194
us.usclaude.us,Flux AI,UNCERTAIN,TIMEOUT,2026-09-02T03:43:51Z,TIMEOUT -> TIMEOUT -> TIMEOUT,62,yes,2026-08-16T01:37:22Z,2026-06-13T17:05:37Z,345
velahub.ai,,UNCERTAIN,HTTP_404,2026-09-02T03:50:00Z,HTTP_404 -> HTTP_404 -> HTTP_404,12,yes,2026-08-29T20:48:47Z,2026-07-14T02:52:15Z,194
wagbrio.com,Wagbrio,UNCERTAIN,TIMEOUT,2026-09-02T03:50:03Z,TIMEOUT -> TIMEOUT -> TIMEOUT,130,yes,2026-07-29T19:35:21Z,2026-07-14T02:52:16Z,194
wangxiangai.org,万象,UNCERTAIN,TIMEOUT,2026-09-02T03:43:54Z,TIMEOUT -> TIMEOUT -> TIMEOUT,211,yes,2026-07-07T19:49:29Z,2026-06-17T16:53:19Z,318
willapi.one,New API,UNCERTAIN,TIMEOUT,2026-09-02T03:46:24Z,TIMEOUT -> TIMEOUT -> TIMEOUT,5,yes,2026-08-31T22:44:17Z,2026-07-11T00:19:36Z,206
www.5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-09-02T03:46:27Z,TIMEOUT -> TIMEOUT -> TIMEOUT,113,yes,2026-08-03T03:24:48Z,2026-07-11T00:19:37Z,206
www.aladingapi.cc,阿拉丁API,UNCERTAIN,TIMEOUT,2026-09-02T03:44:04Z,TIMEOUT -> TIMEOUT -> TIMEOUT,193,yes,2026-07-14T02:48:18Z,2026-06-13T17:05:43Z,345
www.yooyai.cc,www.yooyai.cc,UNCERTAIN,HTTP_400,2026-09-02T03:44:08Z,HTTP_400 -> HTTP_400 -> HTTP_400,175,yes,2026-07-18T13:24:57Z,2026-06-23T17:48:09Z,276
www.yxaiapp.com,方舟API,UNCERTAIN,HTTP_ERROR,2026-09-02T03:46:43Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,151,yes,2026-07-24T13:56:40Z,2026-07-11T00:19:49Z,206
xiaoclaw.com,New API,UNCERTAIN,HTTP_ERROR,2026-09-02T03:50:18Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,9,yes,2026-08-30T16:29:27Z,2026-07-14T02:52:20Z,194
xy-chat.xyz,,UNCERTAIN,TIMEOUT,2026-09-02T03:50:22Z,TIMEOUT -> TIMEOUT -> TIMEOUT,108,yes,2026-08-04T08:50:53Z,2026-07-14T02:52:21Z,194
yikoulian.cc,怡口莲Api,UNCERTAIN,TIMEOUT,2026-09-02T03:46:47Z,TIMEOUT -> TIMEOUT -> TIMEOUT,43,yes,2026-08-20T18:48:50Z,2026-07-11T00:19:52Z,206
yixintoken.com,,UNCERTAIN,HTTP_ERROR,2026-09-02T03:50:27Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,171,yes,2026-07-19T13:30:49Z,2026-07-14T02:52:22Z,194
youqi.ai,New API,UNCERTAIN,TIMEOUT,2026-09-02T03:50:28Z,TIMEOUT -> TIMEOUT -> TIMEOUT,73,yes,2026-08-13T07:47:40Z,2026-07-14T02:52:23Z,194
yuai.space,悦云code,UNCERTAIN,HTTP_ERROR,2026-09-02T03:50:31Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,115,yes,2026-08-02T13:45:07Z,2026-07-14T02:52:24Z,194
yuedongapi.top,yuedongapi.top,UNCERTAIN,TIMEOUT,2026-09-02T03:44:10Z,TIMEOUT -> TIMEOUT -> TIMEOUT,124,yes,2026-07-31T08:56:09Z,2026-06-23T19:54:17Z,275
yun618.top,,UNCERTAIN,TIMEOUT,2026-09-02T03:50:33Z,TIMEOUT -> TIMEOUT -> TIMEOUT,77,yes,2026-08-12T07:46:04Z,2026-07-14T02:52:24Z,194
zhumengwangluo.top,筑梦工作台,UNCERTAIN,TIMEOUT,2026-09-02T03:50:38Z,TIMEOUT -> TIMEOUT -> TIMEOUT,120,yes,2026-08-01T08:32:44Z,2026-07-14T02:52:26Z,194
