domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
tcdmx.com,TCDMX,UNCERTAIN,TIMEOUT,2026-08-29T20:42:19Z,TIMEOUT -> TIMEOUT -> TIMEOUT,227,yes,2026-06-30T19:48:01Z,2026-06-13T17:05:27Z,333
tokencheap.ai,TokenCheap - 简洁的模型 API 中转,UNCERTAIN,TIMEOUT,2026-08-29T20:48:42Z,TIMEOUT -> TIMEOUT -> TIMEOUT,175,yes,2026-07-15T13:55:30Z,2026-07-14T02:52:11Z,182
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-08-29T20:45:44Z,HTTP_404 -> HTTP_404 -> HTTP_404,194,no,,2026-07-11T00:19:56Z,194
tokenhub.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-08-29T20:45:45Z,HTTP_404 -> HTTP_404 -> HTTP_404,194,no,,2026-07-11T00:19:56Z,194
tokenzz.cc,Tokenzz,UNCERTAIN,TIMEOUT,2026-08-29T20:48:46Z,TIMEOUT -> TIMEOUT -> TIMEOUT,80,yes,2026-08-08T13:03:05Z,2026-07-14T02:52:14Z,182
us.usclaude.us,Flux AI,UNCERTAIN,TIMEOUT,2026-08-29T20:42:46Z,TIMEOUT -> TIMEOUT -> TIMEOUT,50,yes,2026-08-16T01:37:22Z,2026-06-13T17:05:37Z,333
wagbrio.com,Wagbrio,UNCERTAIN,TIMEOUT,2026-08-29T20:48:48Z,TIMEOUT -> TIMEOUT -> TIMEOUT,118,yes,2026-07-29T19:35:21Z,2026-07-14T02:52:16Z,182
wangxiangai.org,万象,UNCERTAIN,TIMEOUT,2026-08-29T20:42:49Z,TIMEOUT -> TIMEOUT -> TIMEOUT,199,yes,2026-07-07T19:49:29Z,2026-06-17T16:53:19Z,306
www.5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-08-29T20:45:24Z,TIMEOUT -> TIMEOUT -> TIMEOUT,101,yes,2026-08-03T03:24:48Z,2026-07-11T00:19:37Z,194
www.aladingapi.cc,阿拉丁API,UNCERTAIN,TIMEOUT,2026-08-29T20:43:06Z,TIMEOUT -> TIMEOUT -> TIMEOUT,181,yes,2026-07-14T02:48:18Z,2026-06-13T17:05:43Z,333
www.xiaoyo.cn,XiaoYo,UNCERTAIN,TIMEOUT,2026-08-29T20:45:34Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-08-29T16:32:30Z,2026-07-11T00:19:48Z,194
www.yooyai.cc,www.yooyai.cc,UNCERTAIN,HTTP_400,2026-08-29T20:43:10Z,HTTP_400 -> HTTP_400 -> HTTP_400,163,yes,2026-07-18T13:24:57Z,2026-06-23T17:48:09Z,264
www.yxaiapp.com,方舟API,UNCERTAIN,HTTP_ERROR,2026-08-29T20:45:34Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,139,yes,2026-07-24T13:56:40Z,2026-07-11T00:19:49Z,194
xiaoclaw.com,New API,UNCERTAIN,HTTP_ERROR,2026-08-29T20:48:54Z,TIMEOUT -> HTTP_ERROR -> HTTP_ERROR,81,yes,2026-08-08T07:06:43Z,2026-07-14T02:52:20Z,182
xy-chat.xyz,,UNCERTAIN,TIMEOUT,2026-08-29T20:49:00Z,TIMEOUT -> TIMEOUT -> TIMEOUT,96,yes,2026-08-04T08:50:53Z,2026-07-14T02:52:21Z,182
yikoulian.cc,怡口莲Api,UNCERTAIN,TIMEOUT,2026-08-29T20:45:37Z,TIMEOUT -> TIMEOUT -> TIMEOUT,31,yes,2026-08-20T18:48:50Z,2026-07-11T00:19:52Z,194
yixintoken.com,,UNCERTAIN,HTTP_ERROR,2026-08-29T20:49:06Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,159,yes,2026-07-19T13:30:49Z,2026-07-14T02:52:22Z,182
youqi.ai,New API,UNCERTAIN,TIMEOUT,2026-08-29T20:49:06Z,TIMEOUT -> TIMEOUT -> TIMEOUT,61,yes,2026-08-13T07:47:40Z,2026-07-14T02:52:23Z,182
yuai.space,悦云code,UNCERTAIN,HTTP_ERROR,2026-08-29T20:49:08Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,103,yes,2026-08-02T13:45:07Z,2026-07-14T02:52:24Z,182
yuedongapi.top,yuedongapi.top,UNCERTAIN,TIMEOUT,2026-08-29T20:43:10Z,TIMEOUT -> TIMEOUT -> TIMEOUT,112,yes,2026-07-31T08:56:09Z,2026-06-23T19:54:17Z,263
yun618.top,,UNCERTAIN,TIMEOUT,2026-08-29T20:49:10Z,TIMEOUT -> TIMEOUT -> TIMEOUT,65,yes,2026-08-12T07:46:04Z,2026-07-14T02:52:24Z,182
zhumengwangluo.top,筑梦工作台,UNCERTAIN,TIMEOUT,2026-08-29T20:49:14Z,TIMEOUT -> TIMEOUT -> TIMEOUT,108,yes,2026-08-01T08:32:44Z,2026-07-14T02:52:26Z,182
