domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
mstoken.vip,Infinity API - API Gateway and Online Chat,UNCERTAIN,HTTP_ERROR,2026-09-20T20:40:29Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,252,yes,2026-07-17T19:20:52Z,2026-07-14T02:51:53Z,268
mvptk.top,Mvptoken API,UNCERTAIN,HTTP_ERROR,2026-09-20T20:40:31Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,62,yes,2026-09-05T03:49:41Z,2026-07-14T02:51:53Z,268
myaitoken.com.cn,One API,UNCERTAIN,TIMEOUT,2026-09-20T20:40:31Z,TIMEOUT -> TIMEOUT -> TIMEOUT,31,yes,2026-09-12T20:28:38Z,2026-07-14T02:51:53Z,268
mytokenpi.com,mytokenpi,UNCERTAIN,TIMEOUT,2026-09-20T20:33:30Z,TIMEOUT -> TIMEOUT -> TIMEOUT,90,yes,2026-08-28T10:23:53Z,2026-06-13T17:05:23Z,419
neonartai.com,NeonArt AI · 简洁清新版,UNCERTAIN,TIMEOUT,2026-09-20T20:40:33Z,TIMEOUT -> TIMEOUT -> TIMEOUT,210,yes,2026-07-28T08:45:55Z,2026-07-14T02:51:55Z,268
new-api-bxhm.onrender.com,API分享站,UNCERTAIN,HTTP_ERROR,2026-09-20T20:36:19Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,143,yes,2026-08-14T07:41:11Z,2026-07-11T00:19:13Z,280
newapi.jianxiaozhi.chat,简小智API中转站,UNCERTAIN,HTTP_ERROR,2026-09-20T20:36:22Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,153,yes,2026-08-11T19:09:30Z,2026-07-11T00:19:15Z,280
niudunbujige.cn,allall.ai-全球AI聚合平台,UNCERTAIN,TIMEOUT,2026-09-20T20:40:37Z,TIMEOUT -> TIMEOUT -> TIMEOUT,181,yes,2026-08-04T14:30:21Z,2026-07-14T02:51:57Z,268
oneapi.paintbot.top,Pro API,UNCERTAIN,HTTP_ERROR,2026-09-20T20:36:27Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,266,yes,2026-07-14T08:16:13Z,2026-07-11T00:19:18Z,280
openrouter.team,OpenRouter Team - API 控制台,UNCERTAIN,TIMEOUT,2026-09-20T20:40:54Z,TIMEOUT -> TIMEOUT -> TIMEOUT,8,yes,2026-09-18T20:47:22Z,2026-07-14T02:52:01Z,268
oxycode.net,OxyCode氧化代码,UNCERTAIN,TIMEOUT,2026-09-20T20:34:15Z,TIMEOUT -> TIMEOUT -> TIMEOUT,22,yes,2026-09-15T11:24:59Z,2026-06-17T16:53:14Z,392
poooai.com,PoooAI,UNCERTAIN,TIMEOUT,2026-09-20T20:36:32Z,HTTP_ERROR -> TIMEOUT -> TIMEOUT,220,yes,2026-07-25T19:16:13Z,2026-07-11T00:19:21Z,280
qilingai.net,,UNCERTAIN,HTTP_ERROR,2026-09-20T20:41:10Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,204,yes,2026-07-29T19:35:05Z,2026-07-14T02:52:03Z,268
qingshanapi.com,QingshanAPI,UNCERTAIN,HTTP_ERROR,2026-09-20T20:41:11Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,190,yes,2026-08-02T08:34:42Z,2026-07-14T02:52:03Z,268
rinnepro.tech,RINNE,UNCERTAIN,TIMEOUT,2026-09-20T20:41:18Z,TIMEOUT -> TIMEOUT -> TIMEOUT,24,yes,2026-09-14T21:46:20Z,2026-07-14T02:52:04Z,268
router.8864k.com,8864k API,UNCERTAIN,TIMEOUT,2026-09-20T20:36:35Z,TIMEOUT -> TIMEOUT -> TIMEOUT,268,yes,2026-07-13T19:30:25Z,2026-07-11T00:19:23Z,280
sakuradori.dpdns.org,Old API,UNCERTAIN,TIMEOUT,2026-09-20T20:36:36Z,TIMEOUT -> TIMEOUT -> TIMEOUT,92,yes,2026-08-27T08:25:57Z,2026-07-11T00:19:23Z,280
samyu15.com,samyu15 · AI Gateway,UNCERTAIN,HTTP_ERROR,2026-09-20T20:41:20Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,174,yes,2026-08-06T08:50:48Z,2026-07-14T02:52:05Z,268
shheng.xyz,Shheng API,UNCERTAIN,TIMEOUT,2026-09-20T20:41:22Z,TIMEOUT -> TIMEOUT -> TIMEOUT,95,yes,2026-08-26T07:02:26Z,2026-07-14T02:52:05Z,268
shitang359.space,元气食堂API,UNCERTAIN,HTTP_ERROR,2026-09-20T20:34:34Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,419,no,,2026-06-13T17:05:44Z,419
sub2api.luchikey.com,luchikey,UNCERTAIN,HTTP_204,2026-09-20T20:33:28Z,HTTP_204 -> HTTP_204 -> HTTP_204,81,yes,2026-08-31T04:38:46Z,2026-06-13T17:05:05Z,419
supermoxi.top,MOXI-API,UNCERTAIN,HTTP_ERROR,2026-09-20T20:41:36Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,82,yes,2026-08-30T20:53:56Z,2026-07-14T02:52:08Z,268
tcdmx.com,TCDMX,UNCERTAIN,TIMEOUT,2026-09-20T20:33:55Z,TIMEOUT -> TIMEOUT -> TIMEOUT,313,yes,2026-06-30T19:48:01Z,2026-06-13T17:05:27Z,419
terminal.pub,Terminal.Pub,UNCERTAIN,HTTP_ERROR,2026-09-20T20:34:03Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,3,yes,2026-09-20T04:11:41Z,2026-06-13T17:05:27Z,419
token.baogutang.top,N1KO-API,UNCERTAIN,HTTP_ERROR,2026-09-20T20:33:33Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,119,yes,2026-08-20T06:52:58Z,2026-06-13T17:05:09Z,419
token.mg,智模引擎,UNCERTAIN,TIMEOUT,2026-09-20T20:41:44Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-09-20T15:52:26Z,2026-07-14T02:52:11Z,268
tokencheap.ai,TokenCheap - 简洁的模型 API 中转,UNCERTAIN,TIMEOUT,2026-09-20T20:41:44Z,TIMEOUT -> TIMEOUT -> TIMEOUT,261,yes,2026-07-15T13:55:30Z,2026-07-14T02:52:11Z,268
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-09-20T20:37:39Z,HTTP_404 -> HTTP_404 -> HTTP_404,280,no,,2026-07-11T00:19:56Z,280
tokenhub.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-09-20T20:37:39Z,HTTP_404 -> HTTP_404 -> HTTP_404,280,no,,2026-07-11T00:19:56Z,280
tokenlb.net,tokenlb,UNCERTAIN,TIMEOUT,2026-09-20T20:36:51Z,TIMEOUT -> TIMEOUT -> TIMEOUT,45,yes,2026-09-09T11:03:33Z,2026-07-11T00:19:29Z,280
unity2.ai,unity2,UNCERTAIN,HTTP_ERROR,2026-09-20T20:33:24Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,46,yes,2026-09-09T03:53:47Z,2026-06-13T17:05:05Z,419
wagbrio.com,Wagbrio,UNCERTAIN,TIMEOUT,2026-09-20T20:42:02Z,TIMEOUT -> TIMEOUT -> TIMEOUT,204,yes,2026-07-29T19:35:21Z,2026-07-14T02:52:16Z,268
wangxiangai.org,万象,UNCERTAIN,TIMEOUT,2026-09-20T20:34:21Z,TIMEOUT -> TIMEOUT -> TIMEOUT,285,yes,2026-07-07T19:49:29Z,2026-06-17T16:53:19Z,392
willapi.one,New API,UNCERTAIN,TIMEOUT,2026-09-20T20:37:06Z,TIMEOUT -> TIMEOUT -> TIMEOUT,79,yes,2026-08-31T22:44:17Z,2026-07-11T00:19:36Z,280
wowcode.cc,WoWCode,UNCERTAIN,TIMEOUT,2026-09-20T20:42:06Z,TIMEOUT -> TIMEOUT -> TIMEOUT,46,yes,2026-09-09T04:00:49Z,2026-07-14T02:52:18Z,268
www.5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-09-20T20:37:08Z,TIMEOUT -> TIMEOUT -> TIMEOUT,187,yes,2026-08-03T03:24:48Z,2026-07-11T00:19:37Z,280
www.aimlapi.com,,UNCERTAIN,HTTP_404,2026-09-20T20:38:14Z,HTTP_404 -> HTTP_404 -> HTTP_404,46,yes,2026-09-09T03:58:10Z,2026-07-11T00:20:27Z,280
www.aladingapi.cc,阿拉丁API,UNCERTAIN,TIMEOUT,2026-09-20T20:34:33Z,TIMEOUT -> TIMEOUT -> TIMEOUT,267,yes,2026-07-14T02:48:18Z,2026-06-13T17:05:43Z,419
www.yooyai.cc,www.yooyai.cc,UNCERTAIN,HTTP_400,2026-09-20T20:34:38Z,HTTP_400 -> HTTP_400 -> HTTP_400,249,yes,2026-07-18T13:24:57Z,2026-06-23T17:48:09Z,350
xiaoclaw.com,New API,UNCERTAIN,HTTP_ERROR,2026-09-20T20:42:10Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,83,yes,2026-08-30T16:29:27Z,2026-07-14T02:52:20Z,268
yikoulian.cc,怡口莲Api,UNCERTAIN,TIMEOUT,2026-09-20T20:37:30Z,TIMEOUT -> TIMEOUT -> TIMEOUT,117,yes,2026-08-20T18:48:50Z,2026-07-11T00:19:52Z,280
yixintoken.com,,UNCERTAIN,HTTP_ERROR,2026-09-20T20:42:19Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,245,yes,2026-07-19T13:30:49Z,2026-07-14T02:52:22Z,268
youqi.ai,New API,UNCERTAIN,TIMEOUT,2026-09-20T20:42:19Z,TIMEOUT -> TIMEOUT -> TIMEOUT,147,yes,2026-08-13T07:47:40Z,2026-07-14T02:52:23Z,268
yuai.space,悦云code,UNCERTAIN,HTTP_ERROR,2026-09-20T20:42:22Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,189,yes,2026-08-02T13:45:07Z,2026-07-14T02:52:24Z,268
yuedongapi.top,yuedongapi.top,UNCERTAIN,TIMEOUT,2026-09-20T20:34:39Z,TIMEOUT -> TIMEOUT -> TIMEOUT,198,yes,2026-07-31T08:56:09Z,2026-06-23T19:54:17Z,349
yun618.top,,UNCERTAIN,TIMEOUT,2026-09-20T20:42:24Z,TIMEOUT -> TIMEOUT -> TIMEOUT,151,yes,2026-08-12T07:46:04Z,2026-07-14T02:52:24Z,268
zhumengwangluo.top,筑梦工作台,UNCERTAIN,TIMEOUT,2026-09-20T20:42:30Z,TIMEOUT -> TIMEOUT -> TIMEOUT,6,yes,2026-09-19T10:43:04Z,2026-07-14T02:52:26Z,268
ziyeapi.com,One API,UNCERTAIN,TIMEOUT,2026-09-20T20:42:30Z,TIMEOUT -> TIMEOUT -> TIMEOUT,41,yes,2026-09-10T11:05:42Z,2026-07-14T02:52:26Z,268
