domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
sub2api.luchikey.com,luchikey,UNCERTAIN,HTTP_204,2026-09-06T10:36:05Z,HTTP_204 -> HTTP_204 -> HTTP_204,24,yes,2026-08-31T04:38:46Z,2026-06-13T17:05:05Z,362
supermoxi.top,MOXI-API,UNCERTAIN,HTTP_ERROR,2026-09-06T10:42:49Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,25,yes,2026-08-30T20:53:56Z,2026-07-14T02:52:08Z,211
tcdmx.com,TCDMX,UNCERTAIN,TIMEOUT,2026-09-06T10:36:29Z,TIMEOUT -> TIMEOUT -> TIMEOUT,256,yes,2026-06-30T19:48:01Z,2026-06-13T17:05:27Z,362
token.baogutang.top,N1KO-API,UNCERTAIN,TIMEOUT,2026-09-06T10:36:11Z,TIMEOUT -> TIMEOUT -> TIMEOUT,62,yes,2026-08-20T06:52:58Z,2026-06-13T17:05:09Z,362
tokencheap.ai,TokenCheap - 简洁的模型 API 中转,UNCERTAIN,TIMEOUT,2026-09-06T10:42:58Z,TIMEOUT -> TIMEOUT -> TIMEOUT,204,yes,2026-07-15T13:55:30Z,2026-07-14T02:52:11Z,211
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-09-06T10:39:57Z,HTTP_404 -> HTTP_404 -> HTTP_404,223,no,,2026-07-11T00:19:56Z,223
tokenhub.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-09-06T10:39:58Z,HTTP_404 -> HTTP_404 -> HTTP_404,223,no,,2026-07-11T00:19:56Z,223
velahub.ai,,UNCERTAIN,HTTP_404,2026-09-06T10:43:07Z,HTTP_404 -> HTTP_404 -> HTTP_404,29,yes,2026-08-29T20:48:47Z,2026-07-14T02:52:15Z,211
wagbrio.com,Wagbrio,UNCERTAIN,TIMEOUT,2026-09-06T10:43:08Z,TIMEOUT -> TIMEOUT -> TIMEOUT,147,yes,2026-07-29T19:35:21Z,2026-07-14T02:52:16Z,211
wangxiangai.org,万象,UNCERTAIN,TIMEOUT,2026-09-06T10:36:53Z,TIMEOUT -> TIMEOUT -> TIMEOUT,228,yes,2026-07-07T19:49:29Z,2026-06-17T16:53:19Z,335
willapi.one,New API,UNCERTAIN,TIMEOUT,2026-09-06T10:39:30Z,TIMEOUT -> TIMEOUT -> TIMEOUT,22,yes,2026-08-31T22:44:17Z,2026-07-11T00:19:36Z,223
www.5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-09-06T10:39:32Z,TIMEOUT -> TIMEOUT -> TIMEOUT,130,yes,2026-08-03T03:24:48Z,2026-07-11T00:19:37Z,223
www.aladingapi.cc,阿拉丁API,UNCERTAIN,TIMEOUT,2026-09-06T10:37:02Z,TIMEOUT -> TIMEOUT -> TIMEOUT,210,yes,2026-07-14T02:48:18Z,2026-06-13T17:05:43Z,362
www.yooyai.cc,www.yooyai.cc,UNCERTAIN,HTTP_400,2026-09-06T10:37:05Z,HTTP_400 -> HTTP_400 -> HTTP_400,192,yes,2026-07-18T13:24:57Z,2026-06-23T17:48:09Z,293
www.yxaiapp.com,方舟API,UNCERTAIN,HTTP_ERROR,2026-09-06T10:39:48Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,168,yes,2026-07-24T13:56:40Z,2026-07-11T00:19:49Z,223
xiaoclaw.com,New API,UNCERTAIN,HTTP_ERROR,2026-09-06T10:43:12Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,26,yes,2026-08-30T16:29:27Z,2026-07-14T02:52:20Z,211
xy-chat.xyz,,UNCERTAIN,TIMEOUT,2026-09-06T10:43:14Z,TIMEOUT -> TIMEOUT -> TIMEOUT,125,yes,2026-08-04T08:50:53Z,2026-07-14T02:52:21Z,211
ybtech.cc,云博API,UNCERTAIN,HTTP_ERROR,2026-09-06T10:43:15Z,ONLINE -> ONLINE -> HTTP_ERROR,1,yes,2026-09-06T03:53:09Z,2026-07-14T02:52:22Z,211
yikoulian.cc,怡口莲Api,UNCERTAIN,TIMEOUT,2026-09-06T10:39:52Z,TIMEOUT -> TIMEOUT -> TIMEOUT,60,yes,2026-08-20T18:48:50Z,2026-07-11T00:19:52Z,223
yixintoken.com,,UNCERTAIN,HTTP_ERROR,2026-09-06T10:43:17Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,188,yes,2026-07-19T13:30:49Z,2026-07-14T02:52:22Z,211
youqi.ai,New API,UNCERTAIN,TIMEOUT,2026-09-06T10:43:17Z,TIMEOUT -> TIMEOUT -> TIMEOUT,90,yes,2026-08-13T07:47:40Z,2026-07-14T02:52:23Z,211
yuai.space,悦云code,UNCERTAIN,HTTP_ERROR,2026-09-06T10:43:19Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,132,yes,2026-08-02T13:45:07Z,2026-07-14T02:52:24Z,211
yuedongapi.top,yuedongapi.top,UNCERTAIN,TIMEOUT,2026-09-06T10:37:06Z,TIMEOUT -> TIMEOUT -> TIMEOUT,141,yes,2026-07-31T08:56:09Z,2026-06-23T19:54:17Z,292
yun618.top,,UNCERTAIN,TIMEOUT,2026-09-06T10:43:20Z,TIMEOUT -> TIMEOUT -> TIMEOUT,94,yes,2026-08-12T07:46:04Z,2026-07-14T02:52:24Z,211
zhumengwangluo.top,筑梦工作台,UNCERTAIN,TIMEOUT,2026-09-06T10:43:25Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-09-06T03:53:20Z,2026-07-14T02:52:26Z,211
