domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
tcdmx.com,TCDMX,UNCERTAIN,TIMEOUT,2026-09-10T20:38:41Z,TIMEOUT -> TIMEOUT -> TIMEOUT,274,yes,2026-06-30T19:48:01Z,2026-06-13T17:05:27Z,380
token.baogutang.top,N1KO-API,UNCERTAIN,HTTP_ERROR,2026-09-10T20:38:25Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,80,yes,2026-08-20T06:52:58Z,2026-06-13T17:05:09Z,380
tokencheap.ai,TokenCheap - 简洁的模型 API 中转,UNCERTAIN,TIMEOUT,2026-09-10T20:45:25Z,TIMEOUT -> TIMEOUT -> TIMEOUT,222,yes,2026-07-15T13:55:30Z,2026-07-14T02:52:11Z,229
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-09-10T20:42:21Z,HTTP_404 -> HTTP_404 -> HTTP_404,241,no,,2026-07-11T00:19:56Z,241
tokenhub.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-09-10T20:42:22Z,HTTP_404 -> HTTP_404 -> HTTP_404,241,no,,2026-07-11T00:19:56Z,241
tokenlb.net,tokenlb,UNCERTAIN,TIMEOUT,2026-09-10T20:41:31Z,TIMEOUT -> TIMEOUT -> TIMEOUT,6,yes,2026-09-09T11:03:33Z,2026-07-11T00:19:29Z,241
unity2.ai,unity2,UNCERTAIN,HTTP_ERROR,2026-09-10T20:38:16Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,7,yes,2026-09-09T03:53:47Z,2026-06-13T17:05:05Z,380
wagbrio.com,Wagbrio,UNCERTAIN,TIMEOUT,2026-09-10T20:45:33Z,TIMEOUT -> TIMEOUT -> TIMEOUT,165,yes,2026-07-29T19:35:21Z,2026-07-14T02:52:16Z,229
wangxiangai.org,万象,UNCERTAIN,TIMEOUT,2026-09-10T20:39:03Z,TIMEOUT -> TIMEOUT -> TIMEOUT,246,yes,2026-07-07T19:49:29Z,2026-06-17T16:53:19Z,353
wetoken.one,,UNCERTAIN,HTTP_ERROR,2026-09-10T20:45:36Z,ONLINE -> HTTP_ERROR -> HTTP_ERROR,2,yes,2026-09-10T11:05:15Z,2026-07-14T02:52:17Z,229
willapi.one,New API,UNCERTAIN,TIMEOUT,2026-09-10T20:41:42Z,TIMEOUT -> TIMEOUT -> TIMEOUT,40,yes,2026-08-31T22:44:17Z,2026-07-11T00:19:36Z,241
wowcode.cc,WoWCode,UNCERTAIN,TIMEOUT,2026-09-10T20:45:36Z,TIMEOUT -> TIMEOUT -> TIMEOUT,7,yes,2026-09-09T04:00:49Z,2026-07-14T02:52:18Z,229
www.5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-09-10T20:41:44Z,TIMEOUT -> TIMEOUT -> TIMEOUT,148,yes,2026-08-03T03:24:48Z,2026-07-11T00:19:37Z,241
www.aimlapi.com,,UNCERTAIN,HTTP_404,2026-09-10T20:42:52Z,HTTP_404 -> HTTP_404 -> HTTP_404,7,yes,2026-09-09T03:58:10Z,2026-07-11T00:20:27Z,241
www.aladingapi.cc,阿拉丁API,UNCERTAIN,TIMEOUT,2026-09-10T20:39:12Z,TIMEOUT -> TIMEOUT -> TIMEOUT,228,yes,2026-07-14T02:48:18Z,2026-06-13T17:05:43Z,380
www.xiaoyo.cn,XiaoYo,UNCERTAIN,TIMEOUT,2026-09-10T20:42:02Z,ONLINE -> TIMEOUT -> TIMEOUT,2,yes,2026-09-10T11:01:07Z,2026-07-11T00:19:48Z,241
www.yooyai.cc,www.yooyai.cc,UNCERTAIN,TIMEOUT,2026-09-10T20:39:16Z,HTTP_400 -> HTTP_400 -> TIMEOUT,210,yes,2026-07-18T13:24:57Z,2026-06-23T17:48:09Z,311
www.yxaiapp.com,方舟API,UNCERTAIN,TIMEOUT,2026-09-10T20:42:02Z,TIMEOUT -> TIMEOUT -> TIMEOUT,186,yes,2026-07-24T13:56:40Z,2026-07-11T00:19:49Z,241
xiaoclaw.com,New API,UNCERTAIN,HTTP_ERROR,2026-09-10T20:45:40Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,44,yes,2026-08-30T16:29:27Z,2026-07-14T02:52:20Z,229
xy-chat.xyz,,UNCERTAIN,TIMEOUT,2026-09-10T20:45:47Z,TIMEOUT -> TIMEOUT -> TIMEOUT,143,yes,2026-08-04T08:50:53Z,2026-07-14T02:52:21Z,229
ybtech.cc,云博API,UNCERTAIN,HTTP_ERROR,2026-09-10T20:45:50Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,19,yes,2026-09-06T03:53:09Z,2026-07-14T02:52:22Z,229
ycvip.net,登录 | 优创AIGC,UNCERTAIN,TIMEOUT,2026-09-10T20:45:52Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-09-10T16:14:08Z,2026-07-14T02:52:22Z,229
yikoulian.cc,怡口莲Api,UNCERTAIN,TIMEOUT,2026-09-10T20:42:08Z,TIMEOUT -> TIMEOUT -> TIMEOUT,78,yes,2026-08-20T18:48:50Z,2026-07-11T00:19:52Z,241
yixintoken.com,,UNCERTAIN,HTTP_ERROR,2026-09-10T20:46:09Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,206,yes,2026-07-19T13:30:49Z,2026-07-14T02:52:22Z,229
youqi.ai,New API,UNCERTAIN,TIMEOUT,2026-09-10T20:46:10Z,TIMEOUT -> TIMEOUT -> TIMEOUT,108,yes,2026-08-13T07:47:40Z,2026-07-14T02:52:23Z,229
yuai.space,悦云code,UNCERTAIN,HTTP_ERROR,2026-09-10T20:46:14Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,150,yes,2026-08-02T13:45:07Z,2026-07-14T02:52:24Z,229
yuedongapi.top,yuedongapi.top,UNCERTAIN,TIMEOUT,2026-09-10T20:39:16Z,TIMEOUT -> TIMEOUT -> TIMEOUT,159,yes,2026-07-31T08:56:09Z,2026-06-23T19:54:17Z,310
yun618.top,,UNCERTAIN,TIMEOUT,2026-09-10T20:46:16Z,TIMEOUT -> TIMEOUT -> TIMEOUT,112,yes,2026-08-12T07:46:04Z,2026-07-14T02:52:24Z,229
zhumengwangluo.top,筑梦工作台,UNCERTAIN,TIMEOUT,2026-09-10T20:46:20Z,TIMEOUT -> TIMEOUT -> TIMEOUT,4,yes,2026-09-09T20:50:59Z,2026-07-14T02:52:26Z,229
ziyeapi.com,One API,UNCERTAIN,TIMEOUT,2026-09-10T20:46:22Z,ONLINE -> TIMEOUT -> TIMEOUT,2,yes,2026-09-10T11:05:42Z,2026-07-14T02:52:26Z,229
