domain,platform_name,current_state,latest_status,latest_timestamp,recent_statuses,consecutive_non_alive,ever_seen_alive,last_seen_alive,first_seen,total_checks
tokencheap.ai,TokenCheap - 简洁的模型 API 中转,UNCERTAIN,TIMEOUT,2026-08-30T04:41:08Z,TIMEOUT -> TIMEOUT -> TIMEOUT,176,yes,2026-07-15T13:55:30Z,2026-07-14T02:52:11Z,183
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-08-30T04:38:10Z,HTTP_404 -> HTTP_404 -> HTTP_404,195,no,,2026-07-11T00:19:56Z,195
tokenhub.tencentcloudmaas.com,,UNCERTAIN,HTTP_404,2026-08-30T04:38:11Z,HTTP_404 -> HTTP_404 -> HTTP_404,195,no,,2026-07-11T00:19:56Z,195
tokenzz.cc,Tokenzz,UNCERTAIN,TIMEOUT,2026-08-30T04:41:13Z,TIMEOUT -> TIMEOUT -> TIMEOUT,81,yes,2026-08-08T13:03:05Z,2026-07-14T02:52:14Z,183
us.usclaude.us,Flux AI,UNCERTAIN,TIMEOUT,2026-08-30T04:35:14Z,TIMEOUT -> TIMEOUT -> TIMEOUT,51,yes,2026-08-16T01:37:22Z,2026-06-13T17:05:37Z,334
velahub.ai,,UNCERTAIN,HTTP_404,2026-08-30T04:41:16Z,ONLINE -> ONLINE -> HTTP_404,1,yes,2026-08-29T20:48:47Z,2026-07-14T02:52:15Z,183
wagbrio.com,Wagbrio,UNCERTAIN,TIMEOUT,2026-08-30T04:41:17Z,TIMEOUT -> TIMEOUT -> TIMEOUT,119,yes,2026-07-29T19:35:21Z,2026-07-14T02:52:16Z,183
wangxiangai.org,万象,UNCERTAIN,TIMEOUT,2026-08-30T04:35:17Z,TIMEOUT -> TIMEOUT -> TIMEOUT,200,yes,2026-07-07T19:49:29Z,2026-06-17T16:53:19Z,307
www.5cookie.cc,5Cookie Code,UNCERTAIN,TIMEOUT,2026-08-30T04:37:49Z,TIMEOUT -> TIMEOUT -> TIMEOUT,102,yes,2026-08-03T03:24:48Z,2026-07-11T00:19:37Z,195
www.ai-openclaw.one,CR.Ai,UNCERTAIN,TIMEOUT,2026-08-30T04:37:50Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-08-29T20:45:24Z,2026-07-11T00:19:37Z,195
www.aladingapi.cc,阿拉丁API,UNCERTAIN,TIMEOUT,2026-08-30T04:35:30Z,TIMEOUT -> TIMEOUT -> TIMEOUT,182,yes,2026-07-14T02:48:18Z,2026-06-13T17:05:43Z,334
www.yooyai.cc,www.yooyai.cc,UNCERTAIN,HTTP_400,2026-08-30T04:35:35Z,HTTP_400 -> HTTP_400 -> HTTP_400,164,yes,2026-07-18T13:24:57Z,2026-06-23T17:48:09Z,265
www.yxaiapp.com,方舟API,UNCERTAIN,HTTP_ERROR,2026-08-30T04:38:02Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,140,yes,2026-07-24T13:56:40Z,2026-07-11T00:19:49Z,195
xiaoclaw.com,New API,UNCERTAIN,TIMEOUT,2026-08-30T04:41:26Z,HTTP_ERROR -> HTTP_ERROR -> TIMEOUT,82,yes,2026-08-08T07:06:43Z,2026-07-14T02:52:20Z,183
xy-chat.xyz,,UNCERTAIN,TIMEOUT,2026-08-30T04:41:36Z,TIMEOUT -> TIMEOUT -> TIMEOUT,97,yes,2026-08-04T08:50:53Z,2026-07-14T02:52:21Z,183
yikoulian.cc,怡口莲Api,UNCERTAIN,DNS_FAIL,2026-08-30T04:38:06Z,TIMEOUT -> TIMEOUT -> DNS_FAIL,32,yes,2026-08-20T18:48:50Z,2026-07-11T00:19:52Z,195
yixintoken.com,,UNCERTAIN,HTTP_ERROR,2026-08-30T04:41:42Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,160,yes,2026-07-19T13:30:49Z,2026-07-14T02:52:22Z,183
youqi.ai,New API,UNCERTAIN,TIMEOUT,2026-08-30T04:41:44Z,TIMEOUT -> TIMEOUT -> TIMEOUT,62,yes,2026-08-13T07:47:40Z,2026-07-14T02:52:23Z,183
yuai.space,悦云code,UNCERTAIN,HTTP_ERROR,2026-08-30T04:41:45Z,HTTP_ERROR -> HTTP_ERROR -> HTTP_ERROR,104,yes,2026-08-02T13:45:07Z,2026-07-14T02:52:24Z,183
yuedongapi.top,yuedongapi.top,UNCERTAIN,TIMEOUT,2026-08-30T04:35:35Z,TIMEOUT -> TIMEOUT -> TIMEOUT,113,yes,2026-07-31T08:56:09Z,2026-06-23T19:54:17Z,264
yun618.top,,UNCERTAIN,TIMEOUT,2026-08-30T04:41:47Z,TIMEOUT -> TIMEOUT -> TIMEOUT,66,yes,2026-08-12T07:46:04Z,2026-07-14T02:52:24Z,183
zhumengwangluo.top,筑梦工作台,UNCERTAIN,TIMEOUT,2026-08-30T04:41:54Z,TIMEOUT -> TIMEOUT -> TIMEOUT,109,yes,2026-08-01T08:32:44Z,2026-07-14T02:52:26Z,183
zz.aigm99.cn,Green Mountain青山,UNCERTAIN,TIMEOUT,2026-08-30T04:34:28Z,ONLINE -> ONLINE -> TIMEOUT,1,yes,2026-08-29T20:41:58Z,2026-06-13T17:05:11Z,334
