domain,platform_name,stack_family,framework_raw,online_status,tld,whois_reg_date,ssl_not_before,hosting_asn,ip_country,has_privacy,telegram,qq,operator_id,operator_domains,discovery_round,verdict,signal_tier,in_discovery,in_monitor,in_enriched,observed_hosts
4router.net,4Router,one-api-family,new-api/one-api系,,net,2026-02-08,2026-06-09,AS36002 GoMami Networks,Hong Kong,,,,4router.net,1,round4,confirmed,A_api_status,Y,,Y,4router.net
4zapi.com,4Z API,one-api-family,new-api/one-api系,,com,2025-10-18,2026-05-31,AS16276 OVH SAS,United States,,,,4zapi.com,1,round4,confirmed,A_api_status,Y,,Y,4zapi.com
52ccl.cn,月城公益站,one-api-family,new-api/one-api系,,cn,2020-02-05,2026-05-12,"AS24429 Zhejiang Taobao Network Co.,Ltd",United States,,,,52ccl.cn,1,round11,confirmed,A_api_status,Y,,Y,ai.52ccl.cn
52mx.net,52模型|52mx.net,one-api-family,new-api/one-api系,,net,2023-08-11,2026-07-09,"AS45102 Alibaba (US) Technology Co., Ltd.",South Korea,,,,52mx.net,1,round5,confirmed,A_api_status,Y,,Y,52mx.net
5cookie.cc,5Cookie Code,one-api-family,new-api/one-api系,ONLINE,cc,2026-06-03,,,,无,,,5cookie.cc,1,round14,confirmed,A_api_status,Y,Y,Y,5cookie.cc;www.5cookie.cc
66ai.ai,66AI.AI,one-api-family,new-api/one-api系,,ai,2026-06-08,2026-06-08,"AS45102 Alibaba (US) Technology Co., Ltd.",Hong Kong,,,,66ai.ai,1,round14,confirmed,A_api_status,Y,,Y,66ai.ai
724codes.com,724codes,unlabeled,Vue,ONLINE,com,2026-06-03,2026-06-03,AS3462 Data Communication Business Group,Taiwan,有,,,724codes.com,1,,,,,Y,Y,724codes.com
777114.xyz,LogosAPI,one-api-family,new-api/one-api系,,xyz,2025-05-10,2026-06-22,"AS13335 Cloudflare, Inc.",Canada,,,,777114.xyz,1,round1,confirmed,A_api_status,Y,,Y,api.777114.xyz
777358.xyz,三七中转,one-api-family,new-api/one-api系,,xyz,2026-05-29,2026-05-29,"AS13335 Cloudflare, Inc.",Canada,,,,777358.xyz,1,round1,confirmed,A_api_status,Y,,Y,newapi.777358.xyz
78code.cc,78 code,one-api-family,new-api/one-api系,,cc,2026-01-28,,,,,,,78code.cc,1,round11,confirmed,A_api_status,Y,,Y,78code.cc;www.78code.cc
7x.hk,七倍算力,one-api-family,new-api/one-api系,,hk,2026-06-30,2026-07-10,AS979 NetLab Global,Hong Kong,,,,7x.hk,1,round11,confirmed,A_api_status,Y,,Y,7x.hk
8864k.com,8864k API,one-api-family,new-api/one-api系,,com,2014-05-26,2026-06-21,AS142403 YISU CLOUD LTD,Hong Kong,,,,8864k.com,1,round9,confirmed,A_api_status,Y,,Y,router.8864k.com
88api.chat,88 API,one-api-family,new-api/one-api系,,chat,,2026-06-21,AS16276 OVH SAS,United States,,,,88api.chat,1,round1,confirmed,A_api_status,Y,,Y,api.88api.chat
8yes.cc,New API,one-api-family,new-api/one-api系,,cc,2026-05-12,,,,,,,8yes.cc,1,round4,confirmed,A_api_status,Y,,Y,8yes.cc
91router.ai,91ROUTER,one-api-family,new-api/one-api系,,ai,2026-05-22,2026-05-23,"AS45102 Alibaba (US) Technology Co., Ltd.",Hong Kong,,,,91router.ai,1,round14,confirmed,A_api_status,Y,,Y,91router.ai
9527code.com,9527CODE,one-api-family,new-api/one-api系,ONLINE,com,2026-03-18,2026-06-11,"AS13335 Cloudflare, Inc.",Canada,有,,,9527code.com,1,round16,confirmed,A_api_status,Y,Y,Y,9527code.com;api.9527code.com
992236.xyz,Meow Brother API Distribution Platform (New ),one-api-family,new-api/one-api系,,xyz,2025-04-27,,AS396982 Google LLC,United States,,,,992236.xyz,1,round7,confirmed,A_api_status,Y,,Y,992236.xyz
996444.cn,清风阁 API,one-api-family,new-api/one-api系,,cn,2024-03-01,2026-06-27,AS932 XNNET LLC,Hong Kong,,,,996444.cn,1,round2,confirmed,A_api_status,Y,,Y,api.996444.cn
999554.xyz,云舟API,one-api-family,new-api/one-api系,,xyz,2020-03-11,2026-07-08,"AS13335 Cloudflare, Inc.",Canada,,,,999554.xyz,1,round4,confirmed,A_api_status,Y,,Y,cli.999554.xyz
a1r.cc,A1R&聚合Ai,one-api-family,new-api/one-api系,,cc,2023-06-06,2026-06-29,AS979 NetLab Global,Hong Kong,,,,a1r.cc,1,round9,confirmed,A_api_status,Y,,Y,api.a1r.cc
a6api.com,A6api-Token聚合站,one-api-family,new-api/one-api系,,com,2026-04-26,2026-05-22,"AS13335 Cloudflare, Inc.",Canada,,,,a6api.com,1,round16,confirmed,A_api_status,Y,,Y,a6api.com
aaatoken.cn,3A API,one-api-family,new-api/one-api系,ONLINE,cn,2026-05-10,2026-05-15,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",China,无,,,aaatoken.cn,1,round16,confirmed,A_api_status,Y,Y,Y,aaatoken.cn
aabao.vip,主站_Aabao_API,one-api-family,new-api/one-api系,,vip,2023-05-11,2026-05-31,"AS13335 Cloudflare, Inc.",Canada,,,,aabao.vip,1,round2,confirmed,A_api_status,Y,,Y,api.aabao.vip;fastapi.aabao.vip
abacus.ai,,one-api-family,one-api,,ai,2017-12-15,2026-06-03,"AS13335 Cloudflare, Inc.",Canada,,,,abacus.ai,1,round4,confirmed,C_framework+content,Y,,Y,routellm.abacus.ai
abcrelay.com,ABC Relay,one-api-family,new-api/one-api系,,com,2026-04-06,2026-06-04,"AS13335 Cloudflare, Inc.",Canada,,,,abcrelay.com,1,round1,confirmed,A_api_status,Y,,Y,abcrelay.com;api.abcrelay.com
affordableaiapi.com,AffordableAI API,one-api-family,new-api/one-api系,,com,2026-05-16,2026-05-16,"AS20473 The Constant Company, LLC",Singapore,,,,affordableaiapi.com,1,round1,confirmed,A_api_status,Y,,Y,affordableaiapi.com
agentrouter.org,Agent Router,one-api-family,new-api/one-api系,,org,2025-09-04,2025-12-08,"AS45102 Alibaba (US) Technology Co., Ltd.",Singapore,,,,agentrouter.org,1,round5,confirmed,A_api_status,Y,,Y,agentrouter.org
ai-openclaw.one,CR.Ai,one-api-family,new-api/one-api系,,one,2026-03-15,2026-07-10,AS142286 LUOGELANG (FRANCE) LIMITED,Hong Kong,,,,ai-openclaw.one,1,round7,confirmed,A_api_status,Y,,Y,www.ai-openclaw.one
ai-yyds.com,AI-YYDS   GPT 5 API接口,one-api-family,new-api/one-api系,,com,2023-06-09,2026-07-07,"AS13335 Cloudflare, Inc.",Canada,,,,ai-yyds.com,1,round2,confirmed,A_api_status,Y,,Y,ai-yyds.com;api.ai-yyds.com
ai.cc,,one-api-family,one-api,,cc,1997-10-13,,AS18779 EGIHosting,United States,,,,ai.cc,1,round10,confirmed,C_framework+content,Y,,Y,ai.cc;www.ai.cc
ai123.one,Ai123中转站,one-api-family,new-api/one-api系,,one,2026-01-23,,,,,,,ai123.one,1,round11,confirmed,A_api_status,Y,,Y,ai123.one
aiapi.world,AiApi.World,unlabeled,,ONLINE,world,,,,,有,,,aiapi.world,1,,,,,Y,Y,aiapi.world
aiapidoctor.com,,one-api-family,new-api,,com,,2026-05-14,"AS13335 Cloudflare, Inc.",Canada,,,,aiapidoctor.com,1,round9,confirmed,C_framework+content,Y,,Y,aiapidoctor.com
aiapify.com,AIApify,one-api-family,new-api/one-api系,ONLINE,com,2026-04-07,2026-06-07,"AS45102 Alibaba (US) Technology Co., Ltd.",Hong Kong,有,,,aiapify.com,1,round16,confirmed,A_api_status,Y,Y,Y,aiapify.com
aiapipk.com,,one-api-family,one-api,,com,2024-03-29,2026-06-14,AS139341 ACE,United States,,,,aiapipk.com,1,round1,confirmed,C_framework+content,Y,,Y,www.aiapipk.com
aiapis.io,AI APIS,unlabeled,"Cloudflare, Vue",ONLINE,io,2026-05-09,2026-07-07,"AS13335 Cloudflare, Inc.",Canada,有,,,aiapis.io,1,,,,,Y,Y,aiapis.io
aiartmirror.com,AIArtMirror,one-api-family,new-api/one-api系,,com,2026-04-14,2026-06-22,AS46844 Sharktech,United States,,,,aiartmirror.com,1,round11,confirmed,A_api_status,Y,,Y,aiartmirror.com;www.aiartmirror.com
aiberm.com,Aiberm,one-api-family,new-api/one-api系,ONLINE,com,2024-11-21,2026-02-22,"AS16509 Amazon.com, Inc.",United States,有,,,aiberm.com,1,round16,confirmed,A_api_status,Y,Y,Y,aiberm.com
aibinghe.xyz,BingHeAPI,unlabeled,"Nginx, Vue",ONLINE,xyz,2026-05-02,2026-06-09,AS979 NetLab Global,Hong Kong,有,,1106800832,aibinghe.xyz,1,,,,,Y,Y,api.aibinghe.xyz
aicc0.com,Z API,one-api-family,new-api/one-api系,,com,2025-10-15,,,,,,,aicc0.com,1,round11,confirmed,A_api_status,Y,,Y,zapi.aicc0.com
aicodemirror.com,AICodeMirror,unlabeled,Cloudflare,ONLINE,com,2025-06-14,2026-06-02,"AS13335 Cloudflare, Inc.",Canada,无,,,aicodemirror.com,1,,,,,Y,Y,api.aicodemirror.com
aieania.tech,CodexOne,unlabeled,"Nginx, Vue",ONLINE,tech,2026-04-15,2026-06-20,"AS132203 Tencent Building, Kejizhongyi Avenue",United States,有,,630150026,aieania.tech,1,,,,,Y,Y,codexone.aieania.tech
aiearth.dev,AIO API,one-api-family,new-api/one-api系,,dev,,2026-06-04,AS979 NetLab Global,United States,,,,aiearth.dev,1,round9,confirmed,A_api_status,Y,,Y,api.aiearth.dev
aiflowhub.ai,One API,one-api-family,new-api/one-api系,,ai,2026-05-28,2026-05-30,"AS13335 Cloudflare, Inc.",Canada,,,,aiflowhub.ai,1,round14,confirmed,A_api_status,Y,,Y,aiflowhub.ai
aifoxspa.com,New API,one-api-family,new-api/one-api系,,com,2026-05-25,2026-05-25,"AS13335 Cloudflare, Inc.",Canada,,,,aifoxspa.com,1,round2,confirmed,A_api_status,Y,,Y,api.aifoxspa.com
aigc2d.com,AIGC2D,one-api-family,new-api/one-api系,,com,2023-05-12,2026-07-01,AS16276 OVH SAS,United States,,,,aigc2d.com,1,round7,confirmed,A_api_status,Y,,Y,next.aigc2d.com
aigm99.cn,Green Mountain,one-api-family,new-api/one-api系,ONLINE,cn,2026-04-29,2026-06-08,"AS13335 Cloudflare, Inc.",Canada,无,,,aigm99.cn,1,round16,confirmed,A_api_status,Y,Y,Y,zz.aigm99.cn
aigo123.net,AiGo123.net,one-api-family,new-api/one-api系,,net,2023-04-20,2026-05-16,"AS13335 Cloudflare, Inc.",Canada,,,,aigo123.net,1,round10,confirmed,A_api_status,Y,,Y,aigo123.net
aigocode.com,AlGoCode,unlabeled,,ONLINE,com,2025-08-29,2026-06-20,"AS13335 Cloudflare, Inc.",Canada,有,t.me/+DjOEPVxszZw2NjRh,,aigocode.com,1,,,,,Y,Y,api.aigocode.com
aijws.com,我的贾维斯,unlabeled,Cloudflare,CLOUDFLARE_OR_BLOCKED,com,2026-05-16,2026-05-16,"AS13335 Cloudflare, Inc.",Canada,有,,796808428,aijws.com,1,,,,,Y,Y,api.aijws.com
aikeji.vip,AI科技全模型API,one-api-family,new-api/one-api系,,vip,2024-08-13,2026-05-14,"AS14061 DigitalOcean, LLC",United States,,,,aikeji.vip,1,round2,confirmed,A_api_status,Y,,Y,api.aikeji.vip
aimlapi.com,,one-api-family,one-api,,com,2023-11-27,2026-07-09,"AS13335 Cloudflare, Inc.",Canada,,,,aimlapi.com,1,round2,confirmed,C_framework+content,Y,,Y,aimlapi.com;www.aimlapi.com
aiok.club,New API,one-api-family,new-api/one-api系,,club,2026-05-18,2026-05-22,"AS13335 Cloudflare, Inc.",Canada,,,,aiok.club,1,round4,confirmed,A_api_status,Y,,Y,aiok.club
aiporters.com,One API,one-api-family,new-api/one-api系,,com,2024-08-28,2026-06-14,"AS13335 Cloudflare, Inc.",Canada,,,,aiporters.com,1,round2,confirmed,A_api_status,Y,,Y,one-api.aiporters.com
aircode.xin,AirCode,unlabeled,,ONLINE,xin,2026-04-29,,,,有,,,aircode.xin,1,,,,,Y,Y,api.aircode.xin
aiskt.com,AiSKT API,one-api-family,new-api/one-api系,,com,2023-05-19,2026-06-26,AS23470 ReliableSite.Net LLC,United States,,,,aiskt.com,1,round9,confirmed,A_api_status,Y,,Y,one.aiskt.com;pro.aiskt.com
aisz.mom,词元枢阁 Token Nexus,one-api-family,new-api,ONLINE,mom,2026-05-18,2026-05-21,"AS13335 Cloudflare, Inc.",Canada,无,,,aisz.mom,1,round16,confirmed,A_api_status,Y,Y,Y,api.aisz.mom
aixor.org,AiXor 大模型云,one-api-family,new-api/one-api系,,org,2026-03-13,2026-07-10,"AS13335 Cloudflare, Inc.",Canada,,,,aixor.org,1,round1,confirmed,A_api_status,Y,,Y,aixor.org
aiyahmm.com,AiYa,one-api-family,new-api/one-api系,,com,2026-01-20,,,,,,,aiyahmm.com,1,round8,confirmed,A_api_status,Y,,Y,api.aiyahmm.com
aizex.top,Aizex API,one-api-family,new-api/one-api系,,top,2023-11-22,2026-06-02,"AS13335 Cloudflare, Inc.",Canada,,,,aizex.top,1,round1,confirmed,A_api_status,Y,,Y,aizex.top
aladingapi.cc,阿拉丁 API,one-api-family,new-api/one-api系,ONLINE,cc,2026-04-03,2026-06-27,AS979 NetLab Global,United States,无,,,aladingapi.cc,1,round1,confirmed,A_api_status,Y,Y,Y,www.aladingapi.cc
allinai7.cloud,Allin-AI,unlabeled,,DNS_FAIL,cloud,2026-04-01,,,,无,,,allinai7.cloud,1,,,,,Y,Y,allinai7.cloud
amutes.com,阿姆特斯,one-api-family,new-api/one-api系,,com,2026-01-18,,,,,,,amutes.com,1,round10,confirmed,A_api_status,Y,,Y,www.amutes.com
amux.ai,Amux API,one-api-family,new-api/one-api系,,ai,2026-01-09,2026-06-30,AS25820 IT7 Networks Inc,United States,,,,amux.ai,1,round2,confirmed,A_api_status,Y,,Y,api.amux.ai
ananapi.com,AnAnAPI,one-api-family,new-api/one-api系,,com,2026-03-23,2026-05-23,"AS13335 Cloudflare, Inc.",Canada,,,,ananapi.com,1,round1,confirmed,A_api_status,Y,,Y,www.ananapi.com
anpin.ai,AnPin AI,unlabeled,Vue,ONLINE,ai,2026-04-18,2026-07-08,AS49304 SAKURA LINK LIMITED,Hong Kong,有,,1229378916,anpin.ai,1,,,,,Y,Y,anpin.ai
ant-ling.com,,openai-compatible-unknown,openai_compatible_unknown,,com,2025-07-11,2026-04-10,"AS45102 Alibaba (US) Technology Co., Ltd.",United States,,,,ant-ling.com,1,round17,confirmed,B_v1_models,Y,,Y,api.ant-ling.com
antirez.com,,one-api-family,new-api,,com,2006-01-25,2026-05-27,AS24940 Hetzner Online GmbH,Finland,,,,antirez.com,1,round4,confirmed,C_framework+content,Y,,Y,antirez.com
antsk.cn,AntSK API,one-api-family,new-api/one-api系,,cn,2024-03-09,2026-05-12,AS8075 Microsoft Corporation,Hong Kong,,,,antsk.cn,1,round11,confirmed,A_api_status,Y,,Y,api.antsk.cn
anxidc.com,安讯AI,unlabeled,,DNS_FAIL,com,2023-05-05,,,,无,,,anxidc.com,1,,,,,Y,Y,ai.anxidc.com
anyaigc.com,AnyAIGC,one-api-family,new-api/one-api系,,com,2026-04-22,2026-06-16,AS16276 OVH SAS,United States,,,,anyaigc.com,1,round7,confirmed,A_api_status,Y,,Y,anyaigc.com
anyone.ai,ANYONE.AI,one-api-family,new-api/one-api系,,ai,2017-12-16,2026-06-14,"AS13335 Cloudflare, Inc.",Canada,,,,anyone.ai,1,round1,confirmed,A_api_status,Y,,Y,anyone.ai;api.anyone.ai
aokapi.com,AOK API,one-api-family,new-api/one-api系,ONLINE,com,2026-04-16,2026-05-06,"AS132203 Tencent Building, Kejizhongyi Avenue",Hong Kong,无,,,aokapi.com,1,round16,confirmed,A_api_status,Y,Y,Y,aokapi.com
apertis.ai,Apertis,one-api-family,new-api/one-api系,,ai,,2026-06-24,"AS13335 Cloudflare, Inc.",Canada,,,,apertis.ai,1,round5,confirmed,A_api_status,Y,,Y,api.apertis.ai
api000.com,零度API,one-api-family,new-api/one-api系,,com,2025-11-26,2026-06-09,AS24544 Law's Cloud Infrastructure Limited,Hong Kong,,,,api000.com,1,round11,confirmed,A_api_status,Y,,Y,api000.com
api2cn.com,智惠API,unlabeled,"Cloudflare, Vue",ONLINE,com,2026-04-29,2026-06-08,"AS13335 Cloudflare, Inc.",Canada,有,,,api2cn.com,1,,,,,Y,Y,api.api2cn.com
api520.pro,熊猫API,one-api-family,new-api/one-api系,,pro,,2026-06-11,AS139341 ACE,Singapore,,,,api520.pro,1,round1,confirmed,A_api_status,Y,,Y,api520.pro
api96.com,MG1 API,one-api-family,new-api/one-api系,,com,2025-01-13,2026-05-19,"AS13335 Cloudflare, Inc.",Canada,,,,api96.com,1,round14,confirmed,A_api_status,Y,,Y,x.api96.com
apiclaude.cc,APIClaude,unlabeled,,ONLINE,cc,2026-06-12,,,,无,,,apiclaude.cc,1,,,,,Y,Y,apiclaude.cc
apiddt.com,DDTokens,one-api-family,new-api/one-api系,,com,2026-06-23,2026-06-23,"AS13335 Cloudflare, Inc.",Canada,,,,apiddt.com,1,round16,confirmed,A_api_status,Y,,Y,apiddt.com
apidock.ai,APIDOCK,one-api-family,new-api/one-api系,,ai,2026-06-02,2026-07-02,"AS13335 Cloudflare, Inc.",Canada,,,,apidock.ai,1,round14,confirmed,A_api_status,Y,,Y,apidock.ai
apigator.ai,,one-api-family,one-api,,ai,2026-05-01,,"AS16509 Amazon.com, Inc.",United States,,,,apigator.ai,1,round14,confirmed,C_framework+content,Y,,Y,apigator.ai
apihost.cn,APIHost AI,one-api-family,new-api/one-api系,,cn,2026-03-17,2026-05-22,AS25820 IT7 Networks Inc,United States,,,,apihost.cn,1,round2,confirmed,A_api_status,Y,,Y,apihost.cn
apimart.ai,APIMart,one-api-family,new-api/one-api系,,ai,2025-09-25,2026-05-19,"AS13335 Cloudflare, Inc.",Canada,,,,apimart.ai,1,round4,confirmed,A_api_status,Y,,Y,api.apimart.ai;apimart.ai
apinebula.com,Nebula API,one-api-family,new-api/one-api系,,com,2026-04-15,,"AS13335 Cloudflare, Inc.",Canada,,,,apinebula.com,1,round1,confirmed,A_api_status,Y,,Y,apinebula.com
apinova.cc,Nova AI,unlabeled,,ONLINE,cc,2026-04-15,,,,无,,,apinova.cc,1,,,,,Y,Y,apinova.cc
apiporter.com,Apiporter,unlabeled,,ONLINE,com,2026-03-31,,,,无,,,apiporter.com,1,,,,,Y,Y,apiporter.com
apirouter.ai,接口通,one-api-family,new-api/one-api系,,ai,2023-11-06,2026-06-22,"AS14618 Amazon.com, Inc.",United States,,,,apirouter.ai,1,round2,confirmed,A_api_status,Y,,Y,apirouter.ai
apiwarrior.xyz,APIWarrior,one-api-family,new-api/one-api系,,xyz,2023-04-27,2026-06-12,"AS13335 Cloudflare, Inc.",Canada,,,,apiwarrior.xyz,1,round2,confirmed,A_api_status,Y,,Y,api.apiwarrior.xyz
apixo.ai,,one-api-family,one-api,,ai,2025-11-06,2026-06-30,"AS13335 Cloudflare, Inc.",Canada,,,,apixo.ai,1,round17,confirmed,C_framework+content,Y,,Y,apixo.ai
apiyi.com,APIYI,one-api-family,new-api/one-api系,,com,2024-06-09,2026-05-27,AS25820 IT7 Networks Inc,United States,,,,apiyi.com,1,round1,confirmed,A_api_status,Y,,Y,api.apiyi.com
ark717.com,小鸡毛的公益API站,one-api-family,new-api/one-api系,,com,2019-09-24,2026-05-22,"AS13335 Cloudflare, Inc.",Canada,,,,ark717.com,1,round11,confirmed,A_api_status,Y,,Y,api.ark717.com
arkvision.ai,Stellark,one-api-family,new-api/one-api系,,ai,2026-05-28,2026-05-28,"AS16509 Amazon.com, Inc.",Singapore,,,,arkvision.ai,1,round14,confirmed,A_api_status,Y,,Y,arkvision.ai
arpanet.icu,ARPANET API,one-api-family,new-api/one-api系,ONLINE,icu,2025-10-13,2026-06-28,AS134765 CHINANET Yunnan province IDC1 network,China,无,,,arpanet.icu,1,round1,confirmed,A_api_status,Y,Y,Y,arpanet.icu
atlascloud.ai,,one-api-family,one-api,,ai,2024-04-18,2026-06-21,"AS13335 Cloudflare, Inc.",Canada,,,,atlascloud.ai,1,round10,confirmed,C_framework+content,Y,,Y,atlascloud.ai;www.atlascloud.ai
atomflow.vip,原子流动,one-api-family,new-api/one-api系,,vip,2026-04-18,2026-06-16,"AS13335 Cloudflare, Inc.",Canada,,,,atomflow.vip,1,round5,confirmed,A_api_status,Y,,Y,atomflow.vip
autocontentapi.com,,one-api-family,one-api,,com,2024-11-16,2026-06-06,AS24940 Hetzner Online GmbH,Finland,,,,autocontentapi.com,1,round8,confirmed,C_framework+content,Y,,Y,autocontentapi.com
autorouter.io,AutoRouter,one-api-family,new-api/one-api系,CLOUDFLARE_OR_BLOCKED,io,2026-05-11,2026-06-03,"AS13335 Cloudflare, Inc.",Canada,无,,,autorouter.io,1,round16,confirmed,A_api_status,Y,Y,Y,autorouter.io
avoapi.com,New API,one-api-family,new-api/one-api系,,com,2025-11-16,,,,,,,avoapi.com,1,round9,confirmed,A_api_status,Y,,Y,avoapi.com
axisapi.cn,Axis Api,one-api-family,new-api/one-api系,,cn,2026-04-29,2026-04-30,AS979 NetLab Global,United States,,,,axisapi.cn,1,round10,confirmed,A_api_status,Y,,Y,axisapi.cn
azapi.com.cn,AZ,one-api-family,new-api/one-api系,,cn,2025-01-11,2026-05-20,"AS26042 FiberState, LLC",United States,,,,azapi.com.cn,1,round1,confirmed,A_api_status,Y,,Y,azapi.com.cn
b.ai,B.AI,unlabeled,,ONLINE_LOGIN_REQUIRED,ai,2017-12-16,2026-03-12,"AS16509 Amazon.com, Inc.",Singapore,无,,,b.ai,1,,,,,Y,Y,api.b.ai
baobu.xyz,BAO-API,unlabeled,"Cloudflare, Vue",ONLINE,xyz,2025-09-05,2026-06-27,"AS13335 Cloudflare, Inc.",Canada,有,,,baobu.xyz,1,,,,,Y,Y,api.baobu.xyz
baogutang.top,N1KO-API,unlabeled,"Nginx, Vue",ONLINE,top,2023-06-13,2026-05-14,AS5065 Bunny Communications,Japan,有,,"1105937029, 783246411",baogutang.top,1,,,,,Y,Y,token.baogutang.top
bazaarlink.ai,,one-api-family,new-api,,ai,2026-03-04,2026-06-30,"AS13335 Cloudflare, Inc.",Canada,,,,bazaarlink.ai,1,round6,confirmed,C_framework+content,Y,,Y,bazaarlink.ai
beecode.cc,BeeCode,unlabeled,,ONLINE,cc,2026-03-23,,,,有,,,beecode.cc,1,,,,,Y,Y,beecode.cc
beefapi.com,BeefAPI,one-api-family,new-api/one-api系,ONLINE,com,2026-04-13,2026-06-11,"AS13335 Cloudflare, Inc.",Canada,无,,,beefapi.com,1,round16,confirmed,A_api_status,Y,Y,Y,beefapi.com
bestswifter.com,ByteClaude,one-api-family,new-api/one-api系,,com,2015-12-15,2026-06-16,AS23470 ReliableSite.Net LLC,United States,,,,bestswifter.com,1,round1,confirmed,A_api_status,Y,,Y,claude.bestswifter.com
biyuan.ai,彼源 AI,one-api-family,new-api/one-api系,,ai,2026-06-09,2026-06-09,"AS13335 Cloudflare, Inc.",Canada,,,,biyuan.ai,1,round14,confirmed,A_api_status,Y,,Y,biyuan.ai
bluesminds.com,Bluesminds,one-api-family,new-api/one-api系,,com,,2026-07-02,AS58087 Florian Kolb,Germany,,,,bluesminds.com,1,round5,confirmed,A_api_status,Y,,Y,api.bluesminds.com
bobdong.cn,Bob API,one-api-family,new-api/one-api系,ONLINE,cn,2015-12-16,2026-07-04,"AS24429 Zhejiang Taobao Network Co.,Ltd",United States,无,,,bobdong.cn,1,round16,confirmed,A_api_status,Y,Y,Y,bobdong.cn
bookapi.cc,TigerApi,one-api-family,new-api/one-api系,,cc,,2026-07-07,"AS13335 Cloudflare, Inc.",Canada,,,,bookapi.cc,1,round1,confirmed,A_api_status,Y,,Y,tiger.bookapi.cc
bossclaw.org,BossClaw,unlabeled,,ONLINE,org,2026-04-01,,,,有,,,bossclaw.org,1,,,,,Y,Y,bossclaw.org
botcf.com,Bot Compute Fabric,one-api-family,new-api/one-api系,,com,2026-04-04,2026-06-01,"AS13335 Cloudflare, Inc.",Canada,,,,botcf.com,1,round8,confirmed,A_api_status,Y,,Y,api.botcf.com;botcf.com
boxying.com,Boxying,one-api-family,new-api/one-api系,,com,2026-04-18,2026-07-04,AS16276 OVH SAS,Singapore,,,,boxying.com,1,round11,confirmed,A_api_status,Y,,Y,www.boxying.com
boya.one,伯牙中转,unlabeled,,HTTP_ERROR,one,2026-04-26,,,,无,,,boya.one,1,,,,,Y,Y,boya.one
burncloud.com,BurnCloud AI API,one-api-family,new-api/one-api系,,com,2013-08-15,2026-05-15,"AS45102 Alibaba (US) Technology Co., Ltd.",United States,,,,burncloud.com,1,round2,confirmed,A_api_status,Y,,Y,ai.burncloud.com
buykey.ai,,one-api-family,new-api,,ai,2026-06-06,2026-06-06,"AS13335 Cloudflare, Inc.",Canada,,,,buykey.ai,1,round14,confirmed,C_framework+content,Y,,Y,buykey.ai
bytecatcode.org,bytecat,one-api-family,new-api/one-api系,,org,2026-01-26,2026-06-17,AS60068 Datacamp Limited,United States,,,,bytecatcode.org,1,round2,confirmed,A_api_status,Y,,Y,codecdn.bytecatcode.org
callgpt.co.uk,,one-api-family,one-api,,uk,2024-01-07,2026-07-10,"AS26347 New Dream Network, LLC",United States,,,,callgpt.co.uk,1,round8,confirmed,C_framework+content,Y,,Y,www.callgpt.co.uk
callxyq.xyz,Ls. API,one-api-family,new-api/one-api系,ONLINE,xyz,2025-09-06,2026-07-03,"AS26042 FiberState, LLC",United States,无,,,callxyq.xyz,1,round16,confirmed,A_api_status,Y,Y,Y,callxyq.xyz
catapi.ai,Cat API,one-api-family,new-api/one-api系,,ai,2026-06-14,2026-06-14,AS50131 Spartan Host Ltd,United States,,,,catapi.ai,1,round2,confirmed,A_api_status,Y,,Y,catapi.ai
cc-api.chat,New API,one-api-family,new-api/one-api系,,chat,,2026-06-25,AS979 NetLab Global,United States,,,,cc-api.chat,1,round1,confirmed,A_api_status,Y,,Y,cc-api.chat
cc-vibe.com,CCVibe,unlabeled,"Nginx, Vue",ONLINE,com,2026-04-09,2026-05-04,"AS20473 The Constant Company, LLC",United States,有,t.me/+_QKy,,cc-vibe.com,1,,,,,Y,Y,cc-vibe.com
ccgoai.com,ccgo,unlabeled,,ONLINE,com,2026-05-04,,,,有,,437857640,ccgoai.com,1,,,,,Y,Y,ccgoai.com
cckeys.top,Claude密钥,unlabeled,,ONLINE,top,2026-03-09,,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",China,无,,,cckeys.top,1,,,,,Y,Y,cckeys.top
ccll.xyz,CCLL.xyz,one-api-family,new-api/one-api系,,xyz,2026-01-26,2026-06-18,"AS13335 Cloudflare, Inc.",Canada,,,,ccll.xyz,1,round11,confirmed,A_api_status,Y,,Y,ccll.xyz
ccrouter.ai,CCRouter,unlabeled,"Cloudflare, Vue",ONLINE,ai,2026-05-14,2026-05-14,"AS13335 Cloudflare, Inc.",Canada,有,t.me/ccrouterAI,,ccrouter.ai,1,,,,,Y,Y,ccrouter.ai
ccwu.cc,CoeeApi,one-api-family,new-api/one-api系,,cc,2025-08-17,2026-07-05,"AS13335 Cloudflare, Inc.",Canada,,,,ccwu.cc,1,round11,confirmed,A_api_status,Y,,Y,api.coee.ccwu.cc;jarvis.ccwu.cc
cdn.ad,Lightning AI,unlabeled,Vue,ONLINE,ad,2024-10-22,2026-06-11,AS402075 Peekabo Networks,United States,有,,,cdn.ad,1,,,,,Y,Y,ai.cdn.ad
centos.hk,君の星辰,one-api-family,new-api/one-api系,ONLINE,hk,2025-03-11,2026-06-20,"AS13335 Cloudflare, Inc.",Canada,无,,,centos.hk,1,round16,confirmed,A_api_status,Y,Y,Y,ai.centos.hk
