site_key,stack_family,framework_raw,tld,signal_tier,enriched,hosting,ip_country,has_privacy,icp_filing,operator_id,cluster_size
dawclaudecode.com,one-api-family,new-api/one-api系,com,A_api_status,yes,cognetcloud INC,Hong Kong,无,,dawclaudecode.com,1
dbanalyst.ai,one-api-family,one-api,ai,C_framework+content,yes,Google LLC,United States,,,dbanalyst.ai,1
dddai.dev,one-api-family,new-api/one-api系,dev,A_api_status,yes,Cloudflare,Canada,,,dddai.dev,1
ddshub.cc,unlabeled,,cc,,yes,UCLOUD INFORMATION TECHNOLOGY ,Hong Kong,有,,ddshub.cc,1
de5.net,one-api-family,new-api/one-api系,net,A_api_status,yes,Cloudflare,Canada,,,de5.net,1
deepask.chat,unlabeled,Cloudflare,chat,,yes,Cloudflare,Canada,有,,deepask.chat,1
deeprouter.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Tencent Building,Hong Kong,,,deeprouter.top,1
deerapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,deerapi.com,1
derouter.ai,one-api-family,new-api,ai,C_framework+content,yes,Cloudflare,Canada,有,,derouter.ai,1
dgbmc.top,one-api-family,new-api/one-api系,top,A_api_status,yes,NetLab Global,United States,,,dgbmc.top,1
discordtool.vip,one-api-family,new-api/one-api系,vip,A_api_status,yes,Alibaba (US) Technology Co.,Hong Kong,无,,discordtool.vip,1
dit.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,dit.ai,1
dmxapi.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,China Mobile communications co,China,,,dmxapi.cn,1
dmxapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Byteplus Pte. Ltd.,Hong Kong,,,dmxapi.com,1
dogenet.win,unlabeled,Cloudflare,win,,yes,Akari Networks,United States,有,,dogenet.win,1
dohoya.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,dohoya.com,1
dongli.work,one-api-family,new-api/one-api系,work,A_api_status,yes,cognetcloud INC,Hong Kong,无,无,dongli.work,1
dongtoken.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,dongtoken.com,1
dpapi.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,cognetcloud INC,United States,,,dpapi.cn,1
dpdns.org,one-api-family,new-api/one-api系,org,A_api_status,yes,Cloudflare,Canada,,,dpdns.org,1
dragoncode.codes,unlabeled,Vue,codes,,yes,Antbox Networks Limited,United States,有,,clauqe.ai,2
dstopology.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,dstopology.com,1
duckcode.cn,unlabeled,"Cloudflare, Vue",cn,,yes,Cloudflare,Canada,无,,duckcode.cn,1
duckcoding.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,,,,,duckcoding.ai,1
dumplingai.com,one-api-family,one-api,com,C_framework+content,yes,Amazon.com,United States,,,dumplingai.com,1
duou.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,duou.ai,1
dzzi.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,无,,dzzi.ai,1
easy-token.com,unlabeled,Nginx,com,,yes,Hangzhou Alibaba Advertising C,China,无,,africarouter.ai,5
easyart.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,Shenzhen Tencent Computer Syst,China,,,easyart.cc,1
easyrouter.io,one-api-family,new-api/one-api系,io,A_api_status,yes,Amazon.com,United States,,,easyrouter.io,1
ebutterfly.cc,one-api-family,,cc,,yes,,,无,无,ebutterfly.cc,1
eccoapi.com,one-api-family,one-api,com,C_framework+content,yes,Railway,United States,,,eccoapi.com,1
edenai.co,one-api-family,one-api,co,C_framework+content,yes,Cloudflare,Canada,,,edenai.co,1
eirouter.com,one-api-family,new-api/one-api系,com,A_api_status,yes,IENS TECHNOLOGY PTE. LTD,Japan,,,eirouter.com,1
ejkoy.com,unlabeled,,com,,yes,Cloudflare,Canada,有,,ejkoy.com,1
ekan8.com,one-api-family,new-api/one-api系,com,A_api_status,yes,NetLab Global,United States,无,,ekan8.com,1
ekti.cc,unlabeled,,cc,,yes,,,无,,ekti.cc,1
electronhub.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,electronhub.ai,1
enjoyapi.cc,unlabeled,,cc,,yes,,,有,,enjoyapi.cc,1
ephone.ai,confirmed-unknown,unknown,ai,A_api_status,yes,Cloudflare,Canada,有,,ephone.ai,3
ephone.chat,confirmed-unknown,unknown,chat,A_api_status,yes,DMIT Cloud Services,United States,,,ephone.ai,3
ergouapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,有,,ergouapi.com,1
eu.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,Cloudflare,Canada,无,无,eu.cc,1
eu.org,one-api-family,new-api/one-api系,org,A_api_status,yes,Cloudflare,Canada,,,eu.org,1
eurouter.ai,one-api-family,one-api,ai,C_framework+content,yes,Scaleway SAS,The Netherlands,,,eurouter.ai,1
euzhi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Amazon.com,South Korea,无,,euzhi.com,1
evolink.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,evolink.ai,1
exe.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,Bold Software Inc,United States,,,exe.xyz,1
fastcc.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,fastcc.ai,1
fastgpt.cn,one-api-family,new-api,cn,C_framework+content,yes,Hangzhou Alibaba Advertising C,China,,,fastgpt.cn,2
fastgpt.io,one-api-family,new-api,io,C_framework+content,yes,Google LLC,Singapore,,,fastgpt.cn,2
fastrouter.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,fastrouter.ai,1
featherless.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,featherless.ai,1
feng.cx,unlabeled,,cx,,yes,,,无,,feng.cx,1
ffir.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,OVH SAS,United States,,,ffir.cn,1
findcg.com,unlabeled,,com,,yes,AROSSCLOUD INC.,United States,无,,findcg.com,1
fishxcode.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Amazon.com,United States,有,,fishxcode.com,1
fkclaude.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,FASTNET DATA INC,United States,,,fkclaude.xyz,1
flashapi.top,one-api-family,new-api/one-api系,top,A_api_status,yes,FASTNET DATA INC,United States,无,,flashapi.top,1
fluxnode.org,one-api-family,new-api/one-api系,org,A_api_status,yes,,,,,fluxnode.org,1
fluxtoken.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,fluxtoken.ai,1
franklybuilds.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,franklybuilds.com,1
freemodel.dev,unlabeled,Cloudflare,dev,,yes,Cloudflare,Canada,有,,freemodel.dev,1
frogbot.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,frogbot.ai,1
frontier-intelligence.tech,one-api-family,new-api/one-api系,tech,A_api_status,yes,Cloudflare,Canada,无,,frontier-intelligence.tech,1
fucheers.top,one-api-family,new-api/one-api系,top,A_api_status,yes,,,无,,fucheers.top,1
fuhuacloud.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,cognetcloud INC,Hong Kong,,,fuhuacloud.ai,1
funnyskill.com,one-api-family,new-api/one-api系,com,A_api_status,yes,OVH SAS,United States,无,,funnyskill.com,1
fushengyunsuan.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,,,,,fushengyunsuan.cn,2
fushengyunsuan.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,fushengyunsuan.cn,2
futurmix.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Tencent Building,United States,,,futurmix.ai,1
fuxingapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,fuxingapi.com,1
gateone.ai,one-api-family,one-api,ai,C_framework+content,yes,Amazon.com,United States,,,gateone.ai,1
gatewayapi.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,The Constant Company,United States,,,gatewayapi.ai,1
geekai.pro,one-api-family,new-api/one-api系,pro,A_api_status,yes,Sharktech,United States,,,ablai.top,6
geeknow.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,DMIT Cloud Services,United States,,,geeknow.ai,1
gemai.cc,one-api-family,"Nginx, React, NewAPI",cc,,yes,NetLab Global,United States,,,gemai.cc,1
geminiapi.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,,,,,geminiapi.ai,1
getezclaw.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,无,,getezclaw.com,1
getgoapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,OVH SAS,United States,,,getgoapi.com,1
getunikey.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,getunikey.ai,1
ggff.net,one-api-family,new-api/one-api系,net,A_api_status,yes,Cloudflare,Canada,,,ggff.net,1
ggrokheavy.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,,,,,ggrokheavy.xyz,1
github.io,sub2api,sub2api,io,C_framework+content,yes,Fastly,United States,,,github.io,1
globalai.vip,one-api-family,new-api/one-api系,vip,A_api_status,yes,Huicast Telecom Limited,Brazil,,,globalai.vip,1
goapis.vip,one-api-family,new-api/one-api系,vip,A_api_status,yes,ACE,Singapore,,,goapis.vip,1
gogoapi.cloud,one-api-family,new-api/one-api系,cloud,A_api_status,yes,OVH SAS,United States,无,无,gogoapi.cloud,1
gogogotoken.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Alibaba (US) Technology Co.,Singapore,,,gogogotoken.ai,1
gpt-load.com,one-api-family,new-api,com,C_framework+content,yes,Amazon.com,United States,,,gpt-load.com,1
gpt-pool.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,gpt-pool.com,1
gpt.ge,one-api-family,new-api/one-api系,ge,A_api_status,yes,IT7 Networks Inc,United States,无,,gpt.ge,2
gptbest.vip,openai-compatible-unknown,openai_compatible_unknown,vip,B_v1_models,yes,PEG TECH INC,United States,,,gptbest.vip,1
gpteamservices.com,unlabeled,Cloudflare,com,,yes,Cloudflare,Canada,有,,gpteamservices.com,1
gptnb.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,gptnb.ai,1
gptoai.top,one-api-family,new-api/one-api系,top,A_api_status,yes,,,,,gptoai.top,1
growupapi.ltd,unlabeled,Cloudflare,ltd,,yes,Cloudflare,Canada,无,,growupapi.ltd,1
guagua.uk,one-api-family,new-api/one-api系,uk,A_api_status,yes,netcup GmbH,Germany,无,,guagua.uk,1
guardentry.ai,one-api-family,one-api,ai,C_framework+content,yes,Amazon.com,United States,,,guardentry.ai,1
gzxsy.vip,one-api-family,new-api/one-api系,vip,A_api_status,yes,,,,,gzxsy.vip,1
h-e.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Cloudflare,Canada,,,h-e.top,1
hack3rx.cn,unlabeled,"Nginx, Vue",cn,,yes,Alibaba (US) Technology Co.,Hong Kong,有,,hack3rx.cn,1
hangzhale.com,unlabeled,"Cloudflare, Vue",com,,yes,Cloudflare,Canada,有,,hangzhale.com,1
hao.ai,one-api-family,one-api,ai,C_framework+content,yes,Amazon.com,United States,有,,hao.ai,1
hapuppy.com,one-api-family,one-api,com,C_framework+content,yes,,,,,hapuppy.com,1
hboom.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Alibaba (US) Technology Co.,United States,,,hboom.ai,1
hcnote.cn,one-api-family,new-api,cn,C_framework+content,yes,Zhejiang Taobao Network Co.,United States,,,hcnote.cn,3
hcnsec.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,ACE,Singapore,,,hcnsec.cn,2
helicone.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,helicone.ai,1
helpcoder.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,,,,,helpcoder.cc,1
hemaapi.cc,unlabeled,,cc,,yes,,,无,,hemaapi.cc,1
hepingan.top,sub2api,sub2api,top,C_framework+content,yes,Cloudflare,Canada,有,,hepingan.top,1
heykey.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,IT7 Networks Inc,Singapore,,,heykey.ai,1
hhnto.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Starry Network Limited,Hong Kong,无,,hhnto.top,1
hiapi.store,one-api-family,new-api/one-api系,store,A_api_status,yes,LUCIDACLOUD LIMITED,Hong Kong,无,,hiapi.store,1
hk.cn,unlabeled,Nginx,cn,,yes,Spartan Host Ltd,United States,无,无,hk.cn,1
hlool.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Cloudflare,Canada,,,hlool.top,1
hohoapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,无,无,hohoapi.com,1
holamexicali.com,one-api-family,new-api/one-api系,com,A_api_status,yes,,,,,holamexicali.com,1
holdai.top,one-api-family,new-api/one-api系,top,A_api_status,yes,FASTNET DATA INC,United States,,,holdai.top,1
hottoken.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,DMIT Cloud Services,Hong Kong,,,hottoken.ai,1
howlife.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,cognetcloud INC,Hong Kong,,,howlife.cc,1
hslife.fun,unlabeled,"Nginx, Vue",fun,,yes,DMIT Cloud Services,United States,有,,hslife.fun,1
huaci.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,IT7 Networks Inc,United States,,,huaci.ai,2
huanapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Spartan Host Ltd,United States,有,,anyroute.io,2
huasuan.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,IT7 Networks Inc,United States,,,huaci.ai,2
huiliuapi.com,unlabeled,,com,,yes,,,无,,huiliuapi.com,1
huiyun.asia,one-api-family,new-api/one-api系,asia,A_api_status,yes,SonderCloud Limited,Hong Kong,无,,huiyun.asia,2
hvoy_removed,unlabeled,,hvoy_removed,,yes,,,无,,bbww.top,2
hybgzs.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,ai-wave.org,2
hyperapi.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,,,,,hyperapi.cc,1
i4um.com,one-api-family,voapi,com,C_framework+content,yes,,,,,i4um.com,1
iacc.cc,unlabeled,,cc,,yes,,,无,,iacc.cc,1
iamhc.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,CT HuNan Changsha IDC,China,,,hcnsec.cn,2
icreat.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,icreat.ai,1
ifopen.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,DMIT Cloud Services,United States,,,aigc456.top,3
ikuncode.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,Cloudflare,Canada,无,,ikuncode.cc,1
indotoken.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Tencent Building,Indonesia,,,indotoken.ai,1
indrin.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Hangzhou Alibaba Advertising C,China,,,indrin.cn,1
infai.cc,unlabeled,,cc,,yes,,,无,,infai.cc,1
infistar.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Alibaba (US) Technology Co.,Hong Kong,无,无,infistar.ai,1
innk.cc,confirmed-unknown,unknown,cc,A_api_status,yes,Cloudflare,Canada,,,ephone.ai,3
it.com,one-api-family,new-api/one-api系,com,A_api_status,yes,HostPapa,United States,,,it.com,1
itstudio.club,one-api-family,new-api/one-api系,club,A_api_status,yes,Shenzhen Tencent Computer Syst,China,,,itstudio.club,1
jbbtoken.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Cloudflare,Canada,有,,jbbtoken.cn,1
jeniya.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,OVH SAS,United States,,,jeniya.cn,2
jeniya.top,one-api-family,new-api/one-api系,top,A_api_status,yes,,,,,jeniya.cn,2
jianxiaozhi.chat,one-api-family,new-api/one-api系,chat,A_api_status,yes,Shenzhen Tencent Computer Syst,China,,,jianxiaozhi.chat,1
jianzhile.vip,one-api-family,new-api/one-api系,vip,A_api_status,yes,NetLab Global,United States,,,jianzhile.vip,1
jiekou.ai,unlabeled,,ai,,yes,Tencent Building,Singapore,有,,jiekou.ai,1
jmyr.net,one-api-family,new-api/one-api系,net,A_api_status,yes,NetLab Global,Hong Kong,无,,jmyr.net,1
jojocode.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,jojocode.com,1
joyzhi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Zhejiang Taobao Network Co.,United States,,,hcnote.cn,3
junjun.site,unlabeled,,site,,yes,,,无,,junjun.site,1
juxingai.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Alibaba (US) Technology Co.,Hong Kong,无,,huiyun.asia,2
kelaiapi.cc,unlabeled,,cc,,yes,,,无,,kelaiapi.cc,1
kie.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,kie.ai,1
kingflow.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,kingflow.ai,1
kissapi.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,kissapi.ai,1
kividas.com,unlabeled,Nginx,com,,yes,Amazon.com,United States,无,,kividas.com,1
kksj.org,one-api-family,new-api/one-api系,org,A_api_status,yes,OVH SAS,Canada,,,kksj.org,1
knox.chat,one-api-family,new-api/one-api系,chat,A_api_status,yes,Amazon.com,United States,,,knox.chat,1
koalaapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,DMIT Cloud Services,United States,,,koalaapi.com,1
koyeb.app,one-api-family,new-api/one-api系,app,A_api_status,yes,Cloudflare,Canada,,,koyeb.app,1
kr777.top,one-api-family,new-api/one-api系,top,A_api_status,yes,,,,,kr777.top,1
krizai.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Alibaba (US) Technology Co.,Hong Kong,,,krizai.ai,1
kuaiaiapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,kuaiaiapi.com,1
kuaiwenwen.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Cogent Communications,United States,,,ainstant.pro,3
kun8.vip,unlabeled,"Nginx, Vue",vip,,yes,DMIT Cloud Services,United States,有,,kun8.vip,1
kunpengyr.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,OVH SAS,United States,,,kunpengyr.xyz,1
kwwai.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Cogent Communications,United States,,,ainstant.pro,3
langziapi.online,unlabeled,"Cloudflare, Vue",online,,yes,Cloudflare,Canada,有,,langziapi.online,1
lanxiu.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,,,,,lanxiu.cc,1
laozhang.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,IT7 Networks Inc,United States,有,无,laozhang.ai,1
lcodex.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,UAB Cherry Servers,United States,,,lcodex.cn,1
lconai.com,one-api-family,new-api/one-api系,com,A_api_status,yes,,,,,lconai.com,1
learn-ai.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Cloudflare,Canada,无,,learn-ai.top,1
leleweb.cn,unlabeled,"Nginx, Vue",cn,,yes,AROSSCLOUD INC.,United States,有,,leleweb.cn,1
lilililwan.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,,,,,lilililwan.xyz,1
limiao.net,unlabeled,"Cloudflare, Vue",net,,yes,Cloudflare,Canada,无,,limiao.net,1
lingshuai.cc,unlabeled,,cc,,yes,,,有,,lingshuai.cc,1
lingsuan.top,unlabeled,"Cloudflare, Vue",top,,yes,Cloudflare,Canada,有,,lingsuan.top,1
lingyaai.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,CHINANET SHAANXI province Clou,China,,,lingyaai.cn,1
linkai.shop,unlabeled,"Cloudflare, Vue",shop,,yes,Cloudflare,Canada,有,,linkai.shop,1
linkapi.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,DMIT Cloud Services,United States,无,,linkapi.ai,1
linkapi.org,one-api-family,new-api/one-api系,org,A_api_status,yes,Sharktech,United States,,,ablai.top,6
linoapi.com.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,OVH SAS,United States,,,linoapi.com.cn,1
littlesheep.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,Zhejiang Taobao Network Co.,United States,,,hcnote.cn,3
ll9e.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,OVH SAS,United States,,,ll9e.cn,1
llmapi.pro,unlabeled,Nginx,pro,,yes,cognetcloud INC,Hong Kong,有,,llmapi.pro,1
llmgw.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Hangzhou Alibaba Advertising C,China,无,,llmgw.cn,1
llmhub.com.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Amazon.com,Singapore,,,llmhub.com.cn,1
longshang.pro,one-api-family,new-api/one-api系,pro,A_api_status,yes,Cloudflare,Canada,,,longshang.pro,1
loopllama.ai,one-api-family,one-api,ai,C_framework+content,yes,Amazon.com,United States,,,loopllama.ai,1
loptu.net,unlabeled,,net,,yes,,,无,,loptu.net,1
loyal-agent.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,loyal-agent.ai,1
ltcraft.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Cloudflare,Canada,,,ltcraft.cn,1
luccc.uk,one-api-family,new-api/one-api系,uk,A_api_status,yes,Cloudflare,Canada,无,,luccc.uk,1
lucen.cc,unlabeled,"Cloudflare, Vue",cc,,yes,Cloudflare,Canada,有,,lucen.cc,1
luchikey.com,sub2api,sub2api,com,C_framework+content,yes,netcup GmbH,United States,无,,luchikey.com,1
luckyapi.chat,one-api-family,new-api/one-api系,chat,A_api_status,yes,,,,,luckyapi.chat,1
lulurouter.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Alibaba (US) Technology Co.,Hong Kong,无,,lulurouter.com,1
lumibest.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,Cogent Communications,United States,,,lumibest.cc,1
luminai.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,Cloudflare,Canada,无,,luminai.cc,1
lxtech.icu,one-api-family,new-api/one-api系,icu,A_api_status,yes,Cloudflare,Canada,,,lxtech.icu,1
lyjxka.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Leaseweb USA,United States,,,lyjxka.top,1
magic666.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Cloudflare,Canada,,,magic666.top,1
manbouapi.com,unlabeled,,com,,yes,,,无,,manbouapi.com,1
maoleio.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Beijing Volcano Engine Technol,China,,,maoleio.cn,1
maoyulin.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,Cloudflare,Canada,,,maoyulin.xyz,1
marting.pro,one-api-family,new-api/one-api系,pro,A_api_status,yes,Cloudflare,Canada,,,marting.pro,1
maryandthedot.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,maryandthedot.com,1
maton.ai,openai-compatible-unknown,openai_compatible_unknown,ai,B_v1_models,yes,Amazon.com,United States,,,maton.ai,1
max20.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Spartan Host Ltd,United States,,,ccmax20.cc,2
maya.today,unlabeled,"Cloudflare, Vue",today,,yes,Cloudflare,Canada,有,,maya.today,1
mdbox.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,mdbox.ai,1
meeyo.org,one-api-family,new-api,org,C_framework+content,yes,Zenlayer Inc,Japan,无,无,meeyo.org,1
megallm.io,one-api-family,one-api,io,C_framework+content,yes,Amazon.com,United States,,,megallm.io,1
mentoe.com,unlabeled,,com,,yes,,,无,,mentoe.com,1
metachat.work,unlabeled,,work,,yes,Amazon.com,United States,无,无,metachat.work,1
metoken.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,HostPapa,United States,,,metoken.ai,1
mfate.cn,unlabeled,,cn,,yes,Shenzhen Tencent Computer Syst,China,有,,mfate.cn,1
micuapi.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,无,,micuapi.ai,1
mikucode.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,,,,,mikucode.xyz,1
minitoken.top,one-api-family,new-api/one-api系,top,A_api_status,yes,OVH SAS,United States,无,,minitoken.top,1
mitchll.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,mitchll.com,1
mkeai.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Amazon.com,Japan,,,mkeai.com,1
mmaqq.top,one-api-family,new-api/one-api系,top,A_api_status,yes,DigitalOcean,United States,,,mmaqq.top,1
mmw.ink,unlabeled,,ink,,yes,Hubei Feixun Network Co.,China,有,无,mmw.ink,1
mnapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,无,,mnapi.com,1
moark.ai,openai-compatible-unknown,openai_compatible_unknown,ai,B_v1_models,yes,Beijing Baidu Netcom Science a,United States,,,moark.ai,1
modcon.top,unlabeled,Cloudflare,top,,yes,Cloudflare,Canada,无,,modcon.top,1
model-port.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,DMIT Cloud Services,United States,,,model-port.xyz,1
modelapi.co,one-api-family,new-api/one-api系,co,A_api_status,yes,Cloudflare,Canada,,,modelapi.co,1
modelbeat.ai,one-api-family,one-api,ai,C_framework+content,yes,Amazon.com,United States,,,modelbeat.ai,1
modelcode.one,one-api-family,new-api/one-api系,one,A_api_status,yes,Cloudflare,Canada,,,modelcode.one,1
modelpier.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Microsoft Corporation,Japan,,,modelpier.ai,1
modernmt.com,one-api-family,new-api,com,C_framework+content,yes,Amazon.com,United States,,,modernmt.com,1
mofas.one,one-api-family,new-api/one-api系,one,A_api_status,yes,Cloudflare,Canada,,,mofas.one,1
moleapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Amazon.com,United States,,,moleapi.com,1
mondon.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,mondon.ai,1
mongodb.org,one-api-family,one-api,org,C_framework+content,yes,Amazon.com,United States,,,mongodb.org,1
monking.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Peekabo Networks,United States,,,ccode.dev,2
mooko.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,mooko.ai,1
morphllm.com,one-api-family,one-api,com,C_framework+content,yes,Amazon.com,United States,,,morphllm.com,1
mosshubs.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,mosshubs.com,1
moyuu.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,,,,,moyuu.cc,1
muskapi.cc,unlabeled,,cc,,yes,,,有,,muskapi.cc,1
mxyhi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,无,,mxyhi.com,1
mytokenpi.com,one-api-family,"Nginx, React, NewAPI",com,,yes,Alibaba (US) Technology Co.,Hong Kong,无,,mytokenpi.com,1
mzlone.top,unlabeled,,top,,yes,,,无,,mzlone.top,1
n1n.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,n1n.ai,1
