site_key,stack_family,framework_raw,tld,signal_tier,enriched,hosting,ip_country,has_privacy,icp_filing,operator_id,cluster_size
chaophone.top,openai-compatible-unknown,openai_compatible_unknown,top,C_framework+content,yes,EDGENAP LTD,Japan,,,chaophone.top,1
chaozhi.chat,unlabeled,"Nginx, Vue",chat,,yes,Tencent Building,South Korea,有,,chaozhi.chat,1
chat01.ai,one-api-family,new-api,ai,C_framework+content,yes,Cloudflare,Canada,,,chat01.ai,1
chatfire.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,ReliableSite.Net LLC,United States,,,chatfire.cn,1
chatgpt.org.uk,one-api-family,one-api,uk,C_framework+content,yes,Cloudflare,Canada,,,chatgpt.org.uk,1
chatgpt.top,one-api-family,one-api,top,C_framework+content,yes,Cloudflare,Canada,,,chatgpt.top,1
chatgptid.net,one-api-family,new-api/one-api系,net,A_api_status,yes,Cloudflare,Canada,,,chatgptid.net,1
chatopens.vip,unlabeled,,vip,,yes,NetLab Global,United States,有,无,chatopens.vip,2
cheapai.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,AEZA GROUP LLC,The Netherlands,,,cheapai.ai,1
cheapvideo.cc,one-api-family,new-api,cc,C_framework+content,yes,Cloudflare,Canada,,,cheapvideo.cc,1
check-in.tech,openai-compatible-unknown,openai_compatible_unknown,tech,C_framework+content,yes,Hangzhou Alibaba Advertising C,China,,,check-in.tech,1
cherry-ai.com,one-api-family,new-api,com,C_framework+content,yes,Hangzhou Alibaba Advertising C,China,,,cherry-ai.com,1
cherryin.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,cherryin.ai,2
cherryin.net,one-api-family,new-api/one-api系,net,A_api_status,yes,Tencent Building,Hong Kong,,,cherryin.ai,2
chesspnt.com,unlabeled,,com,,yes,DMIT Cloud Services,United States,无,无,chesspnt.com,1
chiangma.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,chiangma.com,1
chintao.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,CHINA UNICOM China169 Backbone,China,无,,chintao.cn,2
chiyicn.com,unlabeled,"Cloudflare, Vue",com,,yes,Cloudflare,Canada,有,,chiyicn.com,1
chongcodex.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,IT7 Networks Inc,United States,,,chongcodex.cn,1
chrouter.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Alibaba (US) Technology Co.,Singapore,,,chrouter.com,1
chshapi.org,one-api-family,new-api/one-api系,org,A_api_status,yes,FASTNET DATA INC,United States,无,,chshapi.org,1
chuizi.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,chuizi.ai,1
chunxueapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,IT7 Networks Inc,United States,无,,chunxueapi.com,1
chybenzun.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Cloudflare,Canada,,,chybenzun.top,1
cialloapi.cn,unlabeled,Cloudflare,cn,,yes,Cloudflare,Canada,无,,cialloapi.cn,1
ciyuan-token.com,one-api-family,new-api/one-api系,com,A_api_status,yes,HostPapa,United States,,,ciyuan-token.com,1
ciyuanshen.top,one-api-family,new-api/one-api系,top,A_api_status,yes,IT7 Networks Inc,United States,,,ciyuanshen.top,1
clauddy.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Google LLC,Hong Kong,,,clauddy.com,1
claude-api.org,sub2api,sub2api,org,C_framework+content,yes,Cloudflare,Canada,有,,claude-api.org,2
claude360.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,Cogent Communications,United States,,,claude360.xyz,1
claudeagent.com.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Cloudflare,Canada,有,,claudeagent.com.cn,1
claudeapi.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,claudeapi.ai,1
claudeapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Amazon.com,United States,无,,claudeapi.com,1
claudeapi.io,one-api-family,new-api/one-api系,io,A_api_status,yes,Amazon.com,Japan,,,claudeapi.io,1
claudecn.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Cloudflare,Canada,有,,claudecn.top,1
claudeforcheap.com,one-api-family,new-api/one-api系,com,A_api_status,yes,DigitalOcean,United States,,,claudeforcheap.com,1
claudemain.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Alibaba (US) Technology Co.,Hong Kong,,,claudemain.com,1
clauden.ai,openai-compatible-unknown,openai_compatible_unknown,ai,C_framework+content,yes,Cloudflare,Canada,,,clauden.ai,1
clauqe.ai,unlabeled,Vue,ai,,yes,Antbox Networks Limited,United States,,,anyroute.io,3
clawopen.top,one-api-family,new-api/one-api系,top,A_api_status,yes,NetLab Global,United States,无,,clawopen.top,1
clawskills.shop,one-api-family,new-api,shop,C_framework+content,yes,Hangzhou Alibaba Advertising C,China,,,clawskills.shop,1
cllmgate.com,one-api-family,one-api,com,C_framework+content,yes,Alibaba (US) Technology Co.,Singapore,,,cllmgate.com,1
cloudns.org,one-api-family,new-api/one-api系,org,A_api_status,yes,Cloudflare,Canada,,,cloudns.org,1
coaiwork.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,coaiwork.com,1
code-cli.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,CHINA UNICOM China169 Backbone,China,,,code-cli.cn,1
code-relay.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Shenzhen Tencent Computer Syst,China,,,code-relay.com,1
code0.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Amazon.com,United States,,,code0.ai,1
codefwd.top,one-api-family,new-api/one-api系,top,A_api_status,yes,CORENET CLOUD SDN. BHD.,Hong Kong,无,,codefwd.top,1
codeilab.com,one-api-family,new-api,com,C_framework+content,yes,Cloudflare,Canada,,,codeilab.com,1
coderelay.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Cloudflare,Canada,无,,coderelay.cn,1
codesome.ai,unlabeled,,ai,,yes,Tencent Building,Singapore,无,,codesome.ai,1
codesonline.dev,unlabeled,"Nginx, Vue",dev,,yes,,United States,有,,codesonline.dev,1
codesuc.top,unlabeled,React,top,,yes,Zhejiang Taobao Network Co.,United States,无,,codesuc.top,4
codexapis.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,codexapis.com,1
codexopenai.cloud,one-api-family,"React, NewAPI",cloud,,yes,China Telecom,China,有,,codexopenai.cloud,1
codexzh.com,one-api-family,new-api/one-api系,com,A_api_status,yes,IT7 Networks Inc,United States,,,codexzh.com,1
cognilead.ai,one-api-family,one-api,ai,C_framework+content,yes,Fly.io,United States,,,cognilead.ai,1
cometapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,DigitalOcean,United States,,,cometapi.com,1
computetoken.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,computetoken.ai,1
congmingai.com,unlabeled,"Cloudflare, Vue",com,,yes,Cloudflare,Canada,有,,congmingai.com,1
cooper-api.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,无,,cooper-api.com,1
corelightai.com,openai-compatible-unknown,openai_compatible_unknown,com,C_framework+content,yes,Tencent Building,Hong Kong,,,corelightai.com,1
corenode.best,one-api-family,new-api/one-api系,best,A_api_status,yes,cognetcloud INC,Hong Kong,,,corenode.best,1
cowcode.top,openai-compatible-unknown,openai_compatible_unknown,top,C_framework+content,yes,Cloudflare,Canada,,,cowcode.top,1
crazyrouter.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Alibaba (US) Technology Co.,Hong Kong,,,crazyrouter.com,1
creatraai.cn,openai-compatible-unknown,openai_compatible_unknown,cn,C_framework+content,yes,Tencent Building,Singapore,,,creatraai.cn,1
crond.dev,one-api-family,new-api/one-api系,dev,A_api_status,yes,Cloudflare,Canada,无,,bearlab.ai,2
crossmodel.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,crossmodel.ai,1
cubence.com,unlabeled,Cloudflare,com,,yes,Cloudflare,Canada,无,,cubence.com,1
cuberouter.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,UCLOUD INFORMATION TECHNOLOGY ,Hong Kong,,,cuberouter.ai,1
cun.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,cun.ai,2
cwapi.vip,one-api-family,new-api/one-api系,vip,A_api_status,yes,FASTNET DATA INC,United States,,,cwapi.vip,1
d2capi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,LUCIDACLOUD LIMITED,United Kingdom,,,d2capi.com,1
d5wa.com,one-api-family,new-api,com,C_framework+content,yes,NAMESILO,Canada,,,d5wa.com,1
daidaibird.top,unlabeled,,top,,yes,Alibaba (US) Technology Co.,Hong Kong,无,,daidaibird.top,1
daikuankm.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Spartan Host Ltd,United States,,,bdshmmkj3.cn,5
dailytokencloud.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Cloudflare,Canada,,,dailytokencloud.top,1
dakeai.cc,unlabeled,"Nginx, Vue",cc,,yes,DMIT Cloud Services,United States,有,无,dakeai.cc,1
damiai.pro,one-api-family,one-api,pro,C_framework+content,yes,Cloudflare,Canada,,,damiai.pro,1
daodunapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,无,,daodunapi.com,1
dapicloud.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,dapicloud.com,1
darkrouter.ai,one-api-family,one-api,ai,C_framework+content,yes,PLAY2GO INTERNATIONAL LIMITED,The Netherlands,,,darkrouter.ai,1
dashupp.xin,one-api-family,new-api/one-api系,xin,A_api_status,yes,OVH SAS,United States,,,dashupp.xin,1
dasuapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,dasuapi.com,1
dataeyes.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,有,,dataeyes.ai,2
dawclaudecode.com,one-api-family,new-api/one-api系,com,A_api_status,yes,cognetcloud INC,Hong Kong,无,,dawclaudecode.com,1
dbanalyst.ai,one-api-family,one-api,ai,C_framework+content,yes,Google LLC,United States,,,dbanalyst.ai,1
dddai.dev,one-api-family,new-api/one-api系,dev,A_api_status,yes,Cloudflare,Canada,,,dddai.dev,1
ddshub.cc,unlabeled,,cc,,yes,UCLOUD INFORMATION TECHNOLOGY ,Hong Kong,有,,ddshub.cc,1
de5.net,one-api-family,new-api/one-api系,net,A_api_status,yes,Cloudflare,Canada,,,de5.net,1
dealise.xyz,sub2api,sub2api,xyz,C_framework+content,yes,CYBERCON,United States,,,dealise.xyz,1
dedicatedtoken.com,one-api-family,new-api/one-api系,com,A_api_status,yes,RouterHosting LLC,United States,,,dedicatedtoken.com,1
deepask.chat,unlabeled,,chat,,yes,,,有,,deepask.chat,1
deepestcode.com,one-api-family,one-api,com,C_framework+content,yes,Cloudflare,Canada,,,deepestcode.com,1
deeprelayapi.cloud,one-api-family,new-api/one-api系,cloud,A_api_status,yes,Alibaba (US) Technology Co.,South Korea,,,deeprelayapi.cloud,1
deeprouter.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Tencent Building,Hong Kong,,,deeprouter.top,1
deepseek-api.com.cn,openai-compatible-unknown,openai_compatible_unknown,cn,C_framework+content,yes,Alibaba (US) Technology Co.,Hong Kong,,,deepseek-api.com.cn,1
deerapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,deerapi.com,1
derouter.ai,one-api-family,new-api,ai,C_framework+content,yes,Cloudflare,Canada,有,,derouter.ai,1
dgbmc.top,one-api-family,new-api/one-api系,top,A_api_status,yes,NetLab Global,United States,,,dgbmc.top,1
discordtool.vip,one-api-family,new-api/one-api系,vip,A_api_status,yes,Alibaba (US) Technology Co.,Hong Kong,无,,discordtool.vip,1
dit.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,dit.ai,1
dmxapi.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,China Mobile communications co,China,,,dmxapi.cn,1
dmxapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Byteplus Pte. Ltd.,Hong Kong,,,dmxapi.com,1
dogenet.win,unlabeled,Cloudflare,win,,yes,Akari Networks,United States,有,,aigptx.top,2
dohoya.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,dohoya.com,1
dongli.work,one-api-family,new-api/one-api系,work,A_api_status,yes,cognetcloud INC,Hong Kong,无,无,dongli.work,1
dongtoken.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,dongtoken.com,1
doroai.xyz,openai-compatible-unknown,openai_compatible_unknown,xyz,C_framework+content,yes,FASTNET DATA INC,United States,,,doroai.xyz,1
douke.chat,one-api-family,new-api,chat,C_framework+content,yes,Tencent Building,Hong Kong,,,douke.chat,1
dpapi.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,cognetcloud INC,United States,,,dpapi.cn,1
dpdns.org,one-api-family,new-api/one-api系,org,A_api_status,yes,Cloudflare,Canada,,,dpdns.org,1
dragoncode.codes,unlabeled,Vue,codes,,yes,Antbox Networks Limited,United States,有,,anyroute.io,3
dstopology.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,dstopology.com,1
dubhehub.com,one-api-family,one-api,com,C_framework+content,yes,Cloudflare,Canada,,,dubhehub.com,1
duckcode.cn,unlabeled,"Cloudflare, Vue",cn,,yes,Cloudflare,Canada,无,,duckcode.cn,1
duckcoding.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,,,,,duckcoding.ai,1
dumplingai.com,one-api-family,one-api,com,C_framework+content,yes,Amazon.com,United States,,,dumplingai.com,1
duou.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,duou.ai,1
dxnt.com,openai-compatible-unknown,openai_compatible_unknown,com,C_framework+content,yes,Hangzhou Alibaba Advertising C,China,,,dxnt.com,1
dzzi.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,无,,dzzi.ai,1
easy-token.com,unlabeled,Nginx,com,,yes,Hangzhou Alibaba Advertising C,China,无,,easy-token.com,1
easyart.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,Shenzhen Tencent Computer Syst,China,,,easyart.cc,2
easyrouter.io,one-api-family,new-api/one-api系,io,A_api_status,yes,Amazon.com,United States,,,easyrouter.io,1
ebutterfly.cc,one-api-family,"Cloudflare, React, NewAPI",cc,,yes,Cloudflare,Canada,无,无,ebutterfly.cc,1
eccoapi.com,one-api-family,one-api,com,C_framework+content,yes,Railway,United States,,,eccoapi.com,1
echowynapi.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,NetLab Global,Hong Kong,,,echowynapi.xyz,1
ecovai.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Alibaba (US) Technology Co.,Hong Kong,,,ecovai.cn,1
edenai.co,one-api-family,one-api,co,C_framework+content,yes,Cloudflare,Canada,,,edenai.co,1
eirouter.com,one-api-family,new-api/one-api系,com,A_api_status,yes,IENS TECHNOLOGY PTE. LTD,Japan,,,eirouter.com,1
ejkoy.com,unlabeled,,com,,yes,Cloudflare,Canada,有,,ejkoy.com,1
ekan8.com,one-api-family,new-api/one-api系,com,A_api_status,yes,NetLab Global,United States,无,,ekan8.com,1
ekti.cc,unlabeled,,cc,,yes,,United States,无,,ekti.cc,2
electronhub.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,electronhub.ai,1
enjoyapi.cc,unlabeled,"Cloudflare, Vue",cc,,yes,Cloudflare,Canada,有,,enjoyapi.cc,1
ephone.ai,confirmed-unknown,unknown,ai,A_api_status,yes,Cloudflare,Canada,有,,ephone.ai,3
ephone.chat,confirmed-unknown,unknown,chat,A_api_status,yes,DMIT Cloud Services,United States,,,ephone.ai,3
ergouapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,有,,ergouapi.com,1
eronmind.com,one-api-family,new-api,com,C_framework+content,yes,Cloudflare,Canada,,,eronmind.com,1
eu.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,Cloudflare,Canada,无,无,eu.cc,1
eu.org,one-api-family,new-api/one-api系,org,A_api_status,yes,Cloudflare,Canada,,,eu.org,1
eurouter.ai,one-api-family,one-api,ai,C_framework+content,yes,Scaleway SAS,The Netherlands,,,eurouter.ai,1
euzhi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Amazon.com,South Korea,无,,euzhi.com,1
evolink.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,evolink.ai,1
exe.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,Bold Software Inc,United States,,,exe.xyz,1
fastcc.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,fastcc.ai,1
fastgpt.cn,one-api-family,new-api,cn,C_framework+content,yes,Hangzhou Alibaba Advertising C,China,,,fastgpt.cn,3
fastgpt.io,one-api-family,new-api,io,C_framework+content,yes,Google LLC,Singapore,,,fastgpt.cn,3
fastrouter.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,fastrouter.ai,1
featherless.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,featherless.ai,1
feng.cx,unlabeled,"Nginx, React",cx,,yes,Wen ZhangYu,United Kingdom,无,,feng.cx,1
ffir.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,OVH SAS,United States,,,ffir.cn,1
findcg.com,unlabeled,,com,,yes,AROSSCLOUD INC.,United States,无,,findcg.com,1
firstapi.top,one-api-family,one-api,top,C_framework+content,yes,Cloudie Limited,Hong Kong,,,firstapi.top,1
fishxcode.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Amazon.com,United States,有,,fishxcode.com,1
fkclaude.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,FASTNET DATA INC,United States,,,fkclaude.xyz,1
fksuda.xyz,sub2api,sub2api,xyz,C_framework+content,yes,Tencent Building,Singapore,,,fksuda.xyz,1
flashapi.top,one-api-family,new-api/one-api系,top,A_api_status,yes,FASTNET DATA INC,United States,无,,flashapi.top,1
flowapi.fun,one-api-family,new-api,fun,C_framework+content,yes,Cloudflare,Canada,,,flowapi.fun,1
flowbar.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,Tencent Building,United States,,,flowbar.xyz,3
flowbarai.com,one-api-family,new-api/one-api系,com,A_api_status,yes,DigitalOcean,United States,,,flowbar.xyz,3
fluxnode.org,one-api-family,new-api/one-api系,org,A_api_status,yes,Cloudflare,Canada,,,fluxnode.org,1
fluxtoken.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,fluxtoken.ai,1
franklybuilds.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,franklybuilds.com,1
freeairouter.com,one-api-family,new-api,com,C_framework+content,yes,Amazon.com,United States,,,freeairouter.com,1
freemodel.dev,unlabeled,Cloudflare,dev,,yes,Cloudflare,Canada,有,,freemodel.dev,1
freetokenrouter.cn,one-api-family,one-api,cn,C_framework+content,yes,Shenzhen Tencent Computer Syst,China,,,freetokenrouter.cn,1
frogbot.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,frogbot.ai,1
frontier-intelligence.tech,one-api-family,new-api/one-api系,tech,A_api_status,yes,Cloudflare,Canada,无,,frontier-intelligence.tech,1
fucheers.top,one-api-family,new-api/one-api系,top,A_api_status,yes,,,无,,fucheers.top,1
fuhuacloud.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,cognetcloud INC,Hong Kong,,,fuhuacloud.ai,1
fullrouter.com,one-api-family,one-api,com,C_framework+content,yes,Cloudie Limited,China,,,fullrouter.com,1
funnyskill.com,one-api-family,new-api/one-api系,com,A_api_status,yes,OVH SAS,United States,无,,funnyskill.com,1
furryforum.com,one-api-family,new-api/one-api系,com,A_api_status,yes,NetLab Global,Hong Kong,,,furryforum.com,1
fushengyunsuan.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,Cloudflare,Canada,,,fushengyunsuan.cn,2
fushengyunsuan.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,fushengyunsuan.cn,2
futurmix.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Tencent Building,United States,,,futurmix.ai,1
fuxingapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,fuxingapi.com,1
gantriq.cc,one-api-family,new-api,cc,C_framework+content,yes,Alibaba (US) Technology Co.,Singapore,,,gantriq.cc,1
gateone.ai,one-api-family,one-api,ai,C_framework+content,yes,Amazon.com,United States,,,gateone.ai,1
gatewayapi.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,The Constant Company,United States,,,gatewayapi.ai,1
gee-do.com,one-api-family,new-api/one-api系,com,A_api_status,yes,IT7 Networks Inc,United States,,,gee-do.com,1
geekai.pro,one-api-family,new-api/one-api系,pro,A_api_status,yes,Sharktech,United States,,,ablai.top,6
geeknow.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,DMIT Cloud Services,United States,,,geeknow.ai,1
gemai.cc,one-api-family,"Nginx, React, NewAPI",cc,,yes,NetLab Global,United States,,,gemai.cc,1
gemini.wang,one-api-family,new-api/one-api系,wang,A_api_status,yes,Microsoft Corporation,United States,,,gemini.wang,2
geminiapi.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,geminiapi.ai,1
getclawapi.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Cloudflare,Canada,,,getclawapi.top,1
getezclaw.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,无,,getezclaw.com,1
getgoapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,OVH SAS,United States,,,getgoapi.com,1
getllm.ai,one-api-family,one-api,ai,C_framework+content,yes,Amazon.com,Singapore,,,getllm.ai,1
getunikey.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,getunikey.ai,1
ggff.net,one-api-family,new-api/one-api系,net,A_api_status,yes,Cloudflare,Canada,,,ggff.net,1
ggrokheavy.xyz,one-api-family,new-api/one-api系,xyz,A_api_status,yes,Cloudflare,Canada,,,ggrokheavy.xyz,1
github.io,sub2api,sub2api,io,C_framework+content,yes,Fastly,United States,,,github.io,1
give2u.xyz,sub2api,sub2api,xyz,C_framework+content,yes,Amazon.com,United States,,,give2u.xyz,1
globalai.vip,one-api-family,new-api/one-api系,vip,A_api_status,yes,Huicast Telecom Limited,Brazil,,,globalai.vip,1
goapis.vip,one-api-family,new-api/one-api系,vip,A_api_status,yes,ACE,Singapore,,,goapis.vip,1
gogoapi.cloud,one-api-family,new-api/one-api系,cloud,A_api_status,yes,OVH SAS,United States,无,无,gogoapi.cloud,1
gogogotoken.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Alibaba (US) Technology Co.,Singapore,,,gogogotoken.ai,1
gpt-load.com,one-api-family,new-api,com,C_framework+content,yes,Amazon.com,United States,,,gpt-load.com,1
gpt-pool.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,gpt-pool.com,1
gpt.ge,one-api-family,new-api/one-api系,ge,A_api_status,yes,IT7 Networks Inc,United States,无,,gpt.ge,2
gptbest.vip,openai-compatible-unknown,openai_compatible_unknown,vip,B_v1_models,yes,PEG TECH INC,United States,,,gptbest.vip,1
gpteamservices.com,unlabeled,Cloudflare,com,,yes,Cloudflare,Canada,有,,gpteamservices.com,1
gptnb.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Cloudflare,Canada,,,gptnb.ai,1
gptoai.top,one-api-family,new-api/one-api系,top,A_api_status,yes,NetLab Global,United States,,,gptoai.top,1
growupapi.ltd,unlabeled,Cloudflare,ltd,,yes,Cloudflare,Canada,无,,growupapi.ltd,1
guagua.uk,one-api-family,new-api/one-api系,uk,A_api_status,yes,netcup GmbH,Germany,无,,guagua.uk,1
guardentry.ai,one-api-family,one-api,ai,C_framework+content,yes,Amazon.com,United States,,,guardentry.ai,1
gzxsy.vip,one-api-family,new-api/one-api系,vip,A_api_status,yes,The Constant Company,Japan,,,gzxsy.vip,1
h-e.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Cloudflare,Canada,,,h-e.top,1
hack3rx.cn,unlabeled,"Nginx, Vue",cn,,yes,Alibaba (US) Technology Co.,Hong Kong,有,,hack3rx.cn,1
hajisong.top,sub2api,sub2api,top,C_framework+content,yes,Cloudflare,Canada,,,hajisong.top,1
hangzhale.com,unlabeled,"Cloudflare, Vue",com,,yes,Cloudflare,Canada,有,,hangzhale.com,1
hao.ai,one-api-family,one-api,ai,C_framework+content,yes,Amazon.com,United States,有,,hao.ai,1
haotokai.com,one-api-family,new-api/one-api系,com,A_api_status,yes,West263 International Limited,Hong Kong,,,haotokai.com,1
hapuppy.com,one-api-family,one-api,com,C_framework+content,yes,Cloudflare,Canada,,,hapuppy.com,1
hboom.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Alibaba (US) Technology Co.,United States,,,hboom.ai,1
hcnote.cn,one-api-family,new-api,cn,C_framework+content,yes,Zhejiang Taobao Network Co.,United States,,,codesuc.top,4
hcnsec.cn,one-api-family,new-api/one-api系,cn,A_api_status,yes,ACE,Singapore,,,hcnsec.cn,2
hehuole.fun,one-api-family,new-api/one-api系,fun,A_api_status,yes,Hangzhou Alibaba Advertising C,China,,,hehuole.fun,1
helicone.ai,one-api-family,one-api,ai,C_framework+content,yes,Cloudflare,Canada,,,helicone.ai,1
helpcoder.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,Cloudflare,Canada,,,helpcoder.cc,1
hemaapi.cc,one-api-family,"React, NewAPI",cc,,yes,Alice Network,United States,无,,hemaapi.cc,1
hepingan.top,sub2api,sub2api,top,C_framework+content,yes,Cloudflare,Canada,有,,hepingan.top,1
heykey.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,IT7 Networks Inc,Singapore,,,heykey.ai,1
hhnto.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Starry Network Limited,Hong Kong,无,,hhnto.top,1
hiapi.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,Amazon.com,United States,,,hiapi.ai,2
hiapi.store,one-api-family,new-api/one-api系,store,A_api_status,yes,LUCIDACLOUD LIMITED,Hong Kong,无,,hiapi.ai,2
hk.cn,unlabeled,Nginx,cn,,yes,Spartan Host Ltd,United States,无,无,chatopens.vip,2
hlool.top,one-api-family,new-api/one-api系,top,A_api_status,yes,Cloudflare,Canada,,,hlool.top,1
hohoapi.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,无,无,hohoapi.com,1
holamexicali.com,one-api-family,new-api/one-api系,com,A_api_status,yes,Cloudflare,Canada,,,holamexicali.com,1
holdai.top,one-api-family,new-api/one-api系,top,A_api_status,yes,FASTNET DATA INC,United States,,,holdai.top,1
holdzywoo.top,sub2api,sub2api,top,C_framework+content,yes,Cloudflare,Canada,,,holdzywoo.top,1
hook.rs,openai-compatible-unknown,openai_compatible_unknown,rs,C_framework+content,yes,Cloudflare,Canada,,,hook.rs,1
hottoken.ai,one-api-family,new-api/one-api系,ai,A_api_status,yes,DMIT Cloud Services,Hong Kong,,,hottoken.ai,1
howlife.cc,one-api-family,new-api/one-api系,cc,A_api_status,yes,cognetcloud INC,Hong Kong,,,howlife.cc,1
hslife.fun,unlabeled,"Nginx, Vue",fun,,yes,DMIT Cloud Services,United States,有,,hslife.fun,1
