domain,stack_family,site_role,hosting_type,maturity_tier,health,birth_year,dedicated_cert,operator_id,operator_domains,multi_brand_operator,template_family,payment_methods,has_faka,trust_claims
dbanalyst.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,dbanalyst.ai,1,,,,,
dddai.dev,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,dddai.dev,1,,,,,
ddshub.cc,unlabeled,unidentified,direct_origin,new_2026,ONLINE,2026,Y,ddshub.cc,1,,,,,
de5.net,one-api-family,relay,cdn_fronted,established,https_alive,2024,Y,de5.net,1,,,,,
deepask.chat,unlabeled,unidentified,cdn_fronted,new_2026,ONLINE,2026,Y,deepask.chat,1,,,,,
deeprouter.top,one-api-family,relay,cdn_fronted,growing_2025,https_alive,2025,Y,deeprouter.top,1,,,,,
deerapi.com,one-api-family,relay,cdn_fronted,established,https_alive,2024,Y,deerapi.com,1,,,,,
derouter.ai,one-api-family,relay,cdn_fronted,new_2026,ONLINE,2026,Y,derouter.ai,1,,,,,
dgbmc.top,one-api-family,relay,cdn_fronted,growing_2025,unknown,2025,,dgbmc.top,1,,,,,
discordtool.vip,one-api-family,relay,cdn_fronted,growing_2025,ONLINE,2025,Y,discordtool.vip,1,,,,,
dit.ai,one-api-family,relay,cdn_fronted,established,https_alive,2017,Y,dit.ai,1,,,,,
dmxapi.cn,one-api-family,relay,direct_origin,established,https_alive,2024,Y,dmxapi.cn,1,,,,,
dmxapi.com,one-api-family,relay,direct_origin,established,https_alive,2024,Y,dmxapi.com,1,,,,,
dogenet.win,unlabeled,unidentified,direct_origin,established,ONLINE,2023,Y,dogenet.win,1,,,,,
dohoya.com,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,dohoya.com,1,,,,,
dongli.work,one-api-family,relay,direct_origin,growing_2025,ONLINE,2025,Y,dongli.work,1,,,,,
dongtoken.com,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,dongtoken.com,1,,,,,
dpapi.cn,one-api-family,relay,direct_origin,growing_2025,https_alive,2025,Y,dpapi.cn,1,,,,,
dpdns.org,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,dpdns.org,1,,,,,
dragoncode.codes,unlabeled,unidentified,direct_origin,new_2026,ONLINE,2026,Y,clauqe.ai,2,,clauqe.ai,,,
dstopology.com,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,dstopology.com,1,,,,,
duckcode.cn,unlabeled,unidentified,cdn_fronted,new_2026,CLOUDFLARE_OR_BLOCKED,2026,Y,duckcode.cn,1,,,,,
duckcoding.ai,one-api-family,relay,unknown,new_2026,ONLINE,2026,,duckcoding.ai,1,,,,,
dumplingai.com,one-api-family,relay,cdn_fronted,established,https_alive,2023,Y,dumplingai.com,1,,,,,
duou.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,duou.ai,1,,,,,
dzzi.ai,one-api-family,relay,cdn_fronted,growing_2025,ONLINE,2025,Y,dzzi.ai,1,,,,,
easy-token.com,unlabeled,unidentified,cdn_fronted,new_2026,ONLINE,2026,Y,africarouter.ai,5,Y,,,,
easyart.cc,one-api-family,relay,cdn_fronted,established,https_alive,2024,Y,easyart.cc,1,,,,,
easyrouter.io,one-api-family,relay,cdn_fronted,new_2026,ONLINE,2026,Y,easyrouter.io,1,,,,,
ebutterfly.cc,one-api-family,relay,unknown,new_2026,ONLINE,2026,,ebutterfly.cc,1,,,,,
eccoapi.com,one-api-family,relay,direct_origin,new_2026,https_alive,2026,Y,eccoapi.com,1,,,,,
edenai.co,one-api-family,relay,cdn_fronted,established,https_alive,2021,Y,edenai.co,1,,,,,
eirouter.com,one-api-family,relay,direct_origin,new_2026,https_alive,2026,Y,eirouter.com,1,,,,,
ejkoy.com,unlabeled,unidentified,cdn_fronted,established,ONLINE,2023,Y,ejkoy.com,1,,,,,
ekan8.com,one-api-family,relay,cdn_fronted,established,ONLINE,2015,Y,ekan8.com,1,,,,,
ekti.cc,unlabeled,unidentified,unknown,growing_2025,ONLINE,2025,,ekti.cc,1,,,,,
electronhub.ai,one-api-family,relay,cdn_fronted,growing_2025,https_alive,2025,Y,electronhub.ai,1,,,,,
enjoyapi.cc,unlabeled,unidentified,unknown,new_2026,ONLINE,2026,,enjoyapi.cc,1,,,,,
ephone.ai,confirmed-unknown,unidentified,cdn_fronted,established,ONLINE,2023,Y,ephone.ai,3,,,,,
ephone.chat,confirmed-unknown,unidentified,direct_origin,new_2026,https_alive,2026,Y,ephone.ai,3,,,,,
ergouapi.com,one-api-family,relay,cdn_fronted,new_2026,ONLINE,2026,Y,ergouapi.com,1,,,,,
eu.cc,one-api-family,relay,cdn_fronted,established,ONLINE,1997,Y,eu.cc,1,,,,,
eu.org,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,eu.org,1,,,,,
eurouter.ai,one-api-family,relay,direct_origin,growing_2025,https_alive,2025,Y,eurouter.ai,1,,,,,
euzhi.com,one-api-family,relay,cdn_fronted,established,ONLINE,2020,Y,euzhi.com,1,,,,,
evolink.ai,one-api-family,relay,cdn_fronted,growing_2025,unknown,2025,,evolink.ai,1,,,,,
exe.xyz,one-api-family,relay,direct_origin,established,https_alive,2021,Y,exe.xyz,1,,,,,
fastcc.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,fastcc.ai,1,,,,,
fastgpt.cn,one-api-family,relay,cdn_fronted,established,https_alive,2023,Y,fastgpt.cn,2,,fastgpt.cn,,,
fastgpt.io,one-api-family,relay,cdn_fronted,growing_2025,https_alive,2025,Y,fastgpt.cn,2,,fastgpt.cn,,,
fastrouter.ai,one-api-family,relay,cdn_fronted,growing_2025,https_alive,2025,Y,fastrouter.ai,1,,,,,
featherless.ai,one-api-family,relay,cdn_fronted,established,https_alive,2024,Y,featherless.ai,1,,,,,
feng.cx,unlabeled,unidentified,unknown,established,ONLINE,2023,,feng.cx,1,,,,,
ffir.cn,one-api-family,relay,cdn_fronted,established,https_alive,2014,Y,ffir.cn,1,,,,,
findcg.com,unlabeled,unidentified,direct_origin,growing_2025,ONLINE,2025,,findcg.com,1,,,,,
fishxcode.com,one-api-family,relay,cdn_fronted,new_2026,ONLINE,2026,Y,fishxcode.com,1,,,,,
fkclaude.xyz,one-api-family,relay,direct_origin,new_2026,unknown,2026,,fkclaude.xyz,1,,,,,
flashapi.top,one-api-family,relay,direct_origin,new_2026,ONLINE,2026,Y,flashapi.top,1,,,,,
fluxnode.org,one-api-family,relay,unknown,new_2026,unknown,2026,,fluxnode.org,1,,,,,
fluxtoken.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,fluxtoken.ai,1,,,,,
franklybuilds.com,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,franklybuilds.com,1,,,,,
freemodel.dev,unlabeled,unidentified,cdn_fronted,new_2026,ONLINE,2026,Y,freemodel.dev,1,,,,,
frogbot.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,frogbot.ai,1,,,,,
frontier-intelligence.tech,one-api-family,relay,cdn_fronted,new_2026,ONLINE,2026,Y,frontier-intelligence.tech,1,,,,,
fucheers.top,one-api-family,relay,unknown,new_2026,ONLINE,2026,,fucheers.top,1,,,,,
fuhuacloud.ai,one-api-family,relay,direct_origin,new_2026,https_alive,2026,Y,fuhuacloud.ai,1,,,,,
funnyskill.com,one-api-family,relay,cdn_fronted,new_2026,ONLINE,2026,Y,funnyskill.com,1,,,,,
fushengyunsuan.cn,one-api-family,relay,unknown,new_2026,unknown,2026,,fushengyunsuan.cn,2,,,,,
fushengyunsuan.com,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,fushengyunsuan.cn,2,,,,,
futurmix.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,futurmix.ai,1,,,,,
fuxingapi.com,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,fuxingapi.com,1,,,,,
gateone.ai,one-api-family,relay,cdn_fronted,growing_2025,https_alive,2025,Y,gateone.ai,1,,,,,
gatewayapi.ai,one-api-family,relay,direct_origin,new_2026,https_alive,2026,Y,gatewayapi.ai,1,,,,,
geekai.pro,one-api-family,relay,direct_origin,new_2026,https_alive,2026,Y,ablai.top,6,Y,ablai.top,,,
geeknow.ai,one-api-family,relay,direct_origin,new_2026,https_alive,2026,Y,geeknow.ai,1,,,,,
gemai.cc,one-api-family,relay,cdn_fronted,growing_2025,ONLINE,2025,,gemai.cc,1,,,,,
geminiapi.ai,one-api-family,relay,unknown,new_2026,unknown,2026,,geminiapi.ai,1,,,,,
getezclaw.com,one-api-family,relay,cdn_fronted,new_2026,ONLINE,2026,Y,getezclaw.com,1,,,,,
getgoapi.com,one-api-family,relay,cdn_fronted,established,https_alive,2024,Y,getgoapi.com,1,,,,,
getunikey.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,getunikey.ai,1,,,,,
ggff.net,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,ggff.net,1,,,,,
ggrokheavy.xyz,one-api-family,relay,unknown,new_2026,unknown,2026,,ggrokheavy.xyz,1,,,,,
github.io,sub2api,conversion_layer,cdn_fronted,new_2026,https_alive,2026,Y,github.io,1,,,,,
globalai.vip,one-api-family,relay,direct_origin,growing_2025,https_alive,2025,Y,globalai.vip,1,,,,,
goapis.vip,one-api-family,relay,direct_origin,new_2026,https_alive,2026,Y,goapis.vip,1,,,,,
gogoapi.cloud,one-api-family,relay,cdn_fronted,new_2026,ONLINE,2026,Y,gogoapi.cloud,1,,,,,
gogogotoken.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,gogogotoken.ai,1,,,,,
gpt-load.com,one-api-family,relay,cdn_fronted,growing_2025,https_alive,2025,Y,gpt-load.com,1,,,,,
gpt-pool.com,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,gpt-pool.com,1,,,,,
gpt.ge,one-api-family,relay,direct_origin,established,ONLINE,2023,Y,gpt.ge,2,,gpt.ge,,,
gptbest.vip,openai-compatible-unknown,unidentified,direct_origin,established,https_alive,2023,Y,gptbest.vip,1,,,,,
gpteamservices.com,unlabeled,unidentified,cdn_fronted,new_2026,ONLINE,2026,Y,gpteamservices.com,1,,,,,
gptnb.ai,one-api-family,relay,cdn_fronted,established,https_alive,2024,Y,gptnb.ai,1,,,,,
gptoai.top,one-api-family,relay,unknown,established,unknown,2024,,gptoai.top,1,,,,,
growupapi.ltd,unlabeled,unidentified,cdn_fronted,new_2026,ONLINE,2026,Y,growupapi.ltd,1,,,,,
guagua.uk,one-api-family,relay,direct_origin,growing_2025,ONLINE,2025,Y,guagua.uk,1,,,,,
guardentry.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,guardentry.ai,1,,guardentry.ai,,,
gzxsy.vip,one-api-family,relay,unknown,new_2026,unknown,2026,,gzxsy.vip,1,,,,,
h-e.top,one-api-family,relay,cdn_fronted,established,https_alive,2022,Y,h-e.top,1,,,,,
hack3rx.cn,unlabeled,unidentified,cdn_fronted,growing_2025,ONLINE,2025,Y,hack3rx.cn,1,,,,,
hangzhale.com,unlabeled,unidentified,cdn_fronted,new_2026,ONLINE,2026,Y,hangzhale.com,1,,,,,
hao.ai,one-api-family,relay,cdn_fronted,established,ONLINE,2017,Y,hao.ai,1,,,,,
hapuppy.com,one-api-family,relay,unknown,new_2026,unknown,2026,,hapuppy.com,1,,,,,
hboom.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,hboom.ai,1,,,,,
hcnote.cn,one-api-family,relay,direct_origin,established,https_alive,2020,Y,hcnote.cn,3,Y,52ccl.cn,,,
hcnsec.cn,one-api-family,relay,direct_origin,new_2026,https_alive,2026,Y,hcnsec.cn,2,,,,,
helicone.ai,one-api-family,relay,cdn_fronted,established,https_alive,2022,Y,helicone.ai,1,,,,,
helpcoder.cc,one-api-family,relay,unknown,growing_2025,unknown,2025,,helpcoder.cc,1,,,,,
hemaapi.cc,unlabeled,unidentified,unknown,new_2026,ONLINE,2026,,hemaapi.cc,1,,,,,
hepingan.top,sub2api,conversion_layer,cdn_fronted,established,ONLINE,2023,Y,hepingan.top,1,,,,,
heykey.ai,one-api-family,relay,direct_origin,new_2026,https_alive,2026,Y,heykey.ai,1,,,,,
hhnto.top,one-api-family,relay,direct_origin,new_2026,ONLINE,2026,Y,hhnto.top,1,,,,,
hiapi.store,one-api-family,relay,direct_origin,new_2026,ONLINE,2026,Y,hiapi.store,1,,,,,
hk.cn,unlabeled,unidentified,direct_origin,established,ONLINE,2024,Y,hk.cn,1,,,,,
hlool.top,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,hlool.top,1,,,,,
hohoapi.com,one-api-family,relay,cdn_fronted,new_2026,ONLINE,2026,Y,hohoapi.com,1,,,,,
holamexicali.com,one-api-family,relay,unknown,growing_2025,unknown,2025,,holamexicali.com,1,,,,,
holdai.top,one-api-family,relay,direct_origin,established,https_alive,2023,Y,holdai.top,1,,,,,
hottoken.ai,one-api-family,relay,direct_origin,new_2026,https_alive,2026,Y,hottoken.ai,1,,,,,
howlife.cc,one-api-family,relay,direct_origin,established,https_alive,2023,Y,howlife.cc,1,,,,,
hslife.fun,unlabeled,unidentified,direct_origin,growing_2025,ONLINE,2025,Y,hslife.fun,1,,,,,
huaci.ai,one-api-family,relay,direct_origin,new_2026,https_alive,2026,Y,huaci.ai,2,Y,huaci.ai,,,
huanapi.com,one-api-family,relay,direct_origin,new_2026,HTTP_ERROR,2026,Y,anyroute.io,2,Y,anyroute.io,,,
huasuan.ai,one-api-family,relay,direct_origin,new_2026,https_alive,2026,Y,huaci.ai,2,Y,huaci.ai,,,
huiliuapi.com,unlabeled,unidentified,unknown,new_2026,ONLINE,2026,,huiliuapi.com,1,,,,,
huiyun.asia,one-api-family,relay,direct_origin,new_2026,ONLINE,2026,Y,huiyun.asia,2,Y,,,,
hvoy_removed,unlabeled,unidentified,unknown,unknown,DNS_FAIL,,,bbww.top,2,,,,,
hybgzs.com,one-api-family,relay,cdn_fronted,established,https_alive,2022,Y,ai-wave.org,2,Y,,,,
hyperapi.cc,one-api-family,relay,direct_origin,new_2026,https_alive,2026,Y,hyperapi.cc,1,,,,,
i4um.com,one-api-family,relay,unknown,growing_2025,unknown,2025,,i4um.com,1,,,,,
iacc.cc,unlabeled,unidentified,unknown,established,ONLINE,2024,,iacc.cc,1,,,,,
iamhc.cn,one-api-family,relay,direct_origin,established,https_alive,2020,Y,hcnsec.cn,2,,52ccl.cn,,,
icreat.ai,one-api-family,relay,cdn_fronted,growing_2025,https_alive,2025,Y,icreat.ai,1,,,,,
ifopen.ai,one-api-family,relay,direct_origin,established,https_alive,2024,Y,aigc456.top,3,Y,aigcbest.top,,,
ikuncode.cc,one-api-family,relay,cdn_fronted,growing_2025,ONLINE,2025,Y,ikuncode.cc,1,,,,,
indotoken.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,indotoken.ai,1,,,,,
indrin.cn,one-api-family,relay,cdn_fronted,established,https_alive,2021,Y,indrin.cn,1,,,,,
infai.cc,unlabeled,unidentified,unknown,new_2026,ONLINE,2026,,infai.cc,1,,,,,
infistar.ai,one-api-family,relay,cdn_fronted,new_2026,ONLINE,2026,Y,infistar.ai,1,,,,,
innk.cc,confirmed-unknown,unidentified,cdn_fronted,established,https_alive,2024,Y,ephone.ai,3,,,,,
it.com,one-api-family,relay,direct_origin,new_2026,https_alive,2026,Y,it.com,1,,,,,
itstudio.club,one-api-family,relay,cdn_fronted,established,https_alive,2019,Y,itstudio.club,1,,,,,
jbbtoken.cn,one-api-family,relay,cdn_fronted,new_2026,ONLINE,2026,Y,jbbtoken.cn,1,,,,,
jeniya.cn,one-api-family,relay,cdn_fronted,growing_2025,https_alive,2025,Y,jeniya.cn,2,,,,,
jeniya.top,one-api-family,relay,unknown,growing_2025,unknown,2025,,jeniya.cn,2,,,,,
jianxiaozhi.chat,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,jianxiaozhi.chat,1,,,,,
jianzhile.vip,one-api-family,relay,cdn_fronted,growing_2025,https_alive,2025,Y,jianzhile.vip,1,,,,,
jiekou.ai,unlabeled,unidentified,cdn_fronted,growing_2025,ONLINE,2025,Y,jiekou.ai,1,,,,,
jmyr.net,one-api-family,relay,cdn_fronted,established,ONLINE,2014,Y,jmyr.net,1,,,,,
jojocode.com,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,jojocode.com,1,,,,,
joyzhi.com,one-api-family,relay,direct_origin,established,https_alive,2024,Y,hcnote.cn,3,Y,52ccl.cn,,,
junjun.site,unlabeled,unidentified,unknown,growing_2025,DNS_FAIL,2025,,junjun.site,1,,,,,
juxingai.top,one-api-family,relay,cdn_fronted,new_2026,ONLINE,2026,Y,huiyun.asia,2,Y,,,,
kelaiapi.cc,unlabeled,unidentified,unknown,new_2026,ONLINE,2026,,kelaiapi.cc,1,,,,,
kie.ai,one-api-family,relay,cdn_fronted,established,https_alive,2022,Y,kie.ai,1,,,,,
kingflow.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,kingflow.ai,1,,,,,
kissapi.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,kissapi.ai,1,,,,,
kividas.com,unlabeled,unidentified,cdn_fronted,new_2026,ONLINE,2026,Y,kividas.com,1,,,,,
kksj.org,one-api-family,relay,cdn_fronted,established,https_alive,2024,Y,kksj.org,1,,,,,
knox.chat,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,knox.chat,1,,,,,
koalaapi.com,one-api-family,relay,direct_origin,new_2026,https_alive,2026,Y,koalaapi.com,1,,,,,
koyeb.app,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,koyeb.app,1,,,,,
kr777.top,one-api-family,relay,unknown,growing_2025,unknown,2025,,kr777.top,1,,,,,
krizai.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,krizai.ai,1,,,,,
kuaiaiapi.com,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,kuaiaiapi.com,1,,,,,
kuaiwenwen.top,one-api-family,relay,direct_origin,established,https_alive,2023,Y,ainstant.pro,3,,kuaiwenwen.top,,,
kun8.vip,unlabeled,unidentified,direct_origin,growing_2025,ONLINE,2025,Y,kun8.vip,1,,,,,
kunpengyr.xyz,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,kunpengyr.xyz,1,,,,,
kwwai.top,one-api-family,relay,direct_origin,established,https_alive,2023,Y,ainstant.pro,3,,kuaiwenwen.top,,,
langziapi.online,unlabeled,unidentified,cdn_fronted,new_2026,ONLINE,2026,Y,langziapi.online,1,,,,,
lanxiu.cc,one-api-family,relay,unknown,new_2026,unknown,2026,,lanxiu.cc,1,,,,,
laozhang.ai,one-api-family,relay,direct_origin,growing_2025,ONLINE,2025,Y,laozhang.ai,1,,,,,
lcodex.cn,one-api-family,relay,direct_origin,new_2026,https_alive,2026,Y,lcodex.cn,1,,,,,
lconai.com,one-api-family,relay,unknown,established,unknown,2023,,lconai.com,1,,,,,
learn-ai.top,one-api-family,relay,cdn_fronted,growing_2025,ONLINE,2025,Y,learn-ai.top,1,,,,,
leleweb.cn,unlabeled,unidentified,direct_origin,growing_2025,ONLINE,2025,Y,leleweb.cn,1,,,,,
lilililwan.xyz,one-api-family,relay,unknown,growing_2025,unknown,2025,,lilililwan.xyz,1,,,,,
limiao.net,unlabeled,unidentified,cdn_fronted,new_2026,CLOUDFLARE_OR_BLOCKED,2026,Y,limiao.net,1,,,,,
lingshuai.cc,unlabeled,unidentified,unknown,new_2026,ONLINE,2026,,lingshuai.cc,1,,,,,
lingsuan.top,unlabeled,unidentified,cdn_fronted,new_2026,ONLINE,2026,Y,lingsuan.top,1,,,,,
lingyaai.cn,one-api-family,relay,direct_origin,established,https_alive,2023,Y,lingyaai.cn,1,,,,,
linkai.shop,unlabeled,unidentified,cdn_fronted,new_2026,ONLINE,2026,Y,linkai.shop,1,,,,,
linkapi.ai,one-api-family,relay,direct_origin,growing_2025,ONLINE_LOGIN_REQUIRED,2025,Y,linkapi.ai,1,,,,,
linkapi.org,one-api-family,relay,direct_origin,established,https_alive,2024,Y,ablai.top,6,Y,ablai.top,,,
linoapi.com.cn,one-api-family,relay,cdn_fronted,growing_2025,https_alive,2025,Y,linoapi.com.cn,1,,,,,
littlesheep.cc,one-api-family,relay,direct_origin,established,https_alive,2023,Y,hcnote.cn,3,Y,52ccl.cn,,,
ll9e.cn,one-api-family,relay,cdn_fronted,established,https_alive,2022,Y,ll9e.cn,1,,,,,
llmapi.pro,unlabeled,unidentified,direct_origin,new_2026,ONLINE,2026,Y,llmapi.pro,1,,,,,
llmgw.cn,one-api-family,relay,cdn_fronted,new_2026,ONLINE,2026,Y,llmgw.cn,1,,,,,
llmhub.com.cn,one-api-family,relay,cdn_fronted,growing_2025,https_alive,2025,Y,llmhub.com.cn,1,,,,,
longshang.pro,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,longshang.pro,1,,,,,
loopllama.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,loopllama.ai,1,,,,,
loptu.net,unlabeled,unidentified,unknown,growing_2025,ONLINE,2025,,loptu.net,1,,,,,
loyal-agent.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,loyal-agent.ai,1,,,,,
ltcraft.cn,one-api-family,relay,cdn_fronted,established,https_alive,2018,Y,ltcraft.cn,1,,,,,
luccc.uk,one-api-family,relay,cdn_fronted,new_2026,ONLINE,2026,Y,luccc.uk,1,,,,,
lucen.cc,unlabeled,unidentified,cdn_fronted,established,ONLINE,2023,Y,lucen.cc,1,,,,,
luchikey.com,sub2api,conversion_layer,direct_origin,new_2026,ONLINE,2026,Y,luchikey.com,1,,,,,
luckyapi.chat,one-api-family,relay,unknown,unknown,unknown,,,luckyapi.chat,1,,,,,
lulurouter.com,one-api-family,relay,cdn_fronted,new_2026,ONLINE,2026,Y,lulurouter.com,1,,,,,
lumibest.cc,one-api-family,relay,direct_origin,new_2026,https_alive,2026,Y,lumibest.cc,1,,,,,
luminai.cc,one-api-family,relay,cdn_fronted,new_2026,ONLINE,2026,Y,luminai.cc,1,,,,,
lxtech.icu,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,lxtech.icu,1,,,,,
lyjxka.top,one-api-family,relay,direct_origin,new_2026,https_alive,2026,Y,lyjxka.top,1,,,,,
magic666.top,one-api-family,relay,cdn_fronted,established,https_alive,2024,Y,magic666.top,1,,,,,
manbouapi.com,unlabeled,unidentified,unknown,new_2026,ONLINE,2026,,manbouapi.com,1,,,,,
maoleio.cn,one-api-family,relay,direct_origin,growing_2025,https_alive,2025,Y,maoleio.cn,1,,,,,
maoyulin.xyz,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,maoyulin.xyz,1,,,,,
marting.pro,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,marting.pro,1,,,,,
maryandthedot.com,one-api-family,relay,cdn_fronted,established,https_alive,2017,Y,maryandthedot.com,1,,,,,
maton.ai,openai-compatible-unknown,unidentified,cdn_fronted,growing_2025,unknown,2025,,maton.ai,1,,,,,
max20.cn,one-api-family,relay,direct_origin,new_2026,https_alive,2026,Y,ccmax20.cc,2,Y,,,,
maya.today,unlabeled,unidentified,cdn_fronted,new_2026,ONLINE,2026,Y,maya.today,1,,,,,
mdbox.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,mdbox.ai,1,,,,,
meeyo.org,one-api-family,relay,direct_origin,new_2026,ONLINE,2026,Y,meeyo.org,1,,,,,
megallm.io,one-api-family,relay,cdn_fronted,growing_2025,https_alive,2025,Y,megallm.io,1,,,,,
mentoe.com,unlabeled,unidentified,unknown,new_2026,DNS_FAIL,2026,,mentoe.com,1,,,,,
metachat.work,unlabeled,unidentified,cdn_fronted,established,ONLINE,2023,Y,metachat.work,1,,,,,
metoken.ai,one-api-family,relay,direct_origin,new_2026,https_alive,2026,Y,metoken.ai,1,,,,,
mfate.cn,unlabeled,unidentified,cdn_fronted,new_2026,ONLINE,2026,Y,mfate.cn,1,,,,,
micuapi.ai,one-api-family,relay,cdn_fronted,new_2026,ONLINE,2026,Y,micuapi.ai,1,,,,,
mikucode.xyz,one-api-family,relay,unknown,growing_2025,unknown,2025,,mikucode.xyz,1,,,,,
minitoken.top,one-api-family,relay,cdn_fronted,new_2026,ONLINE,2026,Y,minitoken.top,1,,,,,
mitchll.com,one-api-family,relay,cdn_fronted,established,https_alive,2024,Y,mitchll.com,1,,,,,
mkeai.com,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,mkeai.com,1,,,,,
mmaqq.top,one-api-family,relay,cdn_fronted,growing_2025,https_alive,2025,Y,mmaqq.top,1,,,,,
mmw.ink,unlabeled,unidentified,direct_origin,established,ONLINE,2024,Y,mmw.ink,1,,,,,
mnapi.com,one-api-family,relay,cdn_fronted,growing_2025,CLOUDFLARE_OR_BLOCKED,2025,Y,mnapi.com,1,,,,,
moark.ai,openai-compatible-unknown,unidentified,direct_origin,growing_2025,https_alive,2025,Y,moark.ai,1,,,,,
modcon.top,unlabeled,unidentified,cdn_fronted,new_2026,CLOUDFLARE_OR_BLOCKED,2026,Y,modcon.top,1,,,,,
model-port.xyz,one-api-family,relay,direct_origin,new_2026,https_alive,2026,Y,model-port.xyz,1,,,,,
modelapi.co,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,modelapi.co,1,,,,,
modelbeat.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,modelbeat.ai,1,,,,,
modelcode.one,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,modelcode.one,1,,,,,
modelpier.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,modelpier.ai,1,,,,,
modernmt.com,one-api-family,relay,cdn_fronted,established,https_alive,2013,Y,modernmt.com,1,,,,,
mofas.one,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,mofas.one,1,,,,,
moleapi.com,one-api-family,relay,cdn_fronted,established,https_alive,2024,Y,moleapi.com,1,,,,,
mondon.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,mondon.ai,1,,,,,
mongodb.org,one-api-family,relay,cdn_fronted,established,https_alive,2008,Y,mongodb.org,1,,,,,
monking.ai,one-api-family,relay,direct_origin,new_2026,https_alive,2026,Y,ccode.dev,2,Y,ccode.dev,,,
mooko.ai,one-api-family,relay,cdn_fronted,established,https_alive,2024,Y,mooko.ai,1,,,,,
morphllm.com,one-api-family,relay,cdn_fronted,growing_2025,https_alive,2025,Y,morphllm.com,1,,,,,
mosshubs.com,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,mosshubs.com,1,,,,,
moyuu.cc,one-api-family,relay,unknown,new_2026,unknown,2026,,moyuu.cc,1,,,,,
muskapi.cc,unlabeled,unidentified,unknown,new_2026,ONLINE,2026,,muskapi.cc,1,,,,,
mxyhi.com,one-api-family,relay,cdn_fronted,established,ONLINE,2023,Y,mxyhi.com,1,,,,,
mytokenpi.com,one-api-family,relay,cdn_fronted,new_2026,ONLINE,2026,Y,mytokenpi.com,1,,,,,
mzlone.top,unlabeled,unidentified,unknown,growing_2025,ONLINE,2025,,mzlone.top,1,,,,,
n1n.ai,one-api-family,relay,cdn_fronted,growing_2025,https_alive,2025,Y,n1n.ai,1,,,,,
naitok.ai,one-api-family,relay,cdn_fronted,new_2026,https_alive,2026,Y,naitok.ai,1,,,,,
nbapi.cc,unlabeled,unidentified,unknown,new_2026,ONLINE,2026,,nbapi.cc,1,,,,,
