site_key,observed_hosts,in_disc,disc__origin,disc__discovery_methods,disc__verdict,disc__framework,disc__platform_name,disc__verified_site_name,disc__api_status_hit,disc__html_framework_hit,disc__content_hits,disc__signal_tier,disc__v1models_hit,disc__last_round,in_hvoy,hvoy__platform_name,hvoy__rankPosition,hvoy__siteName,hvoy__siteDomain,hvoy__verificationType,hvoy__overallScore,hvoy__avgOnlineRate,hvoy__avgLatencyS,hvoy__latencySuspicious,hvoy__modelCount,hvoy__rankedModelCount,hvoy__averageRating,hvoy__reviewCount,hvoy__voteUpCount,hvoy__voteDownCount,hvoy__siteDescription,hvoy__relaySiteId,in_manual,manual__source,manual__platform_name,manual__tech_stack,manual__favicon_group,manual__icp_filing,manual__has_privacy_policy,manual__contact_telegram,manual__contact_qq,manual__notes,in_monitor,monitor__timestamp,monitor__platform_name,monitor__source,monitor__online_status,monitor__http_status,monitor__final_url,monitor__page_title,monitor__html_hash,monitor__redirect_chain,monitor__error,in_enrich,enrich__whois_reg_date,enrich__whois_registrar,enrich__whois_expiry_date,enrich__ssl_issuer,enrich__ssl_org,enrich__ssl_san,enrich__ssl_fingerprint,enrich__ssl_not_before,enrich__ip,enrich__ip_country,enrich__ip_city,enrich__ip_asn,enrich__ip_hosting,enrich__ssl_expiry,enrich__server_header,enrich__powered_by,enrich__tech_stack,enrich__favicon_hash,enrich__last_enriched,in_privacy,privacy__has_privacy,privacy__privacy_url,privacy__collect_data,privacy__applicable_law,privacy__third_party_sharing,privacy__has_contact,privacy__content_hash,privacy__content_changed,privacy__last_checked,privacy__last_changed,in_contacts,contacts__telegram,contacts__qq_group,contacts__wechat,contacts__discord,contacts__has_affiliate,contacts__affiliate_url,contacts__last_checked,in_price,price__checked_at,price__monitor_checked_at,price__platform_name,price__monitor_status,price__access_status,price__model_rows,price__usable_price_rows,price__quality_flags,price__matched_url,price__http_status,price__note,in_blocked,blocked__platform_name,blocked__first_confirmed_at,blocked__final_url,blocked__status,blocked__note
avoapi.com,avoapi.com,1,round9,codesearch,confirmed,new-api/one-api系,New API,New API,True,True,0,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2025-11-16,"Spaceship, Inc.",2026-11-16,,,,,,,,,,,,,,,,2026-07-10T18:08:28Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
axisapi.cn,axisapi.cn,1,round10,codesearch,confirmed,new-api/one-api系,Axis Api,Axis Api,True,False,0,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-04-29,阿里云计算有限公司（万网）,2027-04-29,"TrustAsia Technologies, Inc.",,axisapi.cn;cpa.axisapi.cn;doc.axisapi.cn;status.axisapi.cn;www.axisapi.cn,0bfe32a180ab44bd169c93a54c94ab5a9582df8d671adef5f3810ba16ee3f2b7,2026-04-30,64.83.1.70,United States,Los Angeles,AS979 NetLab Global,NetLab Global,2026-07-29,nginx/1.29.8,,"Nginx, React",026f60443265,2026-07-10T18:08:32Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
azapi.com.cn,azapi.com.cn,1,round1,codesearch,confirmed,new-api/one-api系,AZ,AZ,True,False,5,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2025-01-11,阿里云计算有限公司（万网）,2027-01-11,Let's Encrypt,,azapi.com.cn,1e9150455b6483a6ab4d9a539ae4cbdf2fb1d1d580e74f4b5eb5693ff6ca079b,2026-05-20,38.46.220.56,United States,Draper,"AS26042 FiberState, LLC",Fiberstate LLC,2026-08-18,nginx,,Nginx,13f36961b1dd,2026-07-10T18:08:39Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b.ai,api.b.ai,,,,,,,,,,,,,,1,B.AI,159,B.AI,api.b.ai,,0,,,否,7,0,,0,0,1,孙哥的站.,39939,,,,,,,,,,,1,2026-07-08T13:50:11Z,B.AI,hvoy,ONLINE_LOGIN_REQUIRED,403,https://api.b.ai/,,fff663354f96,https://api.b.ai/,,1,2017-12-16,"GoDaddy.com, LLC",2031-09-15,Amazon,,*.ainft.com;*.apenft.io;*.apenft.org;*.b.ai;ainft.com;apenft.io;apenft.org;b.ai,8d8eaa1303dd1259f26a022775d446854e813d6eb827f1f546391378b00686cf,2026-03-12,18.140.17.54,Singapore,Singapore,"AS16509 Amazon.com, Inc.",AWS EC2 (ap-southeast-1),2026-09-25,,,,,2026-07-10T17:03:13Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,B.AI,ONLINE_LOGIN_REQUIRED,LOGIN_REQUIRED,0,0,,https://api.b.ai/api/channel/models,403,模型广场/价格页可能需要登录,,,,,,
b886.top,code.b886.top,,,,,,,,,,,,,,1,CCTQ,113,CCTQ,code.b886.top,,0,,,否,28,0,,0,0,0,统一的大模型接口网关，更好的价格，更好的稳定性。,39793,,,,,,,,,,,1,2026-07-08T13:50:02Z,CCTQ,hvoy,DNS_FAIL,,,,,,"HTTPConnectionPool(host='code.b886.top', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPConnection(host='code.b886.top', port=80): Failed to resolve 'code.b886.top' ([E",1,2024-10-25,"DNSPod, Inc.",2026-10-25,,,,,,,,,,,,,,,,2026-07-10T16:48:05Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,CCTQ,DNS_FAIL,SITE_NOT_REACHABLE,0,0,,,,最新监测状态为 DNS_FAIL，跳过价格抓取,,,,,,
baobu.xyz,api.baobu.xyz,,,,,,,,,,,,,,1,BAO-API,183,BAO-API,api.baobu.xyz,,0,,,否,6,0,,0,0,0,BAO-API 是一个面向个人用户和开发者的Claude code API 中转服务平台，支持 Claude、OpenAI 等主流模型调用。平台坚持价格透明、计,40134,,,,,,,,,,,1,2026-07-08T13:50:15Z,BAO-API,hvoy,ONLINE,200,https://api.baobu.xyz/,BAO-API - AI API Gateway,732189fce825,https://api.baobu.xyz/,,1,2025-09-05,"Vantage of Convergence (Chengdu) Technology Co., Ltd.",2026-09-05,Google Trust Services,,*.baobu.xyz;baobu.xyz,5971ef06c40603f464987d793d7d69954f0b7430b172c6288355b0ad21f53ec8,2026-06-27,104.21.45.96,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-25,cloudflare,,"Cloudflare, Vue",4573cfaf4fb3,2026-07-10T17:10:34Z,1,有,https://api.baobu.xyz/privacy,未明确说明,未明确说明,提及,有,1f1a702281b0a99c,是,2026-06-29T11:45:34Z,2026-06-29T11:45:34Z,1,,,_oauth_enabled,,有,https://api.baobu.xyz/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,BAO-API,ONLINE,PARSE_FAILED,0,0,,https://api.baobu.xyz/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
baogutang.top,token.baogutang.top,,,,,,,,,,,,,,1,N1KO-API,71,N1KO-API,token.baogutang.top,personal,0,98.7,4.83,否,7,0,5,1,0,0,专注提供 OpenAI、Claude 等主流 AI 模型接入服务，主打模型保真、稳定可靠、支持检测，适合开发者、团队和 AI 工具用户快速调用高质量模型能力。,40224,,,,,,,,,,,1,2026-07-08T13:49:56Z,N1KO-API,hvoy,ONLINE,200,https://token.baogutang.top/,N1KO API - AI API Gateway,307003cba9a7,https://token.baogutang.top/,,1,2023-06-13,"DNSPod, Inc.",2028-06-13,Let's Encrypt,,token.baogutang.top,232fd55ca2f6d8045ed5ff8e84f06b65f3fcad4f387219cd799dd8d5c2cbdb40,2026-05-14,43.246.198.59,Japan,Tsukuba,AS5065 Bunny Communications,Bunny Communications LLC,2026-08-12,nginx/1.24.0 (Ubuntu),,"Nginx, Vue",4b7c8130ea96,2026-07-10T16:36:07Z,1,有,https://token.baogutang.top/privacy,会收集数据,未明确说明,提及,有,92a41b7851128dd8,否,2026-06-29T11:45:34Z,2026-06-17T11:35:08Z,1,,"1105937029, 783246411",NIKOOH1217,,有,https://token.baogutang.top/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,N1KO-API,ONLINE,PARSE_FAILED,0,0,,https://token.baogutang.top/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
bazaarlink.ai,bazaarlink.ai,1,round6,codesearch,confirmed,new-api,,,False,True,7,C_framework+content,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-03-04,"Cloudflare, Inc",2028-03-04,Let's Encrypt,,*.bazaarlink.ai;bazaarlink.ai,9074513ad7b280c7f32712c369ae10964125af8b258b50aa402ad72d01ded990,2026-06-30,104.21.27.200,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-28,cloudflare,,Cloudflare,,2026-07-10T19:56:28Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbww.top,api.bbww.top,1,round1,codesearch,confirmed,new-api/one-api系,旺旺中转站,旺旺中转站,True,True,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-06-15T15:40:38Z,旺旺中转站,hvoy,ONLINE,200,https://api.bbww.top/,New API,c76e1a88e5ee,https://api.bbww.top/,,1,2026-03-17,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2027-03-17,Google Trust Services,,api.bbww.top,0a444f320bbda3c1a033e8b86540a0e89ee27dfef57b2ef316f0fa71691e2739,2026-05-17,162.159.36.5,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-15,cloudflare,,"Cloudflare, React, NewAPI",0d919cd7c5fa,2026-07-10T17:54:03Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bdshmmkj3.cn,bdshmmkj3.cn,1,round7,codesearch,confirmed,new-api/one-api系,aicost API,aicost API,True,True,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2025-01-29,上海福虎信息科技有限公司,2027-01-29,,,,,,172.83.153.31,United States,Seattle,AS201106 Spartan Host Ltd,Spartan Host Ltd,,nginx/1.18.0 (Ubuntu),,"Nginx, React, NewAPI",0d919cd7c5fa,2026-07-10T18:16:03Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bearlab.ai,bearlab.ai,1,round14,codesearch,confirmed,new-api/one-api系,PRY API,PRY API,True,True,0,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-06-13,"Spaceship, Inc.",2028-06-13,SSL Corporation,,bearlab.ai,c3a4d485852dd8e03ef4b5ff5e49881d20e002401233dee7fda71d77af4ce7cb,2026-06-20,104.18.185.26,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-18,cloudflare,,"Cloudflare, React",0d919cd7c5fa,2026-07-10T18:16:05Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beecode.cc,beecode.cc,,,,,,,,,,,,,,1,BeeCode,145,BeeCode,beecode.cc,,0,,,否,8,0,,0,0,0,本站支持模型 GPT-5.4、GPT-5.4 mini 、GPT-5.3 Codex、GPT-5.2、GPT-5.2 Codex 无需魔法，无需信用卡。一把 K,39786,,,,,,,,,,,1,2026-07-08T13:50:08Z,BeeCode,hvoy,ONLINE,200,https://beecode.cc/,BeeCode AI - AI API Gateway,14540ff4c6a1,https://beecode.cc/,,1,2026-03-23,"Spaceship, Inc.",2027-03-23,,,,,,,,,,,,,,,,2026-07-10T17:00:42Z,1,有,https://beecode.cc/privacy,未明确说明,未明确说明,未提及,有,cc38b0efabed5cb4,否,2026-06-29T11:45:34Z,,1,,,_oauth_enabled,,有,https://beecode.cc/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,BeeCode,ONLINE,PARSE_FAILED,0,0,,https://beecode.cc/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
beefapi.com,beefapi.com,1,round16,codesearch,confirmed,new-api/one-api系,BeefAPI,BeefAPI,True,True,2,A_api_status,False,17,1,BeefAPI,184,BeefAPI,beefapi.com,,0,,,否,6,0,,0,1,0,BeefAPI专注于为用户提供优质算力。BeefAPI于2026年3月创立，并且快速发展壮大，目前已经积累上千的用户，并且服务了多家B端用户。BeefAPI专注,40034,,,,,,,,,,,1,2026-07-08T13:50:16Z,BeefAPI,hvoy,ONLINE,200,https://beefapi.com/,BeefAPI — based on New API,b9f6838091b2,https://beefapi.com/,,1,2026-04-13,"Cloudflare, Inc.",2027-04-13,Let's Encrypt,,*.beefapi.com;beefapi.com,939bf62f6801a20d8d714c2d9a98ef12f6ac292949f81312552ccce41250dae8,2026-06-11,172.67.215.243,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-09,cloudflare,,"Cloudflare, React, NewAPI",0d919cd7c5fa,2026-07-10T17:10:37Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,BeefAPI,ONLINE,PUBLIC_JSON,12,12,GENERIC_PRICE_ONLY:12|ZERO_PRICE_CHECK:11,https://beefapi.com/api/pricing,200,,,,,,,
bestswifter.com,claude.bestswifter.com,1,round1,codesearch,confirmed,new-api/one-api系,ByteClaude,ByteClaude,True,True,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2015-12-15,"DNSPod, Inc.",2030-12-15,Let's Encrypt,,claude.bestswifter.com,ea6a4de1b401f6dd20acfc3de6459da7790a2e4777404453bdbf6c77404e02a7,2026-06-16,172.96.142.30,United States,Los Angeles,AS23470 ReliableSite.Net LLC,ReliableSite.Net LLC,2026-09-14,nginx,,"Nginx, React, NewAPI",0d919cd7c5fa,2026-07-10T18:22:32Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bianxie.ai,api.bianxie.ai,1,round2,codesearch,confirmed,new-api/one-api系,便携AI聚合API,便携AI聚合API,True,False,8,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2024-07-03,DYNADOT LLC,2028-07-03,Let's Encrypt,,api.bianxie.ai,169a8f59a597a526f96665946e0ae516fe360f2b1f1a9f5bda9570707436aab3,2026-06-17,45.62.113.123,United States,Los Angeles,AS25820 IT7 Networks Inc,IT7 Networks Inc,2026-09-15,nginx,,"Nginx, React",0d919cd7c5fa,2026-07-10T17:54:06Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bianxieai.com,api.bianxieai.com,1,round2,codesearch,confirmed,new-api/one-api系,便携AI聚合API,便携AI聚合API,True,False,8,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2023-07-28,"DNSPod, Inc.",2026-07-28,Let's Encrypt,,api.bianxieai.com,6de106a8012e63bff8f17a48f09b7a75b486d3c4dbac5f6224a1c25df31c4151,2026-06-30,106.54.216.77,China,Shanghai,AS45090 Shenzhen Tencent Computer Systems Company Limited,"Tencent cloud computing (Beijing) Co., Ltd.",2026-09-28,nginx,,"Nginx, React",0d919cd7c5fa,2026-07-10T17:54:13Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biyuan.ai,biyuan.ai,1,round14,codesearch,confirmed,new-api/one-api系,彼源 AI,彼源 AI,True,False,3,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-06-09,"Cloudflare, Inc",2028-06-09,Google Trust Services,,*.biyuan.ai;biyuan.ai,0aaab1363e7dd1818e1d1b02dbafb15598258d5c4754be8759b9b4362e285200,2026-06-09,104.18.30.221,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-07,cloudflare,,"Cloudflare, React",0d919cd7c5fa,2026-07-10T18:16:08Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bjxrouter.com,api.bjxrouter.com,1,round2,codesearch,confirmed,new-api/one-api系,北极星,北极星,True,True,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-05-10,"Spaceship, Inc.",2027-05-10,Let's Encrypt,,*.bjxrouter.com;bjxrouter.com,c05eee455ccc354fb6d2eea743ad493b4e778403974455a599c16fdcaa68320f,2026-07-08,172.67.159.42,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-10-06,cloudflare,,"Cloudflare, React, NewAPI",0d919cd7c5fa,2026-07-10T17:54:16Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bltcy.ai,api.bltcy.ai,1,round1,codesearch,confirmed,new-api/one-api系,柏拉图AI,柏拉图AI,True,False,6,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2024-06-07,"NameSilo, LLC",2028-06-07,Let's Encrypt,,api.bltcy.ai,3b600d5a4cb7a92180650c486bb83135cc96ba1c574c0577f6e6471d9a3e2564,2026-07-03,64.32.23.100,United States,Chicago,AS46844 Sharktech,Sharktech,2026-10-01,,,React,4214f2244b29,2026-07-10T17:54:20Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bltcy.top,api.bltcy.top;one-api.bltcy.top,1,round2,codesearch,confirmed,new-api/one-api系,柏拉图AI,柏拉图AI,True,False,6,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2023-09-08,"NameSilo, LLC",2026-09-08,Let's Encrypt,,api.bltcy.top,73ccb08209bcaed5e013213faf2d93ecccf774656d89c86e4b073bdf0e4e021a,2026-06-21,154.9.228.110,United States,Los Angeles,AS979 NetLab Global,NetLab Global,2026-09-19,openresty,,React,,2026-07-10T17:54:35Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bluesminds.com,api.bluesminds.com,1,round5,codesearch,confirmed,new-api/one-api系,Bluesminds,Bluesminds,True,True,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Let's Encrypt,,api.bluesminds.com,28b5c365865407d5e79cbd645c4de03e31b623355b8e980674586a0e3092885c,2026-07-02,185.14.92.127,Germany,Frankfurt am Main,AS58087 Florian Kolb,Datalix,2026-09-30,openresty,,"React, NewAPI",0d919cd7c5fa,2026-07-10T17:54:48Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bobdong.cn,bobdong.cn,1,round16,codesearch,confirmed,new-api/one-api系,Bob API,Bob API,True,True,4,A_api_status,False,17,1,Bob API,100,Bob API,bobdong.cn,,0,,,否,37,0,,0,2,0,稳定运行半年，主营Claude Max，GPT Plus， Pro号池等，渠道齐全，专门对接中转站，量大实惠，高RPM，高稳定。,39788,,,,,,,,,,,1,2026-07-08T13:50:00Z,Bob API,hvoy,ONLINE,200,https://bobdong.cn/,New API,1e067f3fe0fb,https://bobdong.cn/,,1,2015-12-16,阿里云计算有限公司（万网）,2030-12-16,Let's Encrypt,,bobdong.cn,1d1fdd98e594f449e674e4f4daa6d42886355355f2603b1b705912d0c8de2c91,2026-07-04,155.102.130.219,United States,Charlottesville,"AS24429 Zhejiang Taobao Network Co.,Ltd",Alibaba.com LLC,2026-10-02,ESA,,"React, NewAPI",0d919cd7c5fa,2026-07-10T16:42:54Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Bob API,ONLINE,PUBLIC_JSON,26,26,GENERIC_PRICE_ONLY:26|ZERO_PRICE_CHECK:23,https://bobdong.cn/api/pricing,200,,,,,,,
bookapi.cc,tiger.bookapi.cc,1,round1,codesearch,confirmed,new-api/one-api系,TigerApi,TigerApi,True,False,2,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Google Trust Services,,*.bookapi.cc;bookapi.cc,981ee510e7964209406c4f0415a9c70b5b974408dd073fbf0b8d82ea1c0d2f86,2026-07-07,162.159.36.20,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-10-05,cloudflare,,"Cloudflare, React",9026c7ddc03b,2026-07-10T19:27:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bossclaw.org,bossclaw.org,,,,,,,,,,,,,,1,BossClaw,198,BossClaw,bossclaw.org,,0,,,否,5,0,,0,0,0,虾老板 API：稳定、高速的 LLM 接口分发网络。为全球开发者提供免梯子、抗封号的 OpenAI & Anthropic 直连服务。国区友好，支持微信/支付宝,39949,,,,,,,,,,,1,2026-07-08T13:50:18Z,BossClaw,hvoy,ONLINE,200,https://www.bossclaw.org/,BossClaw - AI API Gateway,d210e384043b,https://bossclaw.org/ -> https://www.bossclaw.org/,,1,2026-04-01,"Name.com, Inc.",2027-04-01,,,,,,,,,,,,,,,,2026-07-10T17:17:42Z,1,有,https://www.bossclaw.org/privacy,未明确说明,未明确说明,未提及,有,3831095bf5a5b5f8,否,2026-06-29T11:45:34Z,,1,,,_oauth_enabled,,有,https://bossclaw.org/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,BossClaw,ONLINE,NO_MODEL_PAGE_FOUND,0,0,,https://www.bossclaw.org/,404,没有找到公开模型价格页,,,,,,
botcf.com,api.botcf.com;botcf.com,1,round8,codesearch,confirmed,new-api/one-api系,Bot Compute Fabric,Bot Compute Fabric,True,True,2,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-04-04,"Spaceship, Inc.",2027-04-04,Google Trust Services,,api.botcf.com,35ceff7cf171c56686d2bdf7b78dc72343a67a8b02c42b36c862fc964fc67a2a,2026-06-01,104.21.71.214,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-30,nginx,,"Nginx, React, NewAPI",0d919cd7c5fa,2026-07-10T17:54:52Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boxying.com,www.boxying.com,1,round11,codesearch,confirmed,new-api/one-api系,Boxying,Boxying,True,True,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-04-18,"Spaceship, Inc.",2027-04-18,"TrustAsia Technologies, Inc.",,boxying.com;www.boxying.com,08658b7e5d25064fbffc1f57c26c6433f55d506c00cfa0533ab70b76a5a60164,2026-07-04,15.235.162.161,Singapore,Singapore,AS16276 OVH SAS,OVH Singapore PTE. LTD,2026-10-02,nginx/1.31.2,,"Nginx, React, NewAPI",036134a1e501,2026-07-10T19:37:43Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boya.one,boya.one,,,,,,,,,,,,,,1,伯牙中转,191,伯牙中转,boya.one,,0,,,否,6,0,,0,3,0,伯牙中转站｜纯净 GPT 中转・一手直供・低倍率无忧 专注GPT 全系模型中转，拒绝掺水、拒绝逆向流量、拒绝虚标倍率，一手官方企业级资源直供，满血输出不阉割，响,40030,,,,,,,,,,,1,2026-07-08T13:50:17Z,伯牙中转,hvoy,HTTP_ERROR,,,,,,"HTTPConnectionPool(host='boya.one', port=80): Max retries exceeded with url: / (Caused by NewConnectionError(""HTTPConnection(host='boya.one', port=80): Failed to establish a new connection: [Errno 111",1,2026-04-26,"GoDaddy.com, LLC",2027-04-26,,,,,,127.0.0.1,,,,,,,,,,2026-07-10T17:12:49Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,伯牙中转,HTTP_ERROR,SITE_NOT_REACHABLE,0,0,,,,最新监测状态为 HTTP_ERROR，跳过价格抓取,,,,,,
burncloud.com,ai.burncloud.com,1,round2,codesearch,confirmed,new-api/one-api系,BurnCloud AI API,BurnCloud AI API,True,True,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2013-08-15,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2027-08-15,Let's Encrypt,,*.burncloud.com;burncloud.com,9e09964a03e42db1ce4c97950c7f8181c1ffd9a995efd0056257e263f3c13509,2026-05-15,198.11.179.205,United States,Minkler,"AS45102 Alibaba (US) Technology Co., Ltd.",Alibaba.com LLC,2026-08-13,nginx,,"Nginx, React, NewAPI",0d919cd7c5fa,2026-07-10T17:44:15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buykey.ai,buykey.ai,1,round14,codesearch,confirmed,new-api,,,False,True,5,C_framework+content,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-06-06,"Spaceship, Inc.",2028-06-06,Google Trust Services,,*.buykey.ai;buykey.ai,29f642a71b42b09b87c0c46bb49afc460a08586679badc8b3220edf97925d8ec,2026-06-06,104.21.15.118,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-04,cloudflare,,Cloudflare,,2026-07-10T19:56:44Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buzz7.top,claude.buzz7.top,1,round10,codesearch,confirmed,new-api/one-api系,Buzz · AI,Buzz · AI,True,True,4,A_api_status,False,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2025-12-18,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2026-12-18,DigiCert Inc,,claude.buzz7.top,7b5899f1b855c5238c392cf24227f168081cfabe4cbfda65b5121e9c4a8f7fc7,2026-06-15,150.171.109.73,South Africa,Cape Town,AS8075 Microsoft Corporation,Microsoft Corporation,2026-12-15,,,,d3c927386c5f,2026-07-10T18:22:35Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buzzai.cc,buzzai.cc,1,round16,codesearch,confirmed,new-api/one-api系,Buzz · AI,Buzz · AI,True,True,4,A_api_status,False,17,1,BUZZ,126,BUZZ,buzzai.cc,,0,,,否,17,0,,0,2,1,BUZZ AI 提供 Claude API 中转网关服务，支持 Claude Opus 4.6、Sonnet 4.6、Haiku 4.5 全系列模型。透明转发、,39789,,,,,,,,,,,1,2026-07-08T13:50:05Z,BUZZ,hvoy,ONLINE,200,https://buzzai.cc/,"BUZZ - AI Gateway for Developers | Unified API for Claude, GPT, Gemini",d20636649e8f,https://buzzai.cc/,,1,2026-03-06,"Cloudflare, Inc.",2028-03-06,ZeroSSL GmbH,,buzzai.cc;buzzai.top,fc6867fa46358cda7d1cd25696c02b1fb74e73d003d98657b86c9b132d55d097,2026-05-29,154.219.121.60,United States,Los Angeles,AS8796 FASTNET DATA INC,Vape,2026-08-27,cdn,,,d20636649e8f,2026-07-10T16:51:53Z,1,有,https://buzzai.cc/privacy,未明确说明,未明确说明,未提及,有,101d120bf2937a2e,否,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,BUZZ,ONLINE,PUBLIC_JSON,106,106,GENERIC_PRICE_ONLY:106|ZERO_PRICE_CHECK:106,https://buzzai.cc/api/pricing,200,,,,,,,
