site_key,observed_hosts,in_hvoy,hvoy__platform_name,hvoy__rankPosition,hvoy__siteName,hvoy__siteDomain,hvoy__verificationType,hvoy__overallScore,hvoy__avgOnlineRate,hvoy__avgLatencyS,hvoy__latencySuspicious,hvoy__modelCount,hvoy__rankedModelCount,hvoy__averageRating,hvoy__reviewCount,hvoy__voteUpCount,hvoy__voteDownCount,hvoy__siteDescription,hvoy__relaySiteId,in_manual,manual__source,manual__platform_name,manual__tech_stack,manual__favicon_group,manual__icp_filing,manual__has_privacy_policy,manual__contact_telegram,manual__contact_qq,manual__notes,in_monitor,monitor__timestamp,monitor__platform_name,monitor__source,monitor__online_status,monitor__http_status,monitor__final_url,monitor__page_title,monitor__html_hash,monitor__redirect_chain,monitor__error,in_enrich,enrich__whois_reg_date,enrich__whois_registrar,enrich__whois_expiry_date,enrich__ssl_issuer,enrich__ssl_org,enrich__ssl_san,enrich__ssl_fingerprint,enrich__ip,enrich__ip_country,enrich__ip_city,enrich__ip_asn,enrich__ip_hosting,enrich__ssl_expiry,enrich__server_header,enrich__powered_by,enrich__tech_stack,enrich__favicon_hash,enrich__last_enriched,in_privacy,privacy__has_privacy,privacy__privacy_url,privacy__collect_data,privacy__applicable_law,privacy__third_party_sharing,privacy__has_contact,privacy__content_hash,privacy__content_changed,privacy__last_checked,privacy__last_changed,in_contacts,contacts__telegram,contacts__qq_group,contacts__wechat,contacts__discord,contacts__has_affiliate,contacts__affiliate_url,contacts__last_checked,in_price,price__checked_at,price__monitor_checked_at,price__platform_name,price__monitor_status,price__access_status,price__model_rows,price__usable_price_rows,price__quality_flags,price__matched_url,price__http_status,price__note,in_blocked,blocked__platform_name,blocked__first_confirmed_at,blocked__final_url,blocked__status,blocked__note
iacc.cc,iacc.cc,1,IACC,218,IACC,iacc.cc,,0,,,否,4,0,,0,2,0,GPT 20x Pro号池与Claude Max号池长期稳定供应，主打价格实惠、连接稳定、使用流畅，提供24小时在线售后支持，配套教程完善， 新手也能快速上手使,40028,,,,,,,,,,,1,2026-07-08T13:50:22Z,IACC,hvoy,ONLINE,200,https://iacc.cc/,iacc.cc,a5fc0fa2a8ef,https://iacc.cc/,,1,2024-08-16,"GoDaddy.com, LLC",2027-08-16,Google Trust Services,,*.iacc.cc;iacc.cc,ae7a1c54149d13c95b65d987518f3fe62655577ac263cd2eace5fa289780b823,172.67.190.230,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-27,cloudflare,,Cloudflare,f2c4401e95c1,2026-07-08T22:16:11Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,IACC,ONLINE,LOGIN_REQUIRED,0,0,,https://iacc.cc/api/v1/models,404,模型广场/价格页可能需要登录,,,,,,
ikuncode.cc,api.ikuncode.cc,1,IKunCode,72,IKunCode,api.ikuncode.cc,,0,76.2,7.09,否,21,0,,0,5,5,IKunCode让 AI 编程更简单 专注于给编码人员生产提效的中转站 · 支持 Claude Code、CodeX、Gemini CLI 三大 AI 编程工具,39819,,,,,,,,,,,1,2026-07-08T13:49:56Z,IKunCode,hvoy,ONLINE,200,https://api.ikuncode.cc/,New API,85e3574c17ed,https://api.ikuncode.cc/,,1,2025-08-24,"Spaceship, Inc.",2027-08-24,Google Trust Services,,api.ikuncode.cc;ikuncode.cc,ba5f9aae2757a33ecfa2f299dd319002a28fadf96aa6722d41ff257db712368a,172.67.72.54,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-10-01,cloudflare,,Cloudflare,0d919cd7c5fa,2026-07-08T22:08:48Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,IKunCode,ONLINE,PUBLIC_JSON,24,24,GENERIC_PRICE_ONLY:24|ZERO_PRICE_CHECK:23,https://api.ikuncode.cc/api/pricing,200,,,,,,,
infai.cc,infai.cc,1,无限API,79,无限API,infai.cc,,0,,,否,526,0,,0,0,0,,39893,,,,,,,,,,,1,2026-07-08T13:49:57Z,无限API,hvoy,ONLINE,200,https://infai.cc/,无限API,7c2f65b1d0c6,https://infai.cc/,,1,2026-01-29,NAMECHEAP INC,2027-01-29,Let's Encrypt,,infai.cc,1c3c307bd52b41658f3b5b8a5b77de315a29a0b0ffb87e9b2d5907aab3e4842a,40.160.33.47,United States,Reston,AS16276 OVH SAS,OVH US LLC,2026-08-24,nginx,,"Nginx, React, NewAPI, OneAPI",0d919cd7c5fa,2026-07-08T22:09:02Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,有,https://infai.cc/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,无限API,ONLINE,LOGIN_REQUIRED,0,0,,https://infai.cc/api/channel/models,401,模型广场/价格页可能需要登录,,,,,,
infistar.ai,infistar.ai,,,,,,,,,,,,,,,,,,,1,Taobao,无限星河Ai,"Nginx, NewAPI",,无,是,,,,1,2026-07-08T13:50:35Z,无限星河Ai,Taobao,ONLINE,200,https://infistar.ai/,无限星河AI - 每个人都能拥抱的 AI 动力,49de9669373c,https://infistar.ai/,,1,2026-04-20,NAMECHEAP INC,2028-04-20,Google Trust Services,,*.infistar.ai;infistar.ai,84730b48aba6cbe22f4a3d5e9b26055e5b0d5746b5ba2f4aa0971d939e7f68b8,47.86.235.102,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",Alibaba Cloud - HK,2026-08-10,nginx/1.26.3,,"Nginx, React, NewAPI",0d919cd7c5fa,2026-07-08T22:18:34Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,无限星河Ai,ONLINE,PUBLIC_JSON,122,122,GENERIC_PRICE_ONLY:122|ZERO_PRICE_CHECK:102,https://infistar.ai/api/pricing,200,,,,,,,
jbbtoken.cn,jbbtoken.cn,1,jbbtoken,51,jbbtoken,jbbtoken.cn,enterprise,8.2,97.4,12.31,否,28,1,,0,0,0,JBBToken 是一个面向 AI 爱好者、开发者和团队用户的高性价比 AI API 中转站，主打“低门槛接入、稳定调用、价格透明、社区共 建”。平台聚合 GP,40292,,,,,,,,,,,1,2026-07-08T13:49:53Z,jbbtoken,hvoy,ONLINE,200,https://jbbtoken.cn/,JBBToken - OpenAI / Claude API ä¸­è½¬ç«ï¼æ¯æ GPTãCodexãå½äº§æ¨¡å,b0923267fa7e,https://jbbtoken.cn/,,1,2026-05-30,腾讯云计算（北京）有限责任公司,2028-05-30,Google Trust Services,,*.jbbtoken.cn;jbbtoken.cn,0b2134670a11d1a917120881e6f625d56d7e1fc1511773d657fd8851f75032fd,172.67.161.144,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-10-04,cloudflare,,Cloudflare,,2026-07-08T22:07:25Z,1,有,https://jbbtoken.cn/privacy,未明确说明,未明确说明,未提及,无,fe8f9a561f430fe4,否,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,jbbtoken,TIMEOUT,SITE_NOT_REACHABLE,0,0,,,,最新监测状态为 TIMEOUT，跳过价格抓取,,,,,,
jiekou.ai,jiekou.ai,1,接口AI,194,接口AI,jiekou.ai,,0,,,否,6,0,,0,0,0,Anthropic 目前最强的正式可用模型，面向复杂推理与 Agentic Coding，全方位能力进一步增强，限时免费体验。 接口AI 是一个一站式的大模型 ,39891,,,,,,,,,,,1,2026-07-08T13:50:17Z,接口AI,hvoy,ONLINE,200,https://jiekou.ai/zh,接口AI 一站式多模型 API 中转平台，快速集成智能应用,a7754dd6365e,https://jiekou.ai/ -> https://jiekou.ai/zh,,1,2025-06-09,"GoDaddy.com, LLC",2027-06-09,"DNSPod, Inc.",,*.jiekou.ai;jiekou.ai,82a26e60e88224d8b9c69b292a0aa01e8fd55cb7d7ed0000b92888a94cbac739,43.163.28.155,Singapore,Singapore,"AS132203 Tencent Building, Kejizhongyi Avenue","Tencent Cloud Computing (Beijing) Co., Ltd",2026-09-16,,Next.js,,ecd190b170ca,2026-07-08T22:14:43Z,1,有,https://jiekou.ai:443/zh,未明确说明,未明确说明,未提及,有,c61773f8d64fb9c6,否,2026-06-29T11:45:34Z,2026-06-24T10:13:08Z,1,t.me/+ZKN8T8Hk8ggwYWMx,,,,有,https://jiekou.ai/referral,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,接口AI,ONLINE,PARSE_FAILED,0,0,,https://jiekou.ai/zh,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
jmyr.net,jmyr.net,1,JMYR,230,JMYR,jmyr.net,,0,,,否,3,0,,0,0,0,新站点，多服务器布局，国内用户直连香港服务器。 量大管饱，包月制，88元包200刀额度每天。 团队自用中转，控制用户数量。,40011,,,,,,,,,,,1,2026-07-08T13:50:26Z,JMYR,hvoy,ONLINE,200,https://www.jmyr.net/,JmyR | 多工具 AI 接入,92f1d614bdc6,https://jmyr.net/ -> https://www.jmyr.net/,,1,2014-08-07,"Alibaba Cloud Computing (Beijing) Co., Ltd.",2029-08-07,Let's Encrypt,,jmyr.net,36f7b8a5a13997c80dc6a7d4e80857c3fd33c29f5e5b2704f2a11f4a534d3dc1,154.36.164.150,Hong Kong,Hong Kong,AS979 NetLab Global,NetLab Global,2026-08-09,Caddy,,,8622e240d8a4,2026-07-08T22:16:43Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,JMYR,ONLINE,PUBLIC_JSON,19,19,GENERIC_PRICE_ONLY:19|ZERO_PRICE_CHECK:19,https://www.jmyr.net/api/pricing,200,,,,,,,
junjun.site,newapi.junjun.site,1,junjuncc,219,junjuncc,newapi.junjun.site,,0,,,否,4,0,,0,0,0,,39820,,,,,,,,,,,1,2026-07-08T13:50:23Z,junjuncc,hvoy,DNS_FAIL,,,,,,"HTTPConnectionPool(host='newapi.junjun.site', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPConnection(host='newapi.junjun.site', port=80): Failed to resolve 'newapi.j",1,2025-05-06,"Spaceship, Inc.",2027-05-06,,,,,,,,,,,,,,,2026-07-08T22:16:12Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,junjuncc,DNS_FAIL,SITE_NOT_REACHABLE,0,0,,,,最新监测状态为 DNS_FAIL，跳过价格抓取,,,,,,
juxingai.top,juxingai.top,1,聚星AI,10,聚星AI,juxingai.top,enterprise,60.2,88.9,6.94,否,30,5,3,2,6,6,聚星AI--聚合了 OpenAI、Anthropic、Google、字节跳动等厂商的 50 + 主流大模型，解决了国内开发者面临的支付困难、网络不稳定、接口不统,40123,,,,,,,,,,,1,2026-07-08T13:49:47Z,聚星AI,hvoy,ONLINE,200,https://juxingai.top/,中转站,9729dd291a71,https://juxingai.top/,,1,2026-05-08,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2027-05-08,DigiCert Inc,,juxingai.top;www.juxingai.top,bad504c343793d215d1a72fb198a0aa0b5da4ced43416a0ac35d2dbf5c3a490b,47.86.226.252,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",Alibaba Cloud - HK,2026-08-06,nginx,,"Nginx, React",2c5d4ccd6d1b,2026-07-08T22:05:27Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,聚星AI,ONLINE,PUBLIC_JSON,32,32,GENERIC_PRICE_ONLY:32|ZERO_PRICE_CHECK:29,https://juxingai.top/api/pricing,200,,,,,,,
kelaiapi.cc,kelaiapi.cc,1,kelai,187,kelai,kelaiapi.cc,,0,,,否,6,0,,0,2,0,kelaiapi主打满血Max号池，内有普通和高并发max分组，有可外接max号池分组，在价格适当的同时提供满血max号池。除此之外还有codex可外接pro号,39966,,,,,,,,,,,1,2026-07-08T13:50:16Z,kelai,hvoy,ONLINE,200,https://kelaiapi.cc/,New API,01cb3425eb17,https://kelaiapi.cc/,,1,2026-03-12,"NameSilo, LLC",2027-03-12,Let's Encrypt,,*.kelaiapi.cc;kelaiapi.cc,0f0acefa5397fabd900c1ff02d87c2a374656083e0a17f745272236218bf3ce2,104.21.59.242,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-10-06,cloudflare,,"Cloudflare, React, NewAPI",0d919cd7c5fa,2026-07-08T22:14:22Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,kelai,ONLINE,PUBLIC_JSON,122,122,GENERIC_PRICE_ONLY:122|ZERO_PRICE_CHECK:103,https://kelaiapi.cc/api/pricing,200,,,,,,,
kividas.com,ai.kividas.com,1,KyberRouter,105,KyberRouter,ai.kividas.com,,0,0,,否,33,0,,0,0,0,KyberRouter 是统一的 AI 模型聚合网关。一套接口、一个密钥，即可调用 GPT、Claude、Gemini、DeepSeek、Llama 等全球主流,40271,,,,,,,,,,,1,2026-07-08T13:50:01Z,KyberRouter,hvoy,ONLINE,200,https://ai.kividas.com/,KyberRouter - AI Model Hub,1b8d5f100469,https://ai.kividas.com/,,1,2026-06-01,"Amazon Registrar, Inc.",2027-06-01,Amazon,,*.kividas.com;kividas.com,0352cf7fd838bcf1325e48b44691601f84a91157a77863d1147dcf71584f4a4f,13.249.74.56,United States,San Jose,"AS16509 Amazon.com, Inc.",AWS CloudFront (GLOBAL),2026-12-16,nginx/1.24.0 (Ubuntu),,Nginx,,2026-07-08T22:10:29Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,KyberRouter,ONLINE,PARSE_FAILED,0,0,,https://ai.kividas.com/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
kun8.vip,bmai.kun8.vip,1,北妈AI,192,北妈AI,bmai.kun8.vip,,0,,,否,6,0,,0,0,0,,39876,,,,,,,,,,,1,2026-07-08T13:50:17Z,北妈AI,hvoy,ONLINE,200,https://bmai.kun8.vip/,BMAI·与你同在 - AI API Gateway,cccfe7205449,https://bmai.kun8.vip/,,1,2025-06-26,"Spaceship, Inc.",2027-06-26,Let's Encrypt,,bmai.kun8.vip,0b99d8abefb93475f6ab61120cfc4ff710493adf1396cf002778767b67cb141d,154.26.178.113,United States,Los Angeles,AS906 DMIT Cloud Services,,2026-08-27,nginx/1.22.1,,"Nginx, Vue",12f3d237a029,2026-07-08T22:14:35Z,1,有,https://bmai.kun8.vip/privacy,未明确说明,未明确说明,未提及,有,f4d868e58e11aeb1,否,2026-06-29T11:45:34Z,,1,,,_oauth_enabled,,有,https://bmai.kun8.vip/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,北妈AI,ONLINE,PARSE_FAILED,0,0,,https://bmai.kun8.vip/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
langziapi.online,langziapi.online,1,langziApi,201,langziApi,langziapi.online,,0,,,否,5,0,,0,0,0,,39917,,,,,,,,,,,1,2026-07-08T13:50:19Z,langziApi,hvoy,ONLINE,200,https://langziapi.online/,LangziApi - AI API Gateway,bcc8c84a8db3,https://langziapi.online/,,1,2026-04-24,NAMECHEAP INC,2027-04-24,Google Trust Services,,*.temp.langziapi.online;langziapi.online;temp.langziapi.online,3ad31788718f6bfa59dea1d63e781a1c4f0247fceee8e271121203f0739465d8,104.21.8.157,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-28,cloudflare,,"Cloudflare, Vue",9bac30236adf,2026-07-08T22:15:05Z,1,有,https://langziapi.online/privacy,未明确说明,未明确说明,未提及,有,a949c8d08d9919d9,否,2026-06-29T11:45:34Z,,1,,3293238230,_oauth_enabled,,有,https://langziapi.online/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,langziApi,ONLINE,PARSE_FAILED,0,0,,https://langziapi.online/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
laozhang.ai,api.laozhang.ai,,,,,,,,,,,,,,,,,,,1,Taobao,BestAIAPI/老张,未识别,,无,是,,,,1,2026-07-08T13:50:33Z,BestAIAPI/老张,Taobao,ONLINE,200,https://api.laozhang.ai/,LaoZhang API,3aa833e46a6a,https://api.laozhang.ai/,,1,2025-03-12,NAMECHEAP INC,2029-03-12,Let's Encrypt,,api.laozhang.ai,61c6da70b3e8eab64c6449fe4de8d5fb08c7c6aba682409f33a8028e20515f17,104.194.82.233,United States,Los Angeles,AS25820 IT7 Networks Inc,IT7 Networks Inc,2026-08-24,openresty,,React,,2026-07-08T22:18:17Z,1,有,https://api.laozhang.ai/privacy,未明确说明,未明确说明,未提及,无,c1ee9d182286c36a,否,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,BestAIAPI/老张,ONLINE,PUBLIC_JSON,200,200,GENERIC_PRICE_ONLY:200|ZERO_PRICE_CHECK:181|ROW_LIMIT_REACHED:200,https://api.laozhang.ai/api/pricing,200,已达到单站点行数上限，结果可能被截断,,,,,,
learn-ai.top,free.learn-ai.top,1,learn-ai,122,learn-ai,free.learn-ai.top,,0,,,否,20,0,,0,0,0,,39821,,,,,,,,,,,1,2026-07-08T13:50:04Z,learn-ai,hvoy,ONLINE,200,https://free.learn-ai.top/,New API,fd0695c788b0,https://free.learn-ai.top/,,1,2025-08-12,"Spaceship, Inc.",2026-08-12,Google Trust Services,,*.learn-ai.top;learn-ai.top,f84b01b19ef333e7c83dffb0ef33a68bcff801fcebf6cdcc87579524b4582695,172.67.134.147,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-01,cloudflare,,"Cloudflare, React",0d919cd7c5fa,2026-07-08T22:11:19Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,learn-ai,ONLINE,PUBLIC_JSON,20,20,GENERIC_PRICE_ONLY:20|ZERO_PRICE_CHECK:1,https://free.learn-ai.top/api/pricing,200,,,,,,,
leleweb.cn,api.leleweb.cn,1,Ai乐,197,Ai乐,api.leleweb.cn,,0,,,否,5,0,,0,0,0,Ai乐：新一代智能AI聚合平台 一站式接入全球顶尖 AI 模型，兼容 OpenAI 标准接口格式。 极速响应、稳定可靠、按量计费，让 AI 触手可及。,39780,,,,,,,,,,,1,2026-07-08T13:50:18Z,Ai乐,hvoy,ONLINE,200,https://api.leleweb.cn/,关闭状态 - AI API Gateway,1b547de6270f,https://api.leleweb.cn/,,1,2025-04-21,浙江贰贰网络有限公司,2027-04-21,Google Trust Services,,api.leleweb.cn,a8586a50f0f7ac6806c7d60c74ef8a9a8dd147671a1c1da3b041114241bd3440,186.244.240.29,United States,Los Angeles,AS400619 AROSSCLOUD INC.,Uscloud Inc,2026-09-29,nginx,,"Nginx, Vue",60659f848b06,2026-07-08T22:14:51Z,1,有,https://api.leleweb.cn/privacy,未明确说明,未明确说明,未提及,有,b99e42ffdb0bd549,否,2026-06-29T11:45:34Z,2026-06-14T19:47:47Z,1,,,_oauth_enabled,,有,https://api.leleweb.cn/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,Ai乐,ONLINE,NO_MODEL_PAGE_FOUND,0,0,,https://api.leleweb.cn/,404,没有找到公开模型价格页,,,,,,
limiao.net,limiao.net,1,哩喵中转栈,38,哩喵中转栈,limiao.net,,19.6,99.6,4.74,否,19,4,,0,0,0,哩喵中转栈是一个面向开发者、AI 工具用户及自动化应用场景的一站式 AI 模型 API 服务平台，支持 OpenAI、Claude、Gemini、GPT 图像生,39922,,,,,,,,,,,1,2026-07-08T13:49:52Z,哩喵中转栈,hvoy,CLOUDFLARE_OR_BLOCKED,403,https://limiao.net/,Just a moment...,07e898742b40,https://limiao.net/,,1,2026-04-03,"Cloudflare, Inc.",2027-04-03,Let's Encrypt,,*.limiao.net;limiao.net,30ae2fffd46643e0868abf3ee309c841b3a5831c994c1a130dbe8c9f6c778d9e,104.21.16.202,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-30,cloudflare,,Cloudflare,fe44e5bee98a,2026-07-08T22:06:52Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,哩喵中转栈,CLOUDFLARE_OR_BLOCKED,CLOUDFLARE_OR_BLOCKED,0,0,,https://limiao.net/,,监测已显示 Cloudflare/被拦截，跳过价格抓取,,,,,,
lingshuai.cc,api.lingshuai.cc,1,灵枢AI,157,灵枢AI,api.lingshuai.cc,,0,,,否,8,0,,0,1,0,为客户提供低价优质的满血模型，由上海复旦软件工程学院的高材生提供后端支持，同等品质看价格，同等价格比品质，只做最好的不做最贵的。,40056,,,,,,,,,,,1,2026-07-08T13:50:11Z,灵枢AI,hvoy,ONLINE,200,https://api.lingshuai.cc/,灵枢AI - AI API Gateway,d24bd9f49eaf,https://api.lingshuai.cc/,,1,2026-04-16,"Spaceship, Inc.",2027-04-16,Let's Encrypt,,api.lingshuai.cc,79b12c194a17e66fab43b63d2da89422de8d13b4ffeeec774cb6ac0d7d52ba7f,156.245.245.19,United States,Los Angeles,AS62468 VpsQuan L.L.C.,Binary Networks Solutions LLC,2026-08-16,nginx/1.18.0 (Ubuntu),,"Nginx, Vue",e6677e30cb5f,2026-07-08T22:13:06Z,1,有,https://api.lingshuai.cc/privacy,未明确说明,未明确说明,未提及,有,0d0dcd4cbcf32292,否,2026-06-29T11:45:34Z,,1,,,wxt67888888,,有,https://api.lingshuai.cc/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,灵枢AI,ONLINE,PARSE_FAILED,0,0,,https://api.lingshuai.cc/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
lingsuan.top,lingsuan.top,1,灵算,24,灵算,lingsuan.top,enterprise,39.5,99.4,5.72,否,7,4,5,2,17,4,灵算依托官方正价 Pro 号池，提供稳定、充足、高性价比的中转服务。我们致力于打造普通人也用得起的 AI 资源平台，让更多用户以更低成本轻松体验优质模型能力。,39980,,,,,,,,,,,1,2026-07-08T13:49:50Z,灵算,hvoy,ONLINE,200,https://lingsuan.top/,灵算 - AI API Gateway,aaae66e375c1,https://lingsuan.top/,,1,2026-05-15,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),2031-05-15,Google Trust Services,,*.lingsuan.top;lingsuan.top,098bd644a1f59d28903cfdd6334e789228f2e23efae444252a2fb973c7c9f7b6,172.66.160.68,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-09-10,cloudflare,,"Cloudflare, Vue",84760ab8e430,2026-07-08T22:06:10Z,1,有,https://lingsuan.top/privacy,未明确说明,未明确说明,提及,有,100591c3d8227cce,是,2026-06-29T11:45:34Z,2026-06-29T11:45:34Z,1,,951452883,_oauth_enabled,,有,https://lingsuan.top/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,灵算,ONLINE,PARSE_FAILED,0,0,,https://lingsuan.top/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
linkai.shop,linkai.shop,1,LinkAi,7,LinkAi,linkai.shop,enterprise,70.7,99.6,5.41,否,14,5,,0,0,0,LinkAi面向企业与开发者提供稳定透明的多模型API接入服务，支持高并发调用、灵活计费与持续运维保障，适合长期业务集成。,40225,,,,,,,,,,,1,2026-07-08T13:49:47Z,LinkAi,hvoy,ONLINE,200,https://linkai.shop/,LinkAI,c6cfdc948f12,https://linkai.shop/,,1,,,,Google Trust Services,,*.linkai.shop;linkai.shop,03a1fd68e6b956bacd5b245c1d6ab8b64ba31807fe0bed8f2b4f5e6c9a0b41d7,104.21.96.137,Canada,Toronto,"AS13335 Cloudflare, Inc.","Cloudflare, Inc.",2026-08-29,cloudflare,,"Cloudflare, Vue",b5932180e9b9,2026-07-08T22:05:19Z,1,有,https://linkai.shop/privacy,未明确说明,未明确说明,未提及,有,0bcc77330ddecc84,是,2026-06-29T11:45:34Z,2026-06-29T11:45:34Z,1,,,_oauth_enabled,,有,https://linkai.shop/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,LinkAi,ONLINE,PARSE_FAILED,0,0,,https://linkai.shop/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
linkapi.ai,linkapi.ai,1,LinkAPI,91,LinkAPI,linkapi.ai,,0,,,否,84,0,,0,0,0,LinkAPI：新一代 AI 大模型中转服务平台 稳定可靠、官方渠道保障、极速响应、生产级高可用、价格透明,39824,,,,,,,,,,,1,2026-07-08T13:49:59Z,LinkAPI,hvoy,ONLINE_LOGIN_REQUIRED,403,https://linkapi.ai/,,24067f8bb1d9,https://linkapi.ai/,,1,2025-10-11,"Cloudflare, Inc",2027-10-11,Let's Encrypt,,linkapi.ai,f1273d807fce506dbb6bb764f2f245e99242286ecb272abd9ce951d0882476f2,69.63.223.210,United States,Los Angeles,AS906 DMIT Cloud Services,,2026-10-05,nginx,,"Nginx, React",0d919cd7c5fa,2026-07-08T22:09:54Z,1,无,,,,,,,,2026-06-29T11:45:34Z,,1,,,,,无,,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,LinkAPI,ONLINE,PUBLIC_JSON,87,87,GENERIC_PRICE_ONLY:87|MODEL_TAGS_NORMALIZED:21|ZERO_PRICE_CHECK:61,https://linkapi.ai/api/pricing,200,,,,,,,
llmapi.pro,llmapi.pro,1,LLMAPI,60,LLMAPI,llmapi.pro,enterprise,0,71.1,4.88,否,24,1,5,2,19,2,Claude Code.十分之一的价格。 不限 Token 用量，完整工具支持，国内直连。两行环境变量配置，即刻开始编码。 最新模型 Claude Opus 4,39825,,,,,,,,,,,1,2026-07-08T13:49:54Z,LLMAPI,hvoy,ONLINE,200,https://llmapi.pro/,"Claude Code Compatible API Relay — Anthropic, OpenAI &amp; Gemini in One Key | LLM API",790c37766faf,https://llmapi.pro/,,1,,,,Let's Encrypt,,llmapi.pro,b982d067a199e611ecf44ea736bba2ec8976277872aceb4ff71714669c3b1fb1,45.192.97.251,Hong Kong,Hong Kong,AS401701 cognetcloud INC,,2026-09-07,nginx/1.24.0 (Ubuntu),,Nginx,,2026-07-08T22:08:01Z,1,有,https://llmapi.pro/privacy,未明确说明,未明确说明,提及,无,089d9475a0a19d14,否,2026-06-29T11:45:34Z,,1,,,,,有,https://llmapi.pro/invite,2026-06-29T12:33:01Z,1,2026-07-08T07:45:31Z,2026-07-08T02:06:58Z,LLMAPI,ONLINE,PARSE_FAILED,0,0,,https://llmapi.pro/,404,页面似乎包含模型/价格文本，但自动解析失败,,,,,,
