domain,has_privacy,privacy_url,collect_data,applicable_law,third_party_sharing,has_contact,content_hash,content_changed,last_checked,last_changed
api.whatai.cc,无,,,,,,,,2026-06-25T10:06:54Z,
www.metachat.work,无,,,,,,,,2026-06-25T10:06:54Z,
claude.hk.cn,无,,,,,,,,2026-06-25T10:06:54Z,
web.mmw.ink,有,https://web.mmw.ink/privacy,未明确说明,未明确说明,未提及,无,e426a6501f981429,否,2026-06-25T10:06:54Z,
chat.chesspnt.com,无,,,,,,,,2026-06-25T10:06:54Z,
infistar.ai,无,,,,,,,,2026-06-25T10:06:54Z,
newapi.qwqtao.one,无,,,,,,,,2026-06-25T10:06:54Z,
open.xiaojingai.com,无,,未明确说明,未明确说明,未提及,无,e0f1e3bf66b822d5,否,2026-06-25T10:06:54Z,
newapi.youkies.space,有,https://newapi.youkies.space/privacy,未明确说明,未明确说明,未提及,无,956ba4a5a4aa8d56,否,2026-06-25T10:06:54Z,
www.freezapi.eu.cc,无,,,,,,,,2026-06-25T10:06:54Z,
meeyo.org,无,,,,,,,,2026-06-25T10:06:54Z,
arpanet.icu,无,,,,,,,,2026-06-25T10:06:54Z,
api.ebutterfly.cc,无,,,,,,,,2026-06-25T10:06:54Z,
xinggangai.com,无,,,,,,,,2026-06-25T10:06:54Z,
spritnest.com,无,,,,,,,,2026-06-25T10:06:54Z,
api.dzzi.ai,无,,,,,,,,2026-06-25T10:06:54Z,
api.dongli.work,无,,,,,,,,2026-06-25T10:06:54Z,
api.uglycat.cc,无,,,,,,,,2026-06-25T10:06:54Z,
www.aladingapi.cc,无,,,,,,,,2026-06-25T10:06:54Z,
cdn.sta1n.cn,无,,,,,,,,2026-06-25T10:06:54Z,
hohoapi.com,无,,,,,,,,2026-06-25T10:06:54Z,
www.gogoapi.cloud,无,,,,,,,,2026-06-25T10:06:54Z,
shitang359.space,无,,,,,,,,2026-06-25T10:06:54Z,
ai-szzx.online,有,https://ai-szzx.online/privacy,未明确说明,未明确说明,未提及,无,acd9afef79199db3,否,2026-06-25T10:06:54Z,
hvoy_removed,无,,,,,,,,2026-06-25T10:06:54Z,
www.micuapi.ai,无,,,,,,,,2026-06-25T10:06:54Z,
dd.mfate.cn,有,https://dd.mfate.cn/privacy,未明确说明,未明确说明,未提及,无,b7d49b7460671133,否,2026-06-25T10:06:54Z,
dashboard.uibeai.com,有,https://dashboard.uibeai.com/privacy,未明确说明,未明确说明,未提及,有,e7b43397442b1310,否,2026-06-25T10:06:54Z,
www.yooyai.cc,无,,,,,,,,2026-06-25T10:06:54Z,
xtoken.xin,无,,,,,,,,2026-06-25T10:06:54Z,
yuedongapi.top,无,,,,,,,,2026-06-25T10:06:54Z,
openmux.ai,有,https://openmux.ai/privacy,声称不收集,未明确说明,提及,有,1fd751f17b2f6a65,是,2026-06-25T10:06:54Z,2026-06-25T10:06:54Z
api.chshapi.org,无,,,,,,,,2026-06-25T10:06:54Z,
lulurouter.com,无,,,,,,,,2026-06-25T10:06:54Z,
subgate.io,有,https://subgate.io/privacy,未明确说明,未明确说明,未提及,有,c6863cef3d27b0c0,否,2026-06-25T10:06:54Z,
