domain,has_privacy,privacy_url,collect_data,applicable_law,third_party_sharing,has_contact,content_hash,content_changed,last_checked,last_changed
web.mmw.ink,有,https://web.mmw.ink/privacy,未明确说明,未明确说明,未提及,无,e426a6501f981429,否,2026-06-22T12:47:30Z,
chat.chesspnt.com,无,,,,,,,,2026-06-22T12:47:30Z,
infistar.ai,无,,,,,,,,2026-06-22T12:47:30Z,
newapi.qwqtao.one,无,,,,,,,,2026-06-22T12:47:30Z,
open.xiaojingai.com,有,https://open.xiaojingai.com/privacy,未明确说明,未明确说明,未提及,无,e0f1e3bf66b822d5,否,2026-06-22T12:47:30Z,
newapi.youkies.space,有,https://newapi.youkies.space/privacy,未明确说明,未明确说明,未提及,无,956ba4a5a4aa8d56,否,2026-06-22T12:47:30Z,
www.freezapi.eu.cc,无,,,,,,,,2026-06-22T12:47:30Z,
meeyo.org,无,,,,,,,,2026-06-22T12:47:30Z,
arpanet.icu,无,,,,,,,,2026-06-22T12:47:30Z,
api.ebutterfly.cc,无,,,,,,,,2026-06-22T12:47:30Z,
xinggangai.com,无,,,,,,,,2026-06-22T12:47:30Z,
spritnest.com,无,,,,,,,,2026-06-22T12:47:30Z,
api.dzzi.ai,无,,,,,,,,2026-06-22T12:47:30Z,
api.dongli.work,无,,,,,,,,2026-06-22T12:47:30Z,
api.uglycat.cc,无,,,,,,,,2026-06-22T12:47:30Z,
www.aladingapi.cc,无,,,,,,,,2026-06-22T12:47:30Z,
cdn.sta1n.cn,无,,,,,,,,2026-06-22T12:47:30Z,
hohoapi.com,无,,,,,,,,2026-06-22T12:47:30Z,
www.gogoapi.cloud,无,,,,,,,,2026-06-22T12:47:30Z,
shitang359.space,无,,,,,,,,2026-06-22T12:47:30Z,
ai-szzx.online,有,https://ai-szzx.online/privacy,未明确说明,未明确说明,未提及,无,acd9afef79199db3,否,2026-06-22T12:47:30Z,
hvoy_removed,无,,,,,,,,2026-06-22T12:47:30Z,
