domain,platform_name,rankPosition,siteName,siteDomain,verificationType,overallScore,avgOnlineRate,avgLatencyS,latencySuspicious,modelCount,rankedModelCount,averageRating,reviewCount,voteUpCount,voteDownCount,siteDescription,relaySiteId
timesniper.club,一元模型,116,一元模型,timesniper.club,,0,,,否,26,0,,0,1,0,一元模型 API 完美兼容所有主流 AI 编程助手 OpenAI 接口聚合管理，支持多种渠道，开箱即用,39870
api.shiyutv.cn,像素群岛,117,像素群岛,api.shiyutv.cn,,0,,,否,26,0,,0,0,0,正价渠道采购 坚持正规采购，不使用来路不明、低价异常或风险资源 满血版体验 保留完整能力与稳定表现，不做人为阉割或缩水配置 纯净中转 不混杂劣质节点，不偷换资源,39972
huanapi.com,换API,118,换API,huanapi.com,,0,,,否,25,0,,0,0,0,,39890
user.tocodex.com,ToCodex,119,ToCodex,user.tocodex.com,,0,,,否,23,0,,0,0,0,,39860
cca.maya.today,BMCCA,120,BMCCA,cca.maya.today,,0,,,否,22,0,,0,0,0,本站为原站点cc.maya.today 新开站点，稳定运行三个月✅ 目前支持 GPT 全系模型，所有号池均为付费订阅账号。注册联系客服即送 1 美金额度试用，无,39787
new.050602.xyz,LingxiCode,121,LingxiCode,new.050602.xyz,enterprise,0,,,否,22,0,,0,1,0,平价 AI 中转站，以稳定直连、透明低价、编程优化为核心，完美适配国内开发者接入 Claude、GPT 等顶级模型的需求，是个人与小团队的高性价比选择。,39823
free.learn-ai.top,learn-ai,122,learn-ai,free.learn-ai.top,,0,,,否,20,0,,0,0,0,,39821
nextoken.online,NexToken,123,NexToken,nextoken.online,,0,,,否,20,0,,0,0,0,"把多家厂商的订阅与 Key 统一接入,一个端点搞定调用、计费与配额： 1.通用 OpenAI 协议：任何兼容 OpenAI 的 SDK 与客户端,改 base_",39916
ai.xem8k5.top,xem中转站,124,xem中转站,ai.xem8k5.top,,0,,,否,20,0,,0,1,0,xem API 是面向开发者的 AI 模型接入平台，目前支持 GPT 全系模型，所有号池均为付费订阅账号。 不掺水、不限速、不限并发，所有计费均透明，支持发票。,39959
mzlone.top,AIMZ,125,AIMZ,mzlone.top,,0,,,否,19,0,,0,0,0,AIMZ 是一个用于自托管部署的开源 AI API 网关。接入多家上游服务，并集中管理模型、密钥、额度、日志与路由策略。 超低价格：比官网便宜 20 倍，低至 ,39944
ai.anxidc.com,安讯AI,126,安讯AI,ai.anxidc.com,,0,,,否,19,0,,0,0,0,,39886
buzzai.cc,BUZZ,127,BUZZ,buzzai.cc,,0,,,否,17,0,,0,2,1,BUZZ AI 提供 Claude API 中转网关服务，支持 Claude Opus 4.6、Sonnet 4.6、Haiku 4.5 全系列模型。透明转发、,39789
api.luccc.uk,Luccc,128,Luccc,api.luccc.uk,,0,,,否,17,0,,0,0,0,"api.luccc.uk, 2026 年 5 月新上线。站长自建自运维, 上游用的是ChatGPT Team / Pro 账号池, 没有二次嵌套中转。 主要模型",40006
fucheers.top,Fucheers,129,Fucheers,fucheers.top,,0,,,否,16,0,,0,1,0,,39817
api.aisz.mom,Token Nexus,130,Token Nexus,api.aisz.mom,,0,,,否,15,0,,0,0,0,,40196
chat.ekti.cc,AI Chat,131,AI Chat,chat.ekti.cc,,0,,,否,14,0,,0,0,0,,39774
manbouapi.com,曼波API,132,曼波API,manbouapi.com,,0,,,否,14,0,,0,0,0,,39896
api.sbbbbbbbbb.xyz,Neco Api,133,Neco Api,api.sbbbbbbbbb.xyz,,0,,,否,13,0,3,1,0,0,,39831
api.sunskii.com,Sunskii,134,Sunskii,api.sunskii.com,,0,,,否,12,0,,0,0,0,Sunskii专注于OpenAI的Plus、Pro号池，提供稳定、充足、高性价比的中转服务。我们致力于打造普通人也用得起的 AI 资源平台，让更多用户以更低成本,39992
chunxueapi.com,ChunXue API,135,ChunXue API,chunxueapi.com,,0,,,否,11,0,,0,1,0,ChunXue API 是一个面向开发者与个人用户的 API 中转与接入服务平台，旨在提供稳定、优质的tokens，一个key调用国外大模型。采用1G大带宽物理,39948
derouter.ai,DeRouter,136,DeRouter,derouter.ai,,0,0,,否,9,0,,0,1,0,derouter.ai，一个连接 AI API 需求与闲置配额的去中心化路由网络 如果你有已经订阅但暂时闲置的 AI 账号，可以托管到平台，让其他用户按需使用你,39940
code.newcli.com,FoxCode,137,FoxCode,code.newcli.com,,0,,,否,9,0,,0,0,5,AI编程 新时代 为开发者提供强大的AI编程助手，提升开发效率，释放创意潜能,39816
api.schyler.top,SchylerAI小栈,138,SchylerAI小栈,api.schyler.top,,0,,,否,9,0,,0,0,0,欢迎来到SchylerAI小栈 自营AI API中转站，目前专注GPT全系列，精准专一、保质保量！ ✅ 官方号池直连，满血稳定，绝不掺水 ✅ 支持个性化定制配置,40005
ai.chaozhi.chat,云枢,139,云枢,ai.chaozhi.chat,,0,,,否,9,0,,0,0,0,云枢API 是一个专注于高质量用户群体的 AI API 中转平台，主要服务 个人重度使用者、企业团队、下游渠道合作伙伴，提供稳定、高效、可持续的多模型 API ,39998
1xm.ai,1XM,140,1XM,1xm.ai,,0,,,否,8,0,,0,1,0,🔗 OneXModel 是一个聚合 AI 算力平台，全球顶级模型算力无门槛接入，适合日常写作、编程、创意生成、图像生成等多种场景 我们团队长期投入在模型接入、稳,40004
aiapi.world,AiApi.World,141,AiApi.World,aiapi.world,enterprise,0,0,,否,8,0,,0,0,0,价格适中但稳定性极高，直连官方通道，模型更全面Claude、GPT、Gemini、Grok、Deepseek、Qwen、GLM、Kimi、Minimax、Mim,40257
api.aicodemirror.com,AICodeMirror,142,AICodeMirror,api.aicodemirror.com,,0,,,否,8,0,,0,0,0,我们是一支专注于为中国内地工程师提供Claude Code服务的技术团队。我们深知中国开发者在使用国际AI工具时面临的种种挑战。 通过技术创新和优质服务，我们成,39778
beecode.cc,BeeCode,143,BeeCode,beecode.cc,,0,,,否,8,0,,0,0,0,本站支持模型 GPT-5.4、GPT-5.4 mini 、GPT-5.3 Codex、GPT-5.2、GPT-5.2 Codex 无需魔法，无需信用卡。一把 K,39786
cc-vibe.com,CCVibe,144,CCVibe,cc-vibe.com,,0,,,否,8,0,,0,2,0,1.一键接入 获取一个 API 密钥，即可调用所有已接入的 AI 模型，无需分别申请。 2.稳定可靠 智能调度多个上游账号，自动切换和负载均衡，告别频繁报错。 ,39794
dragoncode.codes,Dragoncode,145,Dragoncode,dragoncode.codes,,0,,,否,8,0,,0,3,0,DragonCodes 专为日常编码而设计的一站式体验 更低的价格，更简单的配置，让每位开发者都能用上顶级 AI 编码模型。,39914
lucen.cc,lucen,146,lucen,lucen.cc,,0,,,否,8,0,,0,0,0,,40018
subrouter.ai,SubRouter,147,SubRouter,subrouter.ai,,0,,,否,8,0,5,1,0,0,【不只是中转，是公开市场】 SubRouter 构建了一个大模型公开交易市场，汇聚全球算力资源。智能路由引擎在你与模型之间自动选择最优供应商、实时故障转移、按价,39854
tcdmx.com,TCDMX,148,TCDMX,tcdmx.com,,0,,,否,8,0,,0,4,6,,39988
timicc.com,TimiCC,149,TimiCC,timicc.com,,0,,,否,8,0,,0,1,0,TiMi CC新手接入教程：https://timicc.com/tutorial 所有工具都先走一次共用准备，再分流到 Claude 或 Codex。页面按“,39859
timyai.com,Timy AI,150,Timy AI,timyai.com,,0,,,否,8,0,,0,0,0,在 TimyAI 之上，Claude、GPT、Gemini 与上百款大模型像粒子般汇聚。智能路由、毫秒级回退、跨域观测，让每一次推理都精准抵达。 兼容 Open,39933
co.yes.vg,YesCode,151,YesCode,co.yes.vg,,0,,,否,8,0,,0,0,0,YesCode运营一个面向专业开发者及技术团队的云资源整合与技术适配平台。我们通过集约化管理、技术封装和接口适配， 为您提供更稳定、高效的方式来调用您开发项目所,39868
api.tu-zi.com,兔子,152,兔子,api.tu-zi.com,,0,,,否,8,0,,0,1,1,统一的大模型接口，更优惠的价格，更稳定的服务，无需订阅。 成本节省：90%+ 无低消限制：0.7¥=1$ 模型数量：300+ 全球用户：30k+,39928
api.lingshuai.cc,灵枢AI,153,灵枢AI,api.lingshuai.cc,,0,,,否,8,0,,0,1,0,为客户提供低价优质的满血模型，由上海复旦软件工程学院的高材生提供后端支持，同等品质看价格，同等价格比品质，只做最好的不做最贵的。,40056
api.aigocode.com,AlGoCode,154,AlGoCode,api.aigocode.com,,0,,,否,7,0,,0,0,0,Ai Go Code 是面向开发者的 AI 编程工作台，提供代码辅助、智能问答、团队协作、订阅与按量购买等功能，帮助开发者更高效地完成日常研发工作。 我们把常用,39782
api.b.ai,B.AI,155,B.AI,api.b.ai,,0,,,否,7,0,,0,0,1,孙哥的站.,39939
api.aibinghe.xyz,BingHeAPI,156,BingHeAPI,api.aibinghe.xyz,personal,0,,,否,7,0,,0,0,0,GPTPLUS满血号池，速度很快+稳定，0.15倍率，1比1充值，小站新开，福利多多，进入QQ群还有更多惊喜,40260
mx.free.codesonline.dev,codesonline,157,codesonline,mx.free.codesonline.dev,,0,,,否,7,0,,0,0,0,,39951
thestocklist.site,Flux API,158,Flux API,thestocklist.site,,0,,,否,7,0,,0,1,0,平台核心优势 满血版输出：郑重承诺！所有上架模型均为官方原生满血版，绝不掺水，无任何降智处理，保证最高质量的上下文反馈。 支持模型检测：真金不怕火炼！平台完美兼,39958
freemodel.dev,FreeModel,159,FreeModel,freemodel.dev,,0,,,否,7,0,5,1,2,0,,39987
gpt.hslife.fun,H&SのToken食堂,160,H&SのToken食堂,gpt.hslife.fun,personal,0,,,否,7,0,,0,0,0,Token食堂｜AI Coding 额度补给站 量大管饱，稳定耐用，专为高频 Codex 用户准备。 Codex 支持按量使用，低至 0.18 倍率，用多少算多,40275
prismapi.site,Prism API,161,Prism API,prismapi.site,,0,,,否,7,0,,0,0,0,,40019
sssaicode.com,SSSAICode,162,SSSAICode,sssaicode.com,,0,,,否,7,0,,0,1,1,即刻体验官方最新版 Claude Code、CodeX、Gemini CLI；号池代理技术，降低封号风险，国内直连。 1.企业级号池代理技术，我们来解决网络访问,39853
api.clawopen.top,Sum API,163,Sum API,api.clawopen.top,,0,,,否,7,0,,0,0,0,SumAPI是专注于为个人开发者和中小团队提供高性价比 AI API 中转服务的平台。我们支持 GPT、Claude、Gemini、DeepSeek、Kimi ,40025
terminal.pub,Terminal.Pub,164,Terminal.Pub,terminal.pub,,0,,,否,7,0,,0,0,0,Terminal.Pub API 提供多模型 API 中转、国内访问加速、价格倍率说明和常用工具配置教程。按文档复制端点与密钥，即可在本地工具中使用。 -倍率计,39857
tokeness.cn,Tokeness,165,Tokeness,tokeness.cn,enterprise,0,,,否,7,0,,0,1,0,Tokeness专注于AI API接口中转与 AI 能力聚合，只需一个Key即可使用主流模型。我们以极速响应、高兼容性和稳定线路为核心，集成多模型统一调用与便捷,40118
zerocode.sbs,ZeroCode,166,ZeroCode,zerocode.sbs,,0,,,否,7,0,,0,0,0,,39869
zivv.pro,ZIVV API,167,ZIVV API,zivv.pro,,0,,,否,7,0,,0,0,0,一手Claude MAX 号池，Antigravity 号池，Gpt号池 自建站点，全协议自主开发，非套壳，非开源，百分百满血官方模型，主打稳定。,39970
xb1520.com,小白中转站,168,小白中转站,xb1520.com,,0,,,否,7,0,,0,0,0,小白中转站主要提供官方gpt pro转API服务，gpt-pro分组及其稳定，性价比极高。 当前价格: gpt-pro分组0.16x，保证稳定性可用性 gpt-,40295
tokenflux.dev,词元流动,169,词元流动,tokenflux.dev,,0,,,否,7,0,,0,1,0,,39910
tongapi.com,通API,170,通API,tongapi.com,,0,,,否,7,0,,0,0,0,,39964
aiapify.com,AIApify,171,AIApify,aiapify.com,,0,,,否,6,0,,0,0,0,AIApify：更简单的多模型AI工作台。 AIApify把常用 AI 放到同一个入口里，聊天、写作、翻译和总结都能更快开始。 多模型，一个入口；上手快，少折腾,39776
api.aircode.xin,AirCode,172,AirCode,api.aircode.xin,,0,,,否,6,0,,0,0,0,本平台定位为开放优先的Codex生态中文API网关，专注提供OpenAI Codex全系模型的高性价比中转服务，是国内开发者和创业团队低成本接入GPT大模型及多,39990
allinai7.cloud,Allin-AI,173,Allin-AI,allinai7.cloud,,0,,,否,6,0,,0,0,0,,40020
api.baobu.xyz,BAO-API,174,BAO-API,api.baobu.xyz,,0,,,否,6,0,,0,0,0,BAO-API 是一个面向个人用户和开发者的Claude code API 中转服务平台，支持 Claude、OpenAI 等主流模型调用。平台坚持价格透明、计,40134
beefapi.com,BeefAPI,175,BeefAPI,beefapi.com,,0,,,否,6,0,,0,1,0,BeefAPI专注于为用户提供优质算力。BeefAPI于2026年3月创立，并且快速发展壮大，目前已经积累上千的用户，并且服务了多家B端用户。BeefAPI专注,40034
hk.ccplus.site,ccfly,176,ccfly,hk.ccplus.site,,0,,,否,6,0,,0,0,0,CCFly 是专为国内用户打造的 Claude 等海外大模型 API 中转平台，本站点从去年11月28号上线开始，截止现在已经运行半年左右，客服积极响应，低延迟,39979
cialloapi.cn,Ciallo API,177,Ciallo API,cialloapi.cn,,0,,,否,6,0,,0,0,0,一分价钱一分货，本站模型 100% 保真 我们提供稳定、保真的 API 中转服务，坚持高服务质量下的性价比路线，适合 Coding Agent 与日常聊天场景使,39796
api.hack3rx.cn,Hack3rX-API,178,Hack3rX-API,api.hack3rx.cn,,0,,,否,6,0,,0,0,0,1.一键接入：获取一个 API 密钥，即可调用所有已接入的 AI 模型，无需分别申请。 2.稳定可靠：智能调度多个上游账号，自动切换和负载均衡，告别频繁报错。 ,39818
kelaiapi.cc,kelai,179,kelai,kelaiapi.cc,,0,,,否,6,0,,0,2,0,kelaiapi主打满血Max号池，内有普通和高并发max分组，有可外接max号池分组，在价格适当的同时提供满血max号池。除此之外还有codex可外接pro号,39966
llmgw.cn,Token API,180,Token API,llmgw.cn,personal,0,0,,否,6,0,,0,0,0,1:1汇率（人民币：美金） 我们是专业的研发团队，每天有大量的token需求。 由于高额的token费用和claude等各种封杀，故而小伙伴们大手一挥，自发并建,40277
tokenonly.ai,tokenonly,181,tokenonly,tokenonly.ai,,0,0,,否,6,0,,0,0,0,TokenOnly 解决的核心问题是：如何以最低摩擦、最低成本、最高可靠性使用多家 LLM 厂商的模型。 对于国内开发者而言，它额外解决了一个长期痛点——稳定的,40278
code.silkapi.com,丝绸API,182,丝绸API,code.silkapi.com,,0,,,否,6,0,,0,1,0,丝绸API-Code站是专为开发者打造的AI编程与API聚合服务平台，聚焦高效、低成本的AI开发赋能，一站式解决代码开发与大模型调用痛点，适配全场景开发需求。 ,39871
boya.one,伯牙中转,183,伯牙中转,boya.one,,0,,,否,6,0,,0,3,0,伯牙中转站｜纯净 GPT 中转・一手直供・低倍率无忧 专注GPT 全系模型中转，拒绝掺水、拒绝逆向流量、拒绝虚标倍率，一手官方企业级资源直供，满血输出不阉割，响,40030
bmai.kun8.vip,北妈AI,184,北妈AI,bmai.kun8.vip,,0,,,否,6,0,,0,0,0,,39876
loptu.net,垂耳兔,185,垂耳兔,loptu.net,,0,,,否,6,0,,0,0,0,垂耳兔API 全网最懂你的灵感捕手,39882
aiapis.io,AI APIS,186,AI APIS,aiapis.io,,0,,,否,5,0,,0,0,0,https://aiapis.io 全面正价 200 刀的 Pro x20 ，随时接受大家检查监督！保质保量，绝不掺水,40013
api.leleweb.cn,Ai乐,187,Ai乐,api.leleweb.cn,,0,,,否,5,0,,0,0,0,Ai乐：新一代智能AI聚合平台 一站式接入全球顶尖 AI 模型，兼容 OpenAI 标准接口格式。 极速响应、稳定可靠、按量计费，让 AI 触手可及。,39780
api.uniprep.world,Apex,188,Apex,api.uniprep.world,,0,,,否,5,0,,0,0,0,稳定满血Claude Max号池（选择Claude Max分组），GPT plus满血号池、以及Gemini GCP等渠道。,40286
bossclaw.org,BossClaw,189,BossClaw,bossclaw.org,,0,,,否,5,0,,0,0,0,虾老板 API：稳定、高速的 LLM 接口分发网络。为全球开发者提供免梯子、抗封号的 OpenAI & Anthropic 直连服务。国区友好，支持微信/支付宝,39949
easy-token.com,EasyToken,190,EasyToken,easy-token.com,,0,,,否,5,0,,0,4,0,Easy Token 是面向开发者与企业的大模型 API 聚合平台，支持 GPT、Claude、Gemini、DeepSeek、Qwen 等主流模型一站接入。平,39950
api.euzhi.com,Euzhi,191,Euzhi,api.euzhi.com,,0,,,否,5,0,,0,0,0,,40048
langziapi.online,langziApi,192,langziApi,langziapi.online,,0,,,否,5,0,,0,0,0,,39917
mentoe.com,Mentoe,193,Mentoe,mentoe.com,,0,,,否,5,0,,0,1,0,Mentoe 是一个 AI API 中转服务平台，支持统一接入 Claude、Gemini、ChatGPT 等多类主流模型，为开发者和企业提供便捷、稳定的模型调,39985
mnapi.com,MNAPI,194,MNAPI,mnapi.com,,0,,,否,5,0,,0,0,0,MN API：All in One的中转站聚合平台 • 将M个中转站的API转发给N个用户 • 免去您选择中转站的烦恼，严选出市面上性价比最高、模型最全面的AI,39830
nbility.dev,Nbility,195,Nbility,nbility.dev,,0,,,否,5,0,,0,6,0,Nbility 为团队统一接入 OpenAI、Claude、Gemini等主流模型，集中处理鉴权、额度、计费、日志和多端同步,39983
apinova.cc,Nova AI,196,Nova AI,apinova.cc,,0,,,否,5,0,,0,0,0,,39833
x.dogenet.win,OhMyGPT,197,OhMyGPT,x.dogenet.win,,0,,,否,5,0,,0,0,0,,39835
oxycode.net,OxyCode氧化代码,198,OxyCode氧化代码,oxycode.net,,0,,,否,5,0,,0,3,0,OxyCode/氧化代码是一家可靠高效的 API 中转服务商，提供 Claude Code、Codex、Gemini 等多种服务的中转。将致力于为用户提供优质的,40027
ai.ssgoo.net,TokenGo,199,TokenGo,ai.ssgoo.net,,0,,,否,5,0,,0,0,0,TokenGo 是一款专业的一站式 AI 聚合调用平台。它打破了多平台接入的壁垒，通过单一 API 密钥即可无缝调度 Claude、GPT、Gemini 等主流,39984
api.yunserver.cn,YunServer API,200,YunServer API,api.yunserver.cn,,0,,,否,5,0,,0,1,0,主打 GPT-5.4，输入仅 ¥0.66/1M Tokens，补全 ¥3.96，缓存读取低至 ¥0.22。兼容 OpenAI 接口格式，国内直连无需科学上网，9,39996
jiekou.ai,接口AI,201,接口AI,jiekou.ai,,0,,,否,5,0,,0,0,0,Anthropic 目前最强的正式可用模型，面向复杂推理与 Agentic Coding，全方位能力进一步增强，限时免费体验。 接口AI 是一个一站式的大模型 ,39891
yxaiapp.com,方舟,202,方舟,yxaiapp.com,,0,,,否,5,0,,0,0,0,,39892
hemaapi.cc,河马中转站,203,河马中转站,hemaapi.cc,,0,,,否,5,0,,0,0,0,claude code，gpt等全方位渠道，api稳定，纯血max渠道，可接 高并发，外接（open claw）等等分组，适合科研人员，企业人员等等接入。,39986
funnyskill.com,范尼API,204,范尼API,funnyskill.com,,0,,,否,5,0,,0,0,0,范尼API 是一个面向开发者和团队的 AI 接口聚合服务平台，专注于为 AI 应用开发提供统一、便捷的大模型 API 接入能力。平台支持多种主流 AI 模型相关,40022
zhangyuapi.com,章鱼中枢AI服务平台,205,章鱼中枢AI服务平台,zhangyuapi.com,,0,,,否,5,0,,0,0,0,章鱼中枢 AI 服务平台是新一代 AI 基座平台，为您的 AI 应用提供统一的基础设施。承载所有 AI 应用，管理您的数字资产，连接未来的统一接口平台。,40125
ccode.dev,Ccode,206,Ccode,ccode.dev,,0,,,否,4,0,,0,0,0,目前最稳、最具有性价比的Claude中转站，假一赔三！ 自建官方原生 Max x5 订阅池：官方 Claude Pro Max 5x 订阅账号； 自建官方原生 ,39995
ccrouter.ai,CCRouter,207,CCRouter,ccrouter.ai,,0,,,否,4,0,,0,0,0,专注 Claude 全系模型中转。 纯血 Max 号池 + Anthropic 官方 API 双线 · 0.25× 倍率 · 余额扣费无套餐,40258
cckeys.top,Claude密钥,208,Claude密钥,cckeys.top,,0,,,否,4,0,,0,0,0,,39800
airouter.mxyhi.com,deepproxy,209,deepproxy,airouter.mxyhi.com,,0,,,否,4,0,,0,0,0,"主要做gpt套餐和次要claude,优势gpt价格低,稳定,但是限量发售套餐,避免超售,影响用户体验,售后快速",39991
iacc.cc,IACC,210,IACC,iacc.cc,,0,,,否,4,0,,0,2,0,GPT 20x Pro号池与Claude Max号池长期稳定供应，主打价格实惠、连接稳定、使用流畅，提供24小时在线售后支持，配套教程完善， 新手也能快速上手使,40028
newapi.junjun.site,junjuncc,211,junjuncc,newapi.junjun.site,,0,,,否,4,0,,0,0,0,,39820
callxyq.xyz,Ls.API,212,Ls.API,callxyq.xyz,,0,,,否,4,0,,0,0,0,,39826
platform.ope.ai,OPE AI,213,OPE AI,platform.ope.ai,,0,,,否,4,0,,0,0,0,OPE.AI为大型AI模型提供API服务。 您独特的原始API密钥可以稳定、安全地使用。,39836
pixelmuse.shop,PixelMuse,214,PixelMuse,pixelmuse.shop,,0,,,否,4,0,,0,0,0,🔥 御三家API全直连中转站 🌐 认准：pixelmuse.shop 💰 极致白菜价：1:1刀，Token消耗按官价1.5折！ 🛡️ 纯血原装：绝对不掺水、不降,39997
ppword.cn,ppword,215,ppword,ppword.cn,,0,,,否,4,0,,0,0,0,网站成立于2023年3月。 经历多轮浪潮，从未中断。 原因是坚持诚信经营，走官方渠道的API。 实现国外主流大模型的对话，画图和视频生成。 同时，纯血国外模型的,40297
enjoyapi.cc,安九API,216,安九API,enjoyapi.cc,enterprise,0,,,否,4,0,,0,0,0,"安九API 是一家可靠高效的 API 中转服务商，提供 Claude Code、Codex、Gemini 等多种服务的中转。 这个站点价格低,质量好 , 客服响",40093
api.getezclaw.com,API GetEzClaw,217,API GetEzClaw,api.getezclaw.com,,0,,,否,3,0,,0,0,0,API GetEzClaw 是一個面向開發者與 AI 產品團隊的高穩定模型 API 接入平台。 平台整合多種主流 AI 模型，提供統一的 OpenAI 格式 A,40033
apiclaude.cc,APIClaude,218,APIClaude,apiclaude.cc,enterprise,0,,,否,3,0,,0,0,0,专注Claude与Codex API，支持余额计费、Claude Code官方满血API Key，稳定透明，性价比高，服务到位。,40296
codesome.ai,CodeSome,219,CodeSome,codesome.ai,,0,,,否,3,0,,0,0,0,先进算力，也是一种投资。 小白友好型 Claude Code AI 社区，为您提供顶级模型接入与企业级交付方案。 欢迎自媒体用户与 KOL 加入 codesom,39802
codexopenai.cloud,Deer Codex,220,Deer Codex,codexopenai.cloud,,0,,,否,3,0,,0,0,0,Deer Codex 是一家成立于2026年1月的AI API中转服务平台，聚合了OpenAI、DeepSeek、阿里通义千问等主流厂商共23款推理与图像生成模,40049
us.usclaude.us,Flux AI,221,Flux AI,us.usclaude.us,,0,,,否,3,0,,0,1,0,连接全球 300+ AI 模型，企业级聚合平台。 一个 API，畅享 OpenAI、Anthropic、Google 等顶级模型。更低成本、更高可用、更快响应。,39947
api.hepingan.top,Guiwuli-Api,222,Guiwuli-Api,api.hepingan.top,,0,,,否,3,0,,0,0,0,支持GPT/Claude/Gemini，倍率低，每周有低价渠道福利，基于sub2api搭建，无模型偷换、模型参水、对话数据读取、token量篡改等正不当操作，诚,40289
huiliuapi.com,huiliuapi,223,huiliuapi,huiliuapi.com,,0,,,否,3,0,,0,0,0,本站主要提供 Claude 系列模型的官方满血 API 中转服务，面向开发者、AI 工具用户、编程用户和团队场景，支持 Claude Code、Claude D,40290
jmyr.net,JMYR,224,JMYR,jmyr.net,,0,,,否,3,0,,0,0,0,新站点，多服务器布局，国内用户直连香港服务器。 量大管饱，包月制，88元包200刀额度每天。 团队自用中转，控制用户数量。,40011
ai.cdn.ad,Lightning AI,225,Lightning AI,ai.cdn.ad,,0,,,否,3,0,,0,0,0,Lightning AI 企业级融合模型服务商,39822
nbapi.cc,NBAPI,226,NBAPI,nbapi.cc,,0,,,否,3,0,,0,0,0,NBAPI 是一家可靠高效的 API 中转服务商，提供 Claude Code、Codex、GPT等多种服务的中转，做最牛逼的 API 中转，纯血不掺水0.03,40261
api.openaeon.ai,openaeonAPI,227,openaeonAPI,api.openaeon.ai,,0,,,否,3,0,,0,0,0,,39837
opentk.ai,OpenToken,228,OpenToken,opentk.ai,,0,,,否,3,0,,0,1,0,OpenToken于 2026年4月27日正式上线，主打OpenAi系列的模型， 网站特点是真实倍率， 满血模型绝不掺水，运行稳定，绝不跑路。 客服响应及时， ,40038
wangxiangai.org,万象,229,万象,wangxiangai.org,,0,,,否,3,0,,0,0,0,萬象 深度聚合 ChatGPT、Claude（完美适配 Claude Code 与 Cursor）、DeepSeek、GLM5.1 等 200+ 旗舰模型。内置,39982
zaimaai.cn,在吗 AI,230,在吗 AI,zaimaai.cn,,0,,,否,3,0,,0,0,0,在吗 AI主打国外模型，涵盖国外主流顶级模型 【安全稳定】从 23 年开始运营，企业经营，网站 ICP 备案 【价格优惠】官网价格 5 折，量多可联系单独优惠，,40043
ccfly.codes,CCFly,231,CCFly,ccfly.codes,,0,,,否,2,0,,0,0,0,让AI编程助手为你所用，稳定、快速、无限制的 Claude Code 体验。开发效率提升10倍，从这里开始。 三大承诺： 1.99.9%可用性：分布式架构确保服,39792
codexone.aieania.tech,CodexOne,232,CodexOne,codexone.aieania.tech,,0,,,否,2,0,,0,2,0,纯pro/plus号池，只做精品，0.25一刀，支持gpt5.5、gpt5.4、gpt5.3等模型，保证官转满血（如不是全额退款），缓存命中率高，有专门的售后群,39989
code.deepask.chat,deepask,233,deepask,code.deepask.chat,enterprise,0,,,否,2,0,,0,0,0,DeepAsk 依托官方正价 Pro 号池，提供稳定、充足、高性价比的 AI 中转服务，让每个人都能以更低成本体验优质模型能力。,40066
duckcode.cn,duckcode,234,duckcode,duckcode.cn,,0,,,否,2,0,,0,0,0,不惨水，目前只提供gpt系列，gpt-5.5等。 采用sub2api界面，无用户数据收集后门， 动态倍率，截止20260511，倍率为0.9， 价格，0.3-0,40000
api.feng.cx,Feng AI,235,Feng AI,api.feng.cx,,0,,,否,2,0,,0,0,0,Feng AI 是面向开发者，团队，个人，企业的一站式AI聚合平台，codex稳定0.1倍率，透明计费，满血不降智，高速高并发。售后稳定，故障可退款,40259
growupapi.ltd,GrowUpAPI,236,GrowUpAPI,growupapi.ltd,,0,,,否,2,0,,0,0,0,GrowUpAPI 是面向 AI 编程用户的 API 中转站，聚焦 Codex、Claude Code、Gemini CLI 等开发场景。特点是价格公开透明、模,39977
hk.hhnto.top,hhnto的API中转,237,hhnto的API中转,hk.hhnto.top,,0,,,否,2,0,,0,1,1,有两个分流https://aiapi.hhnto.top和https://hk.hhnto.top 主要做GPT模型 目前有GPT-5.5 GPT-5.4 GP,40094
hiapi.store,hiapi,238,hiapi,hiapi.store,,0,,,否,2,0,,0,0,0,系统公告 🔥 低价混池已上线 · 价格透明 · 到账即用 💎 站内换算：1Yuan = 100刀 支持 gpt-5.4 / gpt-5.5 / Claude 等,40131
api.owlai.tech,Owl AI,239,Owl AI,api.owlai.tech,,0,,,否,2,0,,0,1,0,Owl AI 是面向开发者与企业团队的一站式 AI 编程服务平台，提供稳定、高效、统一的 API 接入能力，帮助用户快速调用 OpenAI Codex 等主流 ,39841
proxy2it.com,ProxyAI,240,ProxyAI,proxy2it.com,,0,,,否,2,0,,0,0,0,ProxyAI 专注于提供 Openai Codex 一站式聚合中转服务，计费透明、价格优势明显，性价比高，模型倍率低至 0.12 。,40124
api.satuo66.online,SaTuoAPI,241,SaTuoAPI,api.satuo66.online,,0,,,否,2,0,,0,0,0,价格稳定，首字速度快 已有部分企业在使用，倍率稳定，不掺水，支持各大平台检测，欢迎各大企业和个人使用！,40293
api.ejkoy.com,整点token,242,整点token,api.ejkoy.com,,0,,,否,2,0,,0,0,0,本站服务对中转质量要求高的人群， 采用官方正版pro账号，绝不掺水。 全链路网络优化，极大提升请求相应速度。 基本价格目前是0.3倍率,40031
daidaibird.top,呆呆鸟,243,呆呆鸟,daidaibird.top,,0,,,否,1,0,,0,0,0,,39880
