checked_at,domain,platform_name,final_url,error
2026-06-30T04:57:07Z,lucen.cc,lucen,https://lucen.cc/,"Page.goto: Timeout 25000ms exceeded.
Call log:
  - navigating to ""https://lucen.cc/"", waiting until ""domcontentloaded""
"
2026-06-30T04:57:07Z,allinai7.cloud,Allin-AI,https://allinai7.cloud/,"Page.goto: net::ERR_CERT_COMMON_NAME_INVALID at https://allinai7.cloud/
Call log:
  - navigating to ""https://allinai7.cloud/"", waiting until ""domcontentloaded""
"
2026-06-30T04:57:07Z,ai-szzx.online,数智AI,https://ai-szzx.online/,"Page.goto: net::ERR_CERT_DATE_INVALID at https://ai-szzx.online/
Call log:
  - navigating to ""https://ai-szzx.online/"", waiting until ""domcontentloaded""
"
2026-06-30T15:23:05Z,api.aijws.com,我的贾维斯,https://api.aijws.com/,"Page.goto: Timeout 25000ms exceeded.
Call log:
  - navigating to ""https://api.aijws.com/"", waiting until ""domcontentloaded""
"
2026-06-30T15:23:05Z,dataeyes.ai,DataEyes AI,https://www.dataeyes.ai/,"Page.screenshot: Timeout 30000ms exceeded.
Call log:
  - taking page screenshot
  - waiting for fonts to load...
  - fonts loaded
"
2026-06-30T15:23:05Z,ai-szzx.online,数智AI,https://ai-szzx.online/,"Page.goto: net::ERR_CERT_DATE_INVALID at https://ai-szzx.online/
Call log:
  - navigating to ""https://ai-szzx.online/"", waiting until ""domcontentloaded""
"
2026-07-01T05:14:59Z,dataeyes.ai,DataEyes AI,https://www.dataeyes.ai/,"Page.screenshot: Timeout 30000ms exceeded.
Call log:
  - taking page screenshot
  - waiting for fonts to load...
  - fonts loaded
"
2026-07-01T05:14:59Z,ai-szzx.online,数智AI,https://ai-szzx.online/,"Page.goto: net::ERR_CERT_DATE_INVALID at https://ai-szzx.online/
Call log:
  - navigating to ""https://ai-szzx.online/"", waiting until ""domcontentloaded""
"
2026-07-01T15:35:07Z,dataeyes.ai,DataEyes AI,https://www.dataeyes.ai/,"Page.screenshot: Timeout 30000ms exceeded.
Call log:
  - taking page screenshot
  - waiting for fonts to load...
  - fonts loaded
"
2026-07-01T15:35:07Z,ai-szzx.online,数智AI,https://ai-szzx.online/,"Page.goto: net::ERR_CERT_DATE_INVALID at https://ai-szzx.online/
Call log:
  - navigating to ""https://ai-szzx.online/"", waiting until ""domcontentloaded""
"
2026-07-02T04:52:03Z,dataeyes.ai,DataEyes AI,https://www.dataeyes.ai/,"Page.screenshot: Timeout 30000ms exceeded.
Call log:
  - taking page screenshot
  - waiting for fonts to load...
  - fonts loaded
"
2026-07-02T04:52:03Z,ai-szzx.online,数智AI,https://ai-szzx.online/,"Page.goto: net::ERR_CERT_DATE_INVALID at https://ai-szzx.online/
Call log:
  - navigating to ""https://ai-szzx.online/"", waiting until ""domcontentloaded""
"
2026-07-02T15:03:59Z,dataeyes.ai,DataEyes AI,https://www.dataeyes.ai/,"Page.screenshot: Timeout 30000ms exceeded.
Call log:
  - taking page screenshot
  - waiting for fonts to load...
  - fonts loaded
"
2026-07-02T15:03:59Z,huanapi.com,换API,https://www.huanapi.com/,"Page.goto: Timeout 25000ms exceeded.
Call log:
  - navigating to ""https://www.huanapi.com/"", waiting until ""domcontentloaded""
"
2026-07-02T15:03:59Z,api.leleweb.cn,Ai乐,https://www.api.leleweb.cn/,"Page.goto: net::ERR_CERT_COMMON_NAME_INVALID at https://www.api.leleweb.cn/
Call log:
  - navigating to ""https://www.api.leleweb.cn/"", waiting until ""domcontentloaded""
"
2026-07-02T15:03:59Z,ai-szzx.online,数智AI,https://ai-szzx.online/,"Page.goto: net::ERR_CERT_DATE_INVALID at https://ai-szzx.online/
Call log:
  - navigating to ""https://ai-szzx.online/"", waiting until ""domcontentloaded""
"
2026-07-02T15:03:59Z,api.feng.cx,Feng AI,https://www.api.feng.cx/,"Page.goto: net::ERR_CERT_AUTHORITY_INVALID at https://www.api.feng.cx/
Call log:
  - navigating to ""https://www.api.feng.cx/"", waiting until ""domcontentloaded""
"
2026-07-03T04:34:45Z,dataeyes.ai,DataEyes AI,https://www.dataeyes.ai/,"Page.screenshot: Timeout 30000ms exceeded.
Call log:
  - taking page screenshot
  - waiting for fonts to load...
  - fonts loaded
"
2026-07-03T04:34:45Z,ai-szzx.online,数智AI,https://ai-szzx.online/,"Page.goto: net::ERR_CERT_DATE_INVALID at https://ai-szzx.online/
Call log:
  - navigating to ""https://ai-szzx.online/"", waiting until ""domcontentloaded""
"
2026-07-03T15:01:19Z,dataeyes.ai,DataEyes AI,https://www.dataeyes.ai/,"Page.screenshot: Timeout 30000ms exceeded.
Call log:
  - taking page screenshot
  - waiting for fonts to load...
  - fonts loaded
"
2026-07-03T15:01:19Z,ai-szzx.online,数智AI,https://ai-szzx.online/,"Page.goto: net::ERR_CERT_DATE_INVALID at https://ai-szzx.online/
Call log:
  - navigating to ""https://ai-szzx.online/"", waiting until ""domcontentloaded""
"
2026-07-04T04:27:34Z,dataeyes.ai,DataEyes AI,https://www.dataeyes.ai/,"Page.screenshot: Timeout 30000ms exceeded.
Call log:
  - taking page screenshot
  - waiting for fonts to load...
  - fonts loaded
"
2026-07-04T04:27:34Z,ai-szzx.online,数智AI,https://ai-szzx.online/,"Page.goto: net::ERR_CERT_DATE_INVALID at https://ai-szzx.online/
Call log:
  - navigating to ""https://ai-szzx.online/"", waiting until ""domcontentloaded""
"
